date,priceUSD
1639267200,0.000004389059619619746156005174893061342
1639180800,0.000004536129984769277245709594062279781
1639094400,0.000004430740029365837994193895974318417
1639008000,0.000004866106412628113023489353205813719
1638921600,0.000005712061894143092189806994131231871
1638835200,0.000005531844972797813711078409493258997
1638748800,0.000006000733810267492167965677012605529
1638662400,0.00000592306313168917641645538269862473
1638576000,0.000005886569712916898392536273230250117
1638489600,0.000005560519621513687055580953607208489
1638403200,0.00000612671480894310975408085148822383
1638316800,0.000006814907744846937689740684778064729
1638230400,0.000007050230099347138519310367230409936
1638144000,0.000006864952386246727439529445622113337
1638057600,0.000007334005195410820259749450685243113
1637971200,0.00000772746516995042980636340033423359
1637884800,0.000007682418985594734599410106638882148
1637798400,0.00000807763035359578695511412966106806
1637712000,0.000007319892414395274835478643507113385
1637625600,0.000008092081051781436298986080859751723
1637539200,0.000007540448265211116547752178278493876
1637452800,0.000008073891146100579475502000643391896
1637366400,0.000008378427232396959822232192323938354
1637280000,0.000008034850673234030219233729140653405
1637193600,0.000008033553947003705358809716621864021
1637107200,0.00000910229504804187892620886622768536
1637020800,0.000008351810934978049620700014008276058
1636934400,0.000008803801371183303286522291269200964
1636848000,0.000009161611138081202730729669280762885
1636761600,0.00001032679354439191338689973162448342
1636675200,0.00001071523279761963011235455165266187
1636588800,0.00001013567492674714277357791654428558
1636502400,0.000009663458373425577745240955726761922
1636416000,0.00001068751121446036539674735225645318
1636329600,0.000009897664546183465496102318812365222
1636243200,0.000009670601342712475095610615570051055
1636156800,0.000009574636421390895076287500127768081
1636070400,0.00000874170890524054214930938172752782
1635984000,0.000009226526419216169918599934686439662
1635897600,0.00001008576434995943316959992406321715
1635811200,0.00001000613332301700825934892656806629
1635724800,0.000007571951312601396000573006738027424
1635638400,0.000006874913670380604287376614408260823
1635552000,0.000005939327618658869614537256394541894
1635465600,0.00000580109915244435533705611180302892
1635379200,0.000005492888334120256513205409213257679
1635292800,0.000004497772700321087561474616439996906
1635206400,0.000005225922630148588032498211035654978
1635120000,0.000004503743352555059988645034836988813
1635033600,0.000004065588745549584095282992149644018
1634947200,0.000004579864702473194168163634938056533
1634860800,0.000003616803773529127158994304073646777
1634774400,0.000003855727147476156581619749367319052
1634688000,0.000003438759773581496786785483297741739
1634601600,0.000003248222344710361694164806191488335
1634515200,0.000003203000327517772051886813469880161
1634428800,0.000003588474922744247890032286760738441
1634342400,0.000003713267990606399973971178497060925
1634256000,0.000003616271727578161268447100261564528
1634169600,0.000003374980228040850039017508016560629
1634083200,0.000003538764453558715516308345008827387
1633996800,0.00000315713704860774888713896067565804
1633910400,0.000002573960020155765129160765162399262
1633824000,0.000002560614945972038827636273025965061
1633737600,0.000002681035617320610497555358849976894
1633651200,0.000002322337897701563826143791380627914
1633564800,0.000002625483304157586848658292624515899
1633478400,0.000002364795726907370311355933955803878
1633392000,0.000002118353310301826068425447798780233
1633305600,0.000002024467960290667893674707009269592
1633219200,0.000001921849820077647091906959030306342
1633132800,0.00000247286889371565589205608211210795
1633046400,0.000002519331952639929552916407479953067
1632960000,0.000002303558162043243304668722503660376
1632873600,0.000002266063478636104885249321677866874
1632787200,0.000002540056992007461382272777463002323
1632700800,0.000002830574393142647033449213834293416
1632614400,0.000002964763870558111265454559722895592
1632528000,0.000003022387483520496373339992316007608
1632441600,0.000003092647485047970655753810566623436
1632355200,0.000003516061782099051778393900498949471
1632268800,0.000003607995818437605179149382346905987
1632182400,0.000003068817204006748697012198545764714
1632096000,0.000002505835539248735164310531345703433
1632009600,0.00000297185220467712522471390934525947
1631923200,0.000003032792392761358862350887954211923
1631836800,0.000003272199532859384407767372934004576
1631750400,0.000003672179628840468052340821671496519
1631664000,0.000004100933747321946946886847670491325
1631577600,0.000003905103713391935156473322140681009
1631491200,0.000003865081061905516912189311540442815
1631404800,0.000004428171836673327842324513760358202
1631318400,0.000004401832799028797871368305406860869
1631232000,0.000003823299661724718692796965151889816
1631145600,0.000004087223135665559604351480565955266
1631059200,0.000004374419828585019486221067047817523
1630972800,0.000004220897028525870996138990781111916
1630886400,0.00000452924117235777453415805457389532
1630800000,0.000005365620630515265307400456525278202
1630713600,0.000006297111572860208252681464333692025
1630627200,0.000006642928313356376801058835977619398
1630540800,0.000006646133249252951957543822884852834
1630454400,0.000007730341810459621281063412924208321
1630368000,0.000005892688606051296977150620104199327
1630281600,0.000005513699795466125762149841478252168
1630195200,0.000004654912651567519565255445245820041
1630108800,0.000004535498273753587338944521984374271
1630022400,0.000004538238667364047069140890388984173
1629936000,0.000005353232262658980668953035819183822
1629849600,0.000005189197319734417942521830344008247
1629763200,0.00000555463314835963310382844986126488
1629676800,0.000005012396831329666096310717611789245
1629590400,0.000005818328066984900676672200528107045
1629504000,0.00000644816129195433003596114883118268
1629417600,0.000007286099124285760641939910499830972
1629331200,0.000008938843972174840249419315868934473
1629244800,0.00000839869369285913507467064423199742
1629158400,0.000004934486055998327134136689579373949
1629072000,0.000003458723084297554862924509455191971
1628985600,0.000003530946611494347248483476566781704
1628899200,0.000001960427624289422509087376121076631
1628812800,0.000001927622041181163481823288484982224
1628726400,0.000001705070183043563592795496040794367
1628640000,0.000001583802775403438316278696558278613
1628553600,0.000001359741455259099673678161239594499
1628467200,0.000001403965154327807533601318922739469
1628380800,0.000001465832824936647038043064123741678
1628294400,0.000001521674104140860949693627058934807
1628208000,0.000001378358478342674578661376649772997
1628121600,0.00000139210081400220603920871913595104
1628035200,0.000001398571680978030610898539086579715
1627948800,0.000001384174903027394467977549607319497
1627862400,0.000001530700415370136805782741163289782
1627776000,0.000001359685605955036499313139965786979
1627689600,0.000001197622267407562335589961645416959
1627603200,0.00000118829486361033632043608892131003
1627516800,0.000001374767965290501299896758655653852
1627430400,0.000001495588833091421379229856762656473
1627344000,0.000001578892386136617834516919564827604
1627257600,0.000001479405599154775311246163408610613
1627171200,0.000001434843407925069216819412599202724
1627084800,0.000001626332358614534157703587462012523
1626998400,0.000001785466287480218947606686859787369
1626912000,0.000001289489299842224614004629902102543
1626825600,0.00000154271471163126031585982954502088
1626739200,0.0000004976561270583631661007097493139284
1626652800,0.0000004748124789642691137774380978085469
1626566400,0.0000004504983309531867920990677591773568
1626480000,0.0000004505316420542702817344479390253256
1626393600,0.000000459297428827901650713141051451883
1626307200,0.0000005190453623760795758942252989568131
1626220800,0.000000536043611799256888744888409021589
1626134400,0.0000005530335511854690796746410666394007
1626048000,0.0000005884877251162580942403039911955784
1625961600,0.000000622145061871030149665417960341929
1625875200,0.0000005437705453480350211107376280604643
1625788800,0.0000005548268697418342297819102661057134
1625702400,0.000000511965753263539183441366766222606
1625616000,0.0000007769356653731161954287972454742083
1625529600,0.0000008137982320098403309504450285095484
1625443200,0.000001036700407026435782950953665924374
1625356800,0.000001014032716149155748874889815450206
1625270400,0.0000009194933747918868531665065409232561
1625184000,0.0000008585503016480400460235209415311453
1625097600,0.000001023454820010185887500739860462643
1625011200,0.000001152068257851603329879564714735812
1624924800,0.000001227459068444336072972939865622577
1624838400,0.000001099864644844064818875693680652665
1624752000,0.00000105642168799161403124362273293507
1624665600,0.000001007371697406446519630591564927058
1624579200,0.000001000958051672339668425670155230999
1624492800,0.00000126694500993356416421101839057876
1624406400,0.000001190888284046495710382267465663003
1624320000,0.000001136505460039434126575979864646536
1624233600,0.000001234092570360810520174716215335017
1624147200,0.000001493452419530574883675358067757394
1624060800,0.000002617558903591918118196782646383033
1623974400,0.000003805583712067512161784265853707545
1623888000,0.000003047401025493989871121210162873857
1623801600,0.000001951338521413585773429306617155494
1623715200,0.000001950093932891332909740719484933391
1623628800,0.000002420600685282836052137516632374008
1623542400,0.0000005421719205489421762007222382262792
1623456000,0.0000004581550863486540961274619749992595
1623369600,0.0000008742440924490769476093142695309257
1623283200,0.0000006824520858819596852810887349536151
1623196800,0.000001721857911623125723161790458556018
1623110400,0
1623024000,0
1622937600,0
1622851200,0
