token0,token1,reserveUSD,pairAddress
SHINJA,WETH,15487229.08186812193133688881270532,0x63b61e73d3fa1fb96d51ce457cabe89fffa7a1f1
SYN,FRAX,15104313.77368214644621537093362909,0x9fae36a18ef8ac2b43186ade5e2b07403dc742b1
FLX,WETH,14525828.60347985362543115366094224,0xd6f3768e62ef92a9798e5a8cedd2b78907cecef9
XMON,WETH,13524623.18457843925660155404129153,0x4bacaaabe3e96959ddf3269d3092d5cea88fefe9
UFO,WETH,12655368.41379683499679278619999713,0x97e1fcb93ae7267dbafad23f7b9afaa08264cfd8
WETH,BTT,12346627.39094498410935817730331886,0x2d0ba902badaa82592f0e1c04c71d66cea21d921
TERA,WETH,12162881.07546537111660421176357777,0x2b788a7b1a0ee0da8cb1d2769825198d9c95d19d
WETH,RLY,12142691.30612926570675857896850959,0x27fd0857f0ef224097001e87e61026e39e1b04d1
BOND,USDC,12022164.9650978742465933939401362,0x6591c4bcd6d7a1eb4e537da8b78676c1576ba244
10SET,WETH,11953043.14965713714183420647439065,0x5f6fbe81171d0f52cc58d6a2ac6ee1a9e52d18d2
SAITAMA,WETH,11302031.28618411022843298735459511,0x9cbfb60a09a9a33a10312da0f39977cbdb7fde23
STARL,WETH,9920148.551697680500737755403560366,0xa5e9c917b4b821e4e0a5bbefce078ab6540d6b5e
WETH,CULT,9878555.023545049664029134038338465,0x5281e311734869c64ca60ef047fd87759397efe6
HIGH,WETH,9082391.637838653674350493264787096,0x3854612b93b140726167cca5418b01e832515d42
USDC,CAW,9044429.791266468364203791517632313,0x7a809081f991ecfe0ab2727c7e90d2ad7c2e411e
MIR,UST,8627255.916016102514116119497562279,0x87da823b6fc8eb8575a235a824690fda94674c88
SAND,WETH,8533945.963578602270192950899246561,0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74
LFT,WETH,8520532.206574875796097620131749554,0x9c84f58bb51fabd18698efe95f5bab4f33e96e8f
⚗️,WETH,8457439.205782270684782565090458472,0xcd6bcca48069f8588780dfa274960f15685aee0e
WILD,WETH,8389757.312370304185279259415470459,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5
WOO,WETH,7997347.42003910094166749915074761,0x6ada49aeccf6e556bb7a35ef0119cc8ca795294a
RAI,WETH,7593827.180960943737097052287919335,0x8ae720a71622e824f576b4a8c03031066548a3b1
ERN,WETH,7418297.612475440122701180558192946,0x570febdf89c07f256c75686caca215289bb11cfc
ShibDoge,WETH,7249543.688862056504313397876623711,0x3016a43b482d0480460f6625115bd372fe90c6bf
MKR,WETH,7249007.72123964978839115409621788,0xc2adda861f89bbb333c90c492cb837741916a225
SHIB,WETH,7216333.054739821848322591419727126,0x811beed0119b4afce20d2583eb608c6f7af1954f
AUDIO,WETH,7150883.401982270315194777624307428,0xc730ef0f4973da9cc0ab8ab291890d3e77f58f79
PNK,WETH,7035203.077273185233975552321996189,0x343fd171caf4f0287ae6b87d75a8964dc44516ab
DAI,USDT,6777416.428083778261587488292711207,0xb20bd5d04be54f870d5c0d3ca85d82b34b836405
WETH,AMPL,6547348.890515603325117572074542015,0xc5be99a02c6857f9eac67bbce58df5572498f40c
X2Y2,WETH,6248162.959106102213277004029545899,0x6033368e4a402605294c91cf5c03d72bd96e7d8d
QOM,WETH,6122196.21859617985273059360553953,0x8ef79d6c328c25da633559c20c75f638a4863462
KUMA,WETH,6060498.594996993996754574923923713,0xdf60e6416fcf8c955fddf01148753a911f7a5905
WETH,VEMP,6001827.926573530687947096249648769,0x05be6820730b30086d6355c44c424230aaff41fb
LINK,WETH,5998827.311240554636463223261458702,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974
POLS,WETH,5919334.70944844688304719227103773,0xffa98a091331df4600f87c9164cd27e8a5cd2405
USDC,UNIX,5848306.135185929623187139668303372,0xccab68f48531215b0707e8d908c43e7de73dbdbc
UST,USDT,5779929.5481459839870309287039629,0xc50ef7861153c51d383d9a7d48e6c9467fb90c38
RAD,USDC,5774788.73362775807454792839725806,0x8c1c499b1796d7f3c2521ac37186b52de024e58c
WETH,FLOKI,5585152.256513778058402640472435902,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0
FEI,FOX,5320326.135136093791149694427665268,0xbeddb932490e776301c776526615965fae2440de
RACA,USDT,5223481.189694664213280341644545234,0x700fc86c46299cf2a8fd86edadae3f57014351b0
MINDS,WETH,5153328.170300667313889406434219808,0x8ff2fd6f94cdce7c56bb11328eb9928c9483aa66
PERP,WETH,5056659.740458272312860792916529548,0xf66369997ae562bc9eec2ab9541581252f9ca383
DG,USDC,5003900.983826925405133967171023871,0x873056a02255872514f05249d93228d788fe4fb4
LON,WETH,4918098.444276415261996502338500744,0x7924a818013f39cf800f5589ff1f1f0def54f31f
WETH,PEEPS,4784697.922014360698015997803824446,0x6cbcd84abcfbb411426dc21a621fe9a68b985bf4
CHEDDA,WETH,4764785.344026171109291141643289828,0x32a505bf9db617d23bf3ebaac9aef80cb24a828c
WHALE,WETH,4728433.84951417276013036197684469,0x4fda00d490c1c05ff15d7313d1cebe9c711e434b
CVC,WETH,4634021.963903288580105731925558716,0x0e9971ff778b042d549994415fb2774b5a3fe7b6
FEG,WETH,4586084.277628232741273508608247211,0x854373387e41371ac6e307a1f29603c6fa10d872
VADER,WETH,4480497.694460404361082051061190849,0x452c60e1e3ae0965cd27db1c7b3a525d197ca0aa
WETH,PUSH,4436322.761583268880588681883091064,0xaf31fd9c3b0350424bf96e551d2d1264d8466205
FLX,USDC,4374371.081132815502693442481530013,0xd6ef070951d008f1e6426ad9ca1c4fcf7220ee4d
APE,WETH,4372355.070390134911957753809852502,0xb011eeaab8bf0c6de75510128da95498e4b7e67f
WETH,AMP,4249980.255260500982709526705273022,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293
CDS,WETH,4189366.204369827641160795718958228,0x0be902716176d66364f1c2ecf25829a6d95c5bee
ALI,USDC,4109760.769216748709995225750121146,0x5083b16da538c5022744526122243cf3bddb3bf2
WETH,DEXT,4076992.06657108597853155835334777,0xa29fe6ef9592b5d408cca961d0fb9b1faf497d6d
KISHU,WETH,3938166.916008186610299641721502509,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88
RBC,WETH,3934695.30950963252491995788194453,0x10db37f4d9b3bc32ae8303b46e6166f7e9652d28
PKF,WETH,3872141.550268926105850989822950909,0xfe903a12359496b932e24c5e9b78f1b9060a6342
ALBT,WETH,3817024.457552543045543092610809475,0xe5c5227d8105d8d5f26ff3634eb52e2d7cc15b50
UST,mAAPL,3813823.984177778843559479873792398,0xb022e08adc8ba2de6ba4fecb59c6d502f66e953b
DG,WETH,3773696.696232159706268215886446787,0x3df70e5b6edead5277590d3de5731d17f46e043b
BOTTO,WETH,3772662.929568521465628363569563251,0x9ff68f61ca5eb0c6606dc517a9d44001e564bb66
DPI,WETH,3722663.362724008346556581225265175,0x4d5ef58aac27d99935e5b6b4a6778ff292059991
WDOGE,WETH,3671344.499440366996508295924000193,0xc3d7aa944105d3fafe07fc1822102449c916a8d0
AURORA,WETH,3642674.651224436669983239508137308,0x629d22e6eeac46a11dbc96be93b90aee9309be4c
DOGE,WETH,3589522.613693057083164767115305028,0xc0067d751fb1172dbab1fa003efe214ee8f419b6
WETH,BEZOGE,3540237.521700456219272067858474438,0x1f964ff83c54ce447adae5cb93f9ec17018bf55b
GLM,WETH,3538805.847606377994317284229512865,0xb5f790a03b7559312d9e738df5056a4b4c8459f4
WETH,URUS,3509030.803169297780363193715032862,0xebd54ad6c1d4b079bdc20ecf36dd29d1d76c9977
WETH,ankrETH,3489690.932981364990675309504003166,0x6147805e1011417b93e5d693424a62a70d09d0e5
VIDYA,WETH,3449771.560519275414425323915796648,0xda3706c9a099077e6bc389d1baf918565212a54d
LTX,WETH,3436591.320596263034415476912193881,0x69884da24f31960f694a8fa1f30aa8e0416fbd04
WETH,ROOK,3414563.625475959214853305430624862,0x70ec2fa6eccf4010eaf572d1c1a7bcbc72dec983
APOLLO,WETH,3414181.21572308416736659194142632,0x56606d52e8f4186c80cf94a6230986bacba8b6b5
