reserveUSD,pairAddress
3744118.175640419278524868826530073,0x9ff68f61ca5eb0c6606dc517a9d44001e564bb66
3702738.602156822943031455038594208,0x4d5ef58aac27d99935e5b6b4a6778ff292059991
3594985.600192878417698375050836679,0x629d22e6eeac46a11dbc96be93b90aee9309be4c
3517242.307032649040241514758432183,0x1f964ff83c54ce447adae5cb93f9ec17018bf55b
3509996.423591368850886312807044595,0x6147805e1011417b93e5d693424a62a70d09d0e5
3485842.064837566973160583842860705,0xb5f790a03b7559312d9e738df5056a4b4c8459f4
3455258.051768185305811323168431063,0xebd54ad6c1d4b079bdc20ecf36dd29d1d76c9977
3445580.641018608721375966141758776,0xda3706c9a099077e6bc389d1baf918565212a54d
3427749.544673069126333015985161739,0x69884da24f31960f694a8fa1f30aa8e0416fbd04
3418205.17096661014503785598078737,0x56606d52e8f4186c80cf94a6230986bacba8b6b5
3401196.179156505949640136131316922,0x70ec2fa6eccf4010eaf572d1c1a7bcbc72dec983
3375670.048717008881090664226822977,0x602414a63c90801dc4337ee440b3454a6d2c275b
3297507.488218348459233942429239003,0x4b70ccd1cf9905be1faed025eadbd3ab124efe9a
3262137.622271153119060689321893329,0x75f89ffbe5c25161cbc7e97c988c9f391eaefaf9
3256678.838689246561002610019221447,0x9def9511fec79f83afcbffe4776b1d817dc775ae
3255413.517044909597035082905951746,0xaf5a7469cf2571b973aeee9ae2f8aad00e1337d2
3248709.304475140152924611253884922,0x4e84460a8b8bad045ff4eb5be1ecce7a3e3a17c8
