,reserveUSD,pairAddress,aprs
39,8457439.20578227,0xcd6bcca48069f8588780dfa274960f15685aee0e,0.06388311120000734
40,8396627.955835564,0x9c84f58bb51fabd18698efe95f5bab4f33e96e8f,0.062285783284987135
41,8389757.312370304,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,0.4662059453868522
42,7997347.420039102,0x6ada49aeccf6e556bb7a35ef0119cc8ca795294a,0.28027249071116495
43,7593827.180960942,0x8ae720a71622e824f576b4a8c03031066548a3b1,0.052692051249383205
44,7434673.124050336,0x570febdf89c07f256c75686caca215289bb11cfc,0.17891442331870913
45,7249007.72123965,0xc2adda861f89bbb333c90c492cb837741916a225,0.0644965815872049
46,7231638.294345617,0x3016a43b482d0480460f6625115bd372fe90c6bf,0.0671114753150037
47,7198267.089772938,0x811beed0119b4afce20d2583eb608c6f7af1954f,1.7130118241741477
48,7036888.553319856,0xc730ef0f4973da9cc0ab8ab291890d3e77f58f79,0.20288022893837046
49,7035203.077273184,0x343fd171caf4f0287ae6b87d75a8964dc44516ab,0.03633835710156055
50,6777416.428083777,0xb20bd5d04be54f870d5c0d3ca85d82b34b836405,0.023738630599056374
51,6547348.890515603,0xc5be99a02c6857f9eac67bbce58df5572498f40c,0.15108382497466796
52,6150518.062351596,0x6033368e4a402605294c91cf5c03d72bd96e7d8d,0.15661117652478912
53,6122196.21859618,0x8ef79d6c328c25da633559c20c75f638a4863462,0.053867398466810094
54,6060498.594996993,0xdf60e6416fcf8c955fddf01148753a911f7a5905,0.16503453439238666
55,6001827.926573531,0x05be6820730b30086d6355c44c424230aaff41fb,0.11686449612206729
56,5998827.311240555,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974,0.10350058403204926
57,5919334.709448447,0xffa98a091331df4600f87c9164cd27e8a5cd2405,0.09234851229367207
58,5848306.13518593,0xccab68f48531215b0707e8d908c43e7de73dbdbc,0.026051337666884486
59,5772494.747691088,0xc50ef7861153c51d383d9a7d48e6c9467fb90c38,0.06196068763412395
60,5758762.925927178,0x8c1c499b1796d7f3c2521ac37186b52de024e58c,0.10707255143841576
61,5585152.256513777,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,0.04036661976934901
62,5320326.135136094,0xbeddb932490e776301c776526615965fae2440de,0.0
63,5223481.189694664,0x700fc86c46299cf2a8fd86edadae3f57014351b0,0.04269056606358572
64,5153328.170300667,0x8ff2fd6f94cdce7c56bb11328eb9928c9483aa66,0.02438923500108959
65,5056659.740458272,0xf66369997ae562bc9eec2ab9541581252f9ca383,0.12055061653875385
66,5003900.983826925,0x873056a02255872514f05249d93228d788fe4fb4,0.020606103046076085
67,4784697.922014361,0x6cbcd84abcfbb411426dc21a621fe9a68b985bf4,0.01827412788365248
68,4784384.926058749,0x7924a818013f39cf800f5589ff1f1f0def54f31f,0.036627424248294
69,4764785.344026172,0x32a505bf9db617d23bf3ebaac9aef80cb24a828c,0.045945103731278324
70,4728433.849514172,0x4fda00d490c1c05ff15d7313d1cebe9c711e434b,0.03273841840504959
71,4639172.350838357,0x854373387e41371ac6e307a1f29603c6fa10d872,0.27123004475341356
72,4631775.978319224,0x0e9971ff778b042d549994415fb2774b5a3fe7b6,0.010103787946349264
73,4485033.683214865,0x452c60e1e3ae0965cd27db1c7b3a525d197ca0aa,0.3045781682922086
74,4436322.761583269,0xaf31fd9c3b0350424bf96e551d2d1264d8466205,0.10490264205356159
75,4374371.081132816,0xd6ef070951d008f1e6426ad9ca1c4fcf7220ee4d,0.026828008946433536
76,4369700.742614943,0xb011eeaab8bf0c6de75510128da95498e4b7e67f,0.35840354018704734
77,4249980.255260501,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293,0.32311759880474555
78,4189366.204369828,0x0be902716176d66364f1c2ecf25829a6d95c5bee,0.0013053160166922298
79,4109760.769216749,0x5083b16da538c5022744526122243cf3bddb3bf2,0.07771546336509531
80,4076992.0665710857,0xa29fe6ef9592b5d408cca961d0fb9b1faf497d6d,0.0806391026935148
81,3934695.3095096326,0x10db37f4d9b3bc32ae8303b46e6166f7e9652d28,0.08382317184687532
82,3926238.0211367705,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88,1.2474484552111023
83,3872141.550268926,0xfe903a12359496b932e24c5e9b78f1b9060a6342,0.1295634989058459
84,3813823.9841777785,0xb022e08adc8ba2de6ba4fecb59c6d502f66e953b,0.0
85,3773797.8799738553,0xe5c5227d8105d8d5f26ff3634eb52e2d7cc15b50,0.2101099003406821
86,3773696.69623216,0x3df70e5b6edead5277590d3de5731d17f46e043b,2.2096747908704133
87,3772662.9295685217,0x9ff68f61ca5eb0c6606dc517a9d44001e564bb66,0.05020073710595625
88,3710455.2951792832,0x4d5ef58aac27d99935e5b6b4a6778ff292059991,0.058009333910210965
89,3671344.4994403673,0xc3d7aa944105d3fafe07fc1822102449c916a8d0,0.04475520678921741
90,3648505.259339622,0x629d22e6eeac46a11dbc96be93b90aee9309be4c,0.007585021020332442
91,3589522.6136930566,0xc0067d751fb1172dbab1fa003efe214ee8f419b6,0.07983513408855702
92,3538805.8476063777,0xb5f790a03b7559312d9e738df5056a4b4c8459f4,0.07230611170217553
93,3530082.262153863,0x1f964ff83c54ce447adae5cb93f9ec17018bf55b,0.45406735873830156
94,3509030.8031692975,0xebd54ad6c1d4b079bdc20ecf36dd29d1d76c9977,0.008400912679740078
95,3489690.932981365,0x6147805e1011417b93e5d693424a62a70d09d0e5,0.036563350660253666
96,3449771.5605192757,0xda3706c9a099077e6bc389d1baf918565212a54d,0.04626216820181438
97,3436591.3205962633,0x69884da24f31960f694a8fa1f30aa8e0416fbd04,0.06127980082580882
98,3414563.6254759594,0x70ec2fa6eccf4010eaf572d1c1a7bcbc72dec983,0.14669540216933696
99,3414181.215723084,0x56606d52e8f4186c80cf94a6230986bacba8b6b5,0.060633115274371145
