date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1648339200,1819283.654292032350373224,939.934685580725876058,35104.810117696051152535,5967310.058149804178097809692162239,1486.007499814129469835,0.767019100742034984,2418.756824542850175053987354563216,10
1648252800,1818575.997917009114168507,940.095319083135254361,35101.024022771956812584,5900954.535033331232919752830638555,8878.730038825124522937,4.59631002311057516,14390.48025948603510657637619811114,14
1648166400,1812207.315902731678020118,943.26767113344444594,35098.836091457249928831,5875298.766067418245650146695158232,2411.346065667509466258,1.253171862630433169,3942.386443735034787051850927247962,8
1648080000,1808512.880968399187486376,943.752030150789410911,35072.112085878893453344,5876023.86451533153482589583595538,5032.803719392479851998,2.627613151110628585,8115.057355172785539691091873654864,11
1647993600,1810445.975369988570272015,941.452235214329303639,35048.215790322510643646,5681116.182606128701618398525733109,35045.565740142205339459,18.064703231058216919,53546.79302487153894575809787003623,14
1647907200,1812489.571955148714490351,934.518264138477416776,34939.620282284951730487,5610315.233959257308355560950837505,113242.187716208465182304,59.715354058881800188,180330.2717096911282384950562997631,18
1647820800,1820890.860521500746312917,926.823991547495959793,34879.334698324708790513,5366237.412081739746267895958315601,33766.980831243622453891,17.452988054988794903,50780.11467017579685133828864942221,8
1647734400,1788866.376579724495656336,943.363386079050383754,34879.334698324708790513,5417915.794095869837703888698067218,33984.206028674423698243,17.893591688371485522,51505.48720512961473053009878457746,20
1647648000,1801445.810806158754615274,931.282589453922413094,34777.906253087869566247,5507686.761547432607641503975733476,3500.59503904480023433,1.809813384808786936,5351.197843014033930223572552045636,11
1647561600,1800148.703725743547766334,931.94818981021244739,34777.906253087869566247,5489831.75500825872998473139210333,108257.378517413201885515,53.904420054728258995,157077.9637777739327773352378433479,13
1647475200,1876557.766046392253454969,888.90215664962478817,34681.634147191402100135,5008046.490366047013595089018547723,62320.565123613403277166,28.945064120104906361,81472.33739470936127107275993511325,13
1647388800,1926565.401598620897187345,865.238588985490624965,34671.503688494415992921,4775038.493558926610014267995326575,60888.905120067735842163,27.203979699297789111,73315.91836783457304727039889593851,27
1647302400,1976424.536338361619254237,873.050479824567546696,35277.127935232711168678,4576669.304682378586105101627539088,24491.569745775419024205,10.893848221284316902,27791.90943963835504651278312092181,13
1647216000,1953594.311943981174975084,881.608489064320900807,35244.92429800390019217,4540711.501125194671266622129438183,70,0.031495618496077003,81.10885892896289067390618691728993,1
1647129600,1953524.311943981174975084,881.63998468281697781,35244.92429800390019217,4430077.972226230489602145738436823,108404.411670166273628525,51.5256761323966561,132161.1980635146887700279397042542,11
1647043200,1848706.692514836115723523,931.47009091436509774,35244.92429800390019217,4812408.031642043495989782905358003,1447.430670747880005608,0.728246626716496579,1880.677050002062053607094788995348,5
1646956800,1847172.441075873699365157,931.755120073047143096,35235.727504030626614079,4775728.158817802478088522123273861,9372.82826294824036729,4.735800525795187553,12209.26254292617130597719383587836,8
1646870400,1838867.32744524847992403,935.253157574203408825,35222.62588002199278792,4866980.046184610285257985956030752,11674.166732565596125641,5.927798369966109004,15403.30493245012978052279410188879,7
1646784000,1849582.541313861330143372,931.059026330687500727,35246.138046693142412738,5102465.442495462365952608818372394,3107.694297655225058713,1.56288708749059569,4217.739405609449681990679010066139,9
1646697600,1846229.790308218686211652,929.692964323820993579,35188.424157386450704626,4849577.803573021174782484887290307,2051.941109361610319825,1.032440278886755681,2686.445394717740195911086758850016,7
1646611200,1839682.828791981032781703,927.660228078726260835,35087.614224641965286454,4620960.274986359516627292413214693,14176.087569620957608279,7.143660805543563192,18195.74779262421263376687915610329,10
1646524800,1835358.569961879275945598,929.05249935902348169,35073.047782593301210132,4792415.034263335480532912155714487,56582.043513505307067189,28.544454937248262032,75429.98020095766780350582361527646,10
1646438400,1819790.890356194886355563,931.490342216823855729,34971.38519021426628011,4964520.12891874295891378834276717,3102.667300562498916255,1.589086331973025526,4210.398532397632253616818502221873,7
1646352000,1820638.359656757385271818,931.051983116964342233,34971.38519021426628011,4862187.274272870051593944885760274,187580.602364552359253771,99.285029299188768862,266595.6479134417180479746621431241,22
1646265600,1736317.632768544299312135,974.614729860490049661,34947.266135507616390299,5514530.462499842024509444791889779,5169.124956832221200572,2.901413082891962175,8302.604838303405965210986769937162,7
1646179200,1731108.636360179399190578,977.493698156483677106,34946.462476459751847811,5790595.156098050047078240614444171,32567.020526938585197496,18.270847679802826326,54652.84431728931618925789040730919,9
1646092800,1747204.14706011889687836,964.972380497868325443,34883.942928084938412614,5689828.792092019535345420798453722,39340.33419861327632845,21.541717463894981656,63303.12793225587980356869393122657,6
1646006400,1774914.98685529597017069,949.843142057442226551,34883.942928084938412614,5509069.270933986878002737194017805,3301.029429936091548378,1.767158282619289314,4717.725998677767899673422343642761,6
1645920000,1773995.017276026394406245,948.890388659328503808,34857.503452585425996609,5124881.532408373635239606617450431,8565.316030968094848346,4.593675867428955465,12502.51334392166960198570770782145,2
1645833600,1772560.333306994489254591,949.644629028261303535,34857.503452585425996609,5393593.148468288584849477258853101,53388.506436383845968816,28.368298825250742095,79164.35730804402408964554186185491,14
1645747200,1805558.880152699130214557,931.562447203001699794,34845.486616883811970724,5018730.020752573493491453486487126,36140.41471092241544025,18.963917842452082655,51074.22916513566181155467312704943,8
1645660800,1770326.46671392837252323,950.001752464266894492,34844.699243900730642874,4896824.494156955510033075630215731,332810.13548078280054808,198.213373219167943381,480255.4143076180474344984027754488,32
1645574400,1568849.599347046553915377,1076.421398805123273563,34926.737028027404796432,5664894.959682038616332998062411531,6594.851427972062533818,4.530333485028107131,12073.75829795181071732865547802773,5
1645488000,1562254.747919074491381559,1080.951732290151380694,34926.737028027404796432,5624726.759955718623490757058572676,15443.024449816424543072,10.752808381023571588,27724.92153404250101444639687062614,8
1645401600,1546074.111976382786498878,1090.20313796744302431,34894.281392536767400981,5634735.712688307430830344036805711,6976.991485488400020602,4.931399944849017984,13171.14200800736559173032969652944,5
1645315200,1540907.170852704604209464,1092.424292528352541482,34871.630154113909069396,5768650.946544018561385146355775279,49125.366215340772574893,35.477953369215165812,94357.01456491289650603723538387196,14
1645228800,1497250.44342810385957619,1107.401573203981685821,34610.598747323415474335,6068470.26046393538884989016603424,5014.405941316029357802,3.70303108493340364,10228.17817352249441594082218464617,15
1645142400,1499017.46357541075102186,1105.789544586737893522,34605.974863220649871231,6154817.83132870956849290128289893,32538.780064925064076435,23.988520029857746891,67568.89150080091482579236991255318,8
1645056000,1485440.948246045902531319,1115.174300033667440017,34595.903514552330600346,6460198.493996903413988298874106456,40173.654289001774447325,30.749763558466265115,94349.14296949835262959035479199754,11
1644969600,1448014.648632379443787046,1141.534777240335142242,34560.049127525374310444,7141547.675034357238852451779522495,15123.911736223378732585,11.986740768998820839,37396.59992275553931115401809154264,11
1644883200,1433918.337438180536678437,1151.124730137776273047,34536.118414469759388038,7334241.429986534457119618304314929,302859.449779300919084566,233.102568474974789608,723237.112123791321447102207543554,39
1644796800,1534973.953002346459600376,1071.516680178233933106,34485.30182619496346364,6293464.932910146594673164489715215,9272.013859323422257178,6.49557348917255276,18991.57294011656107052877298212747,9
1644710400,1526551.240861669881857554,1075.823280131859513265,34459.912302194290087219,6136271.154485445053966648238324322,31041.561046370744848828,21.996506975419997933,64165.96707246718267654141418232603,18
1644624000,1517842.303206684675572166,1078.600017464260325617,34406.844540893581897076,6284389.074111786135329972760189531,29856.714096799098329359,21.21858626894859138,62149.62155827907606099887919078148,10
1644537600,1525713.673870628306447843,1072.563576159166253845,34400.293413644518640789,6214692.646115140919670031152628723,61646.349109950906045759,43.255684052856560318,127507.1675378765095480798912874798,13
1644451200,1546329.776638949144607514,1057.318505625451172411,34387.000224131124640074,6604839.396437856708787395901515639,79012.399990501667852003,54.043217565943801581,172393.1827903645252655028103127608,24
1644364800,1529443.530584275612207877,1056.004209769103585385,34180.086470074671111185,6850606.201683075610835428592953892,80254.047871039654149516,57.659698610331406737,180747.9280697351789737143178756667,13
1644278400,1461256.03412855832375622,1103.718707402468720534,34158.634580207129197067,6849940.595829336121596547018130833,82831.680391434793240636,63.718452888975981286,201264.0829786124464746934747661934,23
1644192000,1464415.96514666730113096,1092.620305571549026513,34026.106663050038178118,6876874.851552135847927941131284804,13141.888862931788525729,9.814027481020677323,30754.96223327217590270682993558451,7
1644105600,1468351.828866897733755259,1089.662242988355126042,34026.106663050038178118,6537475.910611830892993963164678361,14488.546889174054387167,10.810164662010766218,32449.25190548957869265479430789787,9
1644019200,1477674.536089517240585832,1098.228918873891653206,34268.372146077553250287,6630582.67417644562010334679607696,22970.214895068892712229,17.052088269760515046,51312.20193334690487910812412986486,11
1643932800,1464171.399887170205244395,1102.369988163136598499,34176.489635854710020998,6508135.064175741767969638113273622,13006.565514009723169391,9.849709350363091741,28335.84195765174478096713709111103,8
1643846400,1447834.84321503279190186,1108.69071188353943005,34083.040217377330971556,5962750.036412968764071146539084778,67200.950045084686948809,53.41446325557287162,141557.677365382387154397951548651,9
1643760000,1387974.636111638450771899,1155.142708161035651516,34065.348943531133026393,6226555.247718749355074174797068025,7316.674622083012116292,6.095118045814917676,16822.46523454305735372269875076074,11
1643673600,1381602.915864713653089205,1158.580699499321981886,34037.876807741923637263,6395034.902192507537547753625185837,65297.148511330845116237,56.64481951421545832,155169.9078621878650658237504846722,13
1643587200,1333898.57239761077400062,1199.559788975023413829,34033.86649105248409008,6449224.786091657223786803414590547,42928.749923336685472517,39.066702229548350457,100680.2377014300756754953244451219,16
1643500800,1327569.29086777828400314,1186.341156700965868035,33767.080820426649349577,6204145.811065176268636915221860467,36416.760692416198313027,32.433409066031632355,83826.7127806836969894888165519808,10
1643414400,1312849.911752631908571829,1193.183112139570281949,33677.436051350818700977,6205626.772843623730503645367853227,6868.085800247116994773,6.224688310697154477,15937.93514190676812125219601887118,9
1643328000,1316225.766802329776670656,1186.710030797365776925,33629.378115853723938694,5991872.569830453874153805418769002,8965.298858891024989002,8.112563043770194389,19788.60687117416607026926447174066,9
1643241600,1310121.688844815276760867,1193.689842010082658724,33650.176786019772257938,5570448.192305782019264350978936399,22527.301560122367072987,20.784035710888754417,50210.37723572276915951087816331404,15
1643155200,1289807.634757772193516806,1210.917035402784219491,33629.214253326867630293,5896121.58957194482622773924011962,66130.340258641221753272,60.929799872788229487,159046.3858997687939586144421803723,14
1643068800,1321238.992868526130053144,1168.622903294467413916,33439.346414685196579208,5667148.716503110450639140824143206,37720.801710136235430783,33.26473987347467653,81174.79390673420461397184799915579,13
1642982400,1310605.442282184994786311,1177.788791929619990038,33436.294425761423403849,5744861.471359875827878213018895772,96105.627413986085846987,87.585012825028459692,202202.7087287682928864191857771598,23
1642896000,1309808.531025303913530249,1188.442257455677861617,33580.659714657024114448,5766363.081733242003628438592754885,60776.079120054572371061,53.908465752759794396,133362.8651538438373452079790474019,21
1642809600,1346926.870289561535639635,1155.834741810055252335,33585.052459423464204734,5513021.964916540878039920356327234,139732.235785221610458128,126.220872349309465971,301741.2608343279426675732407256063,22
1642723200,1259972.417646179392981671,1245.479938803123890908,33724.342593419242947608,6788709.444700254173130380626337641,83353.795805731454363007,83.750925291701690976,247868.0763827759611951324241133599,20
1642636800,1265904.643953607767888013,1224.816872277246327887,33525.410436686540941697,7359923.311367982319411852626777456,58189.132594117729304734,54.887501650312880127,172918.6954605946471994773970065097,20
1642550400,1279951.794467724489368041,1210.16448600175851024,33510.936411672837206215,7490863.06142507244263882772968427,69502.885327023545773873,64.178717357646520566,200137.5603376925429562178391222435,21
1642464000,1290316.839912975560174337,1175.989827678346457247,33170.54782434474086132,7313525.57776843419443941667088967,51747.854846742984794976,47.299867409431423789,149609.3536354296676416321691560316,23
1642377600,1281315.369318514554691451,1179.321913370756022899,33103.436868213806633474,7576052.225942748066885924419345889,21915.185215211677577933,20.171871728032323435,65071.61330858409309332556900865471,24
1642291200,1283147.483227667801664665,1175.767011447376792649,33077.977665736804286485,7858763.410835847315294721802477286,79635.850881066244611953,73.554185456231534143,246158.9301653575952399110950231852,15
1642204800,1305491.800879535016738569,1154.860961188498752017,33069.86090966388897476,7723413.631855376939484018448786473,21388.170076042561476412,18.738063190575905697,62503.38655705750738416704595949343,16
1642118400,1316598.372161517800407237,1140.758216725068697423,33007.643787549891366911,7553860.941779015854944122315760915,16460.986047257817464326,14.239737794050664954,46678.01329544587548162039440346833,11
1642032000,1321129.215039865063258792,1133.450489314075219505,32958.932525292501110796,7370028.300680655491431381093387557,313135.033671121415368378,251.987110528233143121,824763.6675501393209150652795312916,36
1641945600,1358999.628879311083416283,1096.088983564419623352,32883.632437506614175876,7379577.989294127470084317828475945,77782.364924475609579314,66.320400092649242862,222543.2927010374079532544170071937,10
1641859200,1281493.633522706275689021,1156.048044733031374754,32796.757582586789735779,7428734.316567619330619599910573283,178043.381949045594798491,158.231102880683083118,490531.0474270680284186842663029248,24
1641772800,1358344.537445121470113906,1084.711660400482250104,32714.112923827846363191,6650274.10687895309541068891987029,213985.081064909574019439,164.877327216456604942,506659.7359339327259788458804972905,25
1641686400,1460947.636452403696810665,1014.574121192827954108,32819.499701162620718576,6409264.102266060057611943016415388,55300.17640027625482446,38.733580662819526712,123377.5908842376439520385745659517,15
1641600000,1459573.024409691586252538,1006.581932597188343628,32676.461152396556273286,6247750.335284189314167495379808552,10803.606974423840337203,7.487896402266726097,23077.3697172400660226029381166899,9
1641513600,1456763.324406800514334145,1015.286854078814071565,32786.212465009468264495,6493374.11414902090563541753308372,162506.234688982767974819,111.738176949587480212,362813.6499768243753381457203572984,22
1641427200,1427755.431273082485670036,1025.608553476855639837,32628.127851999599372017,7005526.489251571774072573294343702,131026.881960286188348821,91.432479847094924372,308477.9120674753179876265477125306,29
1641340800,1406323.663408324201069227,1010.660549607894721649,32149.836041706733021168,7173107.494832370439618091353558365,21282.753457768383273827,15.474258006818995901,57104.61718537884808385402698367471,17
1641254400,1382633.593937166554895451,1016.087008816863070089,31964.094929925842022761,7703745.018813699216278979744357423,132724.995285171910810455,100.426341838197568869,386351.322556136305171545488382146,41
1641168000,1342466.130487571809060758,1037.477637949818704412,31830.827855834697955918,7686694.393300306760922111805498898,168106.088683128850728904,130.921986166915507069,493718.0375221977373719228200752119,33
1641081600,1347555.839246836547820659,1032.5809654247598991,31821.734931996361873268,7902301.308219642068352550541538337,253597.041566570059659586,187.179912441825026453,704234.5368444619374071488226629461,27
1640995200,1469465.051407683351768778,940.59767468172836773,31724.082456638780386398,7055328.097980327735775504756090407,76022.313218391183122761,49.324883070747992247,183947.4273191047778668222417952184,21
1640908800,1471246.547547834959138328,921.277145338174466188,31418.062493887482518976,6779786.466715792110536420745841446,6170.826117182421820425,3.868054277035032466,14316.99243686129497531142936440517,9
1640822400,1457774.193665017380958753,918.577949252269192964,31228.232560485716026504,6791369.540923739744263555736680526,90438.127389263611556442,58.251564786292368428,215583.7920604605636510652865977944,19
1640736000,1410953.866011970862735715,946.721388914274926787,31192.646296066143829696,7059222.222906640593150490531011439,38195.750008760883906742,25.57965658504507051,96615.56462459423631319969885393412,10
1640649600,1428049.659859305010810056,937.115954072556332984,31222.710641199980440005,7131445.902435423695876900283442461,42305.573820819404461176,27.455177791898649103,106542.7490263943404057660872134025,16
1640563200,1412849.033557684035521315,928.640198209026476307,30916.708558845136500925,7553547.503964076135945651095763522,8344.678384449645269415,5.481399483992873676,22419.11410146897785086330997925066,9
1640476800,1406849.753891931559851946,930.178898182551611477,30876.821565891581866313,7580225.361659154733941369077330956,8903.711459798882815215,5.895356935813571257,23935.71969634549119836719591619984,15
1640390400,1402967.280213870552162265,931.954169936768584821,30863.890390770133581726,7597901.413169753478005257304975125,3486.310264219177968306,2.316841009202322295,9423.744981858755062307407036969771,6
1640304000,1401902.16173156099086785,929.438277872123642387,30810.615300979297486152,7545411.764736173835513550844612983,3357.002163415969899425,2.226129549719297126,9093.335811635536525108592864620795,13
1640217600,1400994.554182596960822571,929.364959921448872004,30799.536054154817429054,7624698.061130222241986979234822312,112924.302450924836793528,79.360075152094351021,314280.740953066040318595594469357,21
1640131200,1310138.61911161352641289,986.707896588101920603,30692.97865033731833363,7916927.158865421542305359881315047,20253.387209887324808493,15.429350558085285226,61901.98295443073727555651385915926,24
1640044800,1295578.578213512109652949,994.72766305812317416,30646.454110166793611167,7996727.208935170627688862083584521,32897.614066397298890898,25.203014156579751488,101665.1097281676125506541355651116,22
1639958400,1293025.159110404302059789,988.343132161866674746,30518.989964014441300401,7781015.839644597221531975716116252,33432.583407712952694113,25.791712363263952224,99625.69513219159000104885481640513,30
1639872000,1284274.553133053046914952,990.659889847541418806,30452.36249764890663109,7803330.606059144057987302261184817,6571.706891961536544105,5.071441753713672013,20006.99490525153325511088366407125,19
1639785600,1281354.780124394544526899,990.956393405214602824,30422.511931680729930465,7828677.393543689382954547575349343,228070.748287940340493674,176.847184768115740643,695023.1744484084950366132213441067,27
1639699200,1295054.166870621463625476,979.914002909464117831,30421.916849768911910892,7685897.68108215798239232482950861,297765.968173580944742903,233.379011396847370343,882038.4283021254483379453132827248,47
1639612800,1165815.384647892072369371,1025.853988289561301845,29543.467504963165947592,8261568.744795331853248759490495279,27284.489423798722170849,24.503444490005145401,99330.85945963680328057795252891094,29
1639526400,1138166.327629484916847128,1047.576990169498085934,29499.526299234735761567,8405905.088994875223404965981719202,117808.113925179013899229,111.570638040851710563,427856.512880328826342989618311358,59
1639440000,1150993.686468961608110743,1032.788893199223792995,29459.792974095196900323,7970192.650460526574416707331486783,482139.859666621389085115,453.088377302770304804,1715971.249333291304496632162260616,158
1639353600,1143083.922943899919645088,1032.568462403414547882,29374.057103898910186215,7803569.238102539014620809775041635,824897.16714995109628338,688.804695793762110613,2622531.259343882515096032674041488,128
1639267200,1423556.670900750113987352,888.115508250757564604,30430.989731560627413676,7352087.06225810050299957314896433,339673.744149594188442731,212.165513969274978004,876641.6557801920588635285967289575,30
1639180800,1537241.926415099979922612,821.505882915413146756,30424.601285504334322004,6703869.646978877048932638768954031,39629.514710213985663797,21.586528208155821014,86820.11742238412199691615681579147,20
1639094400,1509829.968259483988230163,829.023139427438326243,30290.938639290125556968,6605104.570095785992546644815546403,113043.827632588307859933,62.337029110793317364,256829.3507017728941691418232161289,24
1639008000,1543452.39383103122898868,806.997933012758622808,30220.175618916023276392,6708704.993652359710298073914088331,193413.092908547592795878,101.545098254754597257,436923.9036484940998742478195025485,38
1638921600,1585845.601417408089534122,781.503944332823124393,30150.305756542117916901,6905641.584186741497727355426698054,107176.548345744103308282,52.691061106052146027,232204.8635690349197337078186165747,27
1638835200,1584790.284613938365881093,778.543235218465995592,30086.164707471723365674,6713735.067840784358183353807517495,135355.940186099009053062,69.003600660761982117,298889.3017105681615163379105565562,23
1638748800,1501393.847482034940728278,818.412511336915972564,30028.192177040471354135,7081830.219643245450975232479577013,529155.236442843023398245,256.847057102934441529,1068664.076572646622180059352247454,50
1638662400,1729966.581278058310975366,704.216005994553849749,29914.515732873610424038,5823411.654780620130767588982028479,20515.68763092042740876,8.373134085690910281,34799.38708245446082870573119017703,12
1638576000,1728164.353435490051392263,698.3391831967383258,29774.444697414715197503,5714876.750145718565528569405061643,154560.040621551615486928,67.331541417375250384,266210.566011937150587023471216699,15
1638489600,1591443.591758324029952199,759.700768053246990298,29805.343053670340208732,6442878.261438515410510547695900697,14754.485676710490848918,7.002714361382924982,31150.33104647074265043481075841374,11
1638403200,1597699.106649267283121521,755.543647010386022198,29782.456717766892231589,6834542.685907542690203978368276366,56207.502241619812337949,27.425647673745374745,124677.2362451043582380980957932092,16
1638316800,1536330.320497067747938277,778.814431202053406364,29652.808917820398144616,7123715.374515906431683042053925402,45989.987251972476506295,23.882513150896187679,111765.3989583483515641953158293658,26
1638230400,1499308.55614157240845203,794.709027510769047484,29592.107341346342906668,7376500.823862031356695540391175842,55361.423063975817983197,28.738573938425837984,131657.1189786321095056756824824936,25
1638144000,1537126.065106106925220275,774.314281564262883336,29577.63535601742761553,6878529.866733443889717699034219585,30965.648831993135377515,15.666398302183166579,68771.18099058006415270645710438273,23
1638057600,1539087.12762756772938254,772.527725200139753683,29563.229139854039710465,6624743.022931528471068780130787602,18390.08962752112142825,9.150739132319582781,38457.99048047962804429844479577038,15
1637971200,1550306.221779953395782833,766.833638335110995944,29561.760709641800637251,6312790.480182652632855207813512934,26413.838051328358418366,12.928389483421810694,53096.91269937126636533043067758082,19
1637884800,1555343.654159220234298068,760.275509106758282997,29483.617050079265178645,6189960.866419215312910507202135862,182328.810376663005575447,86.719871014350025626,384826.594609638831384580969589479,11
1637798400,1510971.064542046644350965,780.888490533508998386,29456.36483372595080047,7073960.906370933547724098921031934,100701.720197694621715016,54.683267756628297932,238828.7193046562463293573669503465,15
1637712000,1424987.66017642122397519,822.504288809169817441,29361.30502368261584495,7008019.921270241378934127193365612,85342.040260156742207287,52.206783617625591628,220813.3204238667551130151479110742,21
1637625600,1347091.943782863062217232,875.059122044822215889,29448.126596600169998854,7594012.616292226967718167885994504,44062.036885146328158753,29.46853350865402949,124526.5807174800237969037848804341,27
1637539200,1310074.492328529323128324,906.173448861612535809,29553.953448442850169725,7392710.782162601917503103142481919,180919.162505925291239431,122.692154538472117471,516408.0146904960238885683980317593,46
1637452800,1362794.063165594665666866,864.341216036535183856,29444.788403276935751473,7457594.701689645002085825849426606,227097.404397940114352077,147.934798697054041178,644281.3308647285180664861386720096,27
1637366400,1390192.414318489507751131,846.637891730932271471,29440.561021290257216283,7439596.192297870669848640763397177,261481.117903020549432759,152.157364896213865883,653396.8712606648596922944481457382,29
1637280000,1409104.353191018218912611,828.466568832829910764,29328.390115773442615491,7090415.031552004303188574250110955,1012261.369202976109769165,549.758915653277739894,2309641.019829814227793893368302802,79
1637193600,1717387.81919511151671228,673.355948981988404928,29220.135074299056437418,5489276.546690014186665804937858486,4459.917596801919498699,1.747961444540682053,7260.583657954404691213880718386192,5
1637107200,1714147.650803955921751918,675.566403857627125554,29240.547955683471224023,5726553.412954328527084776667407561,59640.486136275982937282,23.572377976539118441,99594.62208556783456511846074395307,11
1637020800,1687627.825448324285512132,685.947668637072924746,29237.068597020163501001,5834733.737734579203500125962488215,7625.997876532997282387,3.102829207140935098,13374.73628828274458608075036633568,8
1636934400,1680613.665454565172004891,688.301157055979914108,29226.45492411194434611,6341137.194085761363531538559348143,9239.1349710717802567,3.793410672739521152,17666.23449311942640192839066674741,6
1636848000,1671114.778483493391748191,691.987079085363947666,29221.914284281526177979,6348392.154191639946966708540059902,8208.575324684541604835,3.40454924572591437,15646.12450616466827630043829137071,14
1636761600,1661442.497218389373288599,694.449845960549707585,29189.243402163552284006,6454376.282476940215201112287962502,5401.976315678016649963,2.258204764686165653,10457.40992419919833983590540023344,7
1636675200,1659940.520902711356638636,691.476749425082228861,29113.667376106776845733,6435086.392356470089543453449429749,8312.943506097509561021,3.465836042035707005,16237.18173273898263340716888758086,12
1636588800,1641808.477873787407591015,689.602697756378244011,28915.177862376277572788,6531571.308046258052934195646530692,23270.98087274748303573,9.885246039344053559,46786.5290940872207521499647251055,4
1636502400,1617846.741001039924555285,699.197808126726182431,28903.012416242530040486,6416915.225046353701986803250361077,4029.1292313708600635,1.741069124220863122,8104.773865153775136419636586874801,3
1636416000,1614875.870232410784618785,700.478877250947045553,28903.012416242530040486,6689487.39409250350454085366686586,6934.892012173137037175,3.009704196959812472,14416.49643299295456117945280812179,8
1636329600,1608599.632197902537646296,701.504123930791945574,28868.080938347816398101,6691772.768185663457460579725487362,9911.7309078299,4.336205697282121407,20616.87804813326378350717496146287,9
1636243200,1597137.901290072637646296,705.163269843010907032,28840.241612671858977574,6502011.691476580481415878221496354,7524.29353572794836017,3.327796141397721707,15161.80504549133810443251572719572,9
1636156800,1589393.607754344689286126,708.393011945517526473,28836.250169012949177751,6360016.287830211140064341257690361,6434.42018263414482646,2.870508139986776995,12883.83822782947752450372298314074,4
1636070400,1592588.027936978834112586,706.963520085504303468,28836.250169012949177751,6353657.272684709308354679322088264,3946.355355410944111003,1.751793347879948315,7892.322333562221732536957502283905,6
