,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
347,1620950400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,273609785.5744421,54117.2453931467,3818649.92388714,442719055.4801972,1670664.5666627837,331.2179432142752,1285848.64667554,64,0.8090336655005068,4086.1832762264216,1351623.8781890078,1353417.2203482839,642.9243233377699,2.2587688233011465e-09,1.5560648835126316e-05,0.9566902251764959,-0.0002449914383149121,0.0010958904109589042,0.004705718386451063,1.556076127573469e-05,0.0036253886243272854,0.0036253887367678934
346,1621036800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,273535457.2964859,54132.378068332735,3818649.92388714,395898654.68422973,718678.3317178633,142.24295275158312,559050.7834820232,74,0.7236697183559535,3642.5345573401446,520085.74590279267,518124.8709357429,279.52539174101156,2.525898959665836e-09,1.6266701731325124e-05,0.9599736320222284,-0.00020854856331964378,0.0010958904109589042,0.004968441911090582,1.6266825158650633e-05,0.0038888182018630025,0.003888818325290328
345,1621123200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,273674584.76573795,54105.04200640672,3818648.792034767,385406141.1682466,362407.34981890337,71.60469099318989,261771.7846424338,84,0.704132138353566,3583.7619029374428,255182.66218303327,256614.16365300177,130.88589232121691,2.5946654533547152e-09,1.660630683446249e-05,0.9493745895903688,-0.0003372793578992894,0.0010958904109589042,0.00523130219592105,1.660643578604848e-05,0.004152018091796608,0.004152018220748194
344,1621209600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,273962996.43255633,54048.304644131495,3818648.792034767,356494517.9776958,373392.97892480285,73.55932078899653,247935.0700462924,50,0.6506253081982495,3287.4260190601294,242938.92199201233,241820.82510613787,123.96753502314621,2.8050922232205692e-09,1.695404720288774e-05,0.956307472294867,-0.00024943895921991643,0.0010958904109589042,0.005494299312132633,1.69541819292629e-05,0.004415362948376617,0.004415363083102992
343,1621296000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,273248032.9388153,54190.6873154445,3818648.792034767,363459309.3804604,1618594.466381476,320.39051294601165,1084351.8893433544,60,0.6650721424623117,3384.423920075596,1076482.0895339705,1084337.3157797717,542.1759446716773,2.7513396250726496e-09,1.8445757363224124e-05,0.9495253987013219,-0.0003352206792065493,0.0010958904109589042,0.005757433330952688,1.84459173802054e-05,0.004679988677357008,0.004679988837373989
342,1621382400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,274105341.42500806,54023.952478299856,3818717.68867546,280917967.41292435,1360834.4927907807,268.46533991993,788832.713139885,51,0.5124270215831968,2453.7330811220754,697328.36600846,658742.2856962151,394.4163565699425,3.5597580646384543e-09,1.9849784169349293e-05,1.0090839297833103,-1.0221711081892515e-05,0.0010958904109589042,0.006020704323645543,1.9849970084973023e-05,0.004944663696855987,0.004944663882771611
341,1621468800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,273838971.966218,54075.04677861548,3818648.792034767,301003564.03676325,835086.0343151394,164.8501573520716,438157.1958114765,34,0.5495995728356305,2777.162383973812,458962.92774060136,457815.6559903372,219.07859790573826,3.3222197989584746e-09,2.05776114248398e-05,0.9562417407893778,-0.00025020695063315834,0.0010958904109589042,0.006284112361512606,2.0577811787880762e-05,0.005208799561978541,0.005208799762341582
340,1621555200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,274324784.9453407,53979.65679665435,3818648.792034767,260361778.974432,632382.4803464465,124.38748691651897,312923.70978716086,44,0.4745502288943909,2426.581511298477,300097.25079720886,301836.37598850613,156.46185489358044,3.840809522576668e-09,2.1178551607035073e-05,0.9449523028527962,-0.00040060595783353303,0.0010958904109589042,0.006547657515892591,2.1178764336271527e-05,0.005472945656540722,0.005472945869269958
339,1621641600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,274600445.80266225,53925.63582799616,3818648.792034767,254562523.80454355,283564.7337234969,55.57955918715564,130447.11752578942,32,0.4635144037374967,2293.14803544658,131436.33847282868,127452.15696101286,65.22355876289471,3.928308004864899e-09,2.1434769835029127e-05,0.9766832225259903,-6.957416713926357e-05,0.0010958904109589042,0.006811339858161181,2.143498799056509e-05,0.005736884217037305,0.005736884435192841
338,1621728000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275467843.074298,53756.406204006526,3818650.182138057,224278474.3209992,909234.9730082339,177.47069808396773,360189.58340889006,54,0.4070864893302769,2104.508156614224,370137.273138231,373488.53167773044,180.09479170444504,4.458742654762076e-09,2.223776616470223e-05,0.9346707683841845,-0.000570288769643712,0.0010958904109589042,0.00707515945973114,2.2238001532448592e-05,0.006001506814936938,0.006001507050304684
337,1621814400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275434888.7726012,53763.189469084384,3818646.947065312,283827506.80823094,754507.1020105549,147.44010526863087,347965.70797101833,45,0.5152352123455187,2640.371210266738,388748.6269206102,389296.6091899902,173.98285398550917,3.5232666884385294e-09,2.285075415850884e-05,0.9428945644448816,-0.00043203632190491614,0.0010958904109589042,0.007339116392052647,2.2851003157686733e-05,0.006266076735252251,0.006266076984251429
336,1621900800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275476657.1395185,53753.832022047965,3818597.6311369697,289235013.5592926,311701.47618790966,60.7838562451938,158744.25187285655,51,0.5249719097121286,2700.9715555982843,163634.51921445652,164175.4667578436,79.37212593642828,3.4573960728133006e-09,2.3125175035012288e-05,0.9391579516829621,-0.0004923321633094613,0.0010958904109589042,0.007603210726612963,2.312543030491554e-05,0.006530445490689071,0.0065304457459589745
335,1621987200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275286236.8237905,53791.27979218412,3818597.6311369697,308905233.57369727,451691.2736247285,88.35430894482543,246454.70388649637,47,0.5610618916837207,2881.1597786532116,253426.76043691926,254562.88120253073,123.22735194324818,3.2372387752421306e-09,2.352409139689338e-05,0.9409488441711827,-0.0004629127716163639,0.0010958904109589042,0.00786744253493643,2.352435589192403e-05,0.00679507621537442,0.00679507647986945
334,1622073600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275696377.2899771,53711.51946606973,3818597.6311369697,294801490.44545686,448651.68834989873,87.29170989794153,238660.5989495942,43,0.5346488288008678,2741.6238096459,239871.09971580532,239321.03024089918,119.3302994747971,3.392113108006883e-09,2.3928873269924226e-05,0.9422873080913453,-0.0004415517552605053,0.0010958904109589042,0.008131811888584695,2.3929147287216068e-05,0.007059850350895715,0.007059850624913006
333,1622160000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275919785.0291253,53667.9046903187,3818588.454632282,257169969.13209513,226990.90830056305,44.05569993418215,114468.64397778633,41,0.4660230673653014,2417.9470223920566,105782.99935026425,106524.34847525366,57.234321988893164,3.888478905118003e-09,2.415142772362677e-05,0.9312863076101096,-0.0006331414709056515,0.0010958904109589042,0.008396318859156926,2.4151707066488726e-05,0.007324579875921649,0.00732458015526451
332,1622246400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,276030200.13024616,53639.89862791456,3818352.4581376296,245949077.09012607,158442.01168378597,30.72624104744992,75799.41216893526,27,0.4455111740926786,2281.176509569693,70587.68665084938,70091.97930481883,37.89970608446763,4.065882303081617e-09,2.4305523467887603e-05,0.9436746642786422,-0.0004199732610369322,0.0010958904109589042,0.008660963518289044,2.4305806532343155e-05,0.0075893786307980275,0.007589378913862483
331,1622332800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,276043476.0510899,53637.121250546166,3818341.616282188,256311920.26941523,183236.23997832788,35.593752340835415,84993.94008480967,38,0.4642600577562233,2389.3146601972535,85069.2673553717,85044.67427938836,42.49697004240483,3.9014962665367945e-09,2.4471325237847172e-05,0.9388810166218652,-0.0004969673524944929,0.0010958904109589042,0.008925745937654828,2.4471612332099824e-05,0.00785432685193377,0.007854327139028023
330,1622419200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,276392523.7784205,53569.652155481315,3818341.616282188,290077694.60995466,459784.21525010007,89.03797461337604,212049.9378668764,44,0.5247567673764311,2705.914599066111,241274.87848535168,240929.15537761198,106.0249689334382,3.4473522734818465e-09,2.4836830655545704e-05,0.9370581603754794,-0.0005280538674259372,0.0010958904109589042,0.009190666188964802,2.4837126694210454e-05,0.008119612608661444,0.008119612904700108
329,1622505600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,276784405.8200627,53494.048223176906,3818341.616282188,277652481.1425543,417147.2593184577,80.51033975119182,208588.8351881304,71,0.5015681434796148,2631.1704983832456,209227.77641396824,211836.4307681478,104.29441759406521,3.6016245771870953e-09,2.5212459993215903e-05,0.9210931207500723,-0.0008438906844198124,0.0010958904109589042,0.009455724343967242,2.5212765361493084e-05,0.008385046393001553,0.008385046698369831
328,1622592000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,277159862.66963536,53421.80863996183,3818341.616282188,289940442.0453662,391543.6342472288,75.35470545925976,202601.54395912564,40,0.5230563315565011,2712.0411627518915,204799.37697365592,204365.06301255716,101.30077197956282,3.4489841877371925e-09,2.5561844753978985e-05,0.9319117155330312,-0.0006212625320064502,0.0010958904109589042,0.009720920474447725,2.5562158931125012e-05,0.0086505919082428,0.008650592222419946
327,1622678400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,277706253.4276372,53317.0698610634,3818341.616282188,305330745.51102287,640578.3609809483,122.91419440839844,342481.08363681845,36,0.5497368923861554,2855.470198712424,352149.55749548343,350977.81913192704,171.24054181840924,3.2751369284031e-09,2.6122680976128214e-05,0.9302503367535834,-0.0006530836320175482,0.0010958904109589042,0.00998625465222891,2.6123009489342763e-05,0.008916486922246133,0.008916487250759348
326,1622764800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,277915996.0183148,53276.77912271677,3818334.4282634896,290528858.7652573,257391.92720179015,49.263548505059454,131291.73733055763,49,0.5226918617993318,2686.5534114464026,134536.66564122177,132349.1542962228,65.64586866527881,3.4419988577037853e-09,2.6348633981087076e-05,0.9400973833430414,-0.0004767800506999542,0.0010958904109589042,0.010251726949171203,2.6348968396927575e-05,0.009182185172193385,0.009182185506609226
325,1622851200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,278132621.98596674,53235.323088284975,3818330.724735631,275870969.46561307,247702.25995050144,47.324499962821655,126450.55472422631,44,0.4959342192508655,2623.658279340929,122844.02689522687,124163.31614312652,63.22527736211316,3.6248830456393802e-09,2.6577818217052847e-05,0.913354538078695,-0.0010258729253245225,0.0010958904109589042,0.010517337437172203,2.6578158671686225e-05,0.009448024844430351,0.009448025184884985
324,1622937600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,278519437.52491313,53161.65318145354,3818330.8321745456,286561119.9097504,456868.8642218504,87.08969055228641,235101.13119448573,56,0.5144364832420679,2704.9432038657187,235030.01181308654,235572.66658617562,117.55056559724287,3.489656937113242e-09,2.698802936375085e-05,0.9189591257488637,-0.0008921555120170455,0.0010958904109589042,0.010783086188166924,2.6988380720904814e-05,0.00971418380657177,0.009714184157928924
323,1623024000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,279123054.60435313,53047.04931031585,3818330.8321745456,276550357.87522644,632287.1832361071,120.0914685384086,319555.85749487043,39,0.4953914650067631,2584.299779215444,313229.67400833475,310352.35562946775,159.77792874743523,3.6159779639525127e-09,2.756578283322755e-05,0.9262499856869563,-0.00073320964432666,0.0010958904109589042,0.011048973274127905,2.7566149783053717e-05,0.009980648646002227,0.009980649012952054
322,1623110400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,279289398.42147535,53015.55358307704,3818330.8321745456,266964594.8318788,173642.80349927483,32.885780734730574,81438.74329280983,33,0.4779354252985335,2509.1632978444654,82990.0471404556,82515.79404054655,40.719371646404916,3.74581506071901e-09,2.771831006880367e-05,0.9203709039897608,-0.0008600627553094764,0.0010958904109589042,0.011314998767065099,2.771868122319887e-05,0.010246826666174998,0.010246827037329393
321,1623196800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280105851.27153033,52861.48881042106,3818330.8321745456,275361328.3274575,820274.5464932523,154.78846899366889,393917.7920148692,45,0.4915308392835507,2606.279391346251,403190.2362807622,403421.9967562374,196.95889600743462,3.6315920106646495e-09,2.8433584421973598e-05,0.9112811482733388,-0.0010779206872054692,0.0010958904109589042,0.011581162739026096,2.843397540264192e-05,0.010513705912489166,0.010513706303469834
320,1623283200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280534796.69154614,52780.91631465289,3818330.8321745456,262845948.93969652,450007.9166564855,84.55538535108548,212518.23897466087,33,0.4684729880919213,2470.354998709753,210816.55338108406,208881.81886988343,106.25911948733044,3.804509843252046e-09,2.883784828799844e-05,0.9163212794486646,-0.0009538291552538825,0.0010958904109589042,0.01184746526209568,2.883825076338553e-05,0.010780412699424775,0.010780413101900161
319,1623369600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280537386.12834126,52780.57552104456,3818330.8321745456,245740723.13885543,258981.0441863768,48.73400491497992,119123.3438014546,36,0.4379821287463502,2349.61525709824,113429.06903770188,114506.16148773744,59.5616719007273,4.069329605720056e-09,2.9080224362830255e-05,0.9007042693241206,-0.0013655219211101688,0.0010958904109589042,0.012113906408396491,2.908063382789372e-05,0.011047096221800416,0.01104709663126548
318,1623456000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280896499.7224031,52713.17381358806,3818326.132935951,251644458.64801404,365082.6531088461,68.39664134350005,161215.48967693315,47,0.4479309263317672,2373.0158977982064,163531.81099470466,162306.3172641277,80.60774483846657,3.973860602266403e-09,2.940054830428138e-05,0.9120801107113313,-0.0010576983781239724,0.0010958904109589042,0.012380486250088585,2.940096708448081e-05,0.011313996387433961,0.011313996806214161
317,1623542400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,281635147.8869571,52585.312859319005,3818687.6937387814,263113105.3192545,772726.1003163792,144.24225721120533,340031.0019003741,46,0.4671169548497955,2506.3249874512,360953.46291274467,361517.9734948069,170.01550095018703,3.80064686928698e-09,3.0046717185697965e-05,0.9005562236645259,-0.00136981314693152,0.0010958904109589042,0.012647204859369432,3.0047154963908085e-05,0.011581361165596226,0.011581361603374436
316,1623628800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,281905270.3562446,52535.00304098472,3818684.424640939,270102711.3465833,299485.00663573865,55.71584926492748,141331.94492624525,40,0.4790664449182764,2575.4774633199154,143473.21743530972,143494.9141315502,70.66597246312263,3.7022953046807674e-09,3.0308343483748885e-05,0.8987948672981371,-0.0014214374533317864,0.0010958904109589042,0.012914062308474361,3.030878912291257e-05,0.011848480240999205,0.01184848068663837
315,1623715200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,281919192.8624346,52532.5998142261,3818684.424640939,268066655.5810103,341541.95829616045,63.639226758611976,164447.1257723352,44,0.4754317236425548,2550.9699256905287,162379.88192899714,162341.7535554191,82.2235628861676,3.730415473840229e-09,3.061507153505372e-05,0.90054496686791,-0.0013701397378299562,0.0010958904109589042,0.013181058669676005,3.061552647087851e-05,0.012115783330252154,0.012115783785187979
