,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
354,1620259200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,191786688.710617,54836.49828476415,2.093542129029118,383429550.3332798,116809185.342121,33517.482883503566,116768890.83506192,6854,0.9996250337056206,3496.1161999898522,116765385.8347438,117181014.8918994,58384.445417530966,2.6080410316074823e-09,0.0019678749357155893,0.7248042807594647,-0.012810450738864443,0.0,0.002870477027113183,0.001969605392027063,0.004838351962828773,0.004840082419140246
353,1620345600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,181806570.586949,52256.941756066786,1.988426856162576,363836139.2016232,83850508.232115,24146.167779298627,83823980.35675894,6097,1.0006132837416306,3481.118998654381,83901932.38554122,84055683.4012127,41911.99017837947,2.748490026841013e-09,0.0020830696227259237,0.7286464937559525,-0.012397351911677013,0.0,0.0031322452206341556,0.002085026967114212,0.005215314843360079,0.005217272187748367
352,1620432000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,184595894.347321,47262.04113836661,1.9035463351641648,369219799.74913144,119679537.464472,32250.997411532087,119756689.70988134,4647,1.0000758712824802,3906.092403713436,119688617.70446606,125975376.00136717,59878.34485494067,2.708413797633431e-09,0.0022452449581104976,0.6490227513102077,-0.022912834512576086,0.0,0.0033941496770503177,0.0022475404424464607,0.005639394635160815,0.005641690119496778
351,1620518400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,175688676.787239,44811.74272399798,1.806633547935252,351163197.33727807,108548984.444678,27967.81882811663,108579883.45785344,5440,0.9993905235069324,3918.8153129247335,108482826.3903126,109600716.69272812,54289.94172892672,2.8476788216492413e-09,0.002399845275400534,0.6464722916852438,-0.023323975064439173,0.0,0.0036561904672932632,0.00240248823020206,0.006056035742693797,0.006058678697495323
350,1620604800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,173657552.517339,44030.95253074725,1.7770451580404498,347657690.27981675,224150870.147897,55770.98510179824,224496135.3301573,5401,1.0009863816464433,3946.664725840027,224371968.45224518,220109379.62661678,112248.06766507866,2.8763925779842156e-09,0.0027227147841254362,0.6429355199155649,-0.02390253152226074,0.0,0.0039183676623310015,0.0027261334291215356,0.006641082446456437,0.006644501091452537
349,1620691200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,175481571.729201,42116.692327164295,1.7450679886803249,351092670.8901447,134068968.681246,33856.839541691836,134024581.73654598,4355,1.0003690627752713,4167.839971669392,134118448.54690525,141109889.15626004,67012.29086827299,2.8482508548658807e-09,0.002913582598877516,0.6084413225774817,-0.03008399817534768,0.0,0.004180681333168956,0.002917521575003912,0.007094263932046472,0.007098202908172868
348,1620777600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,166225176.215259,43548.749787243214,1.723456418012841,332513997.01566374,241175413.979825,58267.28083655052,241180901.33350724,6219,1.0001914408713375,3817.721503374448,241221584.81122246,222448250.9928568,120590.45066675362,3.0073921969453003e-09,0.003276245379238828,0.6641227757648176,-0.020580337940953486,0.0,0.004443131550849189,0.00328124243185135,0.007719376930088017,0.007724373982700539
347,1620864000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,163741738.829517,44002.901224838795,1.7144499529676185,327478247.6455316,318920775.30791,84707.03350703503,319148809.6439754,7060,0.9999840296874216,3721.098365449099,318915682.04344064,315203203.9250701,159574.4048219877,3.053637935312327e-09,0.003763527835308136,0.6812262874770679,-0.018140101244384477,0.0,0.004705718386451063,0.003770123779791801,0.0084692462217592,0.008475842166242864
346,1620950400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,168576330.714176,41242.141782448605,1.6820001372401987,337051159.811918,141695903.65536,35867.424528218035,141650726.27836496,5505,0.9996989446383012,4086.1832762264216,141653245.3438338,146560870.26851788,70825.36313918247,2.9669086454353755e-09,0.003973660217521877,0.6201844550354765,-0.027866357675703668,0.0,0.004968441911090582,0.003981048387096564,0.008942102128612458,0.008949490298187146
345,1621036800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,158866786.99468,43603.90038289219,1.676704653731382,317664388.1630037,144532402.587397,37676.86736057132,144518893.90009823,7496,0.999760346288244,3642.5345573401446,144497764.86064792,137239291.373202,72259.44695004913,3.1479764092626848e-09,0.004201131251867,0.6957636114606841,-0.016225548916423582,0.0,0.00523130219592105,0.004209424994636057,0.00943243344778805,0.009440727190557108
344,1621123200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,157371724.690153,43926.54929940933,1.6716647973666137,314631319.6988473,206401409.375215,57836.41988270215,206287427.47884592,7524,0.999751061776183,3583.7619029374428,206350028.1749718,207271958.1779216,103143.71373942296,3.1783231273897355e-09,0.004528955302689874,0.7071673652843643,-0.014821329059146793,0.0,0.005494299312132633,0.004538628996212379,0.010023254614822508,0.010032928308345013
343,1621209600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149778333.537006,45541.04292418872,1.6566090114412166,299425618.8882244,238967065.623638,71671.66670891768,238955675.58835328,8125,0.9995625262256131,3287.4260190601294,238862523.79948547,235615301.96830165,119477.83779417664,3.3397275881503644e-09,0.00492797873374364,0.7707676217581717,-0.008414529285767247,0.0,0.005757433330952688,0.004939463446580472,0.010685412064696328,0.01069689677753316
342,1621296000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,151293936.904551,44673.5023739899,1.6466520777037044,302381862.1709336,145666526.232113,42907.650613417936,145619482.44072953,7407,0.9993399148802063,3384.423920075596,145570373.92569515,145217679.090298,72809.74122036477,3.3070766639921988e-09,0.005168766129844819,0.7485106137699871,-0.01039768120447615,0.0,0.006020704323645543,0.005181440203223087,0.011189470453490362,0.01120214452686863
341,1621382400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108045054.515599,43967.9302573873,1.3682701174576677,215654961.6232358,723007318.666251,279856.9985155065,722100840.9924569,10824,0.9982975129720556,2453.7330811220754,721776408.0851128,686694375.2410299,361050.42049622844,4.637036831765872e-09,0.0068429702278103854,1.0313406979331852,-0.00011902758976900518,0.0,0.006284112361512606,0.006864319089610271,0.013127082589322991,0.013148431451122877
340,1621468800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115103840.189385,41434.751920037634,1.363683210706162,230142215.11429745,391834509.692911,153426.75993890766,391901800.9731089,8882,0.9997156251938908,2777.162383973812,391723081.8301902,426091026.3973146,195950.90048655446,4.345139371772196e-09,0.007694404200448729,0.9125248301463156,-0.0010465325480460974,0.0,0.006547657515892591,0.00772159757672064,0.01424206171634132,0.014269255092613231
339,1621555200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109280857.193834,44978.13624201087,1.3784093282535956,218296961.6351368,320764420.106791,130504.49941588056,320722918.48624116,9722,0.998788659060106,2426.581511298477,320375865.03265435,316679805.4238387,160361.4592431206,4.580915797038933e-09,0.008429006542331755,1.04339368270269,-0.0002255110886743017,0.0,0.006811339858161181,0.008461872222266686,0.015240346400492936,0.015273212080427867
338,1621641600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106974547.818535,46652.61891617696,1.3853752402828354,213962722.83213824,184222150.25327,79014.86144106781,184189634.07489696,8464,1.000063693632486,2293.14803544658,184233884.03120402,181192774.28466836,92094.81703744848,4.673711321128295e-09,0.008859431131336918,1.1055160546999956,-0.0012565012065418601,0.0,0.00707515945973114,0.008895939009145426,0.015934590591068058,0.015971098468876566
337,1621728000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114884630.075818,54601.612394610805,1.5436620868102344,229819077.2974935,427244164.741192,216231.95367557384,427207086.2008413,11798,1.0002168137975664,2104.508156614224,427336797.1710376,455061910.2308742,213603.54310042065,4.351248868280555e-09,0.00978887330651334,1.2047946276955699,-0.0043232528693400996,0.0,0.007339116392052647,0.00983364944522469,0.017127989698565986,0.017172765837277337
336,1621814400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,151643480.3267,57414.3279194398,1.8134723897340448,303154773.4391388,246497501.499774,103043.20674728476,246340819.5307355,9870,0.9995641513437425,2640.371210266738,246390065.8949745,272072316.509094,123170.40976536775,3.2986450737869033e-09,0.010195168771922185,0.9596550834058527,-0.00021195047702704528,0.0,0.007603210726612963,0.010243940277811614,0.017798379498535147,0.017847151004424577
335,1621900800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,154634824.47714,57238.34801224905,1.8247323554912565,309198299.7410406,203816454.701266,79224.82903042028,203701335.26644737,8817,0.9997692977197062,2700.9715555982843,203769433.780405,213984009.70830238,101850.66763322368,3.234170436375358e-09,0.010524571190106649,0.9383163197954091,-0.0005064904376037571,0.0,0.00786744253493643,0.010576717074695319,0.01839201372504308,0.01844415960963175
334,1621987200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,158688908.096767,55030.13120706955,1.80975391223058,317101201.29563534,156956611.471205,56559.83292148308,156823494.36900452,7757,0.9991284365705952,2881.1597786532116,156819813.8286434,162957915.7007228,78411.74718450227,3.1535673656048184e-09,0.01077184791710775,0.8790700041665116,-0.0020730154715736804,0.0,0.008131811888584695,0.010826609177677193,0.018903659805692447,0.018958421066261888
333,1622073600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139353591.753215,50837.84436421941,1.6283703153072255,278739024.463833,103866268.217869,37688.069017001886,103801042.01227844,6869,1.0001769081549419,2741.6238096459,103884643.00774013,103326507.35659033,51900.52100613922,3.5875852042014746e-09,0.010958045458359723,0.9247800348395405,-0.0007639060710796786,0.0,0.008396318859156926,0.011014822606938202,0.01935436431751665,0.019411141466095128
332,1622160000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,126699403.555369,52360.24254705134,1.572976795316866,253245743.77588987,154162565.36821,61210.4476269612,154139039.6421963,9045,0.9993959587395324,2417.9470223920566,154069444.81790805,148003619.57889575,77069.51982109815,3.948733688827368e-09,0.011262372467659041,1.0477563282495042,-0.00027197837303449823,0.0,0.008660963518289044,0.011322501724259304,0.019923335985948087,0.01998346524254835
331,1622246400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,128258673.872614,56207.010530262145,1.6376482731043398,256435873.0468817,108887433.799749,45747.537649163954,108856629.66271336,7909,0.9996823813318576,2281.176509569693,108852849.11804809,104358208.25592794,54428.314831356685,3.899610409878885e-09,0.011474621690767565,1.1108940279494157,-0.0013808719725868501,0.0,0.008925745937654828,0.011537154139562356,0.020400367628422393,0.020462900077217183
330,1622332800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133955454.020394,56020.038432883615,1.6691951871463209,267698998.18500483,85637695.965827,36377.349117729296,85593729.54219007,7022,0.9992090286381662,2389.3146601972535,85569959.0008246,86916933.54610424,42796.86477109504,3.735538820765057e-09,0.011634491040527023,1.0601137965305274,-0.00042582227235399284,0.0,0.009190666188964802,0.011698867926652312,0.020825157229491825,0.020889534115617114
329,1622419200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140631963.424924,51988.625628067704,1.6459681625884588,281377129.261402,89771773.979481,35948.48778017628,89740087.36961329,6910,1.000318687490066,2705.914599066111,89800383.12080929,97273537.89872868,44870.043684806646,3.5539491167066055e-09,0.011793956892647228,0.9371169240426586,-0.0005270360802666074,0.0,0.009455724343967242,0.011860199348715295,0.02124968123661447,0.021315923692682537
328,1622505600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137571475.11169,52205.06336138552,1.6299873121323256,274720845.1654113,76267265.465333,29223.941640982022,76251382.18308824,6248,0.998465869986398,2631.1704983832456,76150261.56432728,76893173.09222555,38125.691091544126,3.6400586908426742e-09,0.011932736645849387,0.9619527000171945,-0.00018805351736428388,0.0,0.009720920474447725,0.012000625057456027,0.021653657120297112,0.021721545531903752
327,1622592000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,143411795.514937,52895.25039576205,1.6743185690347366,286921289.32321954,48483346.611435,18041.561048199776,48476662.898919165,5820,1.000316387224122,2712.0411627518915,48498686.12288555,48929456.203018956,24238.331449459583,3.4852764058002354e-09,0.012017213930566154,0.9349978051828756,-0.0005644008617190499,0.0,0.00998625465222891,0.012086116122392632,0.022003468582795064,0.02207237077462154
326,1622678400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,146102894.507851,51170.53851124144,1.6605764323809769,292225255.4806229,92729091.793116,33073.21025924373,92582929.97891104,6051,1.000089342946348,2855.470198712424,92737376.48338898,94439566.27102047,46291.46498945552,3.4220177114921156e-09,0.012175624143650988,0.8878317097738662,-0.0017667189150856188,0.0,0.010251726949171203,0.012246440899707833,0.022427351092822193,0.022498167848879036
325,1622764800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133924429.598766,49928.37995671071,1.568199178445758,268270386.48767337,133348128.834855,49714.72902275289,133111997.86676304,6475,1.0015737505524729,2686.5534114464026,133557985.52628009,133561274.85521024,66555.99893338152,3.727582507679984e-09,0.012423717121056228,0.9450546852074799,-0.00039907486069412634,0.0,0.010517337437172203,0.012497572133098434,0.02294105455822843,0.023014909570270636
324,1622851200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,135717171.233104,51745.55689054872,1.605878965080895,271525491.31866246,70434756.292272,26439.664209543826,70430211.40599714,6660,1.0003358044218955,2623.658279340929,70458408.59489007,69368643.9063637,35215.105702998575,3.6828954627556478e-09,0.012553410674070262,0.9665137325014022,-0.0001449909873293409,0.0,0.010783086188166924,0.012628886540646311,0.023336496862237186,0.023411972728813235
323,1622937600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139627089.8199,51599.70614973178,1.6260232825653052,279155694.3125273,30012112.257461,11153.579374573572,30001421.432820797,4821,0.9996473272937232,2704.9432038657187,30001527.804610077,30169798.728029635,15000.710716410398,3.5822303480596573e-09,0.012607146675241052,0.9368242916546867,-0.0005321148269016307,0.0,0.011048973274127905,0.012683301167679017,0.023656119949368955,0.023732274441806922
322,1623024000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133060401.746967,51455.86119549209,1.5839910571323133,265952826.49562404,65319211.089277,24108.381527964382,65300080.13251171,6401,0.9993687941863072,2584.299779215444,65277981.22349162,62303285.05996004,32650.040066255857,3.760065321270252e-09,0.012729912958632265,0.9802850480660539,-4.9558344956235345e-05,0.0,0.011314998767065099,0.012807624532815698,0.024044911725697365,0.024122623299880797
321,1623110400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,128292030.819602,51104.6044055298,1.5483192071369913,256737164.03599173,94475244.648202,38249.53426943104,94466623.3824422,7921,1.000596694883578,2509.1632978444654,94531617.54330836,95974327.54850048,47233.311691221104,3.895034066278815e-09,0.012913888316732737,1.010880042347811,-1.4637335476130886e-05,0.0,0.011581162739026096,0.012993956178226185,0.024495051055758832,0.02457511891725228
320,1623196800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131030454.705421,50255.87177826705,1.5505763129840535,261961685.81967416,62728955.107474,24833.78231072849,62703580.60654353,6405,0.9996213720261028,2606.279391346251,62705204.17029697,64723775.045630746,31351.790303271766,3.817352132511345e-09,0.01303356914030498,0.9722636467995437,-9.889179446109786e-05,0.0,0.01184746526209568,0.013115192129175224,0.024881034402400658,0.024962657391270904
319,1623283200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120606903.992503,48789.71309775406,1.4650088158680128,241055762.17076528,41878866.389629,16653.223291964205,41892151.22296366,5677,0.9993447895227848,2470.354998709753,41851426.91759662,41139373.403933465,20946.075611481832,4.1484177395087295e-09,0.013120462211944742,1.0254759271337164,-7.910300935332071e-05,0.0,0.012113906408396491,0.013203224820144355,0.025234368620341233,0.025317131228540846
318,1623369600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118488483.268688,50424.17248098401,1.4752618551530647,236954809.97574645,51139638.549518,21208.57695759085,51150363.863692835,6272,0.9999065033114682,2349.61525709824,51134857.162660904,49831996.00089763,25575.18193184642,4.220213972876749e-09,0.013228394952092385,1.0787781070318994,-0.0007183247455530006,0.0,0.012380486250088585,0.013312582620525593,0.02560888120218097,0.025693068870614177
317,1623456000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118216751.35683,49806.23525167812,1.463694041158634,236377865.83984983,43515364.154926,18487.142689513348,43515004.75030817,6260,0.9997646827832284,2373.0158977982064,43505124.240546264,43870283.507079065,21757.502375154087,4.230514546897202e-09,0.013320440382394624,1.0679886273147101,-0.0005405845885397831,0.0,0.012647204859369432,0.013405853413223534,0.025967645241764058,0.026053058272592966
316,1623542400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,127133161.025539,50710.31563938541,1.5309676459449415,254193062.41705808,34402775.252558,14243.197288613364,34387645.30186894,5217,0.9997118783430342,2506.3249874512,34392863.06794801,35698081.26564886,17193.822650934468,3.934017673382785e-09,0.01338808118457641,1.011129900284848,-1.5313541178452184e-05,0.0,0.012914062308474361,0.013474400998084057,0.02630214349305077,0.02638846330655842
315,1623628800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,127423497.263608,49486.409539613625,1.5132037334470727,254902265.01978913,50449028.456653,19842.400470341287,50457140.35800282,5301,1.0002168771606497,2575.4774633199154,50459969.69870221,51103655.22953247,25228.57017900141,3.923072240736526e-09,0.013487054687919123,0.9844777590809206,-3.059095356761077e-05,0.0,0.013181058669676005,0.013574708110098976,0.026668113357595127,0.02675576677977498
314,1623715200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,126267566.401998,49508.538530772756,1.506083171251672,252654602.5400119,32528185.570597,12621.305221632496,32528029.962826762,4895,1.0002156250862344,2550.9699256905287,32535199.46341571,32196570.04334533,16264.014981413382,3.957972623283734e-09,0.013551427213960233,0.9939345353197717,-4.62676428281128e-06,0.0,0.013448194015284964,0.01363995447439148,0.026999621229245197,0.027088148489676445
313,1623801600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118941403.886867,50357.80796307466,1.4735119772267007,237768568.69026384,39002877.3617,15955.174354102512,39028285.79742242,4909,0.999519767382354,2360.791487038216,38984146.90780886,37666839.78937568,19514.14289871121,4.205770365311318e-09,0.013633499217868083,1.0732557944133334,-0.0006244300686908399,0.0,0.013715468417649035,0.013723145936696213,0.02734896763551712,0.027438614354345248
