date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1646784000,104952161.631117,38491.654897450983131288,1.058666313077340057,209896834.8693654614649294244337633,19109190.089883,7076.94175457879910375,19104321.78750830433526828468428737,2484
1646697600,101811944.46934,39487.634752031186115818,1.056402840884658896,203690390.0160067931673134985628399,26317742.421672,10269.15850970169841844,26314636.51225749161088211560873828,2669
1646611200,100137338.556422,40185.6950127240754884,1.05731057557227949,200309267.0647199787379707811406594,26767894.345939,10572.781378280894348743,26770260.4335102658095729543286572,2767
1646524800,101279910.492595,39714.329835826718807965,1.057492503106948733,202630781.556699075616088076424645,17599633.948401,6733.305192296646590983,17613102.20770651801991089996944361,2351
1646438400,103487531.334158,38853.079962315363916923,1.057573798782168922,207024247.8394080511166336703985357,25273479.018487,3987.569521103881749627,17905348.162521959035276289142547,2244
1646352000,102571552.506151,39168.178117526824084972,1.057423050460508775,204981502.8850855910318988895461331,25818322.820571,9581.754029537054604964,25826870.34423096455530787349725426,2561
1646265600,107080009.633681,37693.444192967891621205,1.060272435811627369,214014857.8140619816086750471187283,19719636.010042,6851.645978884488148644,19719974.63525538163645163617167481,2507
1646179200,109192224.612208,36944.180495587674413455,1.060275192714761545,218400735.230407150563039368693491,33191698.152502,11143.001344045444118396,33179864.85684185671762679810511399,2414
1646092800,105435510.534055,35459.334154468968943857,1.021190089682085597,210713261.5693264697882165102536054,24963208.683344,8480.775870849953316783,24958597.27785527388974193746678833,2271
1646006400,104473164.844514,35767.29189631771789995,1.021288427515728217,208741474.533515903203157090721716,28243760.022818,10379.592582077993874881,28233656.1728794453058187870941424,2000
1645920000,98871591.401541,37760.092114327913189621,1.021263855738362894,197820623.4588905276262455652861669,31931911.178618,11810.753128914098502644,31934620.01603139222945713682422909,1973
1645833600,101704180.355153,36652.014344268696878465,1.020966453597634477,203438386.4618830762215773420371569,18317690.24587,6551.191894035009002924,18317028.0259193726072630871698486,1845
1645747200,101406951.372337,36723.617205982673592033,1.020743907685410416,202828468.4364862372450667166272799,36166288.378173,13515.165960441214994175,36204548.02748440911313451193158672,2166
1645660800,98250261.452651,37884.55618328800068985,1.021043609473234845,196509151.0008341288252639256858889,77630882.750846,31540.266186241621777618,77721501.85053594447190444964009516,4715
1645574400,101497015.569337,39219.719452813600548481,1.057174811321727537,202936767.3919051723854489425251058,18425053.380106,6911.524491623012591599,18422262.22659535662551215872249373,1807
1645488000,102571046.748699,38819.969578368691121306,1.057607600054285497,205249062.1038852676921169212402164,32166306.629151,12467.314547055363561585,32161066.27564986723168492906421448,2493
1645401600,101262362.400124,39362.987862444040167271,1.058667902402157534,202539388.7156772442783389241926599,36893528.17761,13884.058067194864022195,36890787.49110480009308478851418952,2050
1645315200,102513793.236192,38961.707828234912415835,1.060316524778263946,204877268.1812748009388940676058316,23395827.508378,8824.88019316329989751,23397968.55759748909434042032641681,2365
1645228800,105456846.367328,38227.516634990115079192,1.06561120988537725,210866698.6704529082459986832235828,15526617.419394,5607.967278033222314456,15525287.57824932699313607697209664,1941
1645142400,105864413.670994,38058.464487720868523189,1.065540216342678653,211811103.5933978135702730259709218,31222365.319285,10965.992630912914729594,31224349.78103287963451905820760397,2517
1645056000,107725582.591431,37312.907419674228253577,1.064752010975890713,215516672.9624613479340726774684662,31543308.262869,10504.097303212437167861,31551296.01582891898380642423778728,2548
1644969600,117258062.342619,37478.447708362143388755,1.113803899009091222,234623991.4467414650281725833279813,26994691.257312,8631.950182002332992657,26994052.25256601101885015833896517,2412
1644883200,118180775.311615,37072.103436598750565245,1.112484546104607062,236221810.7578121919422059921778082,23868529.463788,7778.562798871694919215,23855129.30863552227413204756484499,2605
1644796800,113211829.654228,38662.363363557038521165,1.112298498482232012,226765197.2104244540597785289924142,21353715.501822,7385.809829409531028617,21357145.27022799865485187243557347,2171
1644710400,111342016.070239,38742.524522819376769956,1.1045334813343288,222841344.4105691193569287930768969,15081439.345052,5204.002859132677825959,15081646.11736418838044379303122437,1893
1644624000,112138744.943342,38470.107063754216211979,1.104798071758058385,224244072.7630035566741292916288889,23987948.438276,8216.823491857912815969,23985345.32415983437646085933696979,2201
1644537600,112280918.975575,38389.932204783666212872,1.104700253829436609,224832266.1155262939544890903380603,36617588.777608,12100.756831860211792167,36622082.90669439204634695785596939,2759
1644451200,117809501.859054,38384.327025758289980782,1.132020456646263087,235724927.9200318848085635796666774,34743052.39226,10933.096208588531855873,34740357.60498296273250435209400524,2410
1644364800,121056035.981813,37325.275615797684421624,1.132064007426260379,242054167.9869809954396990147636616,21866124.024558,6924.918030999288655648,21854424.35994176992745170004053936,2384
1644278400,118880513.41641,37993.094924220876073314,1.132148567491109092,237331319.8775245398992658351994252,25529970.039229,8214.273225940909074793,25521477.38736533446880759227248212,2210
1644192000,119203873.188674,37857.331175192834746749,1.132026305589499554,238273122.1974896980024297153535222,24416619.697898,7847.380601023397505464,24402302.48213274661714989216962637,2111
1644105600,117440973.719459,38323.695860035452676392,1.130874463747986258,234822145.0357655427743099660292583,16376239.473043,5442.247684729407043917,16370921.49219966973230652201389891,1830
1644019200,116422922.417564,38566.859307454228008128,1.129767544820603209,232834842.3818185144138825415021936,16799790.119109,5584.887674752620246247,16795682.96385055785970253049856637,1661
1643932800,115801486.084893,38756.810139598644198262,1.129764902138504563,231540702.3225531586303320140315546,29684929.622272,10422.93068607840741692,29674075.7750156654113163214603964,2052
1643846400,109599642.233001,40734.68619350408067115,1.127236956188391907,219090546.08984867681976628006641,22418381.459799,8491.913169058674407718,22414641.58922928363480111906247503,1809
1643760000,109516147.547351,40891.299624185303338993,1.12932168081077624,219065048.5784562421275231217737377,28659421.285913,10554.33382936624081209,28659270.83335427401112221761433149,1884
1643673600,99858384.554596,35747.464955644496736128,1.008688707385771058,199775405.3923829994960821022500038,24419597.602241,8841.524883407311589071,24399495.14508714950226072158305326,1799
1643587200,98116019.390893,36474.971416150054443822,1.010345818307009507,196142438.2757543370453618334203377,23909123.159145,9200.605907119216056344,23928557.47893749556828119959103442,1796
1643500800,96190421.829178,36866.297394238222848444,1.006108857671010359,192383434.1380417060402961985825275,18767815.995748,7236.562730811697572188,18768909.33139244568218254692105905,1600
1643414400,96036849.198515,37018.274889840773419049,1.007671218462581396,192100538.0710351053932559630460268,20540637.229484,7987.716964808421784969,20531366.00681719063332691810085409,1716
1643328000,95248212.854759,37364.955870097605619703,1.008538795633316962,190228923.8034116928500355770227577,31058635.261379,12742.051968356700394397,31047554.58112704074714351584919791,2000
1643241600,92692825.851691,38200.244812611301395978,1.00648223753796783,185326063.6714549992952074687228119,40170677.760707,16653.194140736063614213,40179078.78446550482989602587846311,2280
1643155200,99011968.004554,40160.609055381180291515,1.067262314839603331,198201394.4837270601574240059323457,52322664.848751,20540.612420899279038993,52320196.53513628056248936491680618,2917
1643068800,98325040.897915,39942.456901959516806292,1.061491875860840605,196668122.3246935003969053612830902,33738025.185257,13894.986347656805872371,33732604.24114357814922865166050194,2424
1642982400,97869758.876011,40110.258452144597573235,1.06180446918914487,195807510.2913236203478102779370234,117270272.754763,51904.694154570137280259,117978685.3525533643600355723234186,3737
1642896000,106447326.845611,42000.091663137337240608,1.135185491494406554,212984272.0233307379381511606986098,37605568.934926,15286.059967736476983972,37621280.16063481630952844067123873,2395
1642809600,93182236.477087,38744.967497598866499373,1.020663672071669483,186212288.9373135108722040464012587,147851831.948249,61168.312953888638317258,148423603.9346980375860969354963151,4564
1642723200,97516354.801927,37952.083994896860979738,1.035855948315274644,194623896.5011330595757753956174888,167931202.024829,62108.484598352795427263,168241435.6460994800074969303492772,4751
1642636800,101981079.765263,34082.065845838259819966,1.006367205665613332,203994555.5680478551728567537655543,32032963.755967,10233.373932633821307939,32046902.56082093475842007753802571,2538
1642550400,104513934.709247,33768.231553153057869899,1.014556405280376062,209031995.3689991636397108249476374,29586182.96415,9498.052703417897248445,29588811.85761524150629402343577684,2392
1642464000,110630780.224656,34972.959655832985321159,1.062716734173853946,221462322.6682475635466826326637015,30358516.422596,9642.122456377264437121,30365765.50263674621194406935053673,2566
1642377600,111006445.063865,34630.627501942677541196,1.059735451935048062,222159979.6018268724085889326791977,24903160.282892,7676.643035221295610437,24913025.81218689229364444735756686,2406
1642291200,113350336.047309,33850.416416877366202305,1.059088094323293891,226787794.5644551942546432749203272,18486656.385245,5551.251326798383018443,18486399.38927768360459780780158888,2110
1642204800,108898385.596022,32627.121845211630821535,1.019404052181689753,217713937.1765515070752849819577708,18148377.911343,5461.610411981799418935,18149072.08282185137871658807145771,2670
1642118400,108661619.315155,32854.331211446151456478,1.022090934779040662,217354126.6164414136601807149700439,32652079.337293,9991.771207209817471549,32649822.7874568348330352090173173,6228
1642032000,104801250.710338,32322.212297096883589694,0.996068481152697879,209709911.3836985731751898135355532,23254349.852979,7009.958726975707742217,23254692.45684769952026298521923551,2009
1641945600,107172057.34747,31735.941309511246217137,0.998424053613509666,214354527.5006800101240013388821815,26334268.841698,7981.311998727457747383,26328524.41302162468176390512991313,2262
1641859200,104660809.046179,32374.586914338820375059,0.996907895272686606,209590421.4080970598907973372715831,29283872.739367,9265.132672289795998734,29272723.75277034703187866215908397,2473
1641772800,99798915.412341,32435.961093677702008819,0.97481755511428284,199658904.5707750438953184350604681,48813548.369416,16079.821506009607808945,48867302.22413226808915100136963057,2617
1641686400,93301483.028243,29732.518413742817388277,0.903116207882780033,187069327.3691286548483391249359348,21606246.96974,6885.97979604504040373,21605933.66887653444263877995029887,1883
1641600000,92543841.278035,29946.030759884096707639,0.902980103276032783,185047199.2282512749217880527705334,37393758.309111,12024.440023754543332007,37399939.32912075305040816398634458,2636
1641513600,93333645.557505,29284.697393664920752401,0.897295157254869246,186749076.2997779024428190459856535,83100742.624082,25932.955964569873060126,83214117.64328304360490161895998041,3385
1641427200,106640736.639895,31234.620522695451497741,0.991880185900359327,213449419.0121482392783719487227281,61669239.027952,18059.053707884323993437,61704153.86091289806604912936414318,3397
1641340800,103785642.85275,29302.305766836679383513,0.948603637569031786,207584868.9344182866742810590496309,77991097.663963,21402.855187582188087335,78061293.98038202282223620725279205,3661
1641254400,104783331.254422,27637.716712713997920744,0.92672808963814982,209458221.3609343382372425213842671,29579912.259333,7826.294662567109036434,29616551.20898746425525247306147131,2319
1641168000,104345424.13675,27734.077485677317059867,0.926793597104002599,208719007.1570573344938895114872239,25029548.894087,6617.401816598902554261,25034742.79343278664521746221590087,2293
1641081600,105302299.807893,27461.833522012943444587,0.926785456310554611,210411054.0516839430392404931823317,17339704.165176,4592.678607478931221841,17338980.85924904992999393985003063,2052
1640995200,104071124.405119,27641.127264234956030916,0.924584967277470546,207989675.3561103527790556207884279,22247208.091861,5974.520752396076558101,22251414.35123928785124229355579022,2496
1640908800,102864003.188813,27966.342562782411609022,0.924897450408380917,205785747.7912174086203277963138662,35921152.35715,9619.571926225379041311,35912939.16008159832406201749766104,3109
1640822400,104092845.501814,28074.353087047510247443,0.932684567687284592,208056932.1908541242231398521963092,35113670.024124,9573.168993832119732593,35249994.813427565939983946044268,2729
1640736000,98001395.819703,27072.983044383941874607,0.889169401610319771,196127602.0339133628424831638398181,29930925.33671,7994.470044709317115908,29947772.79012828527433500056161861,2611
1640649600,102053107.850271,26816.578458121943482425,0.903465165591858838,204166822.1464301843404463628749943,30786194.399191,7956.625292152863355448,30803119.23341375438115406183129814,2623
1640563200,120249082.996123,29761.276483631539520903,1.03360134495596192,240693927.0290565015734194213619149,23102131.958905,5671.172763582584936335,23114401.95747806479999591274054276,2581
1640476800,117035859.364028,28800.713061180349573947,1.003397542825143231,234329104.4503960782329088062627928,16636367.626008,4101.164259023892243089,16643160.39653797690001301977956878,2510
1640390400,117726435.868406,28681.324513995105672514,1.004480448829048643,235182257.3867495898452845205812894,14975613.561056,3673.915863050776638449,14970121.59828904621756179347918859,2226
1640304000,118002734.973907,29160.404669366705101624,1.014216258826781358,235757993.1421457565011259700528866,18621385.635018,4550.673366794433178053,18619300.43807194559738421883409198,2757
1640217600,103592947.050788,25279.037918989666309526,0.884992224418055188,207209236.7184665246774241332041819,24548127.945581,6150.881113139191276159,24550604.7210251740857406449783732,2695
1640131200,108240554.941815,27111.602603618473128854,0.937178538286938691,216228423.076911559951141364631528,30697791.464409,7719.429408881724621988,30817377.72925586162305030515674131,2626
1640044800,108651478.32395,26950.947363902324883828,0.936569030308220293,217148863.4875735785741788154965531,22015622.411644,5508.352184056761557832,22013723.86642616627305607050958853,3027
1639958400,107285933.550195,27235.072203811864589419,0.935843897946447501,214416033.3343475785569069986133509,28790746.303372,7460.965562787791117347,28796313.06302495153961596139780003,2978
1639872000,97495892.062844,24808.512089866222186826,0.851825161712817484,194810306.838950464142422901971527,23859146.033569,6041.92454883644356887,23848013.58744431814868867151241449,2589
1639785600,105949035.424196,26708.339719204699278276,0.92168648072698228,211762442.0767422375774165438495859,23317647.396572,5969.038232812242565756,23309538.05949298503945423334508892,2447
1639699200,106246820.884049,27369.484170323113404751,0.934642340189372122,212661833.7879232248765463435094627,34587690.508259,8954.704475995252461335,34579517.25287061021341225381247254,2603
1639612800,107314084.169191,27027.420633097709747978,0.933894665966437159,214709909.3053950395664075498503647,23006548.917985,5698.015026431493904208,23003689.07640040331378686439414956,2025
1639526400,106652521.481006,26552.965012938945622617,0.923098683448219188,213348497.8164442514263637483614209,41146005.266081,10625.637983631506676778,41142747.61374868147353382496844974,2731
1639440000,104491331.99176,27099.39961944448569455,0.923596234672061694,209128457.2447424556946312284652443,33652138.25312,8880.488617842071969665,33641369.33905150828576411946843123,2703
1639353600,103849923.383346,27474.354397420622654782,0.92755636114755472,207610176.2621977477143096424794944,47865583.6637,12494.61611677881892704,48012339.32619919478582020376811821,2881
1639267200,107693136.306298,26041.789445525144492614,0.920243309206620335,215540481.7847310841288698087117022,24109948.527698,5905.304993432683724819,24098287.10647650063122225883194564,2587
1639180800,100964505.783997,24754.918412378979761642,0.869034371419787577,202078076.5127383992947537310260348,26791171.070443,6694.627220913275866019,26786453.28899258123480407405691929,2573
1639094400,108770356.626306,27868.945440568442843068,0.957429100690639216,217616982.0866005660163089373274824,42762463.663831,10539.110065289515156573,42780690.55503947029106219247571421,3016
1639008000,110047818.83074,26729.783055531606797988,0.943696116451596553,220200133.1597010634567266638569969,48933965.991575,11648.837410032558843143,49126914.715289649989460240254904,2816
1638921600,142391194.032103,32166.613384542384150949,1.178251734680628891,284663463.5063961033797337437188911,33039362.139793,7593.068172500747364348,33019547.35686995961798195908636918,2556
1638835200,140466086.555621,32617.291146071499166518,1.178843564710795962,280692837.7417468411698610937155875,37431008.176383,8619.633300741754303028,37427054.19590339606901484215022984,2619
1638748800,141049376.040111,32400.487683658172637249,1.177825742769313854,281719816.9571584644402331459795709,64921533.975184,15826.692890488833857575,64901476.27596919119191287032125602,3596
1638662400,138889414.758545,33153.654872819060686572,1.183123380850573871,277601763.026254095916500331299886,48898154.388445,11815.12414348938593303,48883787.35535000601344438132828599,2405
1638576000,137721520.879041,33463.093567644176119021,1.184253451575842268,275219723.3183057206159966221065965,129866298.976327,33248.794097420563317347,129943686.9351430327468641563535817,3383
1638489600,137994866.603407,32654.295326965944117875,1.172739537330059826,275977392.8577918016284215088595555,47179546.167598,10784.909973228480494934,47188020.43146441129051792614565215,2757
1638403200,142622407.504234,31562.564508858788263613,1.17273307259649201,285302447.3055536654469605198923254,37446061.593063,8258.196711961413111572,37431179.17737912494790970346882423,2535
1638316800,141977150.471835,30998.325451479022499224,1.160028139583142968,283871171.0355632036699785156904962,42137767.432417,8999.624424183486411818,42142243.79108573320143685629754047,2469
1638230400,144726213.152672,31187.171983590244057094,1.175290529667843712,289420523.6512733601517197483207672,61959451.358507,13578.390199979805888626,61910003.42612743607368948462780632,2664
1638144000,135585963.354973,30516.068230494334491998,1.126019053269563518,271029778.8417181300080460356296877,33886812.018889,7772.662625174655024646,33873999.34043084549662482750240559,2878
1638057600,119669075.054882,27877.131336091277768248,1.011485659423980773,239181533.4514677989916428128353986,43154493.774647,10541.404173140999689071,43149714.69165233684988570007211566,2845
1637971200,116590792.682607,28531.659581395298871865,1.010608367476762663,233056792.0062140519379421627897007,33569286.377384,8162.416160719684057924,33568718.08827526436811821569455483,3282
1637884800,115864620.523013,28696.676448708005573067,1.010801021245608388,231763685.7663430017578297971727763,74604069.818067,17951.64706586820588705,74617378.5018462488409761811282545,4321
1637798400,117336062.484422,25951.223088314887913652,0.968278405975824596,234693718.7517261997361500014783421,36925836.895733,8394.593775299441799652,36915542.89069956428173239017013325,3118
1637712000,113695231.165152,26697.123416596645547212,0.967202084258419443,227510245.5728720090061094474711366,44685014.685359,10512.418053717654272201,44703608.40416388975711488447903673,2841
1637625600,114920890.255246,26433.346559328711269431,0.968157583525162421,229813342.4932044240096298338454746,38839656.388934,9202.194265966631327912,38833639.87505504745691577481873216,2650
1637539200,111786115.14014,27301.119534720566417011,0.970909764708116417,223772689.9893672440818793358473167,45947718.651225,11064.868711328595554556,46019532.96010132946176486983394845,2503
1637452800,117145869.547515,27417.693942251400552836,0.996627674300229227,234363383.9645042043885104177892826,28874900.318689,6631.914885041762821269,28882993.09198075158486838468824556,2998
1637366400,118856001.235558,26972.513230156982788885,0.996057908184084124,237658208.6887856053239344355281674,26240930.105623,6081.945816294495827091,26237268.19013134421738921215739357,2720
1637280000,117321100.24758,27353.902016047365517078,0.996911753909527081,234676406.7902389292926367994221062,43061261.55373,10345.357127439884279038,43034293.30072633377581380990424954,3011
1637193600,112371760.511541,28185.482567198332024561,0.990929875218344515,224908891.1126074921492773818793622,74486949.817625,18109.152631749387257186,74578745.57544157562359516480046696,3756
1637107200,140965330.534993,32889.285384863460389818,1.200069931728513686,281956803.959400166128831528825826,62899941.655458,15020.650205514001807502,62897907.8527940074590033769012495,3314
1637020800,139706907.936652,33050.536882850325765817,1.19844108878717429,279362538.966931339935287328252281,86935628.063253,20237.220233985403801535,86980937.44504642432952352787040603,3490
1636934400,145208009.657622,31827.881784106832473026,1.200107982983215852,290681754.0993247180350023742932319,35707767.772634,7679.304346884095252141,35726733.32247356213031285877312576,2873
1636848000,145885006.1944,31631.862537998353093713,1.199631359975494402,291938271.8777937506539465667966629,36448427.717721,7923.310361732498083142,36467540.5432114866006171597678606,3128
1636761600,145486515.455188,31323.63839746155295051,1.192589891970784382,291257402.5708857412972845447893769,46337584.718978,10019.230990216691272963,46475189.32456630381190183090453573,2978
1636675200,145559728.825245,31205.339235006111178093,1.191205946833854658,291346505.2865248591960183333307148,60977214.504488,13115.25033094598306507,61084002.95995036747717169073411227,3746
1636588800,146442883.769389,30962.274215135652771045,1.190901850095312069,292927084.4202500858668000416980519,60828741.024123,12976.041737777880891903,60832468.9947010945217404151322643,3988
1636502400,155451121.100044,33564.37507024994377233,1.278256500174848185,310238776.0830378420773671299661899,69102359.02656,14642.36215832800772602,69119325.73151634980607923685500691,3749
1636416000,101323097.093778,21412.95156423236225298,0.824864964184596379,202895379.4296523593357280608656541,47427571.915139,9909.756985116781453112,47442511.86969031788317420208109785,3292
1636329600,89617662.150864,18660.641565942846650402,0.724751518953374627,179302363.0135651555576922372794231,50050287.145767,10569.022765751957348936,50063219.57192083313312949288525487,4067
1636243200,87361884.772774,18999.899192652516829019,0.722658279422264537,174949555.2794185377659009489893563,33931409.066364,7411.069188146752409086,33922568.42164287604147466387752723,3771
1636156800,112307972.384427,24896.942631015997625722,0.93838038541701644,224461801.8767242753477075318785649,37906528.973635,8532.386195639006319135,37921310.16841167178376626985147736,3744
1636070400,108138884.279138,24169.204527227037707935,0.907717661858471465,216212935.7561698744627336368794823,56151558.363689,12505.079515461337268909,56187977.4487866817314237108222732,4489
1635984000,108631714.14874,24021.961276756737089389,0.907714718719193801,217275513.2010259266849929109464205,39131156.882014,8659.052210665907344897,39136641.8005923159277047841681732,2953
1635897600,109563788.527022,23844.624108064366465024,0.908720636810215213,218963889.2083847111160978778413198,41864598.887796,9151.610407438418548206,41868911.61233684875501255436417633,3301
1635811200,108817001.088055,23768.174375873031845954,0.904686722805583801,218044835.0868306846134398516102939,39872403.62793,8988.011466186816876621,39878369.92415291067156000411974205,3095
1635724800,105712172.228865,24482.954048985164949718,0.905501325218836209,211949785.6558452827594076636952681,33118554.615074,7712.696963682583388242,33126709.77365382338685970417974333,2774
1635638400,106029061.79264,24589.460723943105199207,0.909256173246674021,211688809.9006489786097788538176714,39716256.641671,9290.840017076701892641,39718268.58071824372804758257994127,3320
1635552000,105981828.104503,24570.718609765025965526,0.909220783629657438,212045970.5638813779844924093237628,47835871.882184,11072.488066225026921499,47883998.93587681003918911515997815,3543
1635465600,107734873.118598,24409.828184759317528087,0.9143218931271708,215624889.2086155295311525097888278,43891481.872237,10055.074737516516846941,43904617.50132797643807097386458482,3137
1635379200,105661679.731966,24692.600240806887367414,0.911272257633861478,211200215.1925949503448192542520627,41781379.259214,10133.30759717400066597,41771474.18661856312639436343325687,3161
1635292800,101938521.765503,25856.216742948486181295,0.916472131760670406,203624908.1366018006238372245987441,44966818.045908,11101.084014944306765021,44976874.05448777407876168728128581,2893
1635206400,104603093.239367,25268.269166263290673111,0.918356452426133238,209191035.7911729109116798292719463,32591209.954543,7764.77085805223386435,32601178.93403179175151132222365447,2941
1635120000,105725959.400728,25120.803005625839636343,0.921001843723235625,211328653.1166972201060033980743589,21074545.901773,5064.740731259291150257,21071827.58820554445495744677215475,2738
