,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
10,1649894400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1882296.7651757577,5901.127000950541,49024.97632178125,35674437.96650853,63189.618081131666,197.0946092894106,603134.7885553874,72,9.473591882212569,3021.9182100664725,598632.6528935215,595603.7889176065,1809.4043656661622,2.8031275529520847e-08,5.0719912318306086e-05,0.21283052487601797,-0.23924146256462464,0.0,0.20291339077037285,5.357985515375141e-05,0.10150741529750473,0.10151027524034018
11,1649808000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1894268.2234617805,5871.72023020474,49060.40136211988,36616190.2068345,73455.64397917302,227.197509572239,698752.2375932425,63,9.664996158758953,3118.7253139538984,709948.5168978724,708566.6243702249,2096.256712779728,2.7310323503108402e-08,5.7249448971576964e-05,0.21039068645519515,-0.2420899294394363,0.0,0.20228754246059877,6.047411057008567e-05,0.10120102067927096,0.10120424534086947
12,1649721600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1905301.35980355,5837.635536964185,49062.905001315645,35335816.11598615,65058.17374886671,199.54763523942208,600246.5105374423,58,9.27302548076424,3025.517483371248,603286.1029052282,603734.8591822601,1800.7395316123268,2.829989823123382e-08,5.09607454855885e-05,0.2080768365148892,-0.2448255175895957,0.0,0.20166201976537845,5.38284432332059e-05,0.10088197062817482,0.10088483832592243
13,1649635200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1919544.8950819576,5793.724387394092,49062.905001315645,34587258.5506438,102744.32143225434,312.3808739823456,971139.4786652233,69,9.009234073987903,2983.2436368542067,925647.6415562313,931908.2545827882,2913.4184359956703,2.8912381087843868e-08,8.423386408985688e-05,0.2050222984496226,-0.2484887933807377,0.0,0.20103682251530186,8.896643542266602e-05,0.10060264512174079,0.1006073776930736
14,1649548800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1897824.1446756085,5859.573409901126,49065.30607317269,37760820.52779571,45904.4796051889,141.944307053624,462080.963046352,74,9.948450870365049,3207.270117159648,456678.4600818961,455253.73431402165,1386.242889139056,2.6482475381166594e-08,3.6711143183942304e-05,0.21058230345380158,-0.2418648884610094,0.0,0.20041195054104777,3.877228817983358e-05,0.10024268641370783,0.10024474755870372
15,1649462400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1899955.1737589,5853.585582553164,49069.53877770528,37987614.3700664,84990.02656407078,261.1577201010496,839539.8034497338,64,9.996976479953242,3258.254297737688,849643.2965916168,850918.2639066211,2518.619410349201,2.6324369576310725e-08,6.630106818010218e-05,0.20829826079181066,-0.24456227781516104,0.0,0.199787403673382,7.001889546387474e-05,0.0999600029048711,0.09996372073215487
16,1649376000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1912011.3064492675,5820.32698256239,49088.22630676933,37061920.783624694,179737.90128833373,555.4642552626218,1805480.0828776096,89,9.691867579081203,3184.334857543082,1741995.9382284991,1768784.1901519748,5416.440248632829,2.6981871928284852e-08,0.00014614569709581836,0.20662872267570043,-0.24655477980595508,0.0,0.1991631817431596,0.00015431825283851452,0.09972773656867562,0.09973590912441832
17,1649289600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1853719.4094176409,6007.635990145632,49112.728647868185,38954934.02784635,99253.10250046816,313.8129579918461,1009025.8499391262,73,10.507235838913807,3237.4189981922987,1042875.7557163046,1015944.0320817243,3027.0775498173784,2.5670689091275703e-08,7.770716663654256e-05,0.22033907379481046,-0.2307008752289711,0.0,0.19853928458132275,8.2046222797727e-05,0.09934734945729792,0.0993516885134591
18,1649203200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1882379.104359832,5920.634220716121,49135.16114034378,37547018.068440035,120102.03435912664,386.19415870815567,1271542.9884911522,79,9.973288053792224,3170.6202708657,1197812.184510021,1224475.0280900036,3814.6289654734564,2.6633273464678816e-08,0.00010159605640373941,0.2135482816071194,-0.23841044958050173,0.0,0.1979157120189019,0.0001072581367271841,0.09905945206585469,0.09906511414617813
19,1649116800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1850429.1213309877,6022.526926287384,49138.55421968591,41438378.4262829,71559.33429509796,236.7693224952392,827686.2376076289,65,11.1969645172026,3410.4596973161933,801247.326976851,807492.2319308737,2483.0587128228867,2.4132218440423705e-08,5.992171525823922e-05,0.22288935655714978,-0.22787521078808548,0.0,0.1972924638870155,6.325743986823618e-05,0.09870615365876599,0.09870948938337598
20,1649030400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1847536.625372432,6036.016092417366,49157.96594284221,42606049.92965746,189991.30256188303,638.721798696278,2212913.136015724,86,11.53050211415127,3527.6115704093,2190695.115860146,2253162.4073536303,6638.739408047172,2.3470845141734538e-08,0.0001558168245826056,0.221906187275601,-0.22896012680490452,0.0,0.19666954001686965,0.00016446521579616125,0.09849058683301742,0.09849923522423099
21,1648944000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1820224.1085546035,6128.822226370093,49174.64136351045,43197257.75550213,118068.35301535258,400.7612545076354,1391108.8623487474,96,11.865917375911486,3524.2078376093673,1400989.3215901235,1412365.954145971,4173.326587046243,2.314961763684242e-08,9.661091476378908e-05,0.22858185745841955,-0.22170045488138712,0.0,0.19604694023975844,0.00010196331539846781,0.09812008103464301,0.09812543343527769
22,1648857600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1814920.403354022,6151.810964741607,49199.76018409424,42418820.997622885,117437.92051235416,397.0880529307466,1381008.5821565555,92,11.686138113614172,3449.7664113865326,1372395.7588830136,1369861.0273633671,4143.025746469667,2.3574441167425166e-08,9.766951671527689e-05,0.22997640225440696,-0.22021504075892384,0.0,0.19542466438706385,0.00010307049876123742,0.0978100017102472,0.09781540269229316
23,1648771200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1822624.482004892,6124.744192410598,49200.2614433847,42239550.81385199,115939.4600366218,396.2504449781064,1326070.8318724104,77,11.587562668802837,3448.177477610706,1343455.7589615171,1366341.8598667267,3978.212495617231,2.367449418216969e-08,9.418216858292491e-05,0.22814157494077292,-0.22217162868626006,0.0,0.19480271229025514,9.938094544259535e-05,0.0974955383137105,0.09750073709057017
24,1648684800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1804573.1820192744,6184.970709294822,49200.86970006025,40534671.201348126,221142.25194927445,777.3951723782882,2626145.447423138,178,11.231096528873048,3276.82699516241,2483669.978254665,2547389.48675811,7878.436342269415,2.4670238350588652e-08,0.00019436290239372632,0.23268618401573893,-0.21735869274796382,0.0,0.19418108378088972,0.0002050517174447819,0.09728490479283859,0.09729559360788964
25,1648598400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1796089.5190432048,6214.423294651508,49210.979381730474,42064295.20446999,166096.37616774498,561.9171322443746,1905136.1591448812,139,11.709966223420215,3384.235623517688,1944982.9547567922,1901659.976406312,5715.408477434644,2.377313099242738e-08,0.0001358731544092837,0.2349075632875059,-0.21504629239656103,0.0,0.19355977869061247,0.00014332590361787467,0.09691576249971552,0.09692321524892411
26,1648512000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1840605.4829512043,6070.06521620578,49241.837448382605,41227171.440635234,132891.37121074766,440.0109014594568,1502318.4699387427,103,11.199350382932709,3395.8271610656248,1488297.0290575395,1494200.9703409937,4506.955409816228,2.4255847904577755e-08,0.00010932002493321633,0.22389747958952746,-0.22676846518231053,0.0,0.19293879685115556,0.00011530370913570565,0.096578718450511,0.09658470213471348
27,1648425600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1849188.9537478583,6046.442290534912,49265.74278130872,40266261.92230003,99056.3819057587,335.81046617533787,1121324.1392117208,99,10.88754662975086,3329.8867636193954,1078480.9769733571,1118210.8264021163,3363.9724176351624,2.4834686714392666e-08,8.354320110782734e-05,0.22197420699832918,-0.2288848900678948,0.0,0.19231813809433929,8.81086175710255e-05,0.09624261224827747,0.09624717766474067
28,1648339200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1798088.6565898692,6218.510172767532,49270.727867923015,40903057.75971318,131945.12250582955,449.95843442514,1428131.8138130822,121,11.374038095898756,3291.8850319718567,1500748.8499493336,1481211.4352936086,4284.3954414392465,2.4448049969137863e-08,0.00010474511383985317,0.23456973085422098,-0.2153962930146257,0.0,0.191697802252071,0.00011045758924099758,0.09595364623987536,0.0959593587152765
29,1648252800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1820780.1514592376,6142.106156067748,49280.50676397482,38595148.62612267,46864.57795924205,158.39322234065656,494729.8174829548,74,10.598519704641756,3141.855543989264,496695.1529507466,497648.62374131597,1484.1894524488646,2.5909992203609806e-08,3.8455337141629986e-05,0.22901342854840753,-0.22123963171963934,0.0,0.19107778915634577,4.055101320310506e-05,0.09557734991531451,0.09557944559137599
30,1648166400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1807531.1056656784,6187.018672460609,49281.98047257248,38378956.86805221,140512.07518288415,485.4801384762205,1521863.7011775933,129,10.616402878975071,3101.118192432601,1491732.799502333,1505531.2894933056,4565.59110353278,2.6055945278503127e-08,0.00011896079195767082,0.23241332426820122,-0.21764453267216333,0.0,0.1904580986392459,0.0001254288015020144,0.09534801011158062,0.09535447812112496
31,1648080000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1798568.2658504848,6216.709598614423,49283.23689392856,38691559.34573088,143379.41039723202,484.4131023860336,1484588.9142155033,113,10.756210948555486,3111.700844630911,1542219.1839121373,1507348.6598449007,4453.76674264651,2.584543029306306e-08,0.00011510951788863288,0.23467316108772332,-0.21528907387593232,0.0,0.18983873053294098,0.00012135416104008812,0.09503447478435913,0.09504071942751058
32,1647993600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1842769.333886614,6066.23226417337,49283.53587206906,36505335.183876835,108052.44888435828,358.5352387207414,1069079.9450258652,86,9.905020262867856,3029.8987625742925,1070261.695652062,1086325.476139253,3207.2398350775957,2.739325621756422e-08,8.785674255345898e-05,0.22193673915077067,-0.22892633004497287,0.0,0.1892196846696883,9.261479721889287e-05,0.09469769907739761,0.09470245713206304
33,1647907200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1845739.9296476997,6056.068888605413,49286.26247339535,35959324.2508241,119684.26590623592,396.4364525572095,1187969.536875775,109,9.741167667561848,2966.249717329596,1165864.5013617002,1175929.5153369706,3563.9086106273253,2.780919888885516e-08,9.910944337463875e-05,0.22294886151805587,-0.22780972451207637,0.0,0.18860096088183198,0.00010446655655949044,0.09439958988429063,0.09440494699747548
34,1647820800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2080495.2578959211,6691.425801670109,55008.54018819677,38773109.10655143,116872.94260204447,380.3130570645397,1099716.5455967423,93,9.318240202518904,2896.55257188344,1089050.152341055,1101596.7635611459,3299.149636790227,2.579107074575641e-08,8.50886016832933e-05,0.2184009063357665,-0.23287347361529998,0.0,0.1879825590018036,8.968022255806396e-05,0.0940763681025851,0.09408095972345987
35,1647734400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2064632.7955604612,6743.823784690788,55017.237632422664,38579085.12951268,80862.65081212873,263.99533488524975,764559.9629135536,104,9.342844212411165,2860.250547849115,755487.149140322,755092.8012351461,2293.6798887406608,2.592078056394884e-08,5.9453973079989255e-05,0.22175681735885514,-0.22912543810916675,0.0,0.18736447886212182,6.265855181264435e-05,0.0937416934041409,0.09374489798287355
36,1647648000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2056999.4142270684,6770.45916923703,55027.01331351829,39627948.66019992,143856.89345215875,474.94899432335507,1402748.5300396807,98,9.632464741145876,2947.5830360625446,1385696.4539486982,1399951.5986624872,4208.245590119042,2.5234715240366297e-08,0.00010619387912818127,0.22185709896792,-0.22901443992541715,0.0,0.18674672029539274,0.00011190586261333735,0.09347955402682455,0.09348526601030971
37,1647561600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1847328.3815368,6053.613230468682,49314.798330825375,35671508.59178718,103783.39348223495,341.30092905691214,974929.8080144195,77,9.654891070885812,2945.4311173432097,1002017.359037859,1005278.3768223763,2924.789424043259,2.8033577481784293e-08,8.199231093681995e-05,0.2225360924204791,-0.22826439912022523,0.0,0.1861292831343091,8.639545052990805e-05,0.09314663387809137,0.09315103701768446
38,1647475200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1848282.8076723064,6051.034220471724,49321.19957258408,34092060.50497072,89060.81560794295,293.91403363973285,819984.4851676263,80,9.222630964117888,2816.362887188032,821375.0357154083,827768.5763666783,2459.953455502879,2.9332342638961263e-08,7.21561976327072e-05,0.22231469398690087,-0.22850867452213575,0.0,0.1855121672116511,7.602563392672401e-05,0.09282823980345825,0.09283210923975227
39,1647388800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1848232.0765725332,6052.781942479298,49331.23967862212,33314950.782788265,131814.80126303952,433.7208683216982,1164907.5257691077,101,9.012653552839913,2770.019532904936,1188001.1369202202,1201415.2770795939,3494.7225773073233,3.0016553424315335e-08,0.00010489952694490625,0.2208878335880043,-0.23008970373785154,0.0,0.1848953723602853,0.00011051325880062635,0.09255258570708756,0.09255819943894328
40,1647302400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1837000.581145924,6088.111808683187,49329.77649175952,31903549.408045024,70667.68707139602,232.0459566815928,599760.3010074956,87,8.683598071630314,2620.1959831705285,613649.791179749,608005.883608072,1799.2809030224869,3.1344474785862946e-08,5.639751489747305e-05,0.2249924201321172,-0.22557290758661863,0.0,0.18427889841316603,5.9412295304372975e-05,0.09219584672148048,0.09219886150188739
41,1647216000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1849242.9859627269,6047.96019945952,49333.23670219608,31319424.93498119,61044.70660763461,200.1676882628772,512091.19289043895,80,8.46817459163597,2588.383994613482,516937.2334486438,518110.8405384123,1536.273578671317,3.192906645240102e-08,4.905178118246441e-05,0.2221074100862286,-0.2287376305742045,0.0,0.18366274520333414,5.16713541465208e-05,0.09188042438284953,0.09188304395581359
42,1647129600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1853671.4788823647,6035.533417293527,49343.95125380157,30323280.353162464,73687.21320745954,243.66862708019016,624262.6680258143,99,8.17924877698536,2515.200579730149,602706.048506573,612875.4720941437,1872.788004077443,3.2977962422054e-08,6.176073242293943e-05,0.22077136532944786,-0.23021927279362275,0.0,0.18304691256391736,6.505499939102322e-05,0.09158521701438162,0.0915885112813497
43,1647043200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1844202.4489444003,6066.192226849368,49345.57465457026,31361790.233280297,74443.39206085996,250.31779001756735,646357.3694315655,108,8.502805711821773,2569.691817759492,632977.6992224677,643239.5768477814,1939.0721082946966,3.1885934844970254e-08,6.18291269047838e-05,0.2246379691230127,-0.22595919235988926,0.0,0.18243140032813,6.51230154793403e-05,0.09127752929096977,0.09128082317954433
44,1646956800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1829786.1526762475,6115.164619595593,49353.35525925032,31447778.941296004,172663.9544956182,580.0476388294808,1492137.0408348618,119,8.59329351009145,2562.8278906488076,1483752.0395939213,1486562.2666971795,4476.411122504585,3.1798748072692624e-08,0.0001423442695543225,0.22763663349692465,-0.22271330617879836,0.0,0.1818162083292736,0.00014990618832788627,0.09105044843419112,0.09105801035296468
45,1646870400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1833368.9143771175,6106.111649495729,49372.07457508215,31889358.114929,105144.77721974828,352.39587464186434,921844.7712122266,94,8.69692887908578,2610.7148078921414,914436.6494874695,920005.128167618,2765.53431363668,3.1358423596862866e-08,8.672279647867842e-05,0.22615616771569969,-0.22430958185237815,0.0,0.18120133640073632,9.132195190408865e-05,0.09068739099684683,0.09069199015227225
46,1646784000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1824787.075727168,6133.999683042121,49373.00474408215,33299967.43328533,149996.07337788193,513.0126419105248,1382088.023175982,143,9.124343293590975,2726.691017956164,1368615.6661904568,1398826.96279539,4146.264069527946,3.003005939881009e-08,0.00012451255629107626,0.22717871540018497,-0.2232057516008613,0.0,0.18058678437599252,0.00013109948613676536,0.09041790474428733,0.09042449167413302
47,1646697600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1807759.264879309,6190.610106525666,49374.5033884033,31916257.613244917,67222.36000253457,226.43615014159295,579845.8930626732,91,8.82757406732907,2579.156035066504,593410.3619030331,584014.1631949145,1739.5376791880194,3.133199424938249e-08,5.450318456090319e-05,0.23236231962437198,-0.21769800758655322,0.0,0.17997255208860397,5.738336983074355e-05,0.09004077922886289,0.09004365941413273
48,1646611200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1832698.2409541777,6114.725892696201,49411.0108458558,30659407.57611109,74837.71124959488,247.40833538129584,629075.0425328328,92,8.364554210558019,2492.304338564105,625984.0927413241,616616.8676677268,1887.2251275984986,3.261641626693304e-08,6.155452035116846e-05,0.22784719000562265,-0.22248726085851245,0.0,0.1793586393722184,6.480333992708864e-05,0.08974087420646037,0.0897441230260363
49,1646524800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1837960.3429725408,6100.916026333081,49429.003034983805,31154950.46756659,85906.23877494936,284.3291034001908,746655.3227886168,108,8.475414223894397,2551.104127834277,728090.9580344742,725353.1493476456,2239.96596836585,3.209762766405408e-08,7.18975936327594e-05,0.2255457757845724,-0.22497126072156393,0.0,0.1787450460605704,7.568687420600462e-05,0.08944442062391796,0.0894482099044912
50,1646438400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1822914.24580048,6167.096610894938,49496.00885997585,32869329.7774986,89276.8324890684,301.84159377259607,795205.1659052673,90,9.015599568992613,2664.1935213399606,804884.1725094708,804164.4185998787,2385.615497715802,3.0423498342353526e-08,7.257876914024959e-05,0.22973692112713823,-0.22046937530265565,0.0,0.1781317719874811,7.639840538864462e-05,0.0891384647628808,0.08914228439912919
51,1646352000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1827089.375792492,6153.316189739443,49500.90184091269,32105564.627838098,75115.09184643211,253.58140321149392,685261.088291202,73,8.785986348892333,2616.684164757733,659960.1715585464,663542.4422605619,2055.783264873606,3.114724850946617e-08,6.403199223261993e-05,0.227950824900529,-0.2223760918799087,0.0,0.17751881698685756,6.739751772655289e-05,0.0888234404856614,0.08882680601115533
