,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
354,1620259200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3479158.99127357,40129.76004680329,183169.7822580772,280541344.4967811,485854.3549730127,5786.393713877556,20135835.622512527,1952,40.3174079138716,3496.1161999898522,19588388.21617792,20229904.80260677,10067.917811256264,3.564536991129569e-09,0.0006214417104146524,0.7694359556666731,-0.008525871801935536,0.0,0.002870477027113183,0.0006216140552017801,0.0034919187375278354,0.003492091082314963
353,1620345600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3413326.654724341,38828.391671091515,178436.55549270072,270342048.11590207,333423.6649321941,3833.73597302608,13315213.85810015,1245,39.60096343866256,3481.118998654381,13203898.364564694,13345691.131525826,6657.606929050075,3.6990176221912627e-09,0.0006460683157668313,0.7590189441786998,-0.009428595653010241,0.0,0.0031322452206341556,0.0006462559687978597,0.0037783135364009867,0.0037785011894320153
352,1620432000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3398498.5930673922,35321.46026685935,169793.62573153712,275937775.2728905,317505.4265347468,3462.838658506442,12814445.699867068,790,40.597011844550536,3906.092403713436,12889771.561740184,13526167.779277237,6407.222849933534,3.6240054447458066e-09,0.0006692881262606901,0.6934534107834784,-0.016520329949827106,0.0,0.0033941496770503177,0.000669490785232929,0.004063437803311008,0.004063640462283247
351,1620518400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3143168.15762738,31673.8590433132,154595.6010136793,248363564.8930636,494864.48814748006,5049.5513423418715,19725914.714488115,856,39.50847559497752,3918.8153129247335,19551341.552795757,19788259.12376897,9862.957357244059,4.026355477827692e-09,0.0007089998986436107,0.6726686842148837,-0.019335002543918733,0.0,0.0036561904672932632,0.0007092291442816201,0.004365190365936874,0.004365419611574883
350,1620604800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3255382.1896270546,30040.350340490335,153174.43873980732,237576818.12722027,643185.7236043352,6083.638476435873,24443651.696820837,610,36.48985039056777,3946.664725840027,23469750.827671263,24010081.379712623,12221.825848410419,4.209164883522049e-09,0.0007604435788172619,0.6168897890807066,-0.028476370250454686,0.0,0.0039183676623310015,0.000760709309812535,0.004678811241148263,0.004679076972143537
349,1620691200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3180070.688079137,29489.069274577225,149973.73947356985,245826429.41782293,328625.6800367696,3047.8826407835754,12149836.270548223,545,38.651095137496746,4167.839971669392,12701742.423725747,12703087.09921505,6074.918135274112,4.067910852255571e-09,0.0007851558042263077,0.6187518370547604,-0.028130457270584164,0.0,0.004180681333168956,0.0007854403340414873,0.004965837137395264,0.004966121667210444
348,1620777600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3095368.8964273017,29907.478865195975,148939.45535076995,225124680.0053169,960141.6697742905,9383.142140493517,39628622.20364612,635,36.36475772970994,3817.721503374448,34915319.20754124,35822223.51898105,19814.311101823063,4.441982993496681e-09,0.0008731706371684582,0.6355389725235588,-0.025144621280992152,0.0,0.004443131550849189,0.0008735242973834101,0.005316302188017647,0.005316655848232599
347,1620864000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2982570.4483298287,29828.91263056228,145932.54282382308,222038806.24886727,1033149.6752727932,10354.757955867868,39082272.1408679,621,37.22272618459086,3721.098365449099,38456647.470378146,38531072.90420098,19541.13607043395,4.503717241567099e-09,0.0009611783886086803,0.6674254456597369,-0.020092794846611528,0.0,0.004705718386451063,0.0009616089257329374,0.005666896775059743,0.005667327312184001
346,1620950400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2974418.7199292253,29316.87571305846,144463.8765882725,239268921.1157221,176991.72640610268,1752.7451566280645,6932530.689715584,525,40.22112278822253,4086.1832762264216,7118805.960279344,7162037.946500457,3466.265344857792,4.1793977894703316e-09,0.0009756652903286965,0.6567530237991777,-0.02169727265765331,0.0,0.004968441911090582,0.0009761097581868494,0.0059441072014192785,0.005944551669277431
345,1621036800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2937128.132776001,29479.518834790335,143922.5705780798,214780994.59055647,415141.62765818974,4197.8269883877165,16727736.947561916,737,36.5630957999027,3642.5345573401446,15178863.102593927,15290729.870937362,8363.868473780958,4.655905434772431e-09,0.001014606671011495,0.6697381108412059,-0.019756113880430415,0.0,0.00523130219592105,0.0010150891499312031,0.006245908866932545,0.0062463913458522535
344,1621123200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2889829.644519356,29511.071908854567,142801.95494650037,211375378.2225862,453418.5860006063,4610.629613066471,16999317.851805307,785,36.57229045031523,3583.7619029374428,16582556.222785408,16523398.755862823,8499.658925902653,4.730919979464034e-09,0.0010548178772426776,0.6808928048143548,-0.018185707473737156,0.0,0.005494299312132633,0.001055341174121649,0.006549117189375311,0.006549640486254282
343,1621209600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2875430.120579429,29196.686009195688,141657.2260577494,191289077.92862812,376473.09028048394,3818.857157771176,12822142.393527716,657,33.26268939028875,3287.4260190601294,12522507.465801872,12554210.383530978,6411.071196763858,5.227690001062738e-09,0.0010883329700341012,0.675098441327602,-0.018990498365505037,0.0,0.005757433330952688,0.001088891636770617,0.006845766300986789,0.006846324967723305
342,1621296000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2932301.786373994,30341.464273951595,145803.04921066415,205372491.08751535,340217.3353465057,3492.8903747706613,11994466.709304744,688,35.01898952588258,3384.423920075596,11914067.303022964,11821421.734575639,5997.233354652372,4.869201297139012e-09,0.0011175347064638198,0.6903742550312946,-0.016918734610569253,0.0,0.006020704323645543,0.001118125170726847,0.007138239030109362,0.0071388294943723896
341,1621382400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3027390.487116131,29032.23388660295,144689.44541797336,142458331.8696277,3167262.8520292486,30725.74833713527,77886078.92227936,946,23.528238672199244,2453.7330811220754,74520116.32013464,75392785.1370604,38943.03946113968,7.019596445332245e-09,0.0013908991278356693,0.6397758346204385,-0.024427769357053708,0.0,0.006284112361512606,0.001391795247739136,0.007675011489348275,0.007675907609251742
340,1621468800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3032121.017301331,28831.84128235829,144216.8712522727,159701968.4888404,1190118.4713804466,11358.312324382741,29069111.42756851,733,26.335025478465145,2777.162383973812,31341800.266196053,31543877.732701905,14534.555713784255,6.2616635816225246e-09,0.0014819096260237357,0.6327005350929314,-0.025633011965302877,0.0,0.006547657515892591,0.0014829324139060684,0.008029567141916327,0.00803058992979866
339,1621555200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3271378.4559803857,29421.31988436691,151239.12838943437,142790184.3988456,1249848.3287186956,11408.995860166338,28466835.909088004,758,21.82416163709396,2426.581511298477,27276891.94780856,27684858.4167605,14233.417954544002,7.0032825029959446e-09,0.001581590272942622,0.6000789856419251,-0.03173823351539862,0.0,0.006811339858161181,0.001582760880487255,0.008392930131103803,0.008394100738648436
338,1621641600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3284953.3280108003,29125.802560293625,150725.7031656276,133914464.58343816,932971.6919378476,8216.326264085325,19121721.408154845,843,20.38300870845704,2293.14803544658,19016770.121513046,18841252.431075398,9560.860704077422,7.467453221805845e-09,0.0016529855530105218,0.5930645038329403,-0.033175604114759394,0.0,0.00707515945973114,0.0016542691622114525,0.008728145012741662,0.008729428621942592
337,1621728000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3371202.3648221735,26939.719939218,146663.2139822229,113572604.98793592,2868255.0047444766,22948.32902321712,45377954.14659312,1148,16.844524993967056,2104.508156614224,48314393.11648943,48294945.61002736,22688.977073296563,8.804940241585755e-09,0.0018527606402836073,0.5340401244178721,-0.04724722871653264,0.0,0.007339116392052647,0.0018543747312507186,0.009191877032336255,0.009193491123303366
336,1621814400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3031040.618850799,28370.758486932726,142627.20654966604,149753793.98618373,1267132.0641564832,11022.032263593965,26209721.018920228,1083,24.70336310487353,2640.371210266738,31302423.482685506,29102256.667424634,13104.860509460113,6.677627146409793e-09,0.0019402700125714918,0.6242475209610757,-0.027126897860233812,0.0,0.007603210726612963,0.0019420463787072073,0.009543480739184455,0.00954525710532017
335,1621900800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3035557.2533886195,28326.25362403032,142547.3552697347,153015632.90866193,1048266.3812250588,9808.942076843072,25505123.05775543,978,25.20387858569448,2700.9715555982843,26420378.597861703,26493673.540064298,12752.561528877715,6.535279964478661e-09,0.0020236115724269477,0.6226057128765247,-0.027424006200908124,0.0,0.00786744253493643,0.002025549791737191,0.009891054107363378,0.009892992326673622
334,1621987200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2872012.43697067,29172.69651385751,140662.6440343726,167426043.2528335,671187.6865310901,6493.162236374189,18274699.524269834,829,29.16423642369515,2881.1597786532116,19574676.3746657,18707837.87171125,9137.349762134918,5.9727864349626875e-09,0.0020781870111377366,0.6753812507101343,-0.018950671735640245,0.0,0.008131811888584695,0.002080235775716366,0.010209998899722432,0.01021204766430106
333,1622073600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2805552.5182625046,29160.24701306688,138952.88592936887,160237801.32980654,586109.5738457999,6002.210990170281,16635152.064980738,901,28.557262836242103,2741.6238096459,16737685.151152357,16455804.561169134,8317.57603249037,6.240724671089116e-09,0.0021300947130873586,0.6949834277944011,-0.016324706249448484,0.0,0.008396318859156926,0.0021322514579247276,0.010526413572244285,0.010528570317081654
332,1622160000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2738778.6500310143,29371.05392079192,137736.9510505258,142282612.02948734,640276.1580818692,6744.689931098077,17448377.788190827,991,25.97555885501665,2417.9470223920566,16631531.027719539,16308302.93585628,8724.188894095414,7.028265687115409e-09,0.0021914106305396426,0.7167766546504579,-0.01370206766979254,0.0,0.008660963518289044,0.0021936981163312996,0.010852374148828687,0.010854661634620344
331,1622246400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2807137.9769153185,28450.74572709205,137209.03003346449,129802562.4771363,463283.8008441103,4762.392555753927,11322410.968228089,969,23.120089490537357,2281.176509569693,10711162.935032116,10863858.027535431,5661.205484114044,7.704008156049633e-09,0.00223502460376233,0.6762329885889413,-0.01883106649191002,0.0,0.008925745937654828,0.0022374077654450097,0.011160770541417158,0.011163153703099837
330,1622332800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2712367.609383916,29174.049988528783,136542.5340635624,139396717.6109395,462480.4611976573,4781.045484334469,11402531.181760551,865,25.6994526946094,2389.3146601972535,11885494.734730331,11423422.066790225,5701.265590880276,7.173770065311226e-09,0.0022759241721925757,0.7176559002921696,-0.013602506537873982,0.0,0.009190666188964802,0.0022783988428871638,0.011466590361157377,0.011469065031851966
329,1622419200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2571312.0577028026,26886.37061379784,127586.39347979544,145616757.168333,538958.5420658195,5615.111131927149,14021885.699414516,913,28.31565245690683,2705.914599066111,15260962.765816944,15194011.187260306,7010.942849707258,6.867341502763998e-09,0.0023240707109978766,0.6981973892341528,-0.01591879551236608,0.0,0.009455724343967242,0.002326655078710882,0.011779795054965118,0.011782379422678124
328,1622505600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2564850.399353078,26711.92720705627,126965.63151543928,140780435.6791106,622040.189239326,6530.962874589481,16874408.5092697,692,27.444180704383204,2631.1704983832456,17071383.35887279,17184076.841656078,8437.20425463485,7.10325973332943e-09,0.0023840023642417003,0.695932329844718,-0.016204158358110732,0.0,0.009720920474447725,0.0023867261722401167,0.012104922838689426,0.012107646646687842
327,1622592000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2579349.3794221254,26349.321592636246,126425.67270028328,142906329.64111343,422165.03766007983,4379.557306498946,11642354.55849681,644,27.702010976335824,2712.0411627518915,11694820.507084759,11877539.689855943,5821.177279248405,6.997590677133346e-09,0.0024247365801009094,0.6815233707847577,-0.01809953766844319,0.0,0.00998625465222891,0.002427557609518516,0.012410991232329818,0.012413812261747426
326,1622678400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2415206.8553333073,24146.23710768261,117094.66753897148,137897720.94406354,222882.57822520548,2249.0462330758687,6295766.444635748,593,28.547807538628643,2855.470198712424,6362808.946886509,6422084.494074579,3147.8832223178742,7.2517514658972305e-09,0.002447564246872826,0.6670537980990808,-0.020147260909084252,0.0,0.010251726949171203,0.0024504406917666977,0.01269929119604403,0.0127021676409379
325,1622764800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2443939.255590259,24072.478749276004,117594.5806099532,129630769.30945,199895.7093714014,1975.688090937424,5305197.695685491,540,26.462183056642825,2686.5534114464026,5289676.853623496,5307791.580661967,2652.5988478427457,7.714217892303295e-09,0.0024680269723659576,0.6571975311851161,-0.021628755727889026,0.0,0.010517337437172203,0.0024709535599549692,0.01298536440953816,0.012988290997127172
324,1622851200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2441069.9461607314,23858.617315005413,116993.57529503776,125197782.0742209,121634.58301798372,1191.306931715562,3192147.5753207575,603,25.644038236415472,2623.658279340929,3119201.897783627,3125582.294631773,1596.0737876603787,7.987361943897463e-09,0.0024807753913971683,0.6521460671255928,-0.022416203418102798,0.0,0.010783086188166924,0.0024837334797376265,0.013263861579564093,0.01326681966790455
323,1622937600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2464564.75122882,23516.306401268706,116701.75092536848,127223649.51472536,100066.6035063976,964.2257575998412,2600656.780072104,507,25.81057151192564,2704.9432038657187,2582776.225757384,2608175.9100119644,1300.328390036052,7.86017382628421e-09,0.002490996198574104,0.6366565383290357,-0.024954128818628907,0.0,0.011048973274127905,0.002493979672675506,0.013539969472702008,0.01354295294680341
322,1623024000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2486431.6848173556,23204.9828147692,116428.05389022456,119937263.92981239,166152.7161093314,1579.661268685868,4290498.594408616,530,24.11835094086298,2584.299779215444,4007329.5169024332,4082318.267900076,2145.2492972043083,8.33769228373596e-09,0.002508882627086094,0.622687937521877,-0.027409072029850434,0.0,0.011314998767065099,0.0025119107095767923,0.013823881394151192,0.013826909476641891
321,1623110400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2480581.170791018,23162.795943689973,116173.1618313768,116638367.33528452,172823.66897054063,1596.4483154932343,3934099.285698403,474,23.510290392571672,2509.1632978444654,4063134.6442070883,4005749.5201412453,1967.0496428492015,8.573508210428182e-09,0.0025257471433493815,0.6251652075842212,-0.026961824066954243,0.0,0.011581162739026096,0.002528817587999166,0.014106909882375477,0.014109980327025262
320,1623196800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2349096.8277362916,22617.253875606562,111696.92086298663,117838666.03234634,237653.582663116,2237.020758600621,5623858.9925956875,525,25.081696216392587,2606.279391346251,5960754.965093619,5830301.101154555,2811.929496297844,8.486178889071124e-09,0.0025496096800784207,0.6420985166504245,-0.024040894744354224,0.0,0.01184746526209568,0.0025527404687308852,0.0143970749421741,0.014400205730826565
319,1623283200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2313506.2145510344,22033.061857351593,109400.85030804024,108862296.08769448,81360.37831689794,778.5524818693428,1968279.5366381404,471,23.52755644289908,2470.354998709753,1914210.8930664388,1923301.0153438156,984.1397683190703,9.185916850352355e-09,0.0025586499061593247,0.6354526419787633,-0.02515937874718721,0.0,0.012113906408396491,0.0025618037721626408,0.014672556314555815,0.014675710180559132
318,1623369600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2338116.9107445874,21720.25197114663,109185.45116124646,102039873.67314424,174567.87651908057,1629.1010068333517,3923023.018877729,405,21.8209519815348,2349.61525709824,3809237.2510413537,3827760.581009747,1961.5115094388646,9.800090533267574e-09,0.002577872896533872,0.6196446054218074,-0.027965670204825432,0.0,0.012380486250088585,0.002581076008066452,0.014958359146622456,0.014961562258155037
317,1623456000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2380449.859703367,21285.167218504524,109048.662015226,101018323.82492536,171107.24663618382,1537.2983025392693,3608829.177041584,559,21.21832632036901,2373.0158977982064,3630609.3949064105,3648033.311583883,1804.4145885207922,9.899194147520185e-09,0.002595735146868257,0.5965903298234845,-0.03244735182676961,0.0,0.012647204859369432,0.0025989843622267195,0.01524294000623769,0.015246189221596151
316,1623542400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2336064.7047163546,21636.44718641448,108902.62387807095,108448480.0481062,179243.90630046147,1617.493903704231,3902116.7250078265,540,23.211788575281357,2506.3249874512,4160571.6564538535,4053965.3879038985,1951.0583625039133,9.220968330366773e-09,0.0026137257942396032,0.6179266918060778,-0.028283374190009924,0.0,0.012914062308474361,0.0026170217670093976,0.015527788102713965,0.015531084075483759
315,1623628800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2317605.199185285,21622.634522897628,108430.13307092481,111395652.65155862,96428.03742033725,892.307955805696,2265818.8105706596,406,24.03249110131395,2575.4774633199154,2317405.9512214237,2298119.0305186333,1132.9094052853297,8.97701100713474e-09,0.0026238959344409363,0.6225966353464313,-0.027425655273230265,0.0,0.013181058669676005,0.00262721852268899,0.01580495460411694,0.015808277192364995
314,1623715200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2325846.0752611533,21449.209133211523,108182.74188521504,109469162.6154588,50233.27319609865,465.269611449684,1202451.0799058957,366,23.533191594195944,2550.9699256905287,1182149.242527377,1186888.7861458617,601.2255399529479,9.134992687509458e-09,0.0026293881253519505,0.615518662305947,-0.028733009788741715,0.0,0.013448194015284964,0.0026327251427855636,0.016077582140636915,0.016080919158070528
313,1623801600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2324780.5139374183,21395.32850588856,108015.51354113637,100798045.87881486,93737.49275947273,857.1074467812077,2114176.988367059,384,21.687446194743877,2360.791487038216,2032926.8306512588,2023451.963838136,1057.0884941835295,9.920827247010887e-09,0.002639875317687548,0.6129379582520074,-0.029220511075245703,0.0,0.013715468417649035,0.0026432399450162514,0.016355343735336585,0.016358708362665286
