date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1647734400,2064632.795560461493682355,6743.823784690788274488,55017.237632422668818008,38579085.12951267794124062931835641,80862.65081212874013635,263.995334885249730523,764559.96291355368191143017680579,104
1647648000,2056999.414227068327810885,6770.459169237030354753,55027.013313518294448618,39627948.66019991432276219205595277,143856.893452158748841168,474.948994323355009469,1402748.530039680616950232078358659,98
1647561600,1847328.38153680025738089,6053.613230468682411786,49314.798330825375317497,35671508.59178718424133546029732209,103783.39348223495109699,341.300929056912177088,974929.8080144196121921261928606573,77
1647475200,1848282.807672306293376552,6051.034220471724596808,49321.199572584084366117,34092060.50497072369621922265530643,89060.815607942945415356,293.914033639732849791,819984.4851676261922223145184830916,80
1647388800,1848232.076572533355031142,6052.781942479298062703,49331.239678622116931922,33314950.78278826410282778075549458,131814.801263039538309401,433.72086832169823646,1164907.525769107876918846191074006,101
1647302400,1837000.581145924087519224,6088.111808683186903634,49329.776491759519765588,31903549.40804502342526378092927896,70667.687071396027004587,232.045956681592818778,599760.301007495612400675728721787,87
1647216000,1849242.985962726735263831,6047.960199459519915633,49333.236702196081672352,31319424.9349811891989947607270063,61044.70660763461384024,200.167688262877194086,512091.1928904389800131533006392675,80
1647129600,1853671.478882365048453111,6035.533417293526859402,49343.951253801571314802,30323280.35316246486109664442645957,73687.213207459534898566,243.668627080190183811,624262.6680258143519538829906085921,99
1647043200,1844202.448944400346872616,6066.192226849368253984,49345.574654570257979372,31361790.23328029954463243639381164,74443.392060859939076139,250.317790017567374432,646357.3694315654624894797983556014,108
1646956800,1829786.152676247569473244,6115.164619595593319458,49353.355259250322523846,31447778.94129600384495345865315118,172663.954495618193154144,580.047638829480715523,1492137.040834861818024609338987889,119
1646870400,1833368.914377117799996826,6106.111649495728639006,49372.074575082146570863,31889358.11492899839851458293403188,105144.777219748294802716,352.395874641864346365,921844.7712122266746123373256834624,94
1646784000,1824787.075727167679492619,6133.999683042121612992,49373.004744082146570811,33299967.4332853307681238366696408,149996.073377881929345027,513.01264191052485402,1382088.02317598219805586330107952,143
1646697600,1807759.264879309577663098,6190.61010652566671996,49374.503388403301434474,31916257.61324491303173664406891853,67222.360002534568935028,226.436150141592988221,579845.893062673131553611896255256,91
1646611200,1832698.240954177732637244,6114.725892696201785133,49411.010845855801139356,30659407.57611109063111462093297875,74837.711249594884663197,247.408335381295866299,629075.0425328329313620266298028289,92
1646524800,1837960.342972540814174741,6100.916026333081537155,49429.003034983807174228,31154950.46756659246934816431486439,85906.238774949363148582,284.329103400190797223,746655.3227886168228338352090720458,108
1646438400,1822914.245800479927002721,6167.09661089493775767,49496.008859975856670191,32869329.77749860181795594376089155,89276.832489068402993499,301.841593772596116804,795205.1659052674669411281394325685,90
1646352000,1827089.375792491907734722,6153.316189739443482694,49500.901840912687761384,32105564.62783809621532372855004291,75115.091846432099145417,253.581403211493906336,685261.0882912019741956432050947659,73
1646265600,1825217.923338262535688513,6160.762562557753306566,49508.530155777806304118,34982020.92920565961045964263496423,85546.354082059195253694,292.020515645114998889,836964.7614748505643236446038582601,72
1646179200,1816108.903420905214570166,6191.046590354926239457,49509.573673676209208112,36729607.52629000332630206730341631,129440.446203391190844022,446.507171268806566864,1326034.267180606628742228801706771,114
1646092800,1800859.67216352872530395,6248.211537999782229379,49533.680197980781526761,37068882.36380775814788447860250242,411386.945248311466733717,1473.242021069556395474,4314909.212794801063977007440815781,151
1646006400,1769670.80660363219792778,6357.79769387591909598,49548.814405403555699797,36988051.98222805518466247521256318,193125.259519082252420851,713.170742227652264219,1897619.270768162218872538570111641,135
1645920000,1738877.485507091827839829,6477.727712422206831363,49585.245100178134714952,33916934.42894268770963959870399682,413646.736606312067741457,1465.871291527396715062,3976033.333011336920501512869734404,261
1645833600,1862310.412119417206507051,6044.388840053487256436,49586.179254094433125156,33547839.83148516474328650923853975,66562.18364543923090112,219.451157184829878272,611508.0803842387375634670274831377,75
1645747200,1838680.076619166209394036,6126.023274443017219095,49604.867849860883023942,34047294.51201914516013169305567005,168614.962305100228314399,563.920014513860693538,1516134.315563666486052352207549369,114
1645660800,1823788.638017315023581952,6174.903068341875028241,49607.130655108208150389,32039757.62455126232829479016851014,512641.574731674652722131,1701.748580585388167705,4113915.723980743468283827853723696,168
1645574400,1818782.42296543268597257,6193.358070112661704647,49633.717378496136261349,32043739.16404120241577617554061328,96515.231440802468236201,328.49581959096021041,879995.1253399461756364083403627696,68
1645488000,1833245.819525802159149951,6143.510268966928682868,49633.690029133761880006,32494373.47953655040712737954394756,131393.342638457149051348,435.158259267988755962,1112766.876821166974339903470976293,87
1645401600,1837718.213527209064054737,6128.280569322904241348,49637.870097287047516413,31535046.10574071376842112798274545,146462.140400574472917929,507.961860333249063556,1358256.933077750134743639100351461,79
1645315200,1777375.617978534828598524,6356.109595409698163844,49721.306475209954096346,33459776.59317434029518930492959563,93068.029419717081705762,331.974804524410157862,879562.2413325285384044846175475271,75
1645228800,1763897.124774830850588896,6402.628742832583271921,49717.250419703296155305,35212091.69936493892702693163363372,36203.765632698442383084,131.927560638561603809,363743.14684299666836718426542937,54
1645142400,1761743.113805795950034437,6413.313722226234266731,49729.862423824536727498,35693775.58880763932593238057027129,48816.279267854402058076,177.864853445809025063,508864.0235419143779335256803831003,59
1645056000,1774737.569092038174476491,6366.172159244545807967,49731.21339064301357502,36756098.06255554755552769185524303,192909.976134951118239952,682.646274659366203847,2091346.04070613787691195033573833,76
1644969600,1770042.493005110459532283,6380.998833036174067518,49731.21339064301357502,40063695.77310567245594566417861587,186381.169978280639155552,660.577400076970701212,2059154.249130375709891627074279144,80
1644883200,1768896.019129028255775636,6385.319267972652887811,49739.711616163125144941,40126294.23990517289092880880910314,175144.218640560238335662,638.846815912275881099,1966907.571929626656735144254856894,80
1644796800,1768027.599325961821665254,6390.097519578925228481,49753.511397280823617677,37524919.68390273816239630131237354,70057.301070152113593753,251.58002724221730681,726912.3421617301506314995725419744,96
1644710400,1774453.254109065672041092,6393.033449424731479597,49858.242324774359816457,36852123.09113340705871225572361217,57086.766563093170895532,207.987892878322691717,602483.4980692288257710835098622858,106
1644624000,1765281.153482433170922813,6448.797788611637239754,49948.056495656979383199,37517563.39923407996239644320281112,97323.876243626605551227,355.52068405527786062,1033778.445432548514252324389974832,89
1644537600,1768393.004720186518471098,6435.508865271013734476,49944.657793875361129905,37633860.31278556054894849942723269,110594.719696832581887005,407.33378334107788129,1218315.729905270173197527810311779,92
1644451200,1745346.102616729563715465,6520.575353335766175648,49949.7007089101928851,40110727.99584641277242543495509305,101834.954322623327945918,380.717797949854871841,1210016.12864211559629362291879581,88
1644364800,1730469.874206806349261525,6575.902305838020071918,49951.311355361701469316,42655723.9236304215435943975740664,137570.707118374440842907,533.028881973720212327,1673775.66426052095928237759507437,117
1644278400,1727886.953395692972458397,6585.465892308962683576,49956.319531693669265657,41186549.42680738634393227503579413,172925.831451990393403379,676.844862748716158896,2117914.733192000927082578713318374,99
1644192000,1699288.154165945644502318,6694.581979375191741919,49957.520030294705120534,42131122.08496384982413362195546863,260098.124416627395177932,1011.33165489365334425,3146643.883565065186289644351020242,107
1644105600,1728970.146027649668413986,6583.874592474548914191,49984.943431554817298938,40341453.31351770509115162715316622,114948.584296751217419282,433.098297457356579606,1304742.407584124839256885985217698,93
1644019200,1752251.505477183751027233,6555.96057703849467798,50218.54239481729246812,39575442.3550701120649873155886281,353938.084157060818489286,1385.588179029355359779,4181214.711296492458323402651013556,133
1643932800,1754997.338976985180131121,6557.233664724409929544,50278.278269514848410678,38693938.12907139596058396520516576,310329.105512813436687331,1181.891214325345956311,3335820.291972599438547008321190255,122
1643846400,1722782.960678511343891598,6678.992200225004792653,50288.513057032494893542,35685674.91745402364984640171829378,166634.990593782357111076,651.238363240735686767,1711118.447909446341056778488384304,79
1643760000,1712664.627411116249867296,6715.67990049794240004,50285.450503314661332389,36100402.90908197151494944273462892,192795.521262698404861427,757.229321347402753154,2073970.958048343195231754735189874,67
1643673600,1696948.867526556102478284,6800.832867463886138851,50378.972486428097665171,37908526.79801618294834752464204725,199956.85553730080447671,837.944795969808219905,2286011.115880696682359942184649226,70
1643587200,1620741.879205423959984725,7118.409649802870145626,50380.27157138892902007,38279580.16657202714112936896234516,150943.321719825367284204,652.326643634183216339,1700067.303606258810765995654752509,88
1643500800,1665852.185609499352214592,6926.332196560309212787,50389.745901166229618331,36151834.04629506785762785850452756,48451.828997953068704172,205.981421525586850599,534809.83609810288315166198785682,58
1643414400,1643791.47723214914549305,7034.688235559663529376,50447.219639640758294799,36415803.49196208679734477520699962,93453.45773513015789118,399.010558837938299562,1018810.967255380277653872118246493,77
1643328000,1669143.156767554164357284,6958.929705702047945975,50564.588176227708446276,35130824.45890240765588324165998793,48962.414373143286951034,206.519016474427108198,502681.514477011870404459432779243,53
1643241600,1656956.125353217967227386,7073.853097737734521266,50796.188441632921133326,34006915.27701065130332382763340232,120768.90854494571903354,515.858080683550983372,1246873.908005686079292092181769521,58
1643155200,1651660.973097639749733013,7102.479998393826591692,50823.027023214163818039,34253231.03047665099126347479107335,119426.045657140348985024,513.866578003389434015,1317711.247270452366489996009363742,74
1643068800,1645662.769102898246958909,7126.820389723045974829,50823.027023214163818039,34711605.11977320927472643750854266,72049.333706280508949031,316.868853634807477112,765227.6376195812512105420315912224,70
1642982400,1637962.332745891876134995,7180.54372774000692596,50898.099368457379887284,34764752.98356891270534614766690339,413287.811806196688860849,1825.045587756315054745,4318447.556825497204768209497457408,170
1642896000,1622271.51152605084204378,7315.811375921806618506,51147.950815150880732088,37126583.18897691032387704270661766,513581.366676470690644456,2338.035463950242916094,5871150.993336234498272305823583806,102
1642809600,1603665.669371428320341663,7431.498245058125958669,51278.522809521933095059,35656509.84625248191245573623367813,651155.171480428926700697,3035.336476263342561876,7617165.795064017263446057650525088,175
1642723200,1557411.874780313709409031,7679.517574065836766405,51401.096880927505356401,39163587.69303714792475065511138447,165671.72484732722519687,817.524906988460091838,2227716.351995684232173639560750398,110
1642636800,1576495.87879914546760561,7585.776505252960291232,51406.669118709037167499,45505149.50148584568178523725019685,76874.380189887392396449,376.146525826177978505,1180510.644501301974925523807781844,77
1642550400,1558714.291324193895137393,7668.679728285312168272,51398.298265776884019047,47498882.3621946253336473115382661,65097.612373680341091169,325.817293477889965674,1010948.609422888751455072469299276,76
1642464000,1535032.226330935723759076,7791.449921951523137592,51416.264960357977606999,49354463.94864073453064333393811194,218540.116161349284186009,1162.137221070342347355,3669821.552856853232404630970702249,174
1642377600,1518912.21625636130005868,7871.641392551558467996,51419.351534439134191892,50477980.12673680458588059408519741,201114.03809363531739574,1076.965128405764710864,3537214.201828629484343156677719958,98
1642291200,1499857.857478068756001445,7976.805996087805309623,51446.33942793204342022,53485157.02580036899058171967151913,208260.254265511274247991,1085.950849497863272611,3619934.190699832911982953851083339,173
1642204800,1557485.602169416399430774,7682.48172562288379939,51459.705050556421495482,51272314.21762427664185030483585891,110887.836598004146129871,545.792681447316843742,1815188.706249383208895946925719247,99
1642118400,1579988.475560915710557838,7561.603725565847205048,51426.240570770170330348,50035277.93700897335884879963953441,68571.479705893460830633,326.745630543730493205,1065046.738393205206272277099096319,70
1642032000,1583085.86518255353496743,7546.268507078160158391,51427.740579551923263454,49096818.86060241312577559027138777,63927.864187612609442075,308.591682310251534568,1028091.733161614012943400987063282,70
1641945600,1574536.980808733517551052,7591.932488174608076949,51446.776379324649600255,51146788.80001687926236719171851401,64992.045365840705339603,321.077175697450459992,1058899.306619272895436509111880349,83
1641859200,1560013.946975321740061753,7670.646400127932403774,51476.975155881997012716,49659135.90586271295359337034507704,82398.90379447070311538,410.944117808316278666,1294736.675140866072795695635384441,75
1641772800,1557489.853515352790901703,7683.243110280403732659,51481.639543080115942288,47292891.53081774884034311400373931,170788.656386100390612649,868.159206380862682967,2688157.837719885257856324972808944,91
1641686400,1547736.043865267954316615,7730.131466778128448925,51485.137844024058862151,49266053.70980613675474093728448585,82793.167678254303289025,413.270928134456190297,1293196.66191648265382924847084793,74
1641600000,1571216.526050225164199644,7613.067575588566356125,51484.050147097346340569,47105145.08026104643812424800879913,93763.482253210349706165,463.67869553537664252,1466711.828311099855974339911945734,96
1641513600,1555729.759917617244010567,7704.163157505218273587,51539.938235531664877095,48988483.12766833885711283859014019,212752.520798564538616778,1050.596550092628500961,3355859.664496725757629370965755009,111
1641427200,1545964.900225800096298711,7761.057042807567705978,51577.852724118919393852,53044665.7242643389478567953737469,289979.59885089780916581,1441.036021989110428415,5022176.328334151448749629482064696,131
1641340800,1572865.536838171637836906,7645.658787912485379174,51650.765097752020227604,54318757.06724784706142947901353311,254205.957661608975792725,1266.439858250325361252,4708663.012076905598943449193391836,160
1641254400,1577755.967359919978427563,7619.837651899270519151,51656.252443134321675712,57733168.37687551760914159996144986,154954.538011044928662144,756.12444268827538675,2860033.600482881360437960868526514,145
1641168000,1566357.72230933384022762,7690.005878178179818028,51713.416249427573803414,57873829.31526959330332428115731159,184911.102009675718796043,904.171031048584176854,3419654.067403953241382882269994275,148
1641081600,1587061.745486826183419652,7604.544834440131129935,51773.156122794144021591,58210950.87864537706027733546458933,119670.51127392392772382,559.182354040334555415,2115951.263307954236952919300078748,120
1640995200,1674188.096232953394090809,7731.553072135923173727,53623.471926644355053427,58187225.4841264548218084096653606,56554.158336409999414845,261.013104634308132997,974384.8575657109616583192650359283,97
1640908800,1672524.256957361124498234,7743.720366294711982032,53641.694338774746951085,56990663.45548759023908696544225308,293961.320676547506785025,1416.899170431672360664,5278764.217843449990218389218853065,202
1640822400,1590158.958816750703163982,7621.892928542084971353,51905.249397715811417061,56464287.84974138498987814565179691,119625.957745836803419152,559.026617278626962968,2064080.740079456985382322475716427,141
1640736000,1606229.771597373721856182,7545.620153135424506984,51910.987215189722776058,54645889.75273379767382525467403894,219902.094207842960585221,1078.18790217706448907,4073751.784297853676962440674640621,171
1640649600,1578633.653000635145746984,7676.499105336853698185,51918.42173996041831601,58441749.54187681846807555154956474,334489.352695108550871194,1596.436916063099578189,6236239.643947140506489264510840046,209
1640563200,1600268.202483312723640581,7586.10457510965603954,51980.654306450052144614,61333837.92133260775158223562522847,238944.306213209828485224,1132.170083295794172022,4616034.979052556891268779559276005,214
1640476800,1629359.980695092410336137,7447.741325266896113935,51982.12963261142820967,60613413.40905385371403289973712912,180373.843982411861668077,784.95435068813685803,3188761.87295554458145688481057269,225
1640390400,1689414.55070882026332726,7202.247182191323286749,52060.194886265736996799,58964115.91104393811227641472624445,120049.494712127298808693,519.296359239122924047,2109909.833316398156985531035248471,204
1640304000,1680644.26180372963937372,7238.782983287001943191,52062.017623610299041533,58527877.67421466344423433992952105,228762.678214126036546061,997.178495398736567095,4074362.198858431666908823356665933,170
1640217600,1655478.008319525490669945,7351.050136776856165366,52080.597340954823225907,60228494.25654845396588120648355315,447929.990199777571523011,1909.213530043497679031,7607499.415102471456259739365724952,253
1640131200,1725759.531829966483516322,7051.668428909867747348,52101.253708082308998867,56251318.33115941518463584265904434,221693.428265155203423325,867.985216377957130352,3466971.545124445995375922897197919,153
1640044800,1806030.427062451026273724,6751.496625063850228869,52162.349777762111734735,54452623.91317501418237212418833459,88621.620718606727968154,327.541027812524834252,1312696.279978852430009046240554046,102
1639958400,1818506.545383087225530955,6704.530313059144044678,52163.653204858197164545,52810107.79916806938288264919346021,118224.517161864668046838,444.058953010218981933,1709179.748590467626360925963137636,140
1639872000,1786670.628792097491209014,6828.740830907625369313,52186.926011655048691502,53628222.48033968690981409325816802,91583.838928516678813752,355.355572618665513278,1405862.359058736915699249158219073,172
1639785600,1761274.538048123067820254,6943.649359754198567528,52252.880568830143083354,55058079.86380882850445656990774916,284074.367946235235871467,1125.222327705949130236,4403365.334643433695506789077953004,204
1639699200,1781469.472316503752859983,6880.280197629201698333,52323.921202183364021086,53470765.58185603614409845614029309,98134.855616882299787773,366.325336326165315031,1416513.908089116893630523280410568,134
1639612800,1835200.564639966498341693,6683.419929783062013711,52346.115949317727229836,53085032.58503872837042468826659786,86932.537430134894995901,323.884850765982213882,1308372.352748913146477143422187621,86
1639526400,1797679.208975923486549405,6822.344501542456047968,52347.683872774515711162,54813530.96072013024757838298286205,123085.485205779080153517,476.070372655822878566,1851515.173537999637630983767241914,109
1639440000,1777897.225972790101179696,6899.555686374804140553,52358.053105220669794331,53075540.21499581163520663029015329,108086.557958621648613984,411.844484309921105425,1554703.403531852599912867527966161,103
1639353600,1809106.658912076783927792,6776.819058374297322245,52348.459798173097276387,51252062.3101049244943303032392751,413404.424189099844483405,1542.829784832150238828,5839981.655563838958086314137880155,117
1639267200,1778588.003322789041705598,6902.549125264097988515,52402.125012492098220026,57230124.65923942558113404405433551,77975.504199439608810176,302.794521236598805971,1231869.996445591090866216824203506,130
1639180800,1775774.377306056744730374,6919.717409531428974757,52429.186815054234799166,56462538.58591654579898153688515753,281400.250023051399257068,1104.458504699236044443,4437129.226671660700354829026267105,148
1639094400,1785539.33712515737300726,6947.941527099951322996,52692.730320018947875374,54713240.67156723688629625468627026,59381.699271165042237752,231.014441296486988362,946531.017127068146064382144128303,103
1639008000,1776112.200619251346696876,6988.713547653855730737,52710.047227283982018293,58240295.90417275767190771086301475,106511.096073970398203218,429.758190811034233412,1846104.874722777257383370906529868,101
1638921600,2285339.850148106781311818,9606.152670434029147981,70104.313020389475997514,84962317.93082613763227893587637117,251101.512847471986390768,1030.585689877990669621,4478193.015971335676685973130404245,178
1638835200,2357356.32879735207519386,9388.796215655429502952,70401.639335268158265405,80199766.37101449046306321034239159,177775.964848366476383644,703.4371771189520056,3055160.96877976446775083866040166,103
1638748800,2406551.798746953542636734,9608.008349472274264614,71966.022768790775631068,83420363.15788415691805906714178114,261609.971698160493853874,1027.103959939492283442,4227452.090145340314028960920790911,111
1638662400,2421873.502331238559320763,9550.175592555685916337,71988.787875617325973206,79888892.00834591870293022872448143,198061.254746913175192227,799.871536240176751856,3296223.831265349536009868301962889,92
1638576000,2349324.862399447939315597,9853.657303851653637851,72029.036344150314777909,80468163.31321639984395768076207244,951889.901394021139352416,4113.77348404894468544,16091575.03159693803519174269779525,203
1638489600,2207454.628261192863374141,10475.03310097062682909,72032.495191587909630714,88745141.9499933885801702442855605,188912.738555999980500456,917.334034139187269816,4063324.000443292935909384164504356,120
1638403200,2159536.901227022533481084,10706.052463900465576094,72037.111823200468732512,97050104.87677079909579380549349051,390052.248774743241337626,1898.381341263135825641,8598339.311410661995111594944053114,214
1638316800,2246727.766442105250605516,10289.764482391277515221,72053.676537961068684192,94180112.99913905732423166401251636,143173.957870340801678233,661.83023384845201249,3116663.900321451896980579298121675,96
1638230400,2251827.140865464157502855,10294.129694882841779361,72157.624126268692574409,95543155.4868723573089369520665988,172068.704035693889475744,779.378157580479071418,3564408.001108812820111336388003013,113
1638144000,2248502.749705924836251464,10313.261551823772701572,72179.55089578971268815,91665401.94974599149877369117993786,52817.801046922621597791,244.00667770853620969,1060750.584075287798089356959508477,112
1638057600,2219309.591370154873999207,10466.744714643738723332,72243.632442721854783931,89936854.72520817621548439665385482,81809.27630776825861216,384.349417083175687371,1577380.371459974993201454235607377,103
1637971200,2210269.93534145569764383,10511.332819970058358908,72253.742639214901977621,85999117.34045177308356931940538862,45800.990755678840046997,219.359504263767483816,904019.9610534883991456363652981766,111
1637884800,2215183.075734578695053695,10526.720333936167432603,72389.185649289426816567,85148654.51306177822065537797217378,156564.621966704946799776,735.032591730744385127,3022988.853859395682108146278253191,108
1637798400,2225040.295057232337678319,10499.775039573708244443,72464.776663728836280719,95082614.98833722304731237374397664,87713.192025276935442514,421.178942248635246445,1858294.359022316838543501970743314,94
1637712000,2188049.111596188867326592,10679.939567485974152019,72478.110799175511965194,90996177.72885701544052473579920676,90203.910473038308555647,450.060592214728508156,1916591.696865514472045537497079856,107
1637625600,2144777.029543435898835982,10931.737137375024721143,72603.363926174407734919,94957166.08611889296922555150484195,64358.914036486685015505,329.505793804925159563,1388715.379308411980853524502538356,94
1637539200,2138572.240592641836920743,10984.417843792478466746,72676.023317865522421774,90119660.6832731060884899854620164,153907.424242980191482302,789.985658318456033439,3305035.852302499072911225947263168,126
1637452800,2160257.247653424838731408,10950.236423761677914629,72937.688039957769306595,93827997.15212890623230618077985724,73237.221358570148405796,367.077604610844775284,1595150.28490878802499457869253993,152
1637366400,2181419.941363348891617444,10859.346319855783938717,72992.957616247343185444,95683750.90097901645787461244109018,128899.622384961608545468,639.844681347826929807,2758220.388205448436559742782700583,158
1637280000,2187515.049892236283874736,10835.554607809444476333,73021.210549510582924245,92950620.32108629280380472238433749,45005.113635221227366944,224.49493264860743611,929303.8921715291157348271776202518,105
1637193600,2172676.541944476751826783,10924.890289463359832921,73074.771382492380374565,87034628.69653572289775929583251127,135812.474666583950719194,685.710053957705117848,2824102.401932410866120998072896157,105
1637107200,2153547.462108583920505841,11021.905315943722650249,73081.552618807120248327,93628260.47083890704373911946674864,109975.493315480676261473,566.631567935792359711,2382469.352102899019734847133736844,120
1637020800,2150973.824532573816100178,11053.710377875891976566,73148.798138911084186613,93497287.81789979492887545279070081,231978.327150875341214227,1189.707285047005746402,5110967.938482975905822319748553753,142
1636934400,2128166.007034237117877049,11170.437146693268604442,73154.93722576639798218,102155136.5006016489511988377859542,84371.03342778639003994,442.684816715966681656,2074438.471668520513527991803037926,100
1636848000,2115255.795655289873118399,11240.244962448967448586,73164.595644938087267604,103164859.1040118247424397213448377,45614.441450895558924446,242.536588347319336598,1121494.941745095222397186533310302,143
1636761600,2129489.36985733117834424,11270.101765556107608955,73510.150591467989766325,104790814.3616687326744106668148535,64185.426827950143182631,338.511390114523484156,1571670.886403542868669464964982012,162
1636675200,2137538.228648515111503157,11234.157041533262358483,73534.722826076342676617,104494346.0707263599550385989454435,71607.013373518227703104,379.857634827407156805,1767561.682218193404235711669935782,130
1636588800,2112038.067187360550139942,11373.398318348009802465,73550.089054024871896574,107602681.9252326624590066672335866,162173.347792316620574539,881.780150369064028713,4105079.180820855074175611284918071,141
1636502400,2100956.035590582742320225,11460.883531777276274644,73646.980833060817255683,105962958.4354627156505079202723163,286380.513437562278764171,1618.239219926441340222,7657979.150545227247404798593952445,203
1636416000,2149863.881700834383477578,11976.835655966069087794,76173.414354122934461338,113444100.5965902993186715109709237,202494.507645170965736769,1137.108597601931447614,5438287.510660290249566551948021435,145
1636329600,2225807.029434837404318044,12191.638135596296384972,78210.145859795785418791,117100272.6353592363092463011971225,136853.045420022741610861,744.843383722643588097,3525895.629171559126458906778195956,168
1636243200,2254847.435575126189401131,12375.879021313191257838,79318.534897569203720308,113953113.7455612004700758960063662,55099.384681402261310376,303.17140480949363574,1389824.518646633140680889230911511,173
