date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1648166400,23782888.806163,23701887.454332,0.000019500395706486,47488201.70882388089458613838728464,563911.514125,562484.66067,563252.0619003404927838083249834401,138
1648080000,23909773.971301,23895658.897686,0.000019632806408866,47809489.07278640751144610362605338,626687.570469,626049.65469,626435.4025028888427558527745523501,165
1647993600,23757535.081278,23700506.880609,0.000019490893369297,47462098.35543124026890261333207834,1507936.57887,1510756.854815,1509466.37266992696347772209136752,172
1647907200,23713767.658151,23712607.969703,0.00001947976209101,47428943.77290782874223522247642252,1062829.995222,1051405.930441,1057145.141044805849571903867678179,158
1647820800,23739350.572037,23711097.895884,0.00001949094718124,47457829.80994420132306808496490234,542805.120456,542636.725042,542766.9328156408904982828468756766,179
1647734400,23739568.107433,23743244.146873,0.000019504919480837,47482434.16297938957884223813902907,444663.301831,445250.958679,444994.2807855811324602905507225189,141
1647648000,23752052.987539,23747141.047903,0.000019512201778463,47497552.19556598106994319145140953,725703.472565,724846.910029,725281.1845694704549208697868677067,170
1647561600,23789761.303162,23704309.216826,0.000019510960335755,47499003.98068809895530569749500586,1625354.639311,1602024.366422,1613838.988561909293534853597590036,146
1647475200,25563793.94166,25573044.93293,0.000021009597196461,51153191.25437065544216418067158386,476339.513476,475965.550594,476150.4326351557928647397028576573,138
1647388800,27269678.281278,27253709.397712,0.000022401567174249,54523772.90640196175118602310024523,506345.279014,506259.662157,506298.6197523398687066910297605606,152
1647302400,27427887.685779,27380836.933251,0.000022519419837371,54814235.99589683649081798604425866,218367.360659,218125.890214,218255.2393030152247363250272332111,134
1647216000,26393474.608424,26414408.503818,0.000021697598501563,52805512.08918319492510946396325517,416221.222784,416443.259717,416319.9974518583592285946923890281,169
1647129600,26940255.843817,26930787.00242,0.000022134949823197,53868774.67644499848895557941269288,210732.541685,210636.989222,210682.438577019380909883572387461,134
1647043200,28712977.450822,28658805.884365,0.000023573613062424,57360636.96868624531986079219702429,290273.416966,289898.526095,290081.7726033674997335266208925816,132
1646956800,28637176.765533,28568926.918977,0.00002350588739169,57208731.47668328733506473496573502,1541475.068542,1527192.288565,1534445.615479644554920761343666022,194
1646870400,28636426.187177,28565086.589892,0.00002350588739169,57197594.33872453506253582810551237,533370.933936,532729.599935,533059.5078618742742662237000900306,181
1646784000,28057467.279001,28045943.252218,0.000023055300408717,56101384.5020560465816818682777064,1270297.093991,1262218.386252,1266373.098843353863768638768165456,160
1646697600,28850102.86156,28881604.108437,0.000023726029509111,57716374.12943072586802438646284891,1392115.345778,1379832.070906,1385917.963663781632764726739758986,137
1646611200,28856737.033448,28893845.51531,0.000023735492465325,57755103.25824683457025886740429107,402771.978761,402909.615749,402842.1689643959589606132416829538,170
1646524800,28412156.299183,28425890.409841,0.000023360937022589,56824457.28787863937673230816008078,1845971.851521,1819487.219297,1832905.476473894451379253986090289,158
1646438400,28398781.180318,28398709.164523,0.000023346522374901,56799933.1410743071788365452600287,2501828.839076,2454812.532597,2478360.979884566849103184094312443,180
1646352000,27944989.990414,27891094.803411,0.000022954425170953,55845863.46104229643838886843055066,1536602.672919,1524074.410586,1530238.879104308644078090824750677,168
1646265600,27883485.161451,27929924.742939,0.000022946992536168,55814811.74320911632591895466874638,475047.369636,475081.520043,475080.8879373783714364797076939698,133
1646179200,27883191.128119,27901669.150812,0.000022935847947693,55785945.1098798462668964060367471,557382.466199,557954.200344,557709.9262548873217610947048031041,136
1646092800,27818196.732057,27880698.781821,0.000022901178262641,55698247.45495596925023709088844722,2324707.686571,2285950.111857,2305366.236928396303813211065445516,186
1646006400,27832546.691388,27859436.837688,0.000022901178262641,55692623.62837083248791632247308296,1153527.846733,1153590.376942,1153560.218228499050502960115926171,158
1645920000,27856923.833713,27831596.168936,0.000022901178262641,55694168.20618244605281112844682422,2007841.530425,1970120.19654,1989288.637250211544248250026343724,133
1645833600,27972897.6057,27999892.49257,0.00002302053513053,55972486.86821201011779307619203634,1101192.055498,1089446.550266,1095369.267291104869536262099926629,130
1645747200,27985309.936775,27956972.104984,0.000023009336623365,55969310.28888478728255758837579312,1192987.231852,1183781.170066,1188558.278356725435212833840094249,156
1645660800,27968169.183686,27973555.719135,0.000023010575127741,55941436.20591638911760236843556411,1838871.141419,1838955.035846,1838943.497615760769699129865776416,352
1645574400,28756764.485754,28770571.515939,0.000023665064188972,57520372.74235755650306446864863931,749546.103172,747434.039251,748571.1713599717417794681486987279,146
1645488000,28862324.544071,28885553.161418,0.000023756713840934,57743015.29249016962278501578484775,403946.463566,403979.306963,403973.3599433386287779621945742841,150
1645401600,28893238.655597,28834318.596924,0.000023748842929555,57722323.41787914141969381613859404,742973.783039,743578.274765,743276.5438787365291897907558333561,139
1645315200,28853396.958186,28871900.708163,0.000023748842929555,57733015.97264761792533032843068943,447133.579043,447203.564384,447217.391808432465762938122592899,165
1645228800,28877280.782233,28873207.517251,0.00002375976048367,57751290.10746665584572727861814436,499390.926376,499015.4965,499235.3499043126356902277356698503,126
1645142400,28514142.114776,28534937.435921,0.000023471798845532,57048326.04880324220770966205072476,997009.100452,996817.163676,996999.6063432146496660049551956789,168
1645056000,24663517.657885,24628300.136121,0.000020281389752605,49288209.40006150964548172298691127,958013.900969,957647.829105,957936.0240436101910917577438233943,178
1644969600,24731887.764287,24739568.301764,0.0000203564930225,49464435.9345488446067288576784083,932613.359209,931690.908707,932251.3162036709255788218756707357,171
1644883200,24745629.139502,24723031.797765,0.0000203564930225,49480731.39303047984532212416630551,1649147.926138,1636564.325062,1643075.600351832323125195089450107,200
1644796800,31128461.647044,31120940.545081,0.000025618129213608,62246512.80262214188569083839958859,872575.084989,874724.643556,873758.9308778242951123971349096739,143
1644710400,29436030.722375,29379205.114718,0.000024205881631343,58819867.64256972909069422147106645,652157.882421,651578.932788,651889.9494070385805341144193881084,145
1644624000,29425495.667433,29389442.256827,0.000024206571984611,58814664.57266083086279127599487489,601764.199683,600750.414249,601232.0455245988235792284103518135,148
1644537600,29419636.004384,29393490.721818,0.000024206571984611,58797265.59938398832227907744450354,1741535.70934,1720534.840028,1731015.329541545332199314571800342,181
1644451200,29403363.543308,29394699.143594,0.000024202508469781,58805137.68814830894435968113004788,1738064.611851,1734046.696097,1736169.460575768796599457754412057,229
1644364800,29382981.215416,29394648.394166,0.000024196244197443,58793253.91749551038519049640017323,1303070.267894,1286476.537504,1294945.797900738964953504486906258,158
1644278400,28397936.755847,28355974.959953,0.000023364750148403,56775452.43079568218790513903413818,1596920.927808,1584465.620986,1590779.41388941335778442226836727,174
1644192000,27200063.642087,27100744.071777,0.000022356754390457,54326174.05537719584583124297728044,1818396.345906,1804833.96954,1811605.820872850057744274598173517,154
1644105600,26524440.229991,26510579.845452,0.000021837843333929,53032251.92874785438590592927665458,1589014.623112,1607892.836787,1598260.756022078802873698138684398,137
1644019200,26700391.406462,26705900.249883,0.000021992730917468,53419620.01170187167069938448942956,1145082.416865,1144617.579689,1144914.516384724099169751694707389,145
1643932800,26545844.737943,26567744.734761,0.000021873604287709,53094322.91124130169140901489115651,2389467.864087,2359326.593977,2374684.08592793766825272173703956,162
1643846400,26461419.819698,26463670.660857,0.000021798904790366,52920530.7371244176869337331780511,1360222.032382,1342340.96456,1351496.254358437363800083689929069,122
1643760000,26899552.610113,26870473.889425,0.000022148600400811,53778659.03016693622010043849317011,676710.943239,676044.230988,676407.1998441832670199983042628185,120
1643673600,26894492.492246,26873498.564349,0.000022148600400811,53770118.37351531381081291510698381,442891.074435,442699.069778,442783.908139638470975251033398244,86
1643587200,26879940.487829,26884737.531632,0.000022147785154792,53765714.57366712258467130111027295,553165.224345,553467.486942,553339.163891516424280460975258319,114
1643500800,28574752.972896,28538566.015497,0.000023527930297448,57123414.75370291349206228236820016,860909.687597,858881.996281,859871.0599399010255013079292021977,144
1643414400,28520574.44995,28576668.673715,0.000023522364365454,57109015.53067098663476433815476863,894227.409411,892725.310382,893511.1639238778435030903836152719,179
1643328000,27264870.914526,27182080.00703,0.000022431566075293,54449664.63604188624140826681147793,2615185.026455,2607185.608906,2611105.350323946325486753375222547,174
1643241600,27751196.6707,27795606.682961,0.000022887949875581,55535878.9680118303358392658263842,1583768.331012,1587195.894574,1585334.849719821174981390931273517,183
1643155200,27731688.502744,27812349.39048,0.000022888755355485,55532796.82500718958788906460277108,1204048.706841,1203148.62814,1203659.480801389874375538007021159,202
1643068800,28145297.423213,28158731.987009,0.000023203461385222,56297047.83046697651961904768337747,1257531.804726,1255365.605237,1256428.87659244318978334052793092,180
1642982400,28197960.305739,28138809.013269,0.000023218495765454,56315814.73555893623220012938671653,2805097.122836,2804830.947345,2804585.479489128176582602969276093,298
1642896000,28193684.129719,28134666.997744,0.000023218495765454,56326709.70446590821752035185819739,1005848.948985,1005057.850209,1005423.483595167103142977923569479,173
1642809600,28594289.003049,28531159.830796,0.000023548314772997,57122917.61970327212753698231322954,5843332.894003,5824687.934132,5833595.492744059624126399607831553,399
1642723200,28443214.502537,28450786.605116,0.000023460127898833,56897558.45063321332977145006126203,6295137.317513,6271333.015584,6282475.143515717929653373340975917,339
1642636800,28615431.388639,28615110.980273,0.000023606696225123,57218810.92639382711245169043957824,1917914.334086,1908771.27253,1913370.603728527025170039467672934,192
1642550400,28853709.006148,28777732.49809,0.00002377442344756,57639368.81686868349259041809911347,1421622.738705,1421539.660838,1421602.78734599293660087782810554,208
1642464000,28802315.628493,28876752.993666,0.000023795834608428,57693228.70139672519962071598060515,1231740.977613,1232708.349812,1232204.683951854534171405926331947,212
1642377600,34809464.802931,34838827.201921,0.000028735591390209,69645065.07937157533714785659983523,1361957.885564,1363241.279709,1362517.458845693603098527004319163,181
1642291200,34831846.682935,34812348.912616,0.000028735591390209,69653322.27436067642897525677103741,738732.631409,738715.83223,738743.4228498284044195850245678169,140
1642204800,34818256.473179,34846965.271625,0.000028745181307158,69668263.18253665397201337759778763,2485130.591554,2460147.262811,2472322.216808903224642969660636304,152
1642118400,34820914.848755,34836893.491094,0.000028745181307158,69667657.0812329441419617502737235,1255788.447379,1255941.665175,1255860.645684187474983141799932538,169
1642032000,34855186.706839,34796920.021636,0.000028744375826253,69656541.14784028837610502750277333,1084622.398981,1083657.623036,1084063.453577415845436702415211462,148
1641945600,35149750.674603,35128343.801921,0.000029004065885462,70259165.93338660987109923854455825,1313761.419788,1314312.399043,1313889.613507639157349253567392072,157
1641859200,35604793.053599,35697132.345033,0.000029428225205859,71303899.01031507390838793096402583,1344945.449511,1344628.843025,1344680.544301317147432533738622468,176
1641772800,35606862.045412,35677232.272199,0.000029422543091097,71291040.14676825471528309435908223,2018494.766282,2021166.352839,2019753.893716946168077648869312034,213
1641686400,35631688.328804,35731781.629223,0.000029457801916761,71385311.02805026094955517452025684,1189414.170475,1189343.96425,1189347.704971185891418968730748297,175
1641600000,30678762.651185,30681782.662525,0.000025330167669884,61362370.06256751508641205212421454,2384483.485144,2368166.92387,2376768.093149982681423892705619885,219
1641513600,30683174.212533,30670246.883301,0.000025330167669884,61359519.11151687350463559156925389,4171148.900266,4160503.493016,4165681.288698402423463169886719298,328
1641427200,36358767.410532,36274808.371044,0.000029993195409462,72626698.39202043494658114129409811,2676013.080949,2675112.57146,2675293.012338527081600410991712745,298
1641340800,36722876.203634,36788610.540272,0.000030359059902245,73464457.84719954935414041402890758,3991047.543748,3986994.178259,3988792.466624108167455558376700097,383
1641254400,37387293.606638,37366291.577636,0.000030877063805004,74773041.37966739519220032143728564,1597942.870134,1598309.15364,1598325.651145648376348941869823619,228
1641168000,38609678.789971,38544591.756514,0.000031870699905418,77142994.115671027040185513093848,1581087.123486,1581608.752051,1581252.822299563831605515108879148,207
1641081600,38574672.418297,38524256.113691,0.000031849805547078,77074153.86575333631139875824712923,1352762.226343,1351493.565497,1352031.92517075392504641938462076,212
1640995200,38532140.485718,38534311.699015,0.000031838073806586,77104306.05486387931493434708482176,1183108.704872,1183465.277272,1183192.820125152075288631142463453,238
1640908800,38487179.22968,38566361.048132,0.000031834191129881,77082020.60815681399328154956468505,1488026.915756,1489803.456398,1488950.289146750347245340493699185,263
1640822400,38524561.136496,38524466.32367,0.000031834191129881,77042139.34317358635420430306089898,1418622.652091,1419713.944683,1419099.555139516209214743722542437,285
1640736000,38524161.545991,38520602.987055,0.000031834191129881,77069069.2401862648171597866059127,1461663.279585,1462829.358124,1462425.445974151734798937909701293,243
1640649600,42791223.586233,42758679.19428,0.000035350437599664,85529352.30523773633649809665123186,1128551.44686,1128964.689151,1128946.391371426421093442622441019,223
1640563200,42723169.938575,42823394.790709,0.000035350437599664,85576984.1027197469058325130457665,4161298.13592,4123509.123928,4141841.609833872434114492442021274,286
1640476800,42809661.846297,42803950.70219,0.000035383301490441,85662038.92170418418507548189643815,1844122.99764,1831837.616943,1838065.400450457320907459092595446,220
1640390400,42798101.311601,42771590.679564,0.000035367422383756,85573372.95498602755779208961891767,754730.696604,754882.875046,754807.6855033389076655810797328983,184
1640304000,42755530.017898,42791258.305311,0.000035358891557653,85537901.10455708508460620903889274,1509141.222103,1510427.565806,1509853.714091460094096781407371709,342
1640217600,42795199.798796,42886971.592582,0.000035416707874237,85703511.42577725689418766360327016,1793805.140448,1790235.366277,1792055.61539331101534743271536846,313
1640131200,42825710.350182,42753710.435986,0.000035376466611772,85625051.3173570547253148732290435,3352481.559479,3344182.737221,3348219.828382280661583778858898007,350
1640044800,45267298.314741,45253770.897859,0.000037423610341582,90542808.30723715015830270871812088,1196970.980589,1196728.038173,1196955.295423715199565997977961288,243
1639958400,45107972.414125,45127912.076332,0.000037307191042914,90230425.6455628578174139344781007,1695486.402048,1697959.805473,1696829.94277183822304679463460869,270
1639872000,45924869.180111,46015958.3608,0.000038014200762212,91966127.49203461232117543786991486,957886.154142,958667.509198,958421.7908550087475217135685115203,211
1639785600,45902192.935612,45953421.17996,0.000037980170289404,91892936.67014088208136129452015586,1019583.215421,1019022.523038,1019339.763520901914642956098073293,188
1639699200,46809157.698726,46857753.459305,0.000038730369893473,93692750.92803202787911695670088138,3520842.057813,3472390.529111,3496987.189884649884121640903887671,197
1639612800,48884478.995969,48871795.572555,0.000040425792777034,97758464.72598763200468567334368545,2292937.687817,2280601.889404,2287204.882762747490653042619210742,211
1639526400,35734680.556309,35756826.744862,0.000029566792905321,71491824.54736701138181220928945375,1652123.936036,1655117.072639,1653655.672192979457655450982082596,268
1639440000,35042073.525077,35038057.02536,0.000028985115142855,70083273.98034857425473972014694625,2525615.892048,2509942.766799,2517848.007262989196136586843334898,234
1639353600,35507719.907461,35529504.967962,0.000029384127069596,71080448.80060401843293611283398949,1928315.347017,1931391.80428,1930175.288383965854846623558803758,242
1639267200,35464073.593844,35567429.960754,0.000029384127069596,71030679.48699906337406364106800471,795962.045832,796713.185994,796365.7784758985335279553423836394,254
1639180800,34653858.979924,34713486.42885,0.000028696699317928,69358894.42223090333118670825503295,1695123.910032,1691762.530614,1693362.807682321694812266052443822,247
1639094400,34743000.399951,34694575.384506,0.000028727859621771,69439409.77269084657898967980332276,2028721.978205,2030127.73319,2029444.758854718255649597845148571,312
1639008000,34684322.190155,34748034.264758,0.000028728216817412,69470650.33954465058857374384193311,3456599.252487,3434590.804785,3445996.87696784896127426696105693,300
1638921600,34808372.985037,34698547.996551,0.000028763321280006,69504491.57586132100373488227666011,1959306.622656,1957724.63216,1958649.517823338156790697523688633,268
1638835200,39168491.931481,39133502.605659,0.000032405622533025,78302223.93348273565755452383792619,2183057.400908,2180273.693907,2181767.297323736947971527001549673,285
1638748800,35140476.035049,35152265.991338,0.00002909344434981,70275413.66868072328482814984727396,7553467.089798,7494012.731093,7524208.901140216712251095923899413,404
1638662400,36825502.433409,36828248.261027,0.000030494122949262,73654011.70752500967373361180326037,2957343.191904,2948718.739112,2953100.038089380154984370350691839,284
1638576000,37017856.028518,36987199.266531,0.000030643243808531,73993800.83921939996400041871340592,8569129.431513,8617674.606007,8596004.269608107249524689824507962,385
1638489600,39681269.360061,39681757.579696,0.00003287267513221,79319044.46231405005047763585904147,2684498.332225,2682740.768735,2683989.095262270719882952219272359,345
1638403200,39696645.167201,39656331.198784,0.000032871846612418,79366305.53672053626057896699829004,4005506.172178,4019067.565533,4012834.153942346553859654501133154,326
1638316800,39661714.042629,39679213.709559,0.000032871846512417,79334170.31090526535724032773320584,3646649.438123,3648278.763247,3647768.505296896004146194906821319,285
1638230400,39609546.525816,39720503.0884,0.000032871846512417,79358571.87751751422361680910610305,3935946.583376,3936458.129183,3936100.119117548568358749330926015,306
1638144000,39725824.151906,39620309.742404,0.000032883413174137,79349813.30523888305065141469447222,2727334.64977,2728424.265611,2728090.55799121666089307018748014,299
1638057600,39634938.668532,39707348.110372,0.000032885229816493,79346483.48551561551679815536048099,2832710.152731,2837726.514984,2835238.008682699784488084391917263,283
1637971200,39635375.499159,39700133.301253,0.000032885952625909,79349993.93463832103865499709035012,3613230.492965,3618256.405311,3615764.73815943445209838004089901,373
1637884800,39665733.588306,39661150.681423,0.00003288689008145,79339197.44687598211431068900953175,6092345.557195,6097718.871355,6096098.843003974325486274537962007,517
1637798400,40247383.798687,40298029.275875,0.000033399694246789,80576773.07726465644346395540743537,6238318.735695,6209814.61548,6224404.168641157100634039144028718,442
1637712000,40906918.584915,40883073.492448,0.000033923631056049,81770832.87680113553655573734231503,2955109.249947,2957729.13508,2956649.34653569737189722834922874,277
1637625600,40857617.626696,40893231.802631,0.000033911073744579,81748440.69046747160318610836834843,3824625.033723,3822967.671784,3823952.28467890201986019131061311,313
1637539200,40922802.582469,40841417.943634,0.000033921371571601,81769671.4612589853785085629212863,2751310.267108,2750789.553467,2750965.378387772374615147237614816,258
1637452800,33403463.9946,33394412.299984,0.000027715751187749,66806081.98209483245174344678029708,3934020.939371,3933631.44698,3933972.232480527104096359445567521,340
1637366400,33330341.375127,33365683.176791,0.000027678386394079,66695515.70809768109863586683275746,2590999.482531,2592567.105929,2591834.465204638494793403972334477,303
1637280000,33352407.37325,33378130.271266,0.000027695942417724,66699333.38782048413223284948955095,3682474.053125,3684926.898128,3683657.958824816694281455799474624,335
1637193600,32681801.545109,32720822.77511,0.000027149364208046,65381610.25295173068172016600560045,5674936.715867,5678710.732746,5677088.523453098729275716109889076,422
1637107200,32700450.795883,32686258.917086,0.000027149836725475,65327783.42494081062752131012571521,5013870.229575,5012588.992322,5013351.941780900795416419011627441,381
1637020800,32572487.426164,32571559.434749,0.00002705531798049,65146270.59667370868972361129428376,4872016.490382,4878057.686425,4874962.739671086093437618731334368,348
1636934400,32509155.181995,32486472.480987,0.000026999754246209,64984105.07885008044157270545536282,3956728.270715,3962332.091264,3959576.629998676744135063068692858,348
1636848000,32464745.570015,32488980.02374,0.000026987285422449,64947451.12633425434898301182807502,4206680.074119,4198954.928529,4202012.257328856197513161051000651,312
1636761600,32475231.946942,32465874.679761,0.000026987285422449,64916919.80444398086732847764096346,5203516.155677,5207308.738561,5203626.59367332378234964751262868,338
1636675200,32093710.585002,32246341.384052,0.000026743917076441,64318094.00130904887179982292143553,5834391.282487,5811891.650551,5823728.789106955474273636113864801,338
1636588800,34118334.120723,34121537.670756,0.000028372597130751,68252540.3428992679469151546248652,5592946.483112,5604021.067341,5597700.354935737228069494357960748,368
1636502400,34068185.717732,34094959.13023,0.000028347691941092,68199311.6101099474584003568134097,6459137.028946,6462565.557186,6461539.014042062480323511613961494,437
1636416000,34139617.921777,34153711.174303,0.000028409923506818,68275105.63024642858475535779603622,7973129.089593,7908186.193123,7940382.408163004570496616433514699,398
1636329600,34242045.706426,34204851.076546,0.000028483740177496,68411725.68024710175848416190780108,6192104.026232,6171329.065031,6181720.875481461627905245858155952,391
1636243200,34011499.781758,34076460.776961,0.00002834205963333,68109209.41096144108959175231155495,3764682.537472,3732992.375547,3748752.013472537100697817952348634,368
1636156800,33825878.733404,33876836.855532,0.000028186370490382,67716853.51617250423016641893077892,3750711.035083,3737354.082733,3743919.342972055093935950557296751,322
1636070400,33956271.810419,33843762.697658,0.000028231534119438,67823611.57980488413599461812636632,4466305.336379,4465883.021239,4466044.555613145689238247293389366,319
1635984000,33694425.905049,33598855.023748,0.000028026091040418,67298746.55251649649049264234067562,3219707.733232,3218771.148946,3219535.951424461954287551106381151,272
1635897600,33045074.541141,33008348.725341,0.000027513740015225,66080684.40437112251821504496448703,2944406.986093,2947589.679084,2945912.525299541013281108582531038,318
1635811200,33057996.863789,33103491.883126,0.000027562437438063,66159406.83737867309106617815450392,5252940.716932,5227616.910299,5238733.8249369591111048836462444,277
1635724800,32993002.226853,33100092.288734,0.000027540453810337,66020955.7035483283987858678298423,6929125.932577,6834479.104365,6879742.130856365891059242702282415,279
1635638400,30328783.497574,30327280.707601,0.000025283165181245,60630125.54298455200029807781576529,3627034.655537,3585686.529467,3606988.165751652228146749048039895,275
1635552000,30376365.776583,30341796.510737,0.000025313536184314,60709373.7293066883536340086953955,3139339.312649,3140657.088507,3139411.749146642238186624502910142,267
1635465600,30273124.337819,30328714.630335,0.000025268964739845,60543132.78576432359812599657247438,3934134.68071,3931995.757962,3932234.895434513125566490245221874,243
1635379200,30275856.600932,30272506.276618,0.000025251597864617,60541810.17002574255929430715011257,3003486.441418,3002565.362412,3002157.495186319249905608421304279,274
1635292800,30252455.489658,30286902.542412,0.000025251597864617,60533883.74969957851710235839383286,2640755.393118,2623821.908713,2631611.615499357796421937127914488,214
1635206400,30912058.989378,30932084.398479,0.000025799188420472,61806000.47821927890734733209329667,3255503.613397,3271708.900637,3262931.546608781770905570191935283,308
1635120000,30918164.695329,30916190.71583,0.000025799188420472,61822830.02784387514659663855036813,3079161.401592,3085608.170437,3081946.928019258622624815437429161,328
1635033600,29258677.324787,29262829.335568,0.000024420651143045,58537020.18899091159009927013446723,1843299.844931,1846034.216155,1844375.122956628848307489271702359,295
1634947200,30225784.331141,30246334.18558,0.00002523700601409,60450393.87977028571642642806513922,1887668.848906,1885692.666833,1886261.120266241190271600000002835,246
1634860800,30277972.009676,30273546.713129,0.000025272508465274,60541785.81842149753327059751410374,3570244.119966,3551357.23608,3560466.044433536581639762925210874,358
1634774400,29272999.13567,29176440.25729,0.000024399552548345,58464283.45131812033284815804503983,5817887.43705,5846685.136231,5832206.380189599452428429991884917,417
1634688000,26873842.778325,26888746.778822,0.000022449877062717,53734859.99867119397408040976540357,2516791.304756,2519773.233879,2518243.615393263293897816605301927,352
1634601600,26821803.359901,26881746.66492,0.000022428367990194,53695905.80763621888311898068806746,2917424.445223,2908373.75246,2912605.231954508223667155185968427,362
1634515200,26680372.637889,26718112.046734,0.000022304608900448,53374273.39431400030099815488846801,1923067.845792,1926508.860245,1924616.030478681590876357992740114,334
1634428800,27355631.555718,27380374.559234,0.00002286574210354,54732358.11515461327272041862262165,1937342.818903,1941280.184482,1939262.638509972137657476864911754,377
1634342400,27317834.871153,27360579.219654,0.000022844110880112,54675990.11193030322580726464638291,2241371.760218,2246010.184621,2243727.001310109819014395150225565,331
1634256000,25379049.777764,25445633.879559,0.000021236710794759,50803975.90692277718898302632841239,3686537.418109,3693164.362656,3689386.89465977728801633815909744,378
1634169600,22045142.489224,22065291.551868,0.000018435515832324,44116536.0524254973030958204183033,2707141.328997,2708393.452391,2707569.870800046789837255855656454,335
1634083200,21832730.18905,21827083.709886,0.000018250567922777,43653442.42770184673971019576271219,3730850.248738,3738269.285566,3733372.070906555589442059366936125,397
1633996800,21894418.835278,21908035.405272,0.000018314887287243,43792112.14735237892591260423128622,2643401.884798,2640480.599941,2641502.590170357824220426438853581,346
1633910400,21948018.11291,21947484.348602,0.000018357113873115,43880458.79940219247162845611052699,3848267.444063,3836392.573896,3841916.508634093331114534182839421,321
1633824000,21936506.915104,21978929.72286,0.000018370265096357,43915586.1015892113840094978534526,1936742.736918,1937127.915896,1936690.527831055415675602068122087,317
1633737600,21948596.987721,21991898.861036,0.000018383183025791,43933464.59049635222510341785208634,5790270.74403,5602389.835355,5695874.321315834971130424630195656,289
1633651200,35750182.009689,35776851.574159,0.00002993307238331,71543486.49263190784702930780846973,1789941.309733,1793550.659957,1791456.238711119228973581805716857,268
1633564800,38419322.871577,38563180.717939,0.000032218402903145,76968671.51484451876772463494775605,3556080.581328,3564834.045519,3560482.713313726099901414837524095,325
1633478400,38376168.016245,38541653.732394,0.00003219578797941,76934670.13335356194969822726929565,2482664.561793,2480463.491547,2481430.226306270881505391034295694,310
