,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
354,1620259200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40434591.598733,40411768.38448,3.44912284408e-05,80857947.9416914,2429310.980481,2425878.661812,2427369.2375291656,568,0.9996250337056206,1.0006677408828908,2428400.070744754,2427498.5201714244,1213.6846187645829,1.236736802572734e-08,0.00033998373042081604,1.0014273704869112,-2.543102211038928e-07,0.0,0.002870477027113183,0.00034003593263243204,0.003210460757533999,0.003210512959745615
353,1620345600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,39344524.781595,39373782.865952,3.3580434013e-05,78700634.26573482,2286364.493072,2287769.474469,2286682.530773872,500,1.0006132837416306,0.9989903000199484,2287766.6832430423,2285459.5136762657,1143.3412653869361,1.270637790063385e-08,0.0003545114566082113,1.0041005977852597,-2.0932725063316227e-06,0.0,0.0031322452206341556,0.00035456859876870084,0.003486756677242367,0.0034868138194028564
352,1620432000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38547012.416053,38541953.595288,3.28777833365e-05,77041817.90272231,5970629.514671,5984941.428849,5976022.361518246,399,1.0000758712824802,0.9980390470454136,5971082.513989492,5973205.240271071,2988.011180759123,1.2979963703123683e-08,0.0003932957332789925,1.0045178287158558,-2.539862653749836e-06,0.0,0.0033941496770503177,0.0003933666271260794,0.00378744541032931,0.003787516304176397
351,1620518400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38794186.729958,38866206.705548,3.31172424008e-05,77637530.53966512,3308987.15443,3316385.251861,3311889.9707744746,392,0.9993905235069324,1.0002866930018024,3306970.404543512,3317336.036303989,1655.9449853872372,1.2880368464181104e-08,0.0004146249148471931,1.001573830377499,-3.091310935010583e-07,0.0,0.0036561904672932632,0.00041470419888267607,0.004070815382140457,0.004070894666175939
350,1620604800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38034788.090744,38075337.17089,3.24498290514e-05,76072659.06541705,4996512.504718,4998147.39255,4996885.674598999,400,1.0009863816464433,0.9995206572070304,5001440.972948878,4995751.566619181,2498.4428372995,1.3145327273759045e-08,0.00044746776361827414,1.0039420099857954,-1.934797711822256e-06,0.0,0.0039183676623310015,0.0004475606677210031,0.004365835425949276,0.004365928330052005
349,1620691200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,31499473.681294,31500923.644714,2.68557663915e-05,62981383.75411353,4156540.810424,4148571.888729,4152426.1582184783,380,1.0003690627752713,0.998726286417563,4158074.8349110233,4143287.7963666096,2076.213079109239,1.587770767158933e-08,0.000480433267952301,1.0041208951840586,-2.1140038205524903e-06,0.0,0.004180681333168956,0.0004805409261181559,0.004661114601121257,0.004661222259287112
348,1620777600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30881728.27358,30831024.580636,2.62972535733e-05,61723193.09862569,7605964.265602,7612271.366608,7608233.050762552,682,1.0001914408713375,1.0001468721686089,7607420.358028369,7613389.397411653,3804.116525381276,1.6201365318254503e-08,0.0005420651494932121,1.002516629992177,-7.89690019264988e-07,0.0,0.004443131550849189,0.0005422024243004753,0.004985196700342401,0.004985333975149664
347,1620864000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34364047.494646,34335223.414917,2.92615037354e-05,68654529.18513246,9353274.262258,9364428.694995,9358329.33953834,558,0.9999840296874216,0.9987128984332924,9353124.887544401,9352375.724150348,4679.164669769169,1.456568141780449e-08,0.0006102203713745162,1.0037478733484724,-1.7492587223166822e-06,0.0,0.004705718386451063,0.000610394600108366,0.005315938757825579,0.005316112986559429
346,1620950400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,135695904.864893,135941355.689427,0.0001154105021188,271565276.36618644,101723150.646564,100063628.744427,100910118.38107485,944,0.9996989446383012,0.9997655215866288,101692526.34665297,100040165.98352283,50455.059190537424,3.6823559086087693e-09,0.0007960138567039968,1.002405200501778,-7.213878170375665e-07,0.0,0.004968441911090582,0.0007963014927780954,0.005764455767794579,0.005764743403868677
345,1621036800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,128528962.021908,128230907.993347,0.0001090570772117,256725122.14903703,26877957.381512,26731385.74119,26813700.997345388,735,0.999760346288244,0.9999164692561896,26871515.9792611,26729152.848655958,13406.850498672695,3.895216765811756e-09,0.0008482364455431584,1.0023154357069095,-6.68606526588178e-07,0.0,0.00523130219592105,0.0008485656665426777,0.006079538641464209,0.006079867862463728
344,1621123200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,110561597.469263,110393862.322919,9.38247920421e-05,220993992.90867743,20168040.05381,20156242.05805,20166356.021609917,664,0.999751061776183,1.0000304201719874,20163019.457741134,20156855.214400023,10083.178010804959,4.525009873970807e-09,0.0008938629256030562,1.0021919172395635,-5.992486048489454e-07,0.0,0.005494299312132633,0.0008942308636670226,0.00638816223773569,0.006388530175799656
343,1621209600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,111865083.371556,111650113.251756,9.4902535174e-05,223510270.77172852,7636143.36809,7639085.465445,7638130.99273969,610,0.9995625262256131,0.9981445428714812,7632802.755629002,7624911.469862776,3819.065496369845,4.4740673283032345e-09,0.0009109496817650147,1.0038960886415407,-1.8900690816892052e-06,0.0,0.005757433330952688,0.000911332899333761,0.006668383012717703,0.006668766230286449
342,1621296000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,95948046.944475,96146593.140142,8.15553306706e-05,192079805.2641315,5343126.381037,5349683.423344,5348431.12272768,551,0.9993399148802063,1.0009227468200177,5339599.4628197,5354619.8267109925,2674.21556136384,5.2061693764468715e-09,0.0009248721009266047,1.0008866758590003,-9.818718527121462e-08,0.0,0.006020704323645543,0.0009252680064539831,0.006945576424572148,0.006945972330099526
341,1621382400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,95628891.862927,95341163.175001,8.10049759482e-05,191045951.30876425,49725740.722892,49761890.838556,49735057.38520957,798,0.9982975129720556,1.0021066332606268,49641083.29435635,49866720.89290818,24867.528692604785,5.234342801558888e-09,0.0010550372707312998,0.9986614487507512,-2.242650457562334e-07,0.0,0.006284112361512606,0.0010555536139258415,0.007339149632243906,0.0073396659754384475
340,1621468800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,100634089.809038,100495637.710207,8.52967060719e-05,201132785.9037984,13737342.250772,13754634.726831,13762672.462089872,607,0.9997156251938908,1.0011832261593925,13733435.69673298,13770909.570452675,6881.3362310449365,4.971839849512644e-09,0.001089250172422704,1.00100246760474,-1.2549183714405387e-07,0.0,0.006547657515892591,0.0010898026291692453,0.0076369076883152955,0.007637460145061836
339,1621555200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,88925275.591981,88971207.164244,7.54289282281e-05,177743259.1861662,11711735.94617,11735221.534653,11722555.098141532,663,0.998788659060106,1.0002220182089738,11697549.040941177,11737826.967520036,5861.277549070766,5.626092401921199e-09,0.0011222262615070825,1.0010353742742737,-1.3386136243909164e-07,0.0,0.006811339858161181,0.0011228146556823138,0.007933566119668263,0.007934154513843494
338,1621641600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,101593278.862069,101779148.462313,8.6219466076e-05,203320033.97681427,7634382.887051,7662469.811713,7653452.611907811,538,1.000063693632486,0.9994745032281396,7634869.148628865,7658443.208562466,3826.7263059539055,4.918354480080579e-09,0.0011410474579780132,1.00306291508292,-1.1690981955858604e-06,0.0,0.00707515945973114,0.0011416569848683444,0.008216206917709152,0.008216816444599484
337,1621728000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,89215069.216924,89328571.94019,7.56750692763e-05,178483549.49940023,15747256.115246,15739063.682193,15739697.12701624,874,1.0002168137975664,1.000150854458476,15750670.337645598,15741437.990121698,7869.848563508121,5.602757244601752e-09,0.001185140309031127,1.0025380700930537,-8.031854633605562e-07,0.0,0.007339116392052647,0.0011858001748330516,0.008524256701083774,0.008524916566885699
336,1621814400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,76680908.640757,76832889.069365,6.50619816406e-05,153530869.3705506,3720777.090881,3719777.792146,3720825.565929529,629,0.9995641513437425,0.9994199093394192,3719155.3951857057,3717619.98378934,1860.4127829647643,6.513348124060152e-09,0.001197257825141028,1.0026166401720378,-8.536160219785316e-07,0.0,0.007603210726612963,0.0011979320598956011,0.008800468551753992,0.008801142786508565
335,1621900800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,76575046.414656,76445112.387553,6.48491539101e-05,153067356.80517244,2848063.038315,2847676.893426,2848217.0327915247,538,0.9997692977197062,0.9999858909051568,2847405.9836776406,2847636.715282628,1424.1085163957623,6.53307158934496e-09,0.0012065616280296373,1.0022548260204516,-6.34099658891607e-07,0.0,0.00786744253493643,0.0012072470081079256,0.009074004162966068,0.009074689543044356
334,1621987200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,50522191.483512,50456501.433695,4.27793113964e-05,100947896.86786692,10677163.344152,10670994.142596,10675174.958266985,604,0.9991284365705952,1.0004651806538305,10667857.519051457,10675958.082628274,5337.587479133493,9.906100384725435e-09,0.0012594363054101872,1.0011325322953604,-1.6014726444968375e-07,0.0,0.008131811888584695,0.0012601855182845512,0.009391248193994882,0.009391997406869246
333,1622073600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,78417134.49366,78456514.429672,6.64497873186e-05,156882657.21330023,5617603.148284,5607328.30226,5614683.664596905,515,1.0001769081549419,1.0001644890115713,5618596.948092159,5608250.646149995,2807.3418322984526,6.3741908619024956e-09,0.0012773308380638606,1.002484405474063,-7.696208791374559e-07,0.0,0.008396318859156926,0.0012781026013690688,0.009673649697220787,0.009674421460525995
332,1622160000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,80030131.568753,80008177.613433,6.77861202197e-05,159952679.49255875,3221544.168372,3223476.000263,3221572.603914775,522,0.9993959587395324,1.0002664903546106,3219598.2227718844,3224335.025525389,1610.7863019573874,6.251849004170771e-09,0.001287401230801685,1.0015995066460175,-3.192918262007183e-07,0.0,0.008660963518289044,0.0012881858651021538,0.00994836474909073,0.009949149383391198
331,1622246400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,77425199.492074,77505907.882905,6.56206282426e-05,154938559.7981094,1791869.08632,1792195.17565,1791794.4015248572,427,0.9996823813318576,1.0002846671816956,1791299.9552473174,1792705.354799701,895.8972007624286,6.454171261841058e-09,0.0012931835047684096,1.001868354829574,-4.355297119618129e-07,0.0,0.008925745937654828,0.0012939755877126036,0.010218929442423237,0.010219721525367431
330,1622332800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,60191240.746942,60244940.630944,5.10088633629e-05,120412519.00086804,1361939.496968,1363185.565936,1362248.0484405812,351,0.9992090286381662,1.000575502337477,1360862.241829348,1363970.082415611,681.1240242202906,8.304784322241371e-09,0.0012988400928862563,1.001102894013496,-1.5187935908933525e-07,0.0,0.009190666188964802,0.0012996394953175283,0.010489506281851059,0.01049030568428233
329,1622419200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,57461073.05284,57378163.518019,4.86348092431e-05,114819949.10625128,2866802.090662,2860578.378389,2862822.2108412073,401,1.000318687490066,0.9999010102384306,2867715.704624789,2860295.2104173726,1431.4111054206037,8.709287957222721e-09,0.0013113066643885309,1.0028907088628258,-1.0415123754548006e-06,0.0,0.009455724343967242,0.0013121222688683432,0.010767031008355772,0.010767846612835585
328,1622505600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,53978558.067998,53987001.83718,4.57227543182e-05,107954857.40210415,834801.901396,833901.850629,834167.2732809362,302,0.998465869986398,1.0012777171652465,833521.2067436563,834967.3413376795,417.0836366404681,9.263131127812587e-09,0.0013151701648059964,0.9996567567630813,-1.4732046360599327e-08,0.0,0.009720920474447725,0.001315990838670622,0.011036090639253721,0.011036911313118347
327,1622592000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,53954051.672655,53925734.61729,4.56853659518e-05,107835393.75221996,835885.493874,836682.830713,836201.7534384751,275,1.000316387224122,0.9988985945803128,836149.9573650907,835761.3037086935,418.10087671923753,9.273393133777225e-09,0.0013190473786053908,1.0038948221965345,-1.8888429131891371e-06,0.0,0.00998625465222891,0.0013198731548478282,0.0113053020308343,0.011306127807076738
326,1622678400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,53613966.857321,53685603.954352,4.54369509421e-05,107275154.14018565,2129199.027161,2123905.767781,2128143.879844237,393,1.000089342946348,0.9999501235151496,2129389.256075448,2123799.8348271498,1064.0719399221186,9.321823007527112e-09,0.0013289664688966208,1.0026115282156494,-8.502883134253736e-07,0.0,0.010251726949171203,0.0013298053370800478,0.011580693418067823,0.01158153228625125
325,1622764800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,52857304.82301,52870753.933616,4.47690270599e-05,105744735.99578553,1931523.271137,1930992.417126,1931214.89767373,375,1.0015737505524729,0.9993117216212551,1934563.0069520662,1929663.3567957717,965.607448836865,9.456735511069366e-09,0.0013380979631477895,1.0047411400788082,-2.7965306259591927e-06,0.0,0.010517337437172203,0.0013389489744410898,0.011855435400319992,0.011856286411613293
324,1622851200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,51153321.895771,51155859.2045,4.33193797596e-05,102287413.01901896,1575514.5374,1572329.537978,1573706.5757123472,361,1.0003358044218955,0.9991942947526,1576043.6021484197,1571062.7038186092,786.8532878561736,9.776373949491357e-09,0.0013457905351332582,1.0036172118488034,-1.6296289837569589e-06,0.0,0.010783086188166924,0.0013466518463878252,0.012128876723300182,0.012129738034554749
323,1622937600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,51031928.486391,50980167.288183,4.319229664e-05,101991946.04889236,1013670.975809,1016129.383548,1014753.9479556524,367,0.9996473272937232,1.0003055382267192,1013313.4817226871,1016439.8499179665,507.3769739778262,9.804695750394107e-09,0.0013507652119938663,1.001812321220209,-4.098205467206739e-07,0.0,0.011048973274127905,0.0013516332224061678,0.012399738486121772,0.012400606496534072
322,1623024000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,50842560.478213,50855296.294127,4.30569061389e-05,101679034.85602254,1847252.093074,1843857.743644,1845465.6824844035,476,0.9993687941863072,1.0005298690904088,1846086.0968134955,1844834.746869468,922.7328412422017,9.834869119440398e-09,0.0013598401687196927,1.0013086290583728,-2.1378391901194504e-07,0.0,0.011314998767065099,0.001360720445145125,0.01267483893578479,0.012675719212210224
321,1623110400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,48957061.294123,49026832.874764,4.1481896359e-05,97968572.48188113,2067292.979668,2066728.560389,2066817.4194587087,493,1.000596694883578,1.0006130566590965,2068526.5228118247,2067995.5820954915,1033.4087097293543,1.0207355018722415e-08,0.0013703885382993402,1.0024555655068161,-7.518781085513737e-07,0.0,0.011581162739026096,0.0013712831681069737,0.012951551277325436,0.01295244590713307
320,1623196800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36317980.397706,36256555.536847,3.07224377036e-05,72566781.86656485,1952244.697862,1952470.17405,1952170.457495381,476,0.9996213720261028,1.0001386043543241,1951505.523407497,1952740.7949178114,976.0852287476905,1.3780409910402132e-08,0.001383839392858972,1.0019535186318838,-4.7609897169120785e-07,0.0,0.01184746526209568,0.0013847524675971723,0.013231304654954652,0.013232217729692852
319,1623283200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,44984807.748605,45038296.596505,3.81040514864e-05,90001187.97117639,3094372.788203,3106794.18336,3100500.6120964615,429,0.9993447895227848,1.000403057750346,3092345.32273176,3108046.400834333,1550.2503060482309,1.1110964449938796e-08,0.0014010641688979805,1.0014115008821196,-2.4869072245969903e-07,0.0,0.012113906408396491,0.001402001095687444,0.013514970577294472,0.013515907504083935
318,1623369600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,32073547.626233,32116047.100628,2.71681175012e-05,64161984.346817546,1400529.861694,1401055.405508,1400622.9352421542,437,0.9999065033114682,0.9987299100681004,1400398.9167897417,1399275.9391434307,700.3114676210771,1.5585552881199197e-08,0.001411978910309899,1.0036529593890735,-1.6619388838456928e-06,0.0,0.012380486250088585,0.0014129311395789657,0.013792465160398483,0.01379341738966755
317,1623456000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,31995649.144329,32012120.862738,2.70868408652e-05,64000534.237310655,3329999.67964,3332838.780149,3330415.1789058335,442,0.9997646827832284,0.9999327857860288,3329216.073383537,3332614.7660101,1665.2075894529169,1.562486957205782e-08,0.0014379975617055017,1.0023034278047092,-6.616976255813256e-07,0.0,0.012647204859369432,0.001438986553537358,0.014085202421074933,0.01408619141290679
316,1623542400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,31193903.222731,31237898.038903,2.6417121364e-05,62425930.02497002,2215849.93986,2224080.940699,2219269.5903112623,318,0.9997118783430342,1.0000349176315777,2215211.5055037397,2224158.6003378863,1109.634795155631,1.6018984412406923e-08,0.0014557727841925641,1.002148131157883,-5.755715327682154e-07,0.0,0.012914062308474361,0.0014567873543305243,0.014369835092666925,0.014370849662804885
315,1623628800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,31090258.608128,31131947.831027,2.63265849386e-05,62219168.85343251,1445044.86804,1449273.200876,1446939.301750532,383,1.0002168771606497,0.9993513017559827,1445358.265267992,1448333.0598954905,723.469650875266,1.607221726724869e-08,0.0014674005456076918,1.0033402359996784,-1.3900012266754302e-06,0.0,0.013181058669676005,0.0014684320549214203,0.014648459215283696,0.014649490724597425
314,1623715200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30747169.537783,30795308.863188,2.60375451294e-05,61540152.44268217,1144980.507596,1146503.813529,1145492.5986363937,391,1.0002156250862344,0.999558211962724,1145227.3941166871,1145997.3018594915,572.7462993181969,1.624955350787259e-08,0.0014767074172448989,1.0031312871834381,-1.2217919006518585e-06,0.0,0.013448194015284964,0.0014777525930671498,0.014924901432529863,0.014925946608352114
313,1623801600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30712914.316551,30733580.295596,2.59954751961e-05,61427300.34127944,1156432.33005,1155049.452376,1155634.4632444172,426,0.999519767382354,1.0001988114947276,1155876.9735250096,1155279.089484111,577.8172316222086,1.6279406622856175e-08,0.0014861139389121699,1.0017913703065326,-4.004084263042884e-07,0.0,0.013715468417649035,0.001487173015246368,0.015201582356561204,0.015202641432895403
312,1623888000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29905810.409556,29891184.187204,2.52951141449e-05,59797006.24299108,1994045.246878,1996968.834155,1995307.2324293116,591,1.0007759934423741,0.9991196584145532,1995592.6129133746,1995210.8194454522,997.6536162146558,1.672324523967639e-08,0.0015027979450003776,1.0041338501295676,-2.1272889021428654e-06,0.0,0.013982881949154202,0.001503881833338161,0.015485679894154579,0.015486763782492363
