date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1644192000,1789215.814228894931798252,20964.509422469767782258,182652.642984854573660334,132228223.1937651060118935226775922,31550.934486002098754729,368.624916648861778206,1147342.799867954910317747537225857,62
1644105600,1770232.028841426171513308,20658.024462466003463139,180352.969486551722895026,124001033.7867094870496982252111527,33294.430269170801877751,391.710635596855875379,1178315.175641661873211126290416088,110
1644019200,1761717.822975821730394687,20988.409532696535014738,181356.877594540200046419,126671497.0498180809252321083595754,15810.57835809674400566,188.026620182570298507,565491.3855062076632507148916667306,147
1643932800,1740681.532912392239047909,20816.617043791761079231,179533.997323725438465033,122774774.6449032606442054090884278,72911.148931479715039205,879.20537150810176549,2537794.704149069173199233435663921,190
1643846400,1717155.281854013341829756,20220.067071878275475057,175754.257287624518793688,107800825.0184862075673837335356984,65591.303757591004147381,765.995325659751522419,2039996.204726503840651376686284753,52
1643760000,1732393.04700105901815254,19814.497765852578296974,174762.953664542504497856,106056209.8760292746876590778315992,68207.3187722343357707,775.729576667617072651,2088663.611252853469404460283456433,91
1643673600,1756212.510178771916417216,19833.190737638087042272,176053.548868069795626489,110850081.7229222133484686858441011,46878.053597306098399501,522.508274659513774871,1448932.790258824029351074885063366,62
1643587200,1763484.446379916837834391,19567.3197858030772989,175238.199013259437265216,105582313.5662512511011484877202469,57647.793520441057455722,639.340605186033016535,1610274.631545700440693330907518644,59
1643500800,1740663.063676566591426362,19771.516165168499506416,175015.229807950351622556,103202230.0996945811588151551445172,27111.270541687365770802,308.418875311839150152,802315.9748876062664860088198340847,90
1643414400,1739083.760760590919132097,19880.08727755621171136,175419.561266514819856778,102951203.6047724796198663782424939,114923.187874932469968896,1318.431506899449306085,3400705.346301091098319549075249407,155
1643328000,1715619.405510901668346187,19645.735569408767860704,173219.351827861181941227,100170903.076252839711432952113525,47297.995605942929132037,548.370774385937329655,1353215.719997227010734304249715749,126
1643241600,1682423.417892142171682997,19783.257101500157334402,172141.858165853511634922,95289207.31461009447459855670098258,119011.655235338730858574,1465.444366021496698361,3551593.945121947532704725813561999,68
1643155200,1602246.429513979046485754,20952.849165880477201895,172903.100844652937196888,101489298.5708259293600499256033288,151205.299457754156547424,1964.990823168058488815,4954077.902297713372875262731733672,96
1643068800,1619025.973146463999638363,20635.34243840991897334,172508.65920633168704598,101616300.19181826149178196385455,220112.324016559407284138,2683.382380729627228889,6518014.535685991190788619377027532,110
1642982400,1701531.864749161439422407,19618.899289877105807203,172473.135183745345611345,95781707.00312504454592731969313477,173201.636028499696594763,2019.06515766515826996,4771976.66354886669880460422370326,148
1642896000,1692160.49159261902050862,20218.359984815129139865,174632.075677282150494212,102603836.0554325367267886354771087,106653.419103487503855655,1280.474704787197167462,3197855.79415209357189928837416968,128
1642809600,1670304.840306131988800712,20595.530420604992926417,175128.035929797579844015,98791974.92421594309908634464714374,150796.743997609649695504,1946.061226332518936404,4769490.126180295975976568524105755,241
1642723200,1589831.348786213642783183,21530.971800269410011381,174718.404906061498796301,110280083.8053509632003270426630264,170744.72595238429001203,2439.405951404412634595,6627992.795286160513249328312038548,213
1642636800,1511128.98542101114648908,22852.389154162135784919,175517.094775128409224618,137843180.5732319955040171321903918,34026.133451480756379805,518.607807395679308142,1621255.71936623727307978133829858,99
1642550400,1514267.605406600294336748,23156.402171795695799458,176870.090180185478082038,144570863.2867804345209156887891728,101861.896213917825992545,1558.225834582811696392,4823091.280860119051096415220186348,109
1642464000,1491870.806212252088066162,23549.119314821182054403,177057.444778077944501089,149647805.2535044658529543575027066,42806.63609785322390856,680.73552252568807148,2139973.912099973655836469149905176,112
1642377600,1465424.001369080095848666,23508.083369524847467637,175335.722489341003339522,150747626.7685658225322491127157893,39076.63032172249408672,637.625853806800953363,2068517.264320121406298480097016133,111
1642291200,1426689.673789800267582927,23773.33044191769361442,173983.292009249638369912,159267365.7703676169142825976116116,43192.802490748292733602,725.254060420156721952,2428873.329051269654109451043777453,157
1642204800,1407049.073287007773488014,23643.539136920757111934,172317.168186815504388347,157779848.5265716896847874817260775,40554.244384925724548457,679.324121796901111794,2255594.267146231477621720795425751,229
1642118400,1391552.546373881820301877,23336.848442879824940839,170257.983143908328449606,154467628.4039936399501759796759878,88690.723031232464449355,1499.404192758901431624,4927929.883102389412934113603220404,199
1642032000,1404902.242955462732479409,23226.376059423394596538,170683.682603998390846932,151072441.9000802869444909600284382,41182.542197391761220492,675.298637224434410847,2238543.351746551682996152621912928,81
1641945600,1407896.430418939940322328,23035.211945470897019015,170168.337670591490087373,155405714.147479569260511440110054,117467.981734813041162328,1863.958144384757970258,6238521.554476544629041367165265912,119
1641859200,1447739.800331377433649617,21903.453874146151742257,168287.778307931807777406,142015971.9391598493466414627293136,82677.855336565408049047,1282.326095727835844991,4040519.319834940293857309333119748,108
1641772800,1422566.268687605535876828,22246.943734408324235381,168135.761343783135542527,136913782.7763454683282141390680735,161028.002451054589544404,2648.868856559827429172,8146823.550165669545139010679380905,166
1641686400,1374734.92721989747447999,22583.861763217257953136,166560.918587177154871499,142109743.832659533881325207714645,129166.815051267848191918,2145.289953140238014683,6802402.830725457247403905459201886,118
1641600000,1383064.195567428000542353,22303.398646150066910839,166047.54440490907591004,138150257.5510671168944383932745882,146036.840361039087871437,2488.371124173522235777,7807883.238124406564146324089940235,261
1641513600,1286273.422674022006598731,23609.891088519010202888,164782.165119374600555203,150578965.5397777295468610905236579,240973.147530801056574484,4439.929518250634199063,14321762.08708354460640104181366584,344
1641427200,1256908.28286071432434546,23722.750124300247675972,163325.446016032015479925,161993354.8801183258566497442300094,288910.207558173894380964,4880.819490155063295906,16832104.65552123834129134096824818,363
1641340800,1427434.119177436231436115,21396.927475683665312009,165353.60738850370203918,151660288.0871255477893987538813321,264227.474795908800637259,3796.958359164717645775,14285884.62368635552575119084314185,333
1641254400,1516408.829568115093567495,19912.991461944279749866,164457.831986329432824693,151484335.0272023068676386572265393,61135.824885007604060655,786.44943569422364578,2999133.206195348186510195262007371,164
1641168000,1545132.997131201890654134,19449.008053779423472347,164072.536718896764219893,146225915.822635544576303877644332,310012.922284511028354532,3709.59955284088663811,14084711.78325452668949660918305418,338
1641081600,1641392.010207121620265755,17944.986304515603952107,162483.420939669918958179,137346026.901969442017862009799806,73778.188596026556012747,804.55968611249576047,3043174.295807087581423629814713187,141
1640995200,1664793.299435305858602845,17662.079291529796802136,162353.509655352326840629,132951228.4708565061706353198070752,98289.714047172884983856,1034.404195279772101271,3855694.93712603849648838316070587,202
1640908800,1655384.857388599724027014,17365.165886611878755919,160541.869752130914159733,127801659.998982767551246611867193,138595.263202287874348859,1476.196715145563216916,5495786.267916591506851442513035928,168
1640822400,1662961.188305604535936696,17215.534597490722695646,160234.374362431580402065,127583040.0534482292326974514169587,19691.237618492482453798,204.442336696365282081,757120.519090940492514235562044896,91
1640736000,1668261.103295908677187476,17295.619738402256653587,160865.221955950151161658,125328859.3363662152879022624630452,25630.866794259978479268,265.05741936516642491,1001953.153616511739792694370166293,99
1640649600,1684165.707501302595118396,17206.730937255358904975,161218.053437201367236029,130920368.3331295584737950792352265,67773.313807879785587143,690.932040467789437951,2652646.759345298550533020013417631,77
1640563200,1697186.070444488964510086,17137.925775292614381687,161525.861008776217892197,138604380.0511978026558117781592537,28580.746583242843510616,290.538092159430685181,1186053.667267729705988752203375313,84
1640476800,1681686.967804507473682898,17144.557014714228732801,160821.811701757207004252,139470961.462208963271330444208448,38533.965976970457995492,395.066325264711857358,1601917.829287760330489043752326868,85
1640390400,1651768.270987441175633733,16909.240930723825052992,158292.689109168447105212,138493474.411277282440999730912087,52888.711326026472930278,542.562871638904009284,2208136.363122289245531410330525836,120
1640304000,1651778.332236626957915536,16860.22952186584893477,158071.203479219853053253,136287155.7313742435719623061680445,68080.13595084082973908,716.856488805953164943,2921831.429457982221651766170353849,165
1640217600,1601681.031524974042898004,17387.977429604817522805,158082.90048843935861789,142443340.2874405502660555341301637,108864.339229606688873153,1129.437025627800278012,4465537.122303553401078660492787506,114
1640131200,1679672.127263802941046584,16496.26073802288353043,157695.943024897134585227,131456777.5787600120693739978281595,57482.902169607856458445,550.073836710839967401,2206576.533712623321868356048071798,78
1640044800,1720893.818004974807571778,16138.570779982872940242,157887.229048460551421417,130161057.4499952672970484340475914,44799.35544193110717636,412.196875413670296296,1658799.475643035291839910463101278,74
1639958400,1748835.142009607127607611,15843.864475679400391027,157709.979127132916543673,124787352.9272840649724263174373922,43767.307713712128856241,399.1314074827852107,1532857.912382735868770534951070397,95
1639872000,1683254.630501250946007827,15558.195749140783207656,153329.271325987070603952,122777926.411768870945115682050675,197982.686505324500486179,1932.192696134835462504,7617019.791737516054245830284157333,86
1639785600,1682600.01530626313792477,15512.49587351574843905,153101.411771907624714063,122994517.1406252034092449062888152,24596.547092092599415517,228.366617769386241368,896690.3402731771549749594594027857,137
1639699200,1672717.259878567374960086,15645.466030029543060643,153307.352706254623613287,121585132.6852317933437389464209229,73949.800838006969230702,707.486795965143586564,2752509.425735131713661914987564658,149
1639612800,1643639.760788761416025269,16287.465566364945699118,155066.011015805160971493,129790567.8359971771327054392832367,33710.090645502170967528,339.658160334751727606,1371138.895546157224648413108615538,57
1639526400,1620016.918567200829203268,16547.897189215618297243,155178.366361394371717148,132759747.9869118194984770320196201,55513.493792402597241051,555.422744104719629706,2158751.255168105603107582435348224,93
1639440000,1649485.627877321910593123,16502.306136398942615869,156375.489334960724531476,126754225.574605013190987818753632,66935.382405040222619333,680.00632679548903214,2601874.600275364515282889970025703,93
1639353600,1629916.397715837548339441,16751.627322716428530185,156624.561319252832315637,126729818.8609638803689886684012955,33257.805285349404748835,347.037205846494744155,1357258.915016409661378150706611858,104
1639267200,1604529.759071538652459187,17095.507040081356266939,156991.803114133520166367,141752497.0885944135706878280626185,68320.996822549880301452,737.997762746319229665,2998761.782222104152796084305264252,115
1639180800,1636231.333660806691966628,18122.709669959556451664,163238.726316722396412428,147858474.3030442257880891411773678,58114.783649638539377911,662.227870444543065617,2663269.975702983306090707460724525,158
1639094400,1608877.694234538549655413,18873.97710441623369283,165198.410592863020862859,147384293.4382055507901197209199942,144976.495797766800729794,1781.130878132840956734,7233796.769550544872793316736201525,252
1639008000,1536111.010928032863615295,20038.713678560707894699,166348.379313513070154971,166992611.9112159183058057556310538,26556.437564269494795245,349.480457893778426073,1486368.221975332790098679951178649,95
1638921600,1525441.751886047783464611,20131.101652878459247119,166155.703192467979625148,176914652.7011247509491056036860586,35011.224556611957296794,466.891015164815805008,2051418.626185503125323177322780201,86
1638835200,1504443.780123587286849088,20372.844456544833255987,166001.691130250598158237,175125033.6647886629398212099618386,21276.101812857644985525,288.249726213774432904,1251212.408137770231214575128922986,98
1638748800,1503151.545908414365636107,20497.062383825718751634,166439.005553606320607188,178220424.3130354802114977621889707,34673.758539500531475017,481.396115023380910645,1984787.133409425939392688146025607,119
1638662400,1480247.832226963609713639,21051.141662758079605569,167389.441959509153717312,175992010.1868812180016478792520931,36753.9415798624717241,527.685169231059155095,2176151.368721192475253703104786666,124
1638576000,1457728.034421367281211101,21330.302451365377475181,167215.3036857185773814,174560930.7065792050043853875550059,129033.518859321811838149,1949.049854054343097506,7695644.945394766864762749310800552,186
1638489600,1480001.827666228485685721,21915.71507498348187558,170807.013346456075848268,185688622.878325252693110793583097,27212.529188894561680396,408.810852213143499338,1788855.705192750561715958408187076,188
1638403200,1459029.739075006107016231,22302.907516331399580785,171088.82190418380158403,202221870.9288358803531793404312129,48100.158361372653126472,731.556477517730908664,3309082.785967024962582153566828121,71
1638316800,1470712.32443030062491701,22091.719503106588026735,170965.653961533042628681,202036728.6282873035095335846698031,38739.01969868624511928,591.824143538039884605,2787088.883249089124687752262169858,59
1638230400,1443623.29650789154003423,22514.251985493108435393,171002.808352262887385135,209056603.7419487205579961075705806,24391.189711001219541822,382.260270013709963528,1753416.866062373916675987404881319,80
1638144000,1444245.434726619777272672,22563.42205229257789353,171230.668605528504132384,200446921.8285973752812843206899517,34367.195577726871815512,536.064882646095287899,2333157.664869283801336538929086539,103
1638057600,1434772.258573274509240371,22160.557345016528724654,169143.749822328487426661,190129494.6461833195413655840307371,50512.839542410458696443,783.671323521360598042,3180155.625195942737578108108402267,131
1637971200,1410867.363542077615357426,22497.81174445099604256,169009.190753075986549797,183336373.4276417091049435383987497,70387.985736498941581707,1137.708835637322707123,4697635.831077553041556335750970732,185
1637884800,1316805.451240906195869356,21180.754958264031899701,158439.005677511186917373,171169068.3748494580827481574916399,47180.951149746188913074,772.069078158266304638,3215578.829424292234546668624653306,222
1637798400,1286937.070451076812546773,21292.857170787443862815,157054.331331325023903514,193036574.4745978803421270072136364,65172.41410890549095877,1086.033161688516333058,4739419.186899769744716732922139993,108
1637712000,1302616.883529775833870967,21328.809100227951767494,158153.498010032824875058,181711598.2794365164982940516148377,42685.593400186202609367,694.236608714630483064,2962578.630032890479618669788339085,110
1637625600,1296665.810393219974848386,20701.160484278277127236,155460.398554541900180743,179676579.3713812294929279787903101,57314.286872145265215154,908.286887067184981888,3888443.9884925552985347111851431,99
1637539200,1294798.49113026574897169,20724.563932169671436354,155446.46506495811027655,170005671.8449859761769372213842449,49327.363963956752004626,793.120973269380400271,3320257.574412748645579272533344924,97
1637452800,1359111.436121669269437812,21496.125629111090901589,162206.800547792504147509,184254054.2600707376650509789648751,66074.060398174806372358,1051.117964955079619923,4571700.175841302848510857035807655,129
1637366400,1378855.271109380836696449,21536.113799744164363316,163544.594952939455153199,189631365.4301799618372018184375487,56924.477205787043530453,902.588285313174354944,3890144.932400959370782028436260313,251
1637280000,1333969.45109154775061537,20843.891240814851845876,158264.346013721060297598,178825291.4356163674082407306690458,60075.969232270083300344,949.042047686485014107,3972900.221683917186113531170050179,189
1637193600,1297636.142754022960567602,20341.416611043410881912,154211.833568675885721799,162005643.7860265890925344118514161,29757.86457927626105184,472.949409535689114266,1959131.627122288562103690445136793,80
1637107200,1289123.494310388398566117,20454.788874725516001841,154138.251251421835924127,173340216.7042272454133938218758644,31949.405823104814975808,513.280064111473036978,2160722.650642497510694640587575558,90
1637020800,1290087.345898717389243507,20543.141364953744327617,154534.291742220137672519,173933384.1370811196613427804246087,71834.454322889261878097,1145.166480975835256287,4935824.64394763145566017739386786,186
1636934400,1284108.752123924531819989,19944.448241751405253102,151925.330558238347594142,182290003.1796649610826831594754792,91382.947867688047425847,1421.140050274241508616,6626091.289208056409453123686216648,190
1636848000,1277105.701445468005200066,19489.454130967114549294,149788.413147964105694616,178862088.4343409194280176871541191,77146.827035801964090597,1162.096322461514208437,5323478.99854435044170178146696948,160
1636761600,1256401.803648692077186738,18882.527168265052009614,146250.968622664191751252,175576036.4026862743566461501464687,57385.70169005767367138,871.312687354175359697,4068642.009102813548049932084841754,206
1636675200,1221997.71429912519408988,18560.270553527736888225,143008.540169886661317213,173196391.076725638287875596397783,58422.632261708627647585,903.381713749055059564,4176367.201294442629789575051719533,213
1636588800,1189698.095458164885360492,18592.983944467093048116,141240.507614582103467434,176602766.7404439265006151095877873,12702.44973485998747295,198.497593150489140627,937828.6720709148921599426684985305,73
1636502400,1186297.449233068490999692,18555.253522716237099497,140897.587895596080174864,171428519.6518464548579304691808981,29155.8045184793413016,457.043778367929246244,2174389.587050501351760076823914352,97
1636416000,1178475.183951176317606585,18252.052294687392778415,139285.365310987386187254,172944727.6145844341704580517853822,17115.110075028652799432,265.65924885626754737,1270408.885356505680038929184147435,82
1636329600,1174493.353424305891193696,18302.594253254061814124,139245.285083197552790812,175518577.0845484632267042959602064,34404.727174157224338315,544.977762972752332262,2579872.51263337337965896643524689,132
1636243200,1182575.827981845571839474,18725.766688851146538076,141335.849053059658379028,172374702.1970824229917042543938974,18159.197972414512348144,286.797944234904277703,1315451.280721727569578736694824324,159
