,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
224,1631404800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,743435.1781853662,6884.81557121598,68298.78565693175,46965351.9548393,72592.5607924485,680.7002020749588,2298534.726708429,143,31.586716187869893,3410.86698956746,2292960.615101762,2321777.849049377,68.95604180125287,2.129229226178428e-08,0.00026294103694882154,2.8781620336060127,-0.1250934552602343,0.0,0.009720920474447725,0.0002629729121559343,0.009983861511396547,0.00998389338660366
223,1631491200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,751393.6931495661,6845.483727015318,68463.53855306096,45036457.305857986,24979.317590260045,229.4259054411036,744511.5014659966,105,29.968615465137667,3288.2196102783696,748595.5634440526,754402.7613773077,22.3353450439799,2.2204233188429053e-08,0.0002634369761585221,2.832574948738538,-0.12172596403112912,0.0,0.00998625465222891,0.0002634689817841984,0.010249691628387432,0.010249723634013108
222,1631577600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,746316.5515301296,7080.114932802372,69386.80405832412,48369374.67396202,32284.193070424633,302.5664663597564,1009547.6955704744,135,32.40540128367319,3425.565876759837,1046182.2315666917,1036461.3626137847,30.28643086711423,2.0674238745912824e-08,0.0002640631250610304,2.940090005473703,-0.12962949399917256,0.0,0.010251726949171203,0.0002640952956574072,0.010515790074232234,0.01051582224482861
221,1631664000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,742359.9335471472,7275.113903547285,70145.66541139933,52151549.942219354,24684.813438354016,237.52387133945984,827428.5878026355,101,35.12551498639521,3602.297926033203,867066.7843652739,855631.7491095136,24.822857634079067,1.9174885523209516e-08,0.0002645391005145228,3.0305302124613096,-0.13617230504372624,0.0,0.010517337437172203,0.00026457139681368425,0.010781876537686726,0.010781908833985887
220,1631750400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,725368.8839105859,7520.819297621913,70491.13371255391,53326130.194524765,57357.05806002429,588.870502154995,2106365.7763674087,109,36.75793887589623,3568.09541009596,2108327.234271604,2101146.135880141,63.19097329102226,1.875253269555034e-08,0.0002657240913072263,3.2017707901122963,-0.14828801769023092,0.0,0.010783086188166924,0.000265756701121056,0.01104881027947415,0.01104884288928798
219,1631836800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,742083.0759644926,7628.8010090000735,71802.73160201985,51809483.14870812,40291.27759520471,414.17935504172334,1429948.277695097,192,34.90814224631847,3395.738572979314,1406493.6495793103,1406444.8120468743,42.898448330852915,1.9301485736302607e-08,0.0002665520950957938,3.194979197716534,-0.14781438002237868,0.0,0.011048973274127905,0.00026658492495723607,0.011315525369223698,0.01131555819908514
218,1631923200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,760898.065583026,8185.956353946829,75306.8495176475,56040577.425181605,57923.81588159042,616.3106561120804,2132623.7389236507,216,36.82528577743289,3427.8285505857352,2133061.073158973,2112607.263051216,63.978712167709524,1.7844212996111172e-08,0.0002676937448629313,3.338893601332605,-0.15772815198379408,0.0,0.011314998767065099,0.00026772687907095083,0.01158269251192803,0.01158272564613605
217,1632009600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,759495.6810005235,8331.241389952625,75899.95049157325,54912603.20899641,14641.244168845036,158.92294240446373,537237.1175365833,98,36.150701434310434,3315.7913273753534,529291.2465747555,526955.3141456936,16.1171135260975,1.8210755665580403e-08,0.0002679872496793895,3.3884812187608797,-0.16108435624268913,0.0,0.011581162739026096,0.000268020462466545,0.011849149988705485,0.011849183201492641
216,1632096000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,764934.8116775171,8114.982846586896,75171.33820540481,48165327.85680444,32447.24754741105,348.67663927732207,1062297.846454862,95,31.483289243417307,2965.7373566556143,1021546.0796879049,1034083.3344978883,31.868935393645863,2.0761822757087856e-08,0.00026864890686748944,3.2993087399362264,-0.15502698257020753,0.0,0.01184746526209568,0.0002686822969923952,0.012116114168963169,0.012116147559088075
215,1632182400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,754660.1009185786,8186.427110357438,74983.23114458963,45132376.67463364,63935.548913137034,692.7922268327537,2074281.691820101,106,29.902453183690326,2756.8284874090127,1911829.7581486232,1909909.346788062,62.22845075460304,2.2157042763538833e-08,0.00027002770531196795,3.3711076180927626,-0.15991195380532452,0.0,0.012113906408396491,0.000270061465895699,0.012383934113708459,0.01238396787429219
214,1632268800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,764448.1495936054,8353.788242283033,76229.04259495414,51128961.960387,42433.69756951129,463.19516558649053,1379903.83403377,116,33.44174617177639,3067.514169562104,1419056.9432495213,1420857.7337092247,41.3971150210131,1.9558386512418662e-08,0.00027083736608804796,3.388269250415089,-0.1610700748582694,0.0,0.012380486250088585,0.00027087134532988166,0.012651323616176633,0.012651357595418466
213,1632355200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,757606.3893357139,8823.763878487705,77982.40544519079,55427609.00215559,65536.6055303739,755.3150989405884,2330448.3498004223,108,36.58074283847825,3149.5416965402846,2397377.713413399,2378896.398139834,69.91345049401266,1.8041550375393424e-08,0.00027209871312705325,3.609779745848418,-0.1756907521630996,0.0,0.012647204859369432,0.0002721330340316186,0.012919303572496486,0.01291933789340105
212,1632441600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,786900.1607673565,8957.058638815866,80065.40834377347,52299367.28749437,53723.53974238226,618.5786690430747,1799467.0780993486,213,33.23125975504563,2920.6410793496975,1785300.9041396219,1806646.271616665,53.984012342980456,1.912069020840939e-08,0.00027313092470327034,3.5362597800030238,-0.17090526182772314,0.0,0.012914062308474361,0.00027316552650669124,0.013187193233177632,0.013187227834981052
211,1632528000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,797408.1975165121,9409.9098949276,82603.84354740332,55265693.13705874,43720.99292626541,502.94099234317,1463903.9694385575,184,34.65332643254796,2928.5579478710165,1515077.8398289958,1472891.8404367266,43.91711908315673,1.809440799955233e-08,0.0002739255789741259,3.677618314133677,-0.18004778916361253,0.0,0.013181058669676005,0.00027396039784965964,0.01345498424865013,0.013455019067525664
210,1632614400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,781848.0703170727,9700.884797851224,83040.1480715338,59290144.60966649,55618.375046596106,672.9748343030864,2029130.3214159915,111,37.91666620448511,3055.357774069286,2108863.3614776484,2056178.8917409244,60.873909642479745,1.686620949541356e-08,0.00027495229108696087,3.8569465359848176,-0.19129806514564895,0.0,0.013448194015284964,0.0002749873912410994,0.013723146306371925,0.013723181406526064
209,1632700800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,743543.7521366498,10471.08541594876,84120.8897301716,61706993.30327874,78276.7990660413,1041.858857740472,3177939.48197912,118,41.49519993003594,2936.3664836755515,3248111.4271286344,3059279.4305896168,95.33818445937361,1.620561862551268e-08,0.00027649730534475827,4.392008266883887,-0.22265999153078242,0.0,0.013715468417649035,0.00027653283035844467,0.013991965722993794,0.01399200124800748
