,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
251,1629158400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,393117.6638136894,3104.0943157042257,33631.50036626683,18717370.642139334,99003.64074597319,772.1205473469837,2408403.5824465575,224,23.80632106499554,3012.009939592284,2356912.458202112,2325634.7631725497,1204.2017912232789,5.342630752572965e-08,0.0030027212633705167,2.456469812702604,-0.09311348721277957,0.0,0.002870477027113183,0.0030065436559210124,0.005873198290483699,0.005877020683034195
250,1629244800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,436797.6145873861,2907.4975485327886,34283.57815334567,17720931.251387157,212646.29493055848,1566.0818802627753,4760865.140572565,213,20.28505955570173,3022.9043768712827,4313542.756965693,4734115.770385152,2380.4325702862825,5.643044294987162e-08,0.003137050127724073,2.0855827373309195,-0.06393391323794473,0.0,0.0031322452206341556,0.0031412763858695847,0.006269295348358229,0.00627352160650374
249,1629331200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,420279.4794784325,3042.110008312692,34392.925634973755,19262028.08733005,48371.52603772858,338.1104430763677,1036943.5941603308,158,22.91573706053203,3175.6998023629208,1108469.171897267,1073737.2672544604,518.4717970801654,5.191561321924186e-08,0.0031639669090063717,2.242693550857297,-0.0763465538412399,0.0,0.0033941496770503177,0.00316827772020134,0.006558116586056689,0.006562427397251658
248,1629417600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,376489.3590109851,3595.786715057769,35359.16208770165,23539215.820232257,237273.52031512,1948.7691943270556,6309661.702443828,312,31.26146231870717,3275.8358513293647,7417517.214558125,6383847.99274281,3154.830851221914,4.2482298800306135e-08,0.0032979913758924054,2.9659423369710907,-0.13150974077944833,0.0,0.0036561904672932632,0.003302726813819712,0.006954181843185669,0.006958917281112975
247,1629504000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,417542.6776024964,3911.8093840253287,38803.84322918932,25319756.117108896,235898.51468179832,2234.829906556066,7299888.739837604,570,30.319961856945177,3235.100524399812,7152433.967262147,7229899.402643912,3649.944369918802,3.9494851189513894e-08,0.0034421453856323526,2.912838567946546,-0.12763893654646197,0.0,0.0039183676623310015,0.0034473569248729685,0.007360513047963355,0.00736572458720397
246,1629590400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,432359.594966983,4065.2647505455834,40242.943644763705,26369182.07140709,73377.9890259799,693.2038611287549,2230917.077042486,324,30.49450316168046,3243.152203153185,2237625.318350498,2248165.6294540158,1115.458538521243,3.792305719957581e-08,0.003484446983592449,2.922333501464285,-0.1283334773603897,0.0,0.004180681333168956,0.0034898043515396715,0.0076651283167614055,0.007670485684708628
245,1629676800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,450737.5506072329,4299.364666449785,42243.408516676325,28584076.583369914,86867.39672511513,849.6840648828049,2822272.030379627,240,31.708115448625808,3323.61747793532,2754401.44408153,2824024.808767619,1411.1360151898134,3.498451304114527e-08,0.0035338148899186866,2.965069943212918,-0.13144642086977,0.0,0.004443131550849189,0.0035393445422002845,0.007976946440767876,0.007982476093049473
244,1629763200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,456576.1202091151,4509.381416201008,43535.66316913129,28915304.637426376,44457.836315771325,442.1518617172546,1449935.12989532,168,31.665371180804375,3174.1677853743486,1407773.8888343435,1403464.195706203,724.96756494766,3.4583761524879636e-08,0.0035588869952981094,3.1004893883123508,-0.1411656068946272,0.0,0.004705718386451063,0.003564505386399075,0.008264605381749172,0.008270223772850138
243,1629849600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,469946.6948763217,4798.434318994674,45553.91171899697,30885660.653493278,55201.45885654319,572.292543796576,1827580.6618986,147,32.860812715814085,3219.747038282505,1813964.8011245825,1842637.2229201861,913.7903309493,3.237748452976338e-08,0.0035884732276018675,3.1719920751973545,-0.14620704355905012,0.0,0.004968441911090582,0.003594197078987449,0.00855691513869245,0.00856263899007803
242,1629936000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,443855.84106452315,6159.361577709528,50139.801615624456,38500779.28000684,112698.05274839333,1340.479065614714,4185227.130584364,287,43.37081515889074,3102.587045045668,4887806.414517486,4158952.983131134,2092.613565292182,2.5973500243390978e-08,0.0036428257265493074,4.344593577461834,-0.22000846736498136,0.0,0.00523130219592105,0.00364874493152767,0.008874127922470358,0.00888004712744872
241,1630022400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,450152.8732720946,6019.4446214036,49869.68732307388,39385344.34695749,290831.5277005722,3885.0311483089217,12265070.477958355,407,43.746632183719335,3271.430360933787,12722899.869746113,12709608.85175126,6132.535238979178,2.5390155058457672e-08,0.0037985317471684447,4.1560665247423145,-0.2092253677687156,0.0,0.005494299312132633,0.003805019083700456,0.009292831059301078,0.00929931839583309
240,1630108800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,529229.241061776,6289.869547421594,55234.827157906715,40716980.75838887,231031.72349107664,2842.561134693023,9216758.843764791,398,38.46818882938108,3237.0694169017543,8887371.964832092,9201567.714788333,4608.379421882396,2.455977779722705e-08,0.00391171252177519,3.69339087866004,-0.18105279159426502,0.0,0.005757433330952688,0.003918630513314314,0.009669145852727878,0.009676063844267002
239,1630195200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,546893.391145104,6797.380259760109,58356.948288652275,43959690.79343509,82701.87725049892,999.4149930299818,3208963.2789755585,280,40.19036571404785,3232.1350681100885,3323818.6919358457,3230244.2465672037,1604.4816394877794,2.2748112690304438e-08,0.0039482114509197825,3.8646307273428415,-0.19177157878355278,0.0,0.006020704323645543,0.003955272468276316,0.009968915774565325,0.009975976791921859
238,1630281600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,547815.9518650576,6790.208221296991,58367.95133955737,43836297.37513932,46173.964545225936,571.7409690031792,1845103.698107168,172,40.01005924151825,3223.183847034921,1847423.0568702528,1842826.2559791408,922.5518490535841,2.2812145639086877e-08,0.003969256838060002,3.857977249423014,-0.1913616200046636,0.0,0.006284112361512606,0.00397640109565689,0.010253369199572607,0.010260513457169496
237,1630368000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,547112.003552956,7168.033854168873,59910.42011946991,49169533.68343453,126982.30101059674,1629.465848156486,5383043.517491393,178,44.935528158883926,3429.2760410904184,5706016.762741544,5587888.192858115,2691.5217587456964,2.0337797109044075e-08,0.004023996461503949,4.072517424568311,-0.20432094940654022,0.0,0.006547657515892591,0.004031358385799599,0.010571653977396539,0.01057901590169219
236,1630454400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,529970.8753885255,7341.336502364078,59659.758943427805,55499925.56059596,79682.2480587079,1084.4986378205,3884347.5173223224,200,52.36129770330167,3822.8759311773833,4172265.9122703364,4145903.7399186483,1942.1737586611612,1.8018042184726527e-08,0.0040589906302175745,4.256922500189533,-0.21504222954725494,0.0,0.006811339858161181,0.0040664936285488285,0.010870330488378755,0.010877833486710009
235,1630540800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,511576.01778856694,6783.685931826,56330.03366061447,51426266.94766615,92274.49785651082,1281.8064752879156,4835264.801579049,251,50.262585773636175,3794.4625038745194,4637954.863232083,4863766.607703556,2417.6324007895246,1.944531577642313e-08,0.0041060022556822385,4.11689800339384,-0.20693590305291143,0.0,0.00707515945973114,0.004113696426488955,0.011181161715413378,0.011188855886220095
234,1630627200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,541432.735502894,6646.774507019518,57354.09038557335,52004030.63541528,52502.266008981336,683.0960504939877,2671370.702009312,165,48.02446105065373,3927.6730520628585,2521393.029019385,2682977.9494958054,1335.685351004656,1.9229278726695267e-08,0.004131686521587871,3.8001672992151017,-0.18777756760623399,0.0,0.007339116392052647,0.004139486349667543,0.011470802913640518,0.01147860274172019
233,1630713600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,561115.8531827274,6984.713690870124,59840.0669148084,54264293.37493802,81099.5379421415,998.3364633724728,3871306.1287841857,222,48.35391217976054,3886.1725566532264,3921479.935473468,3879707.7662643427,1935.6530643920928,1.8428324369590894e-08,0.004167357364125481,3.8670971496965003,-0.1919234165529934,0.0,0.007603210726612963,0.004175304851170791,0.011770568090738443,0.011778515577783755
232,1630800000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,610497.6276134254,7437.793104456973,64403.913681935264,58795609.31366217,38893.24947391943,478.8773483486043,1875893.430109392,249,48.153839306065464,3952.129205613061,1872859.2852578314,1892585.1543150586,937.946715054696,1.7008072740010413e-08,0.004183310030081384,3.786825827720689,-0.18694479336590275,0.0,0.00786744253493643,0.004191324124370288,0.012050752565017815,0.012058766659306719
231,1630886400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,624480.9395734504,7964.092252204245,67393.77541126858,62620303.3974536,53271.408733239485,659.7675009248048,2594220.450407427,228,50.137882062682486,3928.196641920124,2670915.608380115,2591696.4815808507,1297.1102252037135,1.596926149739262e-08,0.004204023922458605,3.966873122937013,-0.1980060640380482,0.0,0.008131811888584695,0.0042121248353841345,0.012335835811043298,0.012343936723968829
230,1630972800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,637967.7215702704,7797.075660605405,67385.7111317694,53481108.49482955,86841.40333274106,1089.531992354422,3840958.3666256047,189,41.915215054449085,3432.011090340409,3639976.096321993,3739285.881041058,1920.4791833128024,1.869819134539214e-08,0.00423993340970303,3.79575840117882,-0.18750259913980483,0.0,0.008396318859156926,0.004248185577871544,0.012636252268859956,0.01264450443702847
229,1631059200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,656634.7933255667,7835.066973829626,68524.66500284722,55446137.35703602,38708.7600893802,467.1875875144425,1601245.7368789616,139,42.219920358031665,3493.282638022653,1634280.7681317867,1632018.2881638908,800.6228684394808,1.803552145680896e-08,0.004254373060625582,3.756291003503405,-0.185030806095549,0.0,0.008660963518289044,0.004262686571110841,0.012915336578914628,0.012923650089399885
228,1631145600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,668203.2388353453,7408.587116122451,67207.6181774198,50671738.99774136,68383.12869210888,778.3751029825338,2737038.365196056,126,37.91641229250881,3430.2085188734395,2592842.901341689,2669988.9091296783,1368.5191825980282,1.973486641231267e-08,0.004281380603876842,3.435439158640926,-0.16423438375629262,0.0,0.008925745937654828,0.004289809239054199,0.01320712654153167,0.013215555176709026
227,1631232000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,707108.1992319609,7035.756201769999,67351.36607717464,45090034.52277141,158723.09813985674,1660.9830420079188,5529914.809168176,258,31.883405235398772,3206.488003967834,5060632.858211022,5325922.198992393,2764.957404584088,2.2177849508963652e-08,0.0043427014130944025,3.0903710397661914,-0.14044711277279942,0.0,0.009190666188964802,0.004351393102845602,0.013533367602059206,0.013542059291810404
226,1631318400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,741515.6048109386,7253.8788117799395,70025.14355941405,47291867.23378801,43872.98282406864,438.55798001881374,1435654.9269841495,229,31.888652731621093,3259.0724039514243,1399050.3135771018,1429292.210211996,717.8274634920748,2.114528477077223e-08,0.004357880079226223,3.041009017200445,-0.13692401995924142,0.0,0.009455724343967242,0.004366637817320385,0.013813604423193467,0.013822362161287627
225,1631404800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,743435.1781853662,6884.81557121598,68298.78565693175,46965351.9548393,72592.5607924485,680.7002020749588,2298534.726708429,143,31.586716187869893,3410.86698956746,2292960.615101762,2321777.849049377,1149.2673633542145,2.129229226178428e-08,0.004382350615813692,2.8781620336060127,-0.1250934552602343,0.0,0.009720920474447725,0.0043912152078784406,0.014103271090261417,0.014112135682326166
224,1631491200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,751393.6931495661,6845.483727015318,68463.53855306096,45036457.305857986,24979.317590260045,229.4259054411036,744511.5014659966,105,29.968615465137667,3288.2196102783696,748595.5634440526,754402.7613773077,372.2557507329983,2.2204233188429053e-08,0.004390616269308701,2.832574948738538,-0.12172596403112912,0.0,0.00998625465222891,0.0043995171576367564,0.01437687092153761,0.014385771809865666
223,1631577600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,746316.5515301296,7080.114932802372,69386.80405832412,48369374.67396202,32284.193070424633,302.5664663597564,1009547.6955704744,135,32.40540128367319,3425.565876759837,1046182.2315666917,1036461.3626137847,504.7738477852372,2.0674238745912824e-08,0.0044010520843505065,2.940090005473703,-0.12962949399917256,0.0,0.010251726949171203,0.004409998885225974,0.01465277903352171,0.014661725834397177
222,1631664000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,742359.9335471472,7275.113903547285,70145.66541139933,52151549.942219354,24684.813438354016,237.52387133945984,827428.5878026355,101,35.12551498639521,3602.297926033203,867066.7843652739,855631.7491095136,413.7142939013178,1.9174885523209516e-08,0.00440898500857538,3.0305302124613096,-0.13617230504372624,0.0,0.010517337437172203,0.0044179667936377065,0.014926322445747583,0.01493530423080991
221,1631750400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,725368.8839105859,7520.819297621913,70491.13371255391,53326130.194524765,57357.05806002429,588.870502154995,2106365.7763674087,109,36.75793887589623,3568.09541009596,2108327.234271604,2101146.135880141,1053.1828881837043,1.875253269555034e-08,0.004428734855120439,3.2017707901122963,-0.14828801769023092,0.0,0.010783086188166924,0.004437803894348891,0.015211821043287364,0.015220890082515814
220,1631836800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,742083.0759644926,7628.8010090000735,71802.73160201985,51809483.14870812,40291.27759520471,414.17935504172334,1429948.277695097,192,34.90814224631847,3395.738572979314,1406493.6495793103,1406444.8120468743,714.9741388475485,1.9301485736302607e-08,0.00444253491826323,3.194979197716534,-0.14781438002237868,0.0,0.011048973274127905,0.004451665199465715,0.015491508192391135,0.01550063847359362
219,1631923200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,760898.065583026,8185.956353946829,75306.8495176475,56040577.425181605,57923.81588159042,616.3106561120804,2132623.7389236507,216,36.82528577743289,3427.8285505857352,2133061.073158973,2112607.263051216,1066.3118694618254,1.7844212996111172e-08,0.004461562414382188,3.338893601332605,-0.15772815198379408,0.0,0.011314998767065099,0.0044707773996268685,0.015776561181447286,0.015785776166691967
218,1632009600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,759495.6810005235,8331.241389952625,75899.95049157325,54912603.20899641,14641.244168845036,158.92294240446373,537237.1175365833,98,36.150701434310434,3315.7913273753534,529291.2465747555,526955.3141456936,268.6185587682917,1.8210755665580403e-08,0.004466454161323158,3.3884812187608797,-0.16108435624268913,0.0,0.011581162739026096,0.004475691016479599,0.016047616900349254,0.016056853755505696
217,1632096000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,764934.8116775171,8114.982846586896,75171.33820540481,48165327.85680444,32447.24754741105,348.67663927732207,1062297.846454862,95,31.483289243417307,2965.7373566556143,1021546.0796879049,1034083.3344978883,531.148923227431,2.0761822757087856e-08,0.004477481781124824,3.2993087399362264,-0.15502698257020753,0.0,0.01184746526209568,0.004486767992500251,0.016324947043220503,0.01633423325459593
216,1632182400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,754660.1009185786,8186.427110357438,74983.23114458963,45132376.67463364,63935.548913137034,692.7922268327537,2074281.691820101,106,29.902453183690326,2756.8284874090127,1911829.7581486232,1909909.346788062,1037.1408459100505,2.2157042763538833e-08,0.004500461755199465,3.3711076180927626,-0.15991195380532452,0.0,0.012113906408396491,0.0045098510723871055,0.016614368163595957,0.016623757480783596
215,1632268800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,764448.1495936054,8353.788242283033,76229.04259495414,51128961.960387,42433.69756951129,463.19516558649053,1379903.83403377,116,33.44174617177639,3067.514169562104,1419056.9432495213,1420857.7337092247,689.951917016885,1.9558386512418662e-08,0.004513956101467466,3.388269250415089,-0.1610700748582694,0.0,0.012380486250088585,0.004523406276147002,0.01689444235155605,0.016903892526235587
214,1632355200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,757606.3893357139,8823.763878487705,77982.40544519079,55427609.00215559,65536.6055303739,755.3150989405884,2330448.3498004223,108,36.58074283847825,3149.5416965402846,2397377.713413399,2378896.398139834,1165.2241749002112,1.8041550375393424e-08,0.004534978552117554,3.609779745848418,-0.1756907521630996,0.0,0.012647204859369432,0.00454452381988224,0.017182183411486987,0.017191728679251672
213,1632441600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,786900.1607673565,8957.058638815866,80065.40834377347,52299367.28749437,53723.53974238226,618.5786690430747,1799467.0780993486,213,33.23125975504563,2920.6410793496975,1785300.9041396219,1806646.271616665,899.7335390496743,1.912069020840939e-08,0.004552182078387839,3.5362597800030238,-0.17090526182772314,0.0,0.012914062308474361,0.004561805527987461,0.0174662443868622,0.017475867836461823
212,1632528000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,797408.1975165121,9409.9098949276,82603.84354740332,55265693.13705874,43720.99292626541,502.94099234317,1463903.9694385575,184,34.65332643254796,2928.5579478710165,1515077.8398289958,1472891.8404367266,731.9519847192788,1.809440799955233e-08,0.004565426316235432,3.677618314133677,-0.18004778916361253,0.0,0.013181058669676005,0.004575110183472342,0.017746484985911436,0.017756168853148346
211,1632614400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,781848.0703170727,9700.884797851224,83040.1480715338,59290144.60966649,55618.375046596106,672.9748343030864,2029130.3214159915,111,37.91666620448511,3055.357774069286,2108863.3614776484,2056178.8917409244,1014.5651607079958,1.686620949541356e-08,0.004582538184782681,3.8569465359848176,-0.19129806514564895,0.0,0.013448194015284964,0.00459230034070357,0.018030732200067644,0.018040494355988534
210,1632700800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,743543.7521366498,10471.08541594876,84120.8897301716,61706993.30327874,78276.7990660413,1041.858857740472,3177939.48197912,118,41.49519993003594,2936.3664836755515,3248111.4271286344,3059279.4305896168,1588.96974098956,1.620561862551268e-08,0.004608288422412637,4.392008266883887,-0.22265999153078242,0.0,0.013715468417649035,0.00461816883115862,0.018323756840061673,0.018333637248807655
