date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1647993600,16375215858735.864983824101841214,3956.84077053755355677,142076637.82257971382011326,23917749.70036240829731820223930752,885041918189.060190324386280025,215.586477532447605319,643962.4856917559995087328597499208,200
1647907200,16323165378577.101478915345708207,3968.811612743864009499,142076637.82257971382011326,23548704.98515338230036109570128243,691522097858.803748101702799379,167.205643116152031746,500837.3514231471661438242496958867,181
1647820800,16355319452144.532311317558263286,3960.506594772288324727,142076637.82257971382011326,22954490.32726305090394940213840801,828131417730.004223124498558402,201.662733213119501659,585368.8291935519152052988808225931,183
1647734400,16260068348261.902521271277871898,3983.691023656532399373,142087180.599400372318381279,22785950.82101908468962005629692188,1128215445326.402164216507778501,279.352842380066909996,805740.9383562547560988834534246233,211
1647648000,15983343822789.998325720485299885,4051.813837765562830141,142087180.599400372318381279,23874983.85103174384557921538827845,1075533752172.055575326858139153,268.372767032676354876,793644.8658262123820453156696426781,288
1647561600,16321848096996.778900163997050484,3966.986932454438997731,142087180.599400372318381279,23384449.82297412670977076897455552,1120450461524.582165916600184138,276.40864391014561402,788893.5911612074005949439654526907,159
1647475200,15981373999758.114080153352071024,4050.660335769280645649,142087180.599400372318381279,22819491.99581373081359229514756628,801137015694.254805890691033828,207.018007206221032114,576784.8511244291992368443199077159,190
1647388800,15721072208113.050851490014710728,4117.103575462203786011,142087180.599400372318381279,22809661.45992495998023710912023782,1367780874566.811121045438135383,355.729456106290448949,957576.9676842190539767035846733289,239
1647302400,15814899114010.098695020751699815,4091.720377762740032084,142089691.878014006206238716,21447620.24806555672237603209555061,1199065214867.127568161737566807,312.509889338015525026,806720.5063866438623941185203433958,208
1647216000,15665061869059.941720398772304678,4129.91434458476703915,142089691.878014006206238716,21381254.31396189409188281006595507,859379308936.277291869277582434,226.53691273499527766,581195.6953556702813277303220473692,207
1647129600,15650011831928.29630692855605808,4137.632971883092631053,142165779.626733043144740333,20824809.73708093078449192552218189,869717779459.188141384486456958,231.890338160347172904,597444.6478382243641506570416330842,222
1647043200,15499953791871.007153964784232938,4176.990183467630653267,142165779.626733043144740333,21468297.78720997813938804967666871,1158543163937.190576544520050243,315.345487409147825532,814422.7098944231099046538574387639,263
1646956800,15560047081821.657894028312428895,4159.921459889291769405,142165779.626733043144740333,21322389.84133126581932601206247213,1923656545569.184394405948173363,523.455797297403974277,1357861.518825217841637808279295609,222
1646870400,15486168681094.225769104439525084,4178.20345235760008235,142165779.626733043144740333,21832462.49264490493861020128969512,1784456826285.896880720246196705,481.28980994845767452,1255488.292437601365794794241398736,233
1646784000,15420089445516.598303702169373947,4194.702904357065181017,142166496.980155804630056626,22873915.53279743786044280967161171,1669421949631.639223238172131369,455.244518578983149363,1235281.462945818075852524737988433,255
1646697600,15402268091847.257931111021503282,4198.190021619497467774,142166496.980155804630056626,21652830.19545293367337778361504003,1324473606364.389076614009326958,367.244883916729127697,937357.2717548946749613485413366779,240
1646611200,15181148998962.413456243531683174,4258.229294533874556411,142166496.980155804630056626,21288755.34365816363683871150097005,2662252852005.614495336207375165,754.356223836084178228,1907298.782693034579462674593521875,232
1646524800,15107159102673.564166577220865217,4276.820859679390325833,142166496.980155804630056626,21837672.23604971259960167448083544,533317030280.37148408837841858,151.315355908449337368,397061.7126264570837278105146904839,204
1646438400,14991138558193.731771073065605279,4309.462952625583001095,142166496.980155804630056626,22962530.95100456603278895379128815,841505238840.030007185824498032,240.908964606557810736,636190.5867437888428273992270361774,222
1646352000,15052529742987.558680290223816721,4291.165213328057553057,142166496.980155804630056626,22455129.10558110193414087156918209,1815033003701.548299700298539213,517.585417330086713485,1382447.58458341168893204294250494,253
1646265600,15235473381085.835100892189590238,4238.103515823097655072,142166496.980155804630056626,24063611.15182401632260500452215708,1644646768885.330995311863440225,460.865859375763765824,1324617.221560371745623793250056993,205
1646179200,15184349586010.299258031144420651,4250.991278132245570146,142166496.980155804630056626,25131535.88268968797841206110772424,1508292787328.172753169056780136,427.4932803321536716,1270743.926662950484986739174707879,191
1646092800,14942420036706.359501710533457267,4318.52241979641878889,142166496.980155804630056626,25631714.516660678348106421915947,1491956389305.499380882695873602,429.611779252923527952,1268405.363599323414257220633670324,224
1646006400,15022369516292.832196256350652719,4294.254023495354453152,142166496.980155804630056626,25030307.18214295542234018408091389,2469002999573.679384302440035419,713.731799290039257893,1937028.475853285217980236066622252,206
1645920000,15030998767952.592375646093212728,4289.577002226251723643,142166496.980155804630056626,22494268.20485964138291652385197258,1120289625219.328413218299740646,320.375183250456818379,867445.8342975266897740070996696356,230
1645833600,15008127770964.624894512444226756,4295.151473346830290034,142166496.980155804630056626,23837925.72789117584036100926238884,1299361560002.932573857184498468,374.490265455091100718,1047599.216222968335812432734286125,267
1645747200,14981357428050.378010457701352252,4301.704167908251498694,142166496.980155804630056626,23757812.90543101772512705451503761,1971587961062.839294130193151796,562.964433159343407155,1507657.806656628185185192651494114,263
1645660800,15131561690847.185637672546322822,4257.298433853453398645,142166496.980155804630056626,22089816.95920094540540929385182286,5855500191376.912319813414094161,1651.879200075096530726,4042333.726074193213842826423403198,352
1645574400,14751102720752.849513424394614903,4362.016775584560986735,142166496.980155804630056626,22594776.16239009458016531736242742,1539738133839.878810070952289213,459.957285563768269684,1224321.288528027242639687964191399,182
1645488000,14673987060965.572176335363554109,4384.262158296344557103,142177888.853728733618042741,23215686.19250985946628371528584768,3168465162379.83170506438373014,940.234701985273320461,2413367.91320995036276704542572766,232
1645401600,14761622618049.772669194856008883,4355.42223173851654494,142177888.853728733618042741,22401129.40654597303321757062693163,4139755585063.690699008443127913,1254.435792215300772818,3350321.229771423410756087189054389,236
1645315200,14639754681069.874572468678580724,4387.938646833135969908,142177888.853728733618042741,23136090.69744941943183424897378728,3458204558628.718529265214026529,1024.313294792804185832,2712543.612014315247084942008372525,309
1645228800,14488484552193.739089445240672149,4430.629524809678642816,142177888.853728733618042741,24438169.17316533249379301187022494,2854469212556.182986308042606092,872.163410311409341106,2423528.827540118185493086511585635,272
1645142400,14524877397823.284091147541158865,4416.920325434331018974,142177888.853728733618042741,24571127.15231446342008066101311325,3146666148557.455282539393085061,954.337672595799111589,2743067.335009497950318265319197184,235
1645056000,14702614304908.783350587792356458,4360.693426387328803611,142177888.853728733618042741,25159966.08070502031149438498111463,4329865158203.240836565900856652,1327.285372002850999837,3914312.752710776827882621127746813,315
1644969600,14226089113191.589574080587167716,4502.71923907896884,142177888.853728733618042741,28202857.82634354803041368382776873,750916474796.827891180322020167,238.746888812847010264,749151.8629970621411206425224675445,215
1644883200,14214604208483.354608727769391199,4505.641626784615892156,142177888.853728733618042741,28705418.83844478208938950330053781,2031548828104.124829904903840177,660.546984959382535957,2027216.982462777826536100115197995,293
1644796800,14173978131401.817083266904841192,4516.594029890236224929,142177888.853728733618042741,26486905.29202888937057750899121869,1833513363366.377308588838990168,582.862167382419532401,1691042.025917330552314604921231919,270
1644710400,13822218681966.166381077176483498,4629.745668226961722202,142177888.853728733618042741,26689209.88057592581409649385667756,2136659879734.579909191199554663,721.116420177892441644,2102754.029641098306876920515001106,348
1644624000,13723846988222.854588585367581029,4660.759870243114703604,142177888.853728733618042741,27146977.05931488688558288967166273,1878108025549.844381533435284973,611.556930887174930601,1786854.366100640859316948553908969,327
1644537600,14046663631052.082420624940188524,4551.816127494330552791,142177888.853728733618042741,26658117.78390799958791788661778213,2438846684324.252687028048484413,819.190324901917054171,2448253.124638630394590082606676306,326
1644451200,13721987426980.212411394841594337,4657.046387241202752584,142177888.853728733618042741,28592354.75914098582616933739582591,2535163445197.557044296366236433,861.998795068311102509,2736811.863596985730459870293497766,310
1644364800,13498085269600.456448598189269998,4731.669084972003262191,142177888.853728733618042741,30694021.26976443482650181909978506,2551460851938.695607824045817336,892.398132585198026069,2833220.264700307328925941720137934,299
1644278400,13588362023877.057397729419921262,4697.573087680987270318,142177888.853728733618042741,29341429.31378128016190080352458453,4469317861221.673974867480363004,1570.313065089392998325,4882079.374834654507693943016852945,456
1644192000,13160323792376.259276412664772678,4845.540278250428248747,142177888.853728733618042741,30499157.7732152214980461504436316,6515426383177.059502829314235144,2295.229171041644591136,7118562.621173267821464620057145193,470
1644105600,14044405273957.114828268582361166,4538.187293710322791331,142244741.879057426423310187,27806996.4539721693174673679034716,2254153087804.066648551385718206,708.671818354829333274,2131864.062039384507313355967174005,286
1644019200,14323288485518.757182683134945844,4447.26436106888220219,142237597.568498205127204913,26850462.15157240651839906302410847,2414282146118.089437894994360021,774.578662977829377487,2331524.70396965825164118863851563,348
1643932800,14119864588066.400922019085262953,4509.016030639789578185,142237597.568498205127204913,26904852.55109268921807134677968048,4307688648509.966441651522801834,1348.840994107701144307,3913228.132413219203097947180260359,361
1643846400,14563269979448.528467374461885027,4367.769028690073347558,142237597.568498205127204913,23336871.94111515300611557162430556,1830576250055.29682622062650982,543.264497596130726049,1439338.081744394169813198102687398,211
1643760000,14784397787871.839046297171988005,4300.828134159458790155,142237597.568498205127204913,23119271.73216812315938088341903335,1588632556130.777232561831509462,477.132084940795430592,1290173.805033356090980052632537158,216
1643673600,14275101396906.206516443422454313,4452.810652898734327695,142237597.568498205127204913,24883996.39270445402553316670180458,1890068459474.529352030476357102,599.329562575954050177,1648606.009376600627092474297227619,221
1643587200,13956023550236.356310161098679228,4557.769431429316443942,142315330.26376104851657472,24495370.62132939937043354180555921,2502103103884.697128883807100465,834.680021410052823597,2146390.48252240450552167967012777,240
1643500800,13836236893418.881209224020684569,4594.733000133235683949,142315330.26376104851657472,23977198.03701172313429759225477226,1781249320445.582940363756435684,605.990861170734921764,1573114.413674931248030869651658486,263
1643414400,13505713779324.923709666951334473,4705.338974911836080977,142315330.26376104851657472,24368653.74992513990793751293986158,1500465016972.477218724225610954,535.3477614517171498,1373777.68386668751536502483706647,294
1643328000,13261322797358.755894455978269781,4790.436023703754646923,142315330.26376104851657472,24424755.83412241828665731623461581,3031745321241.183370734527627613,1111.925741637364553721,2719562.857548327946801395390833676,294
1643241600,13041205799814.564042395506947893,4868.105762686355658239,142317949.018867293334432764,23481922.52942471733308790256237369,4346052144959.64510193552574962,1576.635932129412810218,3822117.38968471669308873936353761,329
1643155200,13456734159364.782383176944965711,4713.134959614208681991,142317949.018867293334432764,23296466.99290692267363766831019221,9093963421822.656458348277041473,3134.350690959938416981,8048840.641949254436270942135374412,453
1643068800,14269235275143.557580385299180542,4435.837576579962641796,142317949.018867293334432764,21839321.61970153271772087180482682,6202122014431.173102655586926622,1948.574362891265806207,4708112.781235528336336922218320812,344
1642982400,14155125794341.415244418927137469,4464.735902480425959274,142301975.749543294016242491,21822746.1996208046515300753975213,12353481459383.535873423328511191,3913.89071671192273249,9167436.691087498219414910633862406,481
1642896000,13690187764555.349944700109393243,4606.12254073697632392,142330612.796247182783126788,23375082.96300771728869581708712597,17672763783766.722806171025857637,5386.606367060270450898,13227357.37349931546072498463408195,788
1642809600,15511437180463.169555189750286908,4050.334151569492117636,142330612.796247182783126788,19466895.83302237177923360041803126,57791567739381.680122747573005896,15453.761082447730384512,37618537.6939556735872112133335007,1196
1642723200,13210652119224.940333383256993916,4702.707110115827051768,142330612.796247182783126788,23961093.1748138281339803050816235,6686359352245.899737150677622647,2462.368293549802171189,6837661.416584750660427448129473181,426
1642636800,12887582224505.518024143721506977,4813.160367692065770715,142330612.796247182783126788,28852211.19458912001319010251243043,1731941448183.805793189083357064,657.398388145628396581,2063773.758127716000140838129069352,287
1642550400,12794749558629.845105572362078001,4846.438528517794368022,142335407.509137265700662408,30037943.26454449125440651691248899,1046296229113.98611186477107341,404.406920089585472988,1260521.709094980598680193901007692,306
1642464000,12604604192545.393942561105712769,4918.329029646621645986,142335407.509137265700662408,31159786.63283078265454876280460247,1521765473110.678674856279331262,594.664112116224214899,1872536.606766023389213112835522056,276
1642377600,12543500532121.871990996210182173,4940.495568146693193511,142335407.509137265700662408,31680786.07287822071508655278715395,1974312902614.505081749970344862,772.22873383797447694,2514792.608947831511532814441622492,321
1642291200,12750071862628.051266878475161345,4858.163719272931328219,142335407.509137265700662408,32562767.30447697229348848422604227,1085665702586.982314106647099416,416.784232803522563621,1387515.349358065384257107615698836,275
1642204800,12587923389621.980919876444189823,4919.481190070934960112,142335407.509137265700662408,32825698.62373334668786809910065693,771192794718.841373488564643123,303.104709155155990518,1007057.463663317793082903067700977,277
1642118400,12511399938819.970270928578549964,4948.657479824083183772,142335407.509137265700662408,32746323.02173891746621205551132485,1457543129437.643281445513175702,578.713451895667858774,1893400.005915758697887543192760673,280
1642032000,12603777286894.218301252036358102,4910.666350610544787468,142335407.509137265700662408,31965641.04463837390249198943520183,2197929221979.740239468080117422,877.490495962888886227,2913399.174577706282636559108538978,264
1641945600,12243100343339.997425716767285786,5052.658212222781551453,142335407.509137265700662408,34132125.15819798347081734046976042,2372410897950.086484236010974916,942.191886439753165271,3135664.608404978137312261711041235,316
1641859200,12701667147776.869310190037503952,4867.464965207252915664,142335407.509137265700662408,31561647.79681806156967419603769243,3163212584254.56569302742186636,1206.898455513249932287,3842832.448452775487168451144313533,266
1641772800,12652697911296.461222594609731396,4882.666212702592735831,142335407.509137265700662408,30054418.46159480041743918403283157,2472344102271.933512269475814837,979.171851404010579384,2985184.311207649139095339078362557,270
1641686400,12343881047602.757087845678526483,5001.848910301146474257,142335407.509137265700662408,31530538.60780651444770181228392798,3521355165944.976094697430574382,1410.722356388320273577,4418674.654846985623519918668820394,320
1641600000,12336210611401.528835329476861281,5000.707632763829396586,142335407.509137265700662408,30898339.74308778870620247036266658,2243154264590.247594430009003523,917.56625654145396211,2859500.330097199075041910031123143,419
1641513600,12160867623731.589657643495784052,5070.03150336843137016,142335407.509137265700662408,32310224.05585942281091290205989414,2445456731911.758367796183778036,1013.641581889013762205,3264891.920678404052934389873669662,380
1641427200,12240677994738.915536960821240864,5033.943989115979372279,142335407.509137265700662408,34391037.67110480254930258961598365,3685888737040.389526113772841415,1465.796634860002084942,5026859.407389515977894405001086844,485
1641340800,12416523152232.738785752992176349,4958.232778142503831073,142335407.509137265700662408,35229376.31941884327171424276331739,2668252674823.614449165905787972,1053.629727752002816955,3853450.404393283450831179910534408,436
1641254400,12417702864355.601631317635478,4954.824414475292646505,142338869.140652570647495684,37544806.01635293168072766379596702,1681090734803.16030191560826911,684.937031735617677534,2604928.107676328380083939651179953,434
1641168000,12268310778685.866343301576211334,5013.100726771088876739,142338869.140652570647495684,37726117.19953878672650602742741944,3241885468082.644429895108657854,1352.739162892957795744,5109623.472258026458237925341566283,619
1641081600,12012111644902.922818295452304182,5115.924531346250954429,142338869.140652570647495684,39190485.49026675488239284531594086,1718015645575.780114515942205899,757.609499053670928236,2862678.580447064876874675371174031,588
1640995200,11747056835510.167946274176588053,5229.073186310738449323,142338869.140652570647495684,39353974.47632895271570836255556069,2740539563552.558419857312209714,1199.545577558873308652,4474499.476257684513107017094948061,753
1640908800,12062818035971.881597692295716816,5125.497193820857965706,142853032.042468285467743099,37727743.83050226219266106356807629,3053986028163.639638842355422499,1254.661792232463236095,4694725.702542272971781141153853531,562
1640822400,12574370520581.485503142742896141,4913.262002099369830165,142852314.689045523982426806,36390892.25609443989059569968373477,3786288530766.731471177892767381,1459.598849231068082996,5387619.277284091489832678706669983,495
1640736000,12588327199837.95560102285085178,4903.406640516077184867,142852314.689045523982426806,35510801.39902389887002904107434204,4632206390532.266102013353121224,1847.950845025308802639,6888164.013644595933830324186046801,490
1640649600,12521891311112.08712696704095316,4924.144908138849552314,142855460.90008008895860934,37467334.68112053860202735196902341,4465589521579.179188477933911013,1791.601968777938963529,6979670.731785341631161132998235116,707
1640563200,12000027921630.356110365494166071,5133.028062575199677532,142859495.735137420159123748,41513785.37444324891272684948754066,2864044601689.52353838736025956,1205.768307129986505955,4914656.546694647782536461800866449,930
1640476800,12432775684686.16253572414643966,4950.542948165753876526,142855169.28036047049850403,40278735.22168140688355118211099625,1746668910694.532738958996646086,689.442141954644658767,2799258.474228217486290946648902739,954
1640390400,12340040347856.24601150830407468,4985.651931369729647833,142855169.28036047049850403,40883430.5580347220429883015594471,5049667648156.368042072505286757,1982.104939320844847785,8045530.93095015665324937042201922,899
1640304000,12340949351405.465983206494441019,4979.262371910557448528,142855169.28036047049850403,40261681.85545646224556153359986129,6022235015821.078603638703872151,2578.828857449055800768,10548486.85250870118896230058723683,1552
1640217600,12225974195460.960546633772180858,5018.633704657250854343,142856923.74650086016507085,41121068.48406829891696835481235112,11067825811391.17013745582574393,4257.575985019556072255,17015613.36640870227967756439411942,1081
1640131200,13706724293665.217139987202982202,4464.720551115405865006,142856923.74650086016507085,35612720.02541441166811840046751447,7333359951080.062181265515822267,2339.725481026183164822,9373437.929209427874267845494802636,732
1640044800,14476713758064.743160861678788773,4220.55446479134941933,142856923.74650086016507085,34005218.18151380329370990112002276,3218413984651.272882841938786051,905.813304946307700299,3625722.959750382485350042621515184,527
1639958400,15199834344761.813205535658019016,4017.130822699873744339,142856923.74650086016507085,31627111.35754904047290833125862213,2812144001833.270844999269591392,739.861036535335967632,2847330.573468107332100947155121017,461
1639872000,15080765906856.180347362935030948,4046.605713470971955257,142856923.74650086016507085,31780439.35171449535004604771031372,2018044539981.144293261576990215,548.47583448161662169,2167487.195314080266641739948707626,486
1639785600,15004717250865.775552007586675849,4065.473595764838611811,142856923.74650086016507085,32231763.0607233828818612758228583,5290688797189.637620716768937205,1432.735693225093881996,5618384.889757231868519605140242097,493
1639699200,14642218432196.549431586570486696,4161.749959089212933805,142856923.74650086016507085,32341743.78033237060382529519189931,4338056154362.706392835569705739,1240.971245610396414877,4834286.310048709813248015224653705,435
1639612800,14531407128224.666651838898726951,4189.76171428717702778,142856923.74650086016507085,33285039.34172669092408790794471511,3631041095373.608230339508045021,1047.051984128281716982,4231480.310108985103336280285555774,322
1639526400,14290895650874.397709203340935698,4257.092429065158538472,142856923.74650086016507085,34203379.87936276622196725240166715,2114646437290.518836756734198338,642.949341273078012815,2481880.48949948236210704113486358,410
1639440000,14023710624615.595738573367055368,4336.253920753668591601,142856923.74650086016507085,33463362.47942244273636467910171071,3231795051764.126272321578308279,980.445877828104075743,3731433.445805279990367827010953604,507
1639353600,14347957958471.654222364762739713,4235.3511729579736279,142856923.74650086016507085,32008079.90585268773896508854238559,3231922966101.820950913030025018,949.678334423823159098,3693217.815368991186070297662508261,348
1639267200,14302063349493.789491991023676297,4246.079572661735074652,142856923.74650086016507085,35145212.40657317147840294499046561,2514357934126.558571401610768601,745.030819614400414641,3031183.102354082030864087108243718,409
1639180800,14619118813924.360112774497370986,4151.802787868329787121,142856923.74650086016507085,33884317.87103743916206440309078485,1836315111351.731434837149383076,517.305416176578987885,2071793.67334466311469642653184267,381
1639094400,14612684183558.114021714624265384,4152.07154444673893251,142856923.74650086016507085,32546159.76271355313003741839961327,2766291127330.65955031334495657,788.642444699439484989,3243932.245449367800764397232771548,384
1639008000,14853302115689.809512734978184784,4082.488594654681790411,142856923.74650086016507085,33728087.23190038852892053725751607,2535706323675.711409972172450339,709.346650977790107598,3036773.322471818140458704503477797,392
1638921600,14928805838968.324499284887810923,4059.743633194902079083,142856923.74650086016507085,35927334.64843556934172202719028771,3357650272523.464470152925602946,936.079878135278436679,4071511.354843442982775167584542217,358
1638835200,14298596809479.551015092411460769,4235.922340885267287087,142859111.794848211536913761,36452534.40621635426397018149922201,6697775596258.443579353552913643,2029.331820999444107289,8818004.955340384232678651496798872,448
1638748800,14127931601593.518015127564013412,4281.062584911830429376,142859111.794848211536913761,37196056.7944991639397196724659574,12330250885233.549811360185254952,3304.048682741572788772,13802731.12536261942037034883016,650
1638662400,15042785860875.118570725033853657,4010.120905021896347956,142846622.671096960636139667,33578265.80982050820752061291233215,10204387818373.930871681862749305,2803.789765891178329698,11605958.6290328347399869431373814,670
1638576000,14924626456371.602882936889941154,4033.541299975475837404,142846622.671096960636139667,33172946.96159542940194313288285377,23429919733998.997699699222829573,6098.679983985668457489,24689622.66223860343509862651405873,567
1638489600,13323336341569.114123037701667009,4498.083423288948589555,142846622.671096960636139667,38014193.07122557966032867800589064,4589137526644.726541714495294365,1460.389241705067736723,6586406.284673692629597525384171345,367
1638403200,13289104328804.401801650259022248,4505.203874094206558182,142846622.671096960636139667,40750725.90929025889684978657974022,3374437787689.910361097585466147,1162.53707306246671386,5264911.818223255734269773501317968,405
1638316800,13237654751873.076587240055933653,4519.250121821903355946,142846622.671096960636139667,41379874.96744769772207763203023062,2563620499697.160629398228667676,909.047043504475023123,4249800.901316464944741142567571766,357
1638230400,12884318016687.87184969382177069,4637.135661712384486954,142795742.915092267149062494,43038078.87119733156580150599518369,5726556163192.8948562162972219,2088.737775185429666238,9488516.79108805479375995623743938,627
1638144000,12917549914781.409519790870351014,4618.995842487555293858,142795742.915092267149062494,41026430.56565519067148119692887315,4544516288017.485171284195362757,1518.622825776375974698,6663290.058414260573494524896011341,524
1638057600,13582143169150.853488926379224659,4388.499878525306895332,142795742.915092267149062494,37650111.7467550388076692631918193,2401445459515.950208278442090327,776.79491193276743117,3177931.942114608066745728031279378,402
1637971200,13243731924398.661608240897138458,4498.25046489144888011,142795742.915092267149062494,36725890.31223298239506904947528952,3278261574854.4046147527833734,1064.261969469249959993,4377512.048088860245358143566417225,517
1637884800,13700397314119.51387640251664273,4345.159240078238838455,142795742.915092267149062494,35096644.36987640023165083408452258,8266978104216.772566315125405657,2632.11975250884236934,11051856.33333506346200811498863737,711
1637798400,13391713928656.525786790104346831,4437.262628013637661681,142795742.915092267149062494,40130997.76395162964977092089843217,7655501339753.748192013534363656,2483.519279091595993629,10896791.69794526577135118402115406,685
1637712000,13742274427795.963524066769333689,4316.740588479543027068,142795742.915092267149062494,36786727.39077853190769843482022691,12039701420510.108531182746400611,3912.687799588336393476,16575289.8686119013556981310723326,825
1637625600,12606219048701.813508735380629448,4693.219738923464914618,142795742.915092267149062494,40762697.0688896797690089835615475,3590066142327.670150819160591083,1358.401103219666313664,5744085.072543545928962503727101918,651
1637539200,12337388810660.970204199478603245,4791.35631639474055758,142795742.915092267149062494,39309563.40641002759766404504215491,2440711428286.127312720684136545,962.676185127206914945,4007812.773032126498456769244728582,460
1637452800,12186923548390.408693295424081419,4848.289165620862135529,142805701.665638763491116939,41557113.61218723541468159299939669,1833892645930.305246649508883027,736.858975416437747856,3209290.130910799225558990219860997,627
1637366400,12011217935633.74151579780600418,4916.979092098285319081,142805701.665638763491116939,43320618.84733443148951495161894612,3309327372374.17904314462022482,1352.17184565846224936,5886766.928959939521713920284765025,654
1637280000,11945910959930.977389841031824979,4941.855567856442345617,142835636.908187544860283,42400007.51527336800886204785487267,4577125565457.150729675598903206,1883.527665587203864175,7875720.907819286765400837097775698,822
1637193600,11997151910531.70211869307550489,4914.990820318073700191,142833907.75688619194557775,39140203.70260888144111149434973292,9798731618314.495996389433440217,3988.948741770671005704,16459757.6748995726885928349410675,958
