date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1649030400,2109670.919818548648390737,72391355.323884038784076587,10474733.025564772194687161,144179072.6012259881868713395981043,1088447.009503002400822861,39230143.453581490275381443,0,403
1648944000,1984361.055024918019016581,76840576.580333105672915563,10474724.346179954782873952,153332405.1338221936422419134696897,1510392.041383362692479501,59050849.304627725446321427,0,856
1648857600,1997830.787148758891663703,75701216.627789084719692161,10444028.151569633347687403,149634078.0366867225414714641706183,2937494.100933849608612238,101385299.278672575353878141,0,1133
1648771200,2410512.577228141679595165,62197602.144846779735340881,10420572.711173598345116472,125114895.9406330640557187829099195,392198.995959611679070635,9466280.826526248124789577,0,114
1648684800,2455798.54474792647333323,55192067.967079272694558357,9910310.833230192651260542,108105264.9401210842114795802356339,122912.411388206917983305,2779301.286669828918671391,0,68
1648598400,2435982.147698572462872959,55632662.624440943931105888,9910310.833230192651260542,110504434.3749768643204125183600288,172790.96935716001789985,3992358.988085233048134838,0,86
1648512000,2404652.027268805993291797,56193034.598300198599294809,9896899.95972504645553298,111253062.5613908817320288204816713,280826.39050195161675121,6354826.41371622914193185,0,124
1648425600,2500697.026919541438125698,54019455.828357994836007701,9897199.220228372413334472,104960122.9625474931376167572053593,340704.783212522148222434,7450497.187563048895576946,0,69
1648339200,2499474.177123654874133899,54006206.467534215260914906,9895593.973473066453668558,108801259.8600159379684129987210683,316515.737780208647862068,6740356.109718362889329777,0,108
1648252800,2554962.710998546849641111,52783860.679522440338165197,9892823.294592468948356853,104534890.8928411353090087738209476,275682.286246511836173284,5413967.692408092427010504,0,115
1648166400,2717654.868898779235945427,49493559.935466707870596493,9881376.84677331782527637,97966332.92070750796112677869582395,301919.795809598624882319,5451024.789507563789335129,0,78
1648080000,2721792.870123693641602935,49355667.351941229544852274,9876749.152051539865167331,98187842.96165511183307293672412455,149506.946166466758057474,2692165.55755733480609672,0,68
1647993600,2748388.128562040045019729,48896944.374308262680816389,9879467.584380154884376468,98493189.5385712902491106717232164,167598.098812300443558464,2939803.898072648789010628,0,72
1647907200,2749622.651853504517598211,48662282.229698245539127151,9858843.071350292874355206,95860027.5636757627821465413596528,246463.79277162627602024,4432524.65760757130483075,0,82
1647820800,2731437.654505035591370097,48972983.869519775575395457,9858843.071350292874355206,97168045.08991675937599970567825235,73387.363750764892956223,1307417.667696669155987591,0,44
1647734400,2749877.975062861212063076,48496284.828900374436584253,9844200.105986028750853485,96957397.48069639320467703549128824,122913.166689363469949527,2192992.386023315686326238,0,45
1647648000,2738878.309295240783391882,48534827.650736007245268876,9829057.812220170384732147,95430277.0268941534283747329972245,34936.702567135226978393,620490.977092569494794289,0,34
1647561600,2735018.576777372983739349,48597462.154940937424934759,9828653.815298509264735177,99745062.43822997379879831272138608,148320.766360821979397291,2599174.789593337638242411,0,62
1647475200,2739625.900695572878699991,48487314.022279610511664363,9826568.989305402236343819,95566265.45835925282369029609204013,31648.393833554150664957,561694.023983413364037561,0,24
1647388800,2727713.942038711181955114,48697366.948342986414791222,9826568.989305402236343819,95940860.63380474965747881245720495,120075.822371869929383485,2149483.351121580423512852,0,60
1647302400,2721296.678594607245763381,49163081.447994080448158939,9862475.248120248637134492,97807417.33472472936870389622550355,185662.948707190894195895,3344498.582724747504084588,0,84
1647216000,2748736.917805998444903439,48606596.396300201272754692,9856825.141445163203415566,100007129.1869722962630501263201777,103766.327848287661556357,1849806.699398665072111657,0,73
1647129600,2716279.823957308460133324,49157495.513473450237552945,9854388.867994224404021274,94818560.87460350964325639634138691,90056.947525984143990295,1641446.197300974191780253,0,69
1647043200,2720771.702662887643086594,49087735.986554707577490822,9856025.391529017322293906,97599549.11729494120645527367825636,156064.715936542314981927,2789038.116145524667249918,0,126
1646956800,2773642.64881282623554683,48067015.885858933328600313,9848165.411433016733481493,94307247.00277037770795263428125783,309554.304578036863144225,5182699.142972178567817014,0,90
1646870400,2831848.922641422038335158,47108908.484042471962108424,9852907.617101378387362119,93263856.63110091118377817844750469,241162.018405034009484081,4126393.210305257299719542,0,97
1646784000,2724508.773848282583585033,48954031.765465147188614839,9853090.114501464086481897,99550447.46559555292227339947879726,244057.101188797369325327,4440762.107859340430166729,0,82
1646697600,2734536.308467988653685099,48750549.753271687591731388,9851999.911077335556568757,97350104.08866779782736936641626344,242610.775452861823269215,4425135.293609522724864703,0,112
1646611200,2650377.0351489123169315,50191243.367049032254899592,9842810.171132995823932223,99929306.23025256026540578220376492,334065.18528338978963303,6550140.643043281536129835,0,115
1646524800,2548990.300372993049700806,52373874.837245761602454647,9862254.973166739046350063,103269501.6275157989779863847486032,269074.852676399399990803,5692068.407472495054721071,0,100
1646438400,2458288.805559952861781807,54266146.895187674413473529,9860193.485998842111400423,109021638.5945326577387707157237557,138279.796629599588087237,3049325.469814542263047908,0,48
1646352000,2442626.485763050653574657,54604317.417599767824275362,9860141.20227359069572383,108424315.0208591762927577222868334,429437.247712960759768951,9978007.899715760207669395,0,124
1646265600,2327801.628864261198680198,57267031.714401250550519815,9860141.20227359069572383,114761158.6268560257207956438470434,465962.122175238304512594,11415078.839651687923777482,0,157
1646179200,2379031.741623910683532726,56044223.096853912602499729,9864006.335894546054580492,111154206.6934356302779232282413773,345849.151803200631245286,7950242.376921513327303914,0,86
1646092800,2399015.577707695645555519,55404361.989625721375402911,9850762.318226651126185311,110162471.7306854098457418902069957,278346.112494788283872691,6516379.565978095666800197,0,121
1646006400,2427026.70654600912281478,54763345.391191925384241337,9852345.654903101996912733,109313624.3916997241324426666199725,284037.336504517763952052,6130862.789276454376603141,0,115
1645920000,2530885.52594921773571888,52557784.43617956320210451,9857952.547808230168898271,105848813.4540626292797714882659291,441930.783903929967999313,9297068.990271878263766957,0,132
1645833600,2673940.304170013565240048,53831334.052503130049560474,10257453.439324511771538485,105522935.1574518692996696265822208,179078.553296817406864923,3652491.455244695526805782,0,91
1645747200,2654228.607747165694402219,54193420.911593954573516232,10254925.686095886213703911,106640726.2034430932658166400515649,429504.839889117524915075,8161175.71668725954157533,0,141
1645660800,2860190.630585461803182035,50397238.599641189987721674,10268160.274612999264554393,102302130.7706027044102450742323432,404607.073428979218589688,7033610.109676199354882047,0,147
1645574400,2817764.033690142283095729,51164038.341443377919865068,10271125.425776616999554867,100481292.7211143785138292434924147,405240.108183119285057861,7599618.005282941622387193,0,97
1645488000,2790113.474269048119420878,51653729.780324730545942353,10271649.817871539402933032,101186164.9555808094062155767276885,367554.707303616955098239,6972739.770555817119312684,0,95
1645401600,2716890.977262119167495426,52637100.274048102197991554,10234045.875769240110790322,103652930.4125507844096842354152417,435510.776408279952606476,8777382.141078835483161676,0,113
1645315200,2586362.765720657355789217,55594839.122933170611877101,10264388.076643642392832509,111355697.3708247014922291664336502,719521.109253360801865414,15192687.308048877969134023,0,214
1645228800,2510406.136789947762412515,56704442.815987225990681232,10217174.416614942477893621,113866208.9257569158287707889526379,476696.744345443530183979,11504589.500317124007005302,0,169
1645142400,2351735.382255196251499963,60413265.102658554818935701,10210293.068717155863120858,119401386.255209410083501189168454,333512.465764342371042251,8555763.537377279768474957,0,85
1645056000,2399512.038148456528548682,59159196.799253498592908422,10208045.423788637070808627,120065543.8955705207638388051657385,160767.735281872697253748,4088720.272950952530223896,0,80
1644969600,2308200.985356390088263064,61391135.960743713056031097,10200089.668258992200650597,126876869.7209359192453986348294979,303742.51774825380986363,8178504.531688352191768594,0,96
1644883200,2273462.155820953268004977,59647361.286965294689070583,9980247.564488410828079232,122068300.9001922221889146341022125,245927.225040464805423182,6265150.771852594369420958,0,97
1644796800,2375028.726724204011077251,57064575.947682710755722879,9979042.619044569372294935,117214731.0473836271416353778303822,236925.895744981750923496,5624508.805345226909934915,0,91
1644710400,2357733.922394028492373486,57445637.672207355479341156,9977268.017389922121443452,114951187.0861203773943547969819522,243789.21738972787642743,6109330.460403295569254729,0,136
1644624000,2272675.810531568865526965,59425991.49351559903697127,9964627.361774341018510657,121282225.787463227668514881965209,921209.082659382032667179,23501505.719262862543346827,0,405
1644537600,2465157.804191619924484766,55211349.146586010449797606,10009234.039455130861693326,112326611.1313745886172328572380213,476917.692921930447667342,10483971.669411233405904187,0,147
1644451200,2532657.713017729289137987,53704844.230795711290095348,10008848.259563497483713934,103113220.6162184000289767745006239,392746.729232615217270959,8424176.069460625372526402,0,99
1644364800,2507483.55246719012147791,54162721.761768845710339055,10003684.374615044268399474,108725133.0801375254251405193060393,189764.90459112391689914,4039172.411048347371463813,0,73
1644278400,2537944.030024465605467156,53606024.89572643467057557,10013535.371150205151889801,106899994.0985436270836947512267371,350097.689475929036388334,7506262.432804312848765182,0,121
1644192000,2528872.539140462282521848,53788531.158774105362329644,10014711.510592204506790306,107183543.9377610824053051639505712,197136.814168156128230856,4075401.038434399547741731,0,47
1644105600,2606289.13829763915324454,52174716.920744074856168897,10014321.665736876564941687,105082677.0722340864379260383772,60265.24539381349050779,1203537.954364114915226027,0,30
1644019200,2607197.707428537989265082,52148140.933945611453323805,10013862.884079253804303496,102922072.9860345527613527145977486,61337.944416088280050819,1234701.433817683122725509,0,33
1643932800,2609113.25311651196587544,52092423.488858356679008727,10012542.516830730800071149,104448642.4283232446799213728959792,648262.67126821832560378,12530053.154059355612204924,0,120
1643846400,2729982.792305923756018091,49766222.866163799585081577,10014200.559539327735399432,98459391.23065642347389838076653764,537862.825328445582356341,10024511.356250726052416177,0,112
1643760000,2564750.635344530983231687,52718902.63593179047149972,9993183.874260672669811162,103999700.581273591823963326891302,156048.022771172022666552,3270047.213779691059027303,0,48
1643673600,2508845.010452496731558905,53883741.420401065079051973,9993183.874260672669811162,109225803.3348908044699730897624417,90489.305882411862527477,1952354.658046921013890439,0,46
1643587200,2516186.485400007443369365,54510369.9128652006863351,10066362.252873901395869564,106898462.5146687635840055115588305,87727.742795182593821667,1889437.375942216253865473,0,50
1643500800,2517577.92345303411151253,54471344.863470458432677389,10066065.500072498587479198,108823635.0079801573400370831414159,72685.927493760747391283,1606622.652895702931798836,0,34
1643414400,2468998.521006779491104869,55536546.501283943868357732,10065911.623230869697815889,108719545.6140142965170077275089036,67635.772503343220447815,1534440.388495088151433103,0,43
1643328000,2432998.050713429527255606,56234076.799821589707995248,10055226.850448149538069388,109604169.0868008664070459710009075,875384.029405541683720469,18985067.779996145291403277,0,212
1643241600,2632838.300438691993176137,51883667.076807023441519468,10052526.262224671327051374,106958024.772171219032704676248737,583180.003420732805610117,10650325.19238973707728209,0,111
1643155200,2696583.33713934009712856,50601961.166126615893811902,10050232.495967754856527238,99959817.33739818216591208309174715,562778.399574142403028093,10725648.095907489317781606,0,145
1643068800,2761498.522304978719174179,49381281.967240711834202286,10050232.495967754856527238,95914222.66532629195882251068317595,385685.038806971847892624,6723266.444743423232795026,0,116
1642982400,2786436.036104614153190419,48924409.316330535612653084,10050778.58455822634729108,101410029.7667093909720440859378955,778748.505732743139200842,13994020.382220038293956689,0,151
1642896000,2604898.888584876239970163,52313823.833863988544152679,10053087.619784556453887109,107238837.1090438204921000417076588,213457.464195340470622565,4285808.049197709593012335,0,79
1642809600,2641085.914133622243053093,51552021.220230019488250337,10049936.231325839311378765,104840964.8127895549930368815082836,644812.002877749143974001,12974240.553506315312100468,0,125
1642723200,2460883.574213783095614138,55277753.097426694872330243,10049174.683703726809697231,110702587.4662900924914599120740749,626933.104080987737377967,14876642.577827402789021747,0,133
1642636800,2236013.309024833264837882,60784835.353421840691962744,10048792.390961734679564442,118957705.03942173407062428431568,672749.139555741487024392,18870781.276735309867741344,0,157
1642550400,2192627.111792457482652008,61923192.909934212895691173,10048160.80716031357261759,121539688.2833265214816140328303176,198643.751549214953789703,5842981.295083395062598878,0,83
1642464000,2097367.463296066630536677,65133397.175624539273772462,10080374.676550721830751246,125472347.9223532703533063189540358,424698.112790154040264765,13128745.133469134410802046,0,108
1642377600,2074243.551628170240296245,65981788.899221843277484846,10092775.984086877064212872,132400928.4385824296385530631960988,357158.086309291802934836,11735783.508598140598586398,0,103
1642291200,1929679.10012935385693133,70836749.523117829780266878,10089124.257878093407740103,141490382.3021594747497246322135232,45512.970023335902380216,1665412.667638584134580935,0,51
1642204800,1925027.811175742432851045,70967496.062572656596617493,10086609.687721044288283883,142218358.8744475265607923191974852,72052.565335875193475436,2689090.726574237850847725,0,59
1642118400,1888471.633320642305397431,72318359.167780338235026249,10085583.631061678416616552,145846478.801287046333146994952526,122128.006601910906810748,4732582.92118296590887362,0,78
1642032000,1848422.895698428178081962,70587995.298098115714545316,9858947.915465342613077102,144379438.1837929827380400530743091,450781.400484484391717126,17073359.828732047947038494,0,148
1641945600,1726542.371184609673245589,71228294.535508667454722219,9574982.740489760396854158,145385667.2916141086454139114827286,329087.11379225071156039,13027496.17239465044877803,0,160
1641859200,1858691.606537519601932197,65038811.819879884517319188,9495880.360155093949181807,127121598.9645524174018377300648752,189233.420630536784641693,6571708.072163226128020699,0,87
1641772800,1865790.312613771999283303,64776843.296869566916576858,9496261.357869093949181807,131511036.0785409787787184807915031,193759.425434885647395363,6871634.563829939634526387,0,84
1641686400,1828330.667667007665640644,66083204.651251958634702863,9496261.357869093949181807,135102496.4157754196159516658023082,229827.593170434678619357,8442067.643474802640244793,0,118
1641600000,1774172.768984851107787365,68060305.604373831893978196,9495267.847035273036776718,140515520.4039909676619338785172958,568660.40620485057003823,22132955.469272977830062988,0,206
1641513600,1769242.142949420785963185,67551635.636618278711290558,9451139.340180103584282643,135943165.4077930641436113126275537,552519.267517116807368896,20297348.36047894414810674,0,235
1641427200,1860331.37671272990595661,63950869.132153753809375113,9433883.345992001780737002,125122039.6562832747477154452589581,256351.616373976828807297,8773566.803407886639123487,0,154
1641340800,1854199.687260195582603179,64124962.068657770022339036,9433081.227364625459967551,125491363.4586896701861124043573079,236397.551184620386407133,8493372.571649075601816438,0,107
1641254400,1770476.231555763929867156,67148248.252390566993914099,9434280.927928323770428678,132745120.3064124276301470311262891,611942.616291652657097534,22290156.633819378260121442,0,274
1641168000,1914128.073858620607742764,62045944.020323889373011031,9434280.927928323770428678,126839499.1406565814547331067635007,255509.192807824655614885,8545415.644550740594479647,0,107
1641081600,1839871.968682731106018618,64475199.330932820632722065,9430721.553544914017828478,128038172.6610813900914951392930375,211651.546795569849571821,7501740.526218022665096581,0,104
1640995200,1779970.121281885185795239,65193549.959901700429652838,9329092.845358809015052914,126839687.9751648046913367103387551,466281.303963364297784662,17374901.046017828625131989,0,208
1640908800,1730389.072869357025523271,67060396.784657312367295302,9332702.404003696198005336,137383656.2159751286092134963094796,1028916.397942492795000279,38504465.42139415344531991,0,351
1640822400,1985444.990418585753314535,58981242.185405151697279383,9383516.478656059718039882,115735087.0555512530369616004256559,1286480.684477449013038989,39127420.924257159022375699,0,519
1640736000,2088534.45911616847974832,55305874.037065488090888193,9328525.373282826971340085,108942663.3945722201342810210248062,789585.578042986963695784,19072820.654067787470644615,0,220
1640649600,2271918.572117389636325902,50786700.520057755717759346,9328525.373282826971340085,98343727.81187534706968879178237615,327183.916133109461164964,7849047.097121858553656941,0,130
1640563200,2193237.057007084527893091,52453763.644084608896950844,9316867.644074004577325006,105228764.4853715889625921112512998,522131.469895401802085104,11730698.332025129070453747,0,173
1640476800,2374729.193000355040484274,48407011.15940467208926778,9316443.840448354619298707,96955556.49968496475450521622155244,116230.073468532962747531,2379736.760124627113746464,0,66
1640390400,2364124.592588686086857337,48671188.026229119716008517,9321635.262485545982286581,98462616.27511923043961501154376541,158979.348514309185435118,3285540.53053836932447724,0,61
1640304000,2338229.151480718896022881,49200262.323992511049633035,9321635.262485545982286581,98437379.7394303070996276678013211,355266.376342288967864404,7610366.694855888509662788,0,115
1640217600,2377973.118229229070827831,48410077.875795554722189847,9326865.13711794259817848,97552435.77527867983748182743090832,425063.141776251942169706,8185651.031804393225551564,0,173
1640131200,2518105.035820294659349757,45777023.828808127127018374,9335511.457977146162967666,91090927.44850094420304346675614755,303713.494988298402819807,5431868.241687888540404797,0,150
1640044800,2576175.822822677766593412,44729086.689629852927874721,9335511.457977146162967666,88369984.60365049300719848305506322,617419.420419124655254374,9699345.12750828200516389,0,205
1639958400,2870217.934837634723217155,40228594.541029182649101637,9348213.824618144487141645,82386475.46343757396710221105649711,137715.487623071023660363,1946944.803373095535894156,0,64
1639872000,2828086.653523784308807205,40653950.73070287767225881,9328955.071199367863586055,84057198.55526652011581487606266341,60768.069709970041439562,866684.456825504354521232,0,53
1639785600,2844857.135934253278458716,40236211.252830640659664164,9308677.793880521313808627,81571701.0849673313333930870527699,738254.667041151150378079,10359055.850655869940931703,0,129
1639699200,2719791.780837275233904327,41854301.950317418497839962,9286566.694417424278284267,82588865.21296346884276309610812802,190977.072018188621156936,3024561.776249886923275329,0,56
1639612800,2620257.720911087206193681,43293993.524690368908355918,9271488.097179882917177739,86364952.80296126232661584158131817,63913.272271001078331483,1065212.264375677949330651,0,33
1639526400,2596529.632721210923212094,43686417.634390633048420407,9271488.097179882917177739,86766554.90562350249971551228990579,96022.210032353266196561,1630035.171837923221520734,0,45
1639440000,2560707.495213546301933675,44281022.480011369591549637,9270274.656257776344032983,88876683.071931318869518206154049,183303.758795147437325192,3211879.582709960886528097,0,63
1639353600,2521448.468346710112676607,45195917.680347866255439034,9294485.348224347160310294,92181890.58596179054817362324249666,151147.457042266796054025,2727381.595207737862163594,0,60
1639267200,2471593.239968154274448684,45908725.863909790095670153,9275258.551657125084151016,91222889.14483820014153257084944252,455693.105455406294893454,8403443.351381026570813471,0,86
1639180800,2281124.952228715713331719,44829592.902983037396145055,8807810.137852386336543498,91245174.18292321620051693950409104,75844.02925530062716372,1491954.409979534979314257,0,46
1639094400,2266174.688451799342535742,45023231.45328821563285473,8798278.919540886983395414,89298450.74954592364738701420474978,537196.097398797376129516,10852785.753849168570826709,0,178
1639008000,2202778.586152311678403859,46078070.89439902134805778,8778513.06169817348374725,91437512.68594078682858303944971213,324117.47329130803365231,7037526.609303643916826735,0,101
1638921600,2192622.865826712519430923,46235229.869013692957059927,8775147.90470115053605141,94215643.75946071951376280296326406,404065.53261035665169491,8306068.830467393028011334,0,135
1638835200,2297126.407109772055116434,44037866.377436601696437278,8768180.643500373423960627,84020667.10713053656189927427598045,433696.464254138903749806,8022059.39930202643611183,0,91
1638748800,2361384.880233374673787389,42417766.197693638922007389,8727340.411916341525694347,84946635.47593966337124325733767694,1168346.665263436336072759,18992806.265273520662054027,0,178
1638662400,2517348.114736003374486882,38115857.756529807509107634,8547834.351782542728340403,77694719.22941231895545307414314688,124817.768152974930967013,1913356.448076342057745184,0,46
1638576000,2450718.184966330364588014,38872257.022453529659152948,8517864.717173077811180785,77284765.4331946587167743199943659,241985.611770828044558454,3844878.4955185622135409,0,62
1638489600,2402143.075481565912664286,39646555.685015293279862524,8517864.717173077811180785,78774491.21218271728304597818413969,191510.236019572261041232,3352495.818651569195372139,0,62
1638403200,2332593.548847061439968101,40639203.960399648232127427,8499122.3189162163677158,79165494.86106151025706871792868716,156567.967599054778261362,2783094.599651481218800221,0,58
1638316800,2298612.893785367830576714,41195138.21248618568615353,8495364.979713131199989759,81940566.43467370236033681810313259,140219.30813672147981878,2547901.764978034105767876,0,40
1638230400,2280408.419063934058577918,41432630.662054897730463132,8486795.77805295578219034,82853398.17556626899264660001710496,112538.909765497279302363,2055528.936792159325452963,0,43
1638144000,2283700.83361827654854619,41378371.35050650786999518,8487987.478847797647546974,82478842.71043645696713237059516436,152870.489768999158971547,2736422.161715306133019808,0,58
1638057600,2314334.745806782331572843,40658553.704921506198738101,8470924.197522352758807839,83092855.54255846330973998673570993,339987.282449474382639878,6002168.757532811744735798,0,64
1637971200,2283968.409990052501107399,40724981.867092222408597351,8423902.056126736821717295,78681404.28790315028475074194933701,227998.652642715871976143,4079955.306627745755170412,0,66
1637884800,2298803.233080022157314729,40441069.38860906522492828,8422967.721052306997693174,80230450.03854881984461016620299157,179145.692422318537583068,3246161.680279653129933622,0,60
1637798400,2220932.737948831044737998,41839968.658636654029816469,8422050.563709343575941673,85902473.82659158839617107536426774,61649.826460242810923057,1149298.8735371413162698,0,35
1637712000,2223331.169729275988090689,41236852.344444769205239954,8365990.074525643471776359,81959218.51741125899976252343640326,153126.413285145376738002,2818675.998587883737833895,0,48
1637625600,2261106.890881524995640853,40383915.560447138652613745,8349913.760899327969563712,81141539.2674224948499566226986943,241162.225009558472621116,4252683.44707946347754354,0,68
1637539200,2285656.444829139042361305,39937463.704906910193668223,8349913.760899327969563712,78014640.96766756987151560373229617,362578.261416066873608739,6332401.497853709655121007,0,73
1637452800,2244918.197866389940412043,40648861.778448549808003827,8350525.084055526249905047,79125874.81438207228345060278465054,207805.704634472415621641,3886711.698058676110422886,0,60
1637366400,2181123.676172424411347505,41898773.539073062086454566,8357787.768077229629126877,85227668.63487207011930645277672635,149503.992254755573563282,2930096.73848872533823638,0,55
1637280000,2135214.987831002941535837,42722774.719744088642478942,8351148.478785975848311455,87059873.02236153022648611830620718,869259.759639615744060333,15756940.889226581793613325,0,160
1637193600,2372419.641506780925950144,38204687.939385716193678342,8329152.784180012374762633,76948985.9709241886441585911504408,580750.479497079004627425,9766338.763314388197490552,0,125
1637107200,2240954.076623312901149729,39146478.767072398106433385,8197340.839902860764150167,79355778.64875095972623733844965276,567498.524334112877867669,9557982.607921781130310641,0,105
1637020800,2212039.337694294398635656,38282225.758805539032301123,8056913.909096418712279667,78119086.77018728011523045908629928,860337.68612257856647165,15482259.587370685788198072,0,151
1636934400,2107949.619067064909353424,39934256.09976317346329937,8037756.146629276968542286,82229031.34050541860438427495630607,259117.273572017089919612,5204844.67582351156849465,0,85
1636848000,2021663.787665906043107285,41474940.913810276415892854,8023461.953492276571194248,84030908.08553792673494524322380668,369968.192751659544376514,7673422.444752667292921241,0,90
1636761600,1919912.50084952491977097,43380579.25944057313339948,7998758.844234577907137286,89456484.09883883035355562928491709,294101.762855742570461115,6606702.808618035178589016,0,88
1636675200,1865846.334471636395175659,43665449.550937724673424587,7912991.439166827578918148,90791697.81856007040153081888073033,555696.798489957436262843,13971093.733217615225567926,0,150
1636588800,1801349.995197119493728548,44720774.099171989317182436,7872056.144531713793978588,90609629.51695922101491650525070483,249127.9684521868114241,5992812.077759660477175801,0,94
1636502400,1879694.606176304131255709,42723966.237557482690869266,7861449.150543470556301851,85782233.01169269972280771531829847,627980.945805092465963355,14892478.22031396880793409,0,148
1636416000,1871655.094625316327479295,42800296.726775192791679491,7855640.296655014775464556,87608874.54859829476548066615224971,386353.221855829764006381,9222258.246357854450211678,0,127
1636329600,1856398.377027350426278154,42902732.632588705690478934,7835394.86730802398618312,87007052.62091622021124726650891478,619291.455848349418166873,12908720.221964738604632707,0,192
1636243200,2079757.365771025282977048,38091666.429179399654879532,7818264.638288486031718597,75903478.36536402126167161678314269,244047.204405262109260762,4459301.264591331136615389,0,67
1636156800,2091564.51349799815602111,37533867.648355401743531727,7784177.875567845227878689,77422049.01057241255831954822238706,189440.762020021330627984,3266447.876087288781118016,0,58
1636070400,2185634.412632978337757478,35899856.621420624728927678,7783203.776502984435504144,73371776.87192465445466956537174301,205144.260944892965726398,3467914.324893885827806522,0,62
1635984000,2093542.617826452838205762,37309875.662149564008560091,7766727.712256032019005616,74052657.21452154153272337732200491,800685.490900240264047297,14884206.638912780370579356,0,197
1635897600,2094527.836238635048566293,37435491.929628892541401005,7786158.526209391238448119,75536477.53951269454270528028561847,597146.700365311421119361,10162642.395666670509366079,0,159
1635811200,2176928.23454954522788185,35142215.614549727490324911,7694093.09094324282621833,69661044.75088097768557976941636529,753782.033979755332968268,11436911.782162693371878991,0,114
1635724800,2325685.734307599027995814,32861445.938381385930494004,7694093.09094324282621833,68815838.75484958696979446885454927,360754.434330754632859516,5196803.385376116250893137,0,87
1635638400,2340382.136929945494575709,32421867.50580799947798808,7668373.609512000756119741,65120309.04061778565887253900081725,182779.625035985285574929,2441804.000525162799166091,0,75
1635552000,2427808.113529337399702848,31103578.71813040510228873,7650736.489343125228116227,61526523.8372051047287191051653067,186139.113371882571196851,2431990.27939392009506191,0,55
1635465600,2346548.935772233782745859,31957512.742860596247492229,7625048.818900063763353721,65606171.94268804294861789419115505,389699.187989374862633793,5463954.235462561848130603,0,94
1635379200,2250635.064009502638890784,33043560.287827101516525516,7595335.860115708408400335,65620042.44567314800966378902285752,919235.769186761383030419,13785661.67145976983746516,0,284
1635292800,2338464.056004494754018453,31717963.873616771254189253,7589934.173106068205356766,63173847.79567718117131041376287051,1288674.375156422491297737,15521144.902435823514044111,0,242
1635206400,2527518.265717205676226955,29173862.711812905628182455,7573583.660652769425556361,58377689.01097402039712749520493349,2968361.677754020374102968,39327249.451146773025926661,0,730
1635120000,2654618.93403148366925157,27673712.97335358658827683,7573736.668530259086900214,55663930.6222065266532885500042167,2478606.531496624158537485,21922160.786910541801245604,0,439
1635033600,3649143.462347655924181895,26204196.458177475376468597,8651686.80744009671481224,53091683.46203952603098887893350861,853768.844558283034889479,6171023.72110046890507305,0,119
1634947200,3628754.717521326599687561,26268647.124682324688664622,8641123.365474496442074357,52436526.38601285948142122093237951,435251.044120463265989869,3047829.03855666102028726,0,76
1634860800,3787023.654672810983329368,25142295.741617502524341604,8637741.988268376883964154,49960587.95813376073942247915985578,179809.754197850128357995,1173760.105561384776856725,0,54
1634774400,3833692.476578536736493406,24814180.807763333413928419,8634517.090479812384828908,49074041.01111009908325031071965674,1587281.821399626931166195,10517073.148853677772705089,0,216
1634688000,4065618.496048959804240272,23419724.926590632155057341,8643819.974767399828830178,47420433.3604135113401250784184061,174389.888162737463136919,979278.513356594107137702,0,44
