,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
350,1620604800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2828759.6557234344,15356796.51492066,5975232.665848916,31088802.38728713,175172.0958948999,999402.2422696906,0,30,5.466909973667264,0.9885403639092541,957650.0781560267,987949.4562650046,0.0,3.216592223600486e-08,0.0,1.045465705510208,-0.0002470626645245666,0.0,0.0039183676623310015,0.0,0.0039183676623310015,0.0039183676623310015
349,1620691200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2808177.5003599515,15471693.759025391,5975232.665848916,31054211.513294514,143055.18953439858,776009.5481505872,0,16,5.533174262194748,1.0097063470444176,791549.2928051258,783541.7661347185,0.0,3.220175142981471e-08,0.0,1.0359565434662346,-0.00015596341525081492,0.0,0.004180681333168956,0.0,0.004180681333168956,0.004180681333168956
348,1620777600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2868879.52824687,15081549.230555223,5962227.380660574,30330773.015340183,192602.93124421436,1034437.7706589104,0,23,5.3079937497809935,0.9801164632260528,1022335.1552337882,1013869.489205654,0.0,3.2969815820198084e-08,0.0,1.0237996922045922,-6.915007416619101e-05,0.0,0.004443131550849189,0.0,0.004443131550849189,0.004443131550849189
347,1620864000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3014630.0284476588,14512531.712419432,5994555.643863913,28391364.73974964,277824.095171887,1380979.7594974944,0,36,4.668641674815547,1.003747312534862,1297061.1489873924,1386154.72226065,0.0,3.522197714574598e-08,0.0,0.8792824865270653,-0.0020652618922415433,0.0,0.004705718386451063,0.0,0.004705718386451063,0.004705718386451063
346,1620950400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2944048.6631606086,15124455.693634234,6046510.326623151,30301988.37285244,351458.25853464066,1719985.656391487,0,29,5.094426141874941,1.005849648722191,1790478.1400567149,1730046.9682885844,0.0,3.3001134700978906e-08,0.0,0.9574684621604425,-0.00023607711854090052,0.0,0.004968441911090582,0.0,0.004968441911090582,0.004968441911090582
345,1621036800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3068679.152965004,14518380.83364543,6047674.676179237,28526763.430889245,178736.4006467888,886685.6702409107,0,38,4.752381983220733,0.9918942225587511,849423.6501795216,879498.3935375933,0.0,3.5054800465628134e-08,0.0,0.9057498194552105,-0.001223681549211264,0.0,0.00523130219592105,0.0,0.00523130219592105,0.00523130219592105
344,1621123200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3167691.430669384,14071193.746614099,6048316.451357001,28591038.555411417,266031.97605473263,1238271.1352864008,0,52,4.495683701372334,1.0013958883791183,1195995.6187931364,1239999.6235743447,0.0,3.497599424595684e-08,0.0,0.8486961274429392,-0.0033548115426875746,0.0,0.005494299312132633,0.0,0.005494299312132633,0.005494299312132633
343,1621209600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3351468.3617127733,13322898.54580464,6052599.292893628,26493882.42848817,364526.3602395608,1520543.8013487172,0,60,3.924085056617788,1.004002331368474,1430432.442959333,1526629.521501994,0.0,3.774456245509441e-08,0.0,0.7388664845490258,-0.011340503281417669,0.0,0.005757433330952688,0.0,0.005757433330952688,0.005757433330952688
342,1621296000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3316890.26216352,13336889.5867199,6023927.761390668,26631248.845593303,194061.90945920395,782449.723977703,0,40,4.021913903543244,1.003912613953996,780500.2918021226,785511.1476860385,0.0,3.7549872550023916e-08,0.0,0.7573543678420241,-0.009578138944383086,0.0,0.006020704323645543,0.0,0.006020704323645543,0.006020704323645543
341,1621382400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3609277.407197847,12263766.463240676,6023927.761390668,23768244.49872033,702171.1941973072,2484027.760025281,0,74,3.206007109462115,0.9899685632159108,2251165.8406560705,2459109.3925806647,0.0,4.207294316809302e-08,0.0,0.6122169557131574,-0.029357757224124814,0.0,0.006284112361512606,0.0,0.006284112361512606,0.006284112361512606
340,1621468800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3713952.73933492,11945187.876146665,6029726.016776428,24146186.03906976,424630.0568263036,1378383.219990254,0,52,3.3029293999183684,0.9920708126818768,1402523.0987806057,1367453.7612427934,0.0,4.1414407988986296e-08,0.0,0.6293886316165425,-0.02621123215835941,0.0,0.006547657515892591,0.0,0.006547657515892591,0.006547657515892591
339,1621555200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4038549.2087455913,10991138.95636788,6029611.3810248105,21935703.56297864,759069.981643987,2221120.030022878,0,116,2.722336450842,1.0017250233299866,2066443.8797693937,2224951.513893368,0.0,4.5587778715596866e-08,0.0,0.5137543966618995,-0.0529948214327427,0.0,0.006811339858161181,0.0,0.006811339858161181,0.006811339858161181
338,1621641600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4102982.0618476206,10846147.936494062,6036307.5205437485,21496830.482600536,444780.975085262,1207534.394665968,0,66,2.627748795796265,0.9920744107616734,1168772.6716733857,1197963.973062694,0.0,4.651848563486588e-08,0.0,0.500727996348911,-0.056962531753092294,0.0,0.00707515945973114,0.0,0.00707515945973114,0.00707515945973114
337,1621728000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4715763.159305745,9369221.635406928,6012502.696748396,18804918.04915196,1091761.739078652,2407475.9930630783,0,98,1.9941274473842332,1.0034008868239002,2177112.0499006836,2415663.5464467425,0.0,5.3177578194503043e-08,0.0,0.3756995775407993,-0.10889938149217615,0.0,0.007339116392052647,0.0,0.007339116392052647,0.007339116392052647
336,1621814400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4493737.533312106,9973781.88071516,6054700.025987444,20355883.08079388,486671.1653501738,1021293.5534736058,0,72,2.293093410906172,1.007774510514302,1115982.4425425115,1029233.610943275,0.0,4.912584710920829e-08,0.0,0.43015071866637644,-0.08281168452091003,0.0,0.007603210726612963,0.0,0.007603210726612963,0.007603210726612963
335,1621900800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4593607.6461986,9624503.059921775,6012428.850313518,19724367.771115396,528235.8393677125,1119781.4075222448,0,67,2.1796723983319883,0.9968562584392452,1151381.0788795329,1116261.1041724565,0.0,5.0698709920852933e-08,0.0,0.4133528733645665,-0.0902127002804004,0.0,0.00786744253493643,0.0,0.00786744253493643,0.00786744253493643
334,1621987200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4225806.057883552,10475257.432216318,6014192.467255385,20990998.99856457,965991.2469137374,2227247.872945345,0,112,2.468114993694001,1.0057886508737228,2384177.480284959,2240140.6332910676,0.0,4.7639466805195075e-08,0.0,0.46389632877463066,-0.06947050867125137,0.0,0.008131811888584695,0.0,0.008131811888584695,0.008131811888584695
333,1622073600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4297965.660615909,10303762.483822128,6014467.722090845,20592165.601448108,469110.71958756266,1166447.6987334823,0,68,2.4587085065257863,0.9981971497310294,1153406.5167523732,1164344.7681860805,0.0,4.8562158024296226e-08,0.0,0.4656429096949311,-0.0688314025648743,0.0,0.008396318859156926,0.0,0.008396318859156926,0.008396318859156926
332,1622160000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4548993.956482898,9736392.694171038,6013980.7943392685,19628795.71782497,426872.4726334013,954962.631664546,0,58,2.1959269511285746,1.001283127136024,937380.7673505808,956187.9701311237,0.0,5.094556051097403e-08,0.0,0.4145942429119994,-0.08964717767074881,0.0,0.008660963518289044,0.0,0.008660963518289044,0.008660963518289044
331,1622246400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4168640.9179923544,10654040.738632243,6020316.543254802,21183953.329468135,929226.6800756557,2232873.7445512745,0,137,2.525565210237327,1.0001631413306225,2346822.5756234066,2233238.0185450725,0.0,4.720554206513195e-08,0.0,0.4773643879845104,-0.06466458607647352,0.0,0.008925745937654828,0.0,0.008925745937654828,0.008925745937654828
330,1622332800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4032252.7450770433,10679930.01958319,5926740.886509021,21397649.685487103,668215.8945450181,1772265.5654695013,0,97,2.6537841612185162,0.9970726488751867,1773300.7572180314,1767077.5218729563,0.0,4.673410466562817e-08,0.0,0.5031541634081337,-0.056206445849968256,0.0,0.009190666188964802,0.0,0.009190666188964802,0.009190666188964802
329,1622419200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4020792.4096921473,10758207.970565904,5939032.410178119,21788437.774542566,426118.5520305936,1105033.780046777,0,68,2.749851049571664,1.0061798026564095,1171762.5475432856,1111862.6707361324,0.0,4.589590177816199e-08,0.0,0.5166493065778961,-0.052143156118194756,0.0,0.009455724343967242,0.0,0.009455724343967242,0.009455724343967242
328,1622505600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4137823.2113230303,10454904.510218645,5938341.228690356,20854120.84379725,442700.6664305213,1153561.0699262556,0,68,2.508069607987289,1.0045827309030348,1110324.086910109,1158847.5298899447,0.0,4.795215331733513e-08,0.0,0.4719719116858214,-0.0665553959643217,0.0,0.009720920474447725,0.0,0.009720920474447725,0.009720920474447725
327,1622592000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4075522.890670359,10622302.47416832,5939738.573519528,21200833.80863216,331510.7793609914,858246.7485734371,0,59,2.678598193462754,1.0051219418971775,887984.1747097811,862642.6385530718,0.0,4.7167956176932936e-08,0.0,0.5037917993708344,-0.056009050699831864,0.0,0.00998625465222891,0.0,0.00998625465222891,0.00998625465222891
326,1622678400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4010985.144017172,10795602.563863656,5939738.573519528,21765378.48910064,296684.4941973034,791904.532259451,0,50,2.711202643093512,1.0069122058960147,804371.7848325906,797378.3394364156,0.0,4.594452609683613e-08,0.0,0.5090174251967085,-0.05441175256356634,0.0,0.010251726949171203,0.0,0.010251726949171203,0.010251726949171203
325,1622764800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4114233.7346812286,10527639.200778453,5939889.722240628,21003107.55907245,313512.01718442014,812250.7377733766,0,60,2.545153517503445,1.0003905810752356,797936.2133165274,812567.9875398971,0.0,4.761200204243312e-08,0.0,0.4809574596198186,-0.06342891722068966,0.0,0.010517337437172203,0.0,0.010517337437172203,0.010517337437172203
324,1622851200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4072815.502969144,10630948.31100228,5938438.86160122,21296673.971180774,185949.42941713255,477132.0490820721,0,34,2.608615663432881,1.0036400328572217,485070.59418393887,478868.82541796437,0.0,4.695568901290533e-08,0.0,0.49135388893497156,-0.05995967605198238,0.0,0.010783086188166924,0.0,0.010783086188166924,0.010783086188166924
323,1622937600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4034378.985809981,10734738.26028734,5938704.129245116,21561293.862416662,193581.22048819985,516771.86411466263,0,41,2.6801016653128693,1.0010890658531162,518817.35140372213,517334.6627057211,0.0,4.6379405910472414e-08,0.0,0.5061052316949551,-0.05529744071279241,0.0,0.011048973274127905,0.0,0.011048973274127905,0.011048973274127905
322,1623024000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4283650.89756777,10202696.733907478,5964110.096980768,20432955.639514457,795419.4309515546,2029394.6559030083,0,94,2.407496413026212,0.9908083551787072,1914969.4268672182,2010741.1810237183,0.0,4.894054573613133e-08,0.0,0.45934422911604594,-0.07115898817976807,0.0,0.011314998767065099,0.0,0.011314998767065099,0.011314998767065099
321,1623110400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4457975.762283211,9806498.760562407,5964110.096980768,19454459.097011488,411828.4510342817,940576.9920588819,0,60,2.1726939680753174,0.9960075078668984,894777.1914439851,936821.7458175104,0.0,5.1402097329635644e-08,0.0,0.41238059656480275,-0.09065776134400372,0.0,0.011581162739026096,0.0,0.011581162739026096,0.011581162739026096
320,1623196800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4362497.503680962,10024342.052529698,5964110.096980768,20066361.888294827,475789.8381102704,1053323.3412818653,0,58,2.258594730071626,0.997056444466256,1074616.4209774886,1050222.8255318133,0.0,4.9834643946261287e-08,0.0,0.428233700350088,-0.08362941510108923,0.0,0.01184746526209568,0.0,0.01184746526209568,0.01184746526209568
319,1623283200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4372313.734416863,10000094.269656897,5963208.624534658,19968410.213770352,187443.82205151944,425379.27367098606,0,54,2.286241709876476,0.9972150178363158,428541.88423284766,424194.5999810114,0.0,5.0079099402234496e-08,0.0,0.43340668873466554,-0.08143821450312938,0.0,0.012113906408396491,0.0,0.012113906408396491,0.012113906408396491
318,1623369600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4440224.989674617,9798359.829338476,5947914.535398301,19348649.269231655,249133.21690869416,558949.43888782,0,40,2.169344958019066,0.9919307598082898,540455.887975946,554439.1416104125,0.0,5.1683194319419826e-08,0.0,0.4134371848757401,-0.09017419477121758,0.0,0.012380486250088585,0.0,0.012380486250088585,0.012380486250088585
317,1623456000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4560396.745659125,9358372.702710584,5890222.765507516,18670306.581728566,383002.63174016133,809180.9691564166,0,67,2.055700072572831,0.993281519769332,787338.537863835,803744.5028121064,0.0,5.356098442318221e-08,0.0,0.3912457850422481,-0.10081103194873653,0.0,0.012647204859369432,0.0,0.012647204859369432,0.012647204859369432
316,1623542400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4597789.756877549,9278185.049809834,5888254.10035697,18586997.39096451,351340.06604441867,710423.6160160274,0,69,2.0261103763670727,0.9992652449188532,711853.7534460893,709901.6286543929,0.0,5.3801051292239317e-08,0.0,0.3833050968190631,-0.1048737038152554,0.0,0.012914062308474361,0.0,0.012914062308474361,0.012914062308474361
315,1623628800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4524822.0657470925,9447928.620718313,5893658.637241872,18943319.50648872,448448.54808247345,935669.6834209117,0,72,2.0901017548756764,1.0040275860646084,937303.0973186269,939438.1735989343,0.0,5.27890584148922e-08,0.0,0.3935356316596402,-0.09966538406184511,0.0,0.013181058669676005,0.0,0.013181058669676005,0.013181058669676005
314,1623715200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4618370.836998108,9400386.933255784,5938717.542374762,18719941.79503621,281555.4605812697,588908.1585144788,0,38,1.9972907340810109,1.0026044295821674,562348.1125488813,590441.9283436937,0.0,5.341896951117447e-08,0.0,0.37659447500650906,-0.10841871112693802,0.0,0.013448194015284964,0.0,0.013448194015284964,0.013448194015284964
313,1623801600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4683891.790073443,9297347.695288226,5947085.522885277,18400437.41262257,386351.66864780954,779027.449609429,0,59,1.955287303179697,0.9940558930272247,755428.5122693514,774396.8271142222,0.0,5.4346534138042125e-08,0.0,0.37184509057384746,-0.1109914286374788,0.0,0.013715468417649035,0.0,0.013715468417649035,0.013715468417649035
312,1623888000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4634800.571224399,9367678.092450276,5937372.91587936,18853946.631714657,415412.0481967984,841277.2765679469,0,55,2.023426358520655,1.005342552485363,840555.6879684547,845771.8445727543,0.0,5.303929302090402e-08,0.0,0.3804833126408559,-0.10635168365237846,0.0,0.013982881949154202,0.0,0.013982881949154202,0.013982881949154202
311,1623974400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4759340.684312717,9244747.413471246,5976433.196595271,18372355.157251447,298534.50729444966,599594.6853593903,0,48,1.9117261125516127,1.0050019236432095,570716.2130925293,602593.8121924322,0.0,5.442960314237702e-08,0.0,0.35960113622519585,-0.11787728705851386,0.0,0.014250434682223645,0.0,0.014250434682223645,0.014250434682223645
310,1624060800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4792140.795638082,9191509.918717343,5978999.735462068,18300134.93699264,375329.73805835965,716049.8910077373,0,53,1.8852698518846955,0.999675293947311,707597.8396772053,715817.3852740998,0.0,5.4644405816842314e-08,0.0,0.3565142057922072,-0.11967290426753197,0.0,0.014518126689318511,0.0,0.014518126689318511,0.014518126689318511
309,1624147200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4713517.7305687,9347276.404038034,5978999.735462068,18578935.037089996,415848.3084989279,808681.9729289932,0,59,1.960306424481236,0.99954419624585,815190.1107601033,808313.3726498187,0.0,5.3824398330886744e-08,0.0,0.3707526274260948,-0.11159084069062786,0.0,0.014785958042937586,0.0,0.014785958042937586,0.014785958042937586
308,1624233600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4772711.447402825,9224736.520603811,5975251.434159014,18215837.669691555,843768.5509922698,1679326.7473388591,0,103,1.8993775980386352,0.994480426033534,1602635.083684237,1670057.5791430576,0.0,5.4897283239620174e-08,0.0,0.36105831247811615,-0.11703815428857078,0.0,0.015053928815617512,0.0,0.015053928815617512,0.015053928815617512
307,1624320000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,5106753.125128108,8633084.410892818,5977919.854777497,17077435.41521707,775694.9030747229,1395216.4703629103,0,74,1.6637371586447969,0.9977214474517104,1290552.4340167905,1392037.3963189493,0.0,5.8556801749572826e-08,0.0,0.315237361881693,-0.14622250973216722,0.0,0.015322039079932459,0.0,0.015322039079932459,0.015322039079932459
