,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
354,1620172800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,361652271.0899635,203185954.49216676,424648490.15471274,725815122.5818989,19905005.865477797,11698667.751410196,0,521,0.9995343030111528,1.7930927990381211,19895736.164183255,20976796.903393112,0.0,1.377761318120184e-09,0.0,0.9254573421806853,-0.0007496780055106234,0.0,0.002870477027113183,0.0,0.002870477027113183,0.002870477027113183
353,1620259200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,363218461.4861814,204136217.13588947,426556732.1014085,716811890.0840796,2408372.7581974254,1351836.5867920057,0,228,0.99049789605751,1.7489780282269192,2385488.1499167723,2364332.4880524906,0.0,1.3950661447352713e-09,0.0,0.9402225700590727,-0.0004747275937598827,0.0,0.0031322452206341556,0.0,0.0031322452206341556,0.0031322452206341556
352,1620345600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,362706687.47285867,205508479.82118568,427682495.4844944,707579295.5387799,2215571.5831214706,1253137.6499865607,0,185,0.9771397315165382,1.7190308646954044,2164923.0218869853,2154182.2980387644,0.0,1.4132691647493148e-09,0.0,0.9437011115664912,-0.00041956745760818315,0.0,0.0033941496770503177,0.0,0.0033941496770503177,0.0033941496770503177
351,1620432000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,360152233.3545444,204356279.71772832,424969866.4298215,715229465.3623704,4291618.240720416,2424981.8942675246,0,88,1.0008286645722628,1.7356040695439472,4295174.552714178,4208808.444261106,0.0,1.3981526886526563e-09,0.0,0.9573495646511226,-0.0002374278796666296,0.0,0.0036561904672932632,0.0,0.0036561904672932632,0.0036561904672932632
350,1620518400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,355666195.9815062,206703312.6519257,424723819.207384,699726700.1248242,5199394.126108981,2989431.1128037907,0,125,0.9903120269785942,1.6620210395774324,5149022.536087581,4968497.405847277,0.0,1.4291294012671092e-09,0.0,0.9892293761197787,-1.4658353118535139e-05,0.0,0.0039183676623310015,0.0,0.0039183676623310015,0.0039183676623310015
349,1620604800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,349353224.19810134,207885940.53389004,422130618.9563021,689221039.8104584,5211626.955819208,3072566.622074974,0,92,0.9791059409444584,1.649992627692633,5102734.914428869,5069712.274518164,0.0,1.450913338738191e-09,0.0,0.9851653997720932,-2.792121851769025e-05,0.0,0.004180681333168956,0.0,0.004180681333168956,0.004180681333168956
348,1620691200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,350150201.2462385,209282434.74378532,424025130.21957225,706451308.8216021,2085645.0040477088,1248054.1237313552,0,78,1.0111269219086356,1.676977530100426,2108851.8131368835,2092958.7218466594,0.0,1.4155257234473138e-09,0.0,1.0010134177542516,-1.282469505037298e-07,0.0,0.004443131550849189,0.0,0.004443131550849189,0.004443131550849189
347,1620777600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,350797699.7497341,209674173.46428797,424808808.1075691,707346462.7239559,2872216.0947687426,1715785.9365636054,0,78,0.9372174531839752,1.6870401448222414,2691891.053333184,2894599.75490423,0.0,1.4137343617285509e-09,0.0,0.9223089411999283,-0.0008170397141540331,0.0,0.004705718386451063,0.0,0.004705718386451063,0.004705718386451063
346,1620864000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,351745825.03649986,212385623.67232832,428114478.41837686,680234436.5748354,5242924.01323289,3158169.3936952557,0,149,0.9779032252594512,1.5955854808258296,5127072.302330668,5039129.230568663,0.0,1.4700814105138086e-09,0.0,1.0175066850022734,-3.7649225806846154e-05,0.0,0.004968441911090582,0.0,0.004968441911090582,0.004968441911090582
345,1620950400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,352336589.63769895,213098487.9658406,429190285.81323,701810133.1212357,1108754.7631063822,669852.2039680816,0,92,0.9994072082240097,1.64094268830433,1108097.5024012227,1099189.0763459643,0.0,1.4248868074226749e-09,0.0,1.0111382345203013,-1.5336356846584742e-05,0.0,0.00523130219592105,0.0,0.00523130219592105,0.00523130219592105
344,1621036800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,344101415.29706526,215713227.71812555,426727601.0389452,646109148.0451171,6243953.988386153,3856078.467072729,0,136,0.948182737503183,1.4827005719276591,5920409.385551901,5717409.748526666,0.0,1.5477261125703347e-09,0.0,1.061695698344261,-0.0004478451784252213,0.0,0.005494299312132633,0.0,0.005494299312132633,0.005494299312132633
343,1621123200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,343299464.1090122,216230465.77036464,426733620.602336,672770454.4894456,3822315.124342364,2394004.0544399214,0,144,0.9798904527917328,1.5632627271202375,3745450.0979045276,3742457.306880657,0.0,1.486391076372228e-09,0.0,1.040655590518232,-0.00019847884593493514,0.0,0.005757433330952688,0.0,0.005757433330952688,0.005757433330952688
342,1621209600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,338140791.7104912,219755646.74929345,426938739.74433565,647789704.7652425,7864432.327232518,5057558.962860412,0,138,0.9640953677620758,1.46441638522055,7582062.776763192,7406372.214431839,0.0,1.5437108565385394e-09,0.0,1.0929917532157076,-0.0009875027824532978,0.0,0.006020704323645543,0.0,0.006020704323645543,0.006020704323645543
341,1621296000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,336990212.45441747,220472121.31268212,426898650.494029,647554355.1500846,3861940.0075058807,2515707.773570782,0,120,0.9694099964829428,1.4533031484780663,3743803.2490936117,3656086.027981164,0.0,1.5442719086774246e-09,0.0,1.1074209824165107,-0.001299954099129641,0.0,0.006284112361512606,0.0,0.006284112361512606,0.006284112361512606
340,1621382400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,263192516.36184487,214941089.07068405,372431088.82634085,493285159.83360946,40991008.5315861,30342750.64316163,0,256,0.94294898467774,1.135065819838112,38652429.875775695,34441019.13492366,0.0,2.0272249834909104e-09,0.0,1.3792043546372088,-0.012783149815629669,0.0,0.006547657515892591,0.0,0.006547657515892591,0.006547657515892591
339,1621468800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,241994270.87306064,204988904.6936968,348654124.3303709,470497121.55095565,46108322.46410319,39312601.88201436,0,252,0.9733103674656338,1.1462161290827355,44877708.280760214,45060738.35337316,0.0,2.1254115151726775e-09,0.0,1.4097636310739217,-0.014563370490821126,0.0,0.006811339858161181,0.0,0.006811339858161181,0.006811339858161181
338,1621555200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,225917735.44020128,218014901.16543043,347335087.4559696,446968071.6421792,34543939.34873825,31512229.933049295,0,242,0.985718347469479,1.0287224111797524,34050594.80992418,32417337.158377238,0.0,2.237296271131758e-09,0.0,1.5908019238014235,-0.026347824515746354,0.0,0.00707515945973114,0.0,0.00707515945973114,0.00707515945973114
337,1621641600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,219127069.03745797,219637450.95680067,343301570.0112445,420105842.22116745,18893060.49921953,18732958.109335624,0,235,0.9644967338331516,0.9504685969114044,18222295.143609367,17805088.410180345,0.0,2.38035251952898e-09,0.0,1.6847072981678413,-0.033069452278312594,0.0,0.007339116392052647,0.0,0.007339116392052647,0.007339116392052647
336,1621728000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,197440568.12061465,223922540.0454139,328919149.65842646,391497743.6360636,47738481.23962297,53863014.251430035,0,326,0.990564892298884,0.8749456329876472,47288063.52763943,47127209.09884011,0.0,2.554293137713714e-09,0.0,1.8795908935415175,-0.04779409515224187,0.0,0.007603210726612963,0.0,0.007603210726612963,0.007603210726612963
335,1621814400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,203319807.68718407,203870797.36577964,318441921.5736593,410887797.6986491,18318388.532899003,19715655.241568547,0,255,1.0082244625335308,1.0113465017742955,18469047.43306249,19939358.958748404,0.0,2.4337544351546164e-09,0.0,1.6550789775435975,-0.030914907589749463,0.0,0.00786744253493643,0.0,0.00786744253493643,0.00786744253493643
334,1621900800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,207115491.3214316,218007831.12932047,332319832.66402876,409382155.5724488,15216150.59743713,15702458.486370508,0,194,0.9930832191331213,0.9340091697042932,15110903.818117231,14666240.21317105,0.0,2.4427053949180475e-09,0.0,1.76520834483257,-0.03905147882275173,0.0,0.008131811888584695,0.0,0.008131811888584695,0.008131811888584695
333,1621987200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,214526773.91764343,222933104.9826082,341995087.12260854,433553709.56577134,7152606.88860104,7467788.503910397,0,139,1.009544456290562,0.9732937342268798,7220874.632412865,7268351.759387515,0.0,2.3065193029983686e-09,0.0,1.722039024949788,-0.03582216599117838,0.0,0.008396318859156926,0.0,0.008396318859156926,0.008396318859156926
332,1622073600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,213206963.50521973,225067856.96904397,342555382.46317583,423557202.4102869,6046691.156719365,6351766.871156792,0,144,1.0002638166366964,0.9343581717666553,6048286.374443472,5934825.281222069,0.0,2.3609561927159266e-09,0.0,1.777307768835084,-0.03996446970081624,0.0,0.008660963518289044,0.0,0.008660963518289044,0.008660963518289044
331,1622160000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,198908480.09510744,230208973.8802698,334585867.0209684,396191146.20485353,16718647.98842294,18676950.894175004,0,214,0.9949204388680308,0.8615898157499211,16633724.593921872,16091870.679682566,0.0,2.5240341930380812e-09,0.0,1.9171198521138844,-0.05070683252225738,0.0,0.008925745937654828,0.0,0.008925745937654828,0.008925745937654828
330,1622246400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,192976403.33899075,228339639.9572626,328188740.4793017,381087624.1446602,11831597.752106365,13707189.613201732,0,197,0.9859643573140252,0.8360103121157266,11665533.673653618,11459351.866762226,0.0,2.6240684206013516e-09,0.0,1.9579926151384448,-0.053896966465725615,0.0,0.009190666188964802,0.0,0.009190666188964802,0.009190666188964802
329,1622332800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,194904319.35303465,229200640.4499104,330425958.5373575,383903661.4729236,7499847.935125363,8918379.69516238,0,158,0.9891701699602464,0.8338114692758087,7418625.856663958,7436247.277182884,0.0,2.6048201680684653e-09,0.0,1.9695391355808909,-0.054801007879128893,0.0,0.009455724343967242,0.0,0.009455724343967242,0.009455724343967242
328,1622419200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,206247590.5665553,228853582.22472343,339621369.76788336,416820728.5622433,10231751.865059396,11761414.492101908,0,202,1.0034481839091764,0.9170140853050548,10267032.82720318,10785382.752368446,0.0,2.3991129314737795e-09,0.0,1.8166882752271623,-0.042957076613509115,0.0,0.009720920474447725,0.0,0.009720920474447725,0.009720920474447725
327,1622505600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,208247136.41851765,229598666.45521224,341796830.963825,419336902.6043716,8906046.163123405,9807222.09747534,0,212,1.001376665736576,0.9164672779723168,8918306.81172454,8987998.14014318,0.0,2.3847173806772305e-09,0.0,1.8140195881452876,-0.042753326887224885,0.0,0.00998625465222891,0.0,0.00998625465222891,0.00998625465222891
326,1622592000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,201784296.16135797,224783153.10632327,332887199.1235508,403253330.03871727,6923637.832766932,7650097.234555335,0,163,0.9999919675086504,0.8962889430271331,6923582.218705933,6856697.564414395,0.0,2.479830730483956e-09,0.0,1.852294090480939,-0.04568738646571591,0.0,0.010251726949171203,0.0,0.010251726949171203,0.010251726949171203
325,1622678400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,197053885.62690005,223349086.02794307,327874398.7942313,397087688.56642914,14677627.756586147,16235681.044823091,0,156,1.0014637769755892,0.8943191286388698,14699112.530152507,14519880.124864802,0.0,2.5183354427587828e-09,0.0,1.8591061773419806,-0.04621209954268157,0.0,0.010517337437172203,0.0,0.010517337437172203,0.010517337437172203
324,1622764800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,197331179.2193958,230390253.36030936,333203542.55878025,392287047.33031,12982481.19502118,15198416.933464106,0,229,0.9972535924360468,0.8479968143012389,12946826.010468295,12888209.141999565,0.0,2.5491537556629777e-09,0.0,1.9524182440662439,-0.053460932117558535,0.0,0.010783086188166924,0.0,0.010783086188166924,0.010783086188166924
323,1622851200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,197335340.93990064,233897435.306108,335719485.962195,392108022.3008382,5573185.305865248,6522951.619553577,0,157,0.996454717500068,0.8357179745727861,5553426.789531485,5451347.91572959,0.0,2.550317624546756e-09,0.0,1.9795172607060743,-0.055583129450830215,0.0,0.011048973274127905,0.0,0.011048973274127905,0.011048973274127905
322,1622937600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,197607924.30739617,233701147.39835247,335806316.2310751,395599973.0219245,1552396.2925724364,1835389.8988072008,0,98,0.9977068603432804,0.8428567275729044,1548836.4310709941,1546970.7239290015,0.0,2.5278060368941915e-09,0.0,1.9652177104121018,-0.054462527627166635,0.0,0.011314998767065099,0.0,0.011314998767065099,0.011314998767065099
321,1623024000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,195795259.7654908,236307531.83788776,336106187.3886969,383994822.38360864,5953191.046176168,7028808.591788349,0,175,0.9899396870327772,0.8047535460669014,5893300.081097968,5656458.638867177,0.0,2.6042017800984976e-09,0.0,2.0422424776208232,-0.06051506098402826,0.0,0.011581162739026096,0.0,0.011581162739026096,0.011581162739026096
320,1623110400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,190597097.27922875,238955511.24665293,333444401.48436797,374198634.5024988,8800562.765892329,10933337.089738896,0,208,0.9932482270750044,0.7737356823438925,8741143.364484852,8459513.033424912,0.0,2.6723774696011678e-09,0.0,2.1312119435540455,-0.06753862451680692,0.0,0.01184746526209568,0.0,0.01184746526209568,0.01184746526209568
319,1623196800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,193624076.48139545,241261371.61613765,337692840.1028559,383074292.4440437,2509359.5519097154,3140348.6261558146,0,126,0.9941296951827592,0.7878125449044304,2494628.8464439507,2474006.043058944,0.0,2.610459693392429e-09,0.0,2.0949884016967912,-0.06467663966263515,0.0,0.012113906408396491,0.0,0.012113906408396491,0.012113906408396491
318,1623283200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,192530312.30914357,243012765.22931936,337951794.16458815,382024806.1255805,2248567.395414577,2828234.4918714766,0,142,0.9945216600358032,0.7839747099212973,2236248.978790087,2217264.3153543486,0.0,2.617631064699177e-09,0.0,2.1060741692643474,-0.06555228901070587,0.0,0.012380486250088585,0.0,0.012380486250088585,0.012380486250088585
317,1623369600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,188607723.83967364,246054943.1948129,336564875.97363156,375383368.62212455,5172028.070854412,6613211.104616265,0,151,0.9929894485969784,0.7659815848790669,5135769.302205817,5065597.923053811,0.0,2.6639432739670433e-09,0.0,2.1522255036310516,-0.06919950852035006,0.0,0.012647204859369432,0.0,0.012647204859369432,0.012647204859369432
316,1623456000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,187661566.9929205,247838055.27789047,336927610.0393178,369364287.7979221,2311033.2462097504,3046887.202132495,0,131,0.993398630282381,0.7381175564178133,2295777.2613218105,2248960.9363187454,0.0,2.7073543193951022e-09,0.0,2.234392628977678,-0.07569138247436269,0.0,0.012914062308474361,0.0,0.012914062308474361,0.012914062308474361
315,1623542400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,189503989.9491728,245863836.695047,337218124.6646501,375500476.1421371,3050725.5142234494,3980155.0914954073,0,124,0.9944123296766786,0.7608088059154678,3033679.0658030235,3028137.0425189906,0.0,2.663112468654961e-09,0.0,2.1699635471889973,-0.07060154390124529,0.0,0.013181058669676005,0.0,0.013181058669676005,0.013181058669676005
314,1623628800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,188462707.6162361,248566933.49527872,338115337.8450003,376001321.1837319,6985408.534206405,9067948.981142888,0,121,1.0010841391671472,0.7536573394151023,6992981.689196863,6834126.303080036,0.0,2.6595651229410257e-09,0.0,2.2052514497252518,-0.07339007319878976,0.0,0.013448194015284964,0.0,0.013448194015284964,0.013448194015284964
313,1623715200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,184371920.95549035,252811156.76211688,337257364.8420852,368489457.64564615,4167561.692430727,5614508.554563784,0,105,1.0002499991275087,0.7280985785132189,4168603.5792176733,4087915.6976281987,0.0,2.713781844368636e-09,0.0,2.2807613511095255,-0.07934847254559452,0.0,0.013715468417649035,0.0,0.013715468417649035,0.013715468417649035
312,1623801600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,182033306.5700577,252153111.42012256,334671312.6912366,360360858.4493896,1418203.7284616302,1959315.6855662968,0,120,0.9951342573033136,0.7111902249273397,1411303.1140274545,1393446.1631215594,0.0,2.774996164408471e-09,0.0,2.3230436309131317,-0.08267625479537344,0.0,0.013982881949154202,0.0,0.013982881949154202,0.013982881949154202
311,1623888000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,181841152.5249841,252258895.7332481,334563623.33046776,363226024.9096239,419565.2197896912,582096.6510739999,0,102,0.9981750493710508,0.722013213763188,418799.5339779508,420281.4737627278,0.0,2.7531066923104285e-09,0.0,2.2952131984512096,-0.08048674616472817,0.0,0.014250434682223645,0.0,0.014250434682223645,0.014250434682223645
310,1623974400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,177997390.67734972,253112975.05480105,331561983.4895374,355345111.76237863,2391916.3447414334,3369408.8734972375,0,109,0.9955172332198776,0.6975962900876521,2381193.9416103945,2350487.129940088,0.0,2.8141656291270608e-09,0.0,2.3692238104426755,-0.08630093864907118,0.0,0.014518126689318511,0.0,0.014518126689318511,0.014518126689318511
309,1624060800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,179599693.00584653,254899616.04522192,334221687.1315674,354915608.1011877,949582.9370181918,1349646.509755965,0,102,0.9955316700943008,0.6909324874911082,945339.8871827717,932514.6202193813,0.0,2.81757121178761e-09,0.0,2.3921088364379024,-0.088092715174104,0.0,0.014785958042937586,0.0,0.014785958042937586,0.014785958042937586
308,1624147200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,176288677.10390863,252353135.55197892,329465516.3973084,347876287.89604896,1052967.5512714407,1505144.1099117368,0,119,0.9943956882994472,0.6838610802892269,1047066.3929035477,1029309.4769952071,0.0,2.8745851177382234e-09,0.0,2.414086420061937,-0.08981035141296756,0.0,0.015053928815617512,0.0,0.015053928815617512,0.015053928815617512
