date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1645488000,99451869.723118965016892394,160337563.899295922424820364,194931177.122407118908816075,196829308.2890129772846131818008203,2133278.613448284101628002,3410050.15788443187797712,0,64
1645401600,100431697.002234601241297193,158806271.763605465956834916,194957675.226848892048147246,196937712.0272427417958842102981193,590684.182455122717785224,931461.918097636411202514,0,30
1645315200,100824564.406056437811201802,158206003.763866566817856907,194970812.027442278792991233,202805394.4896809194111522793617555,1421134.5729760591709018,2210953.661138993053194042,0,52
1645228800,102101166.985285328916670686,156273973.993746680222183632,195003665.015771413892009822,201694809.3137950678812068085558985,1025189.285994879907225051,1561163.780588278165759219,0,37
1645142400,103003056.720404751189853982,154974837.38563541895116869,195050143.873249370292951323,203384203.4864137323011307041685675,1319599.980678859053201107,1966339.972433861963402561,0,48
1645056000,104328693.088388803080510293,153047606.255508003112445099,195080604.800905379470624544,202827519.8501868664991930453410995,677501.813199215894134384,991220.646424432785926435,0,34
1644969600,104872495.378640089159808927,152260650.199143991153633173,195086766.324662052447575393,210395294.7409937886073972305365761,604474.555879181953601028,877275.143487429724852862,0,27
1644883200,104994834.781086684673990101,152145829.416524109954392941,195128596.518659527208447184,216323538.0756246947993290882662542,561198.71892271084914965,814803.723670753305367288,0,22
1644796800,104705976.382522532546270863,153123914.643831666504927353,195486900.501733654359249469,212257580.933795479621959474403018,928522.148769286977146815,1353422.830159696809397149,0,29
1644710400,105050988.052115611313286433,152631007.072260005639633311,195495893.33737671833662754,207551037.3501174460761013224489986,1572881.972933678844458196,2259004.000977565738413467,0,61
1644624000,106600694.055919034696134531,150467468.696308860488913907,195536214.437247933486631172,211432065.0862586807925159533319839,2458663.308663792751325581,3464468.631907456829912932,0,85
1644537600,106474237.759140746273871535,150657553.851004887325341372,195550366.215921845799160492,216638070.948330483993999546636321,4663983.122293021060199901,6553148.453307097196358874,0,128
1644451200,106176550.35034765023933493,151544093.769340330383367584,195863346.475015007695773741,208081005.8415873206476979228806738,2752589.36593953388161171,3879297.419911844255056429,0,57
1644364800,108042661.336781344315097937,149171561.736419798364975439,196031902.782999833196779019,209096741.7749469448702726736092567,1863546.615232174079157517,2586781.242350701718629207,0,48
1644278400,107121441.549280924915428319,150580862.079207028529673766,196119347.535145516416040201,206033677.3595649019072197758185154,2283812.068514637321719201,3175354.848415011200128301,0,64
1644192000,108215363.152741860673157355,149149086.216363243518221359,196185055.484021685750510543,217398109.4375244141710686271804586,1031369.224558781893480011,1422320.847073318966230329,0,42
1644105600,108161535.25250762486747248,149232543.553430808649824066,196193932.901734473897806055,214238682.7534135698740318887551544,411233.20828756234528607,567791.395133905132816287,0,65
1644019200,107976172.457435925735049588,149788059.475313048575775189,196391379.949424514826263888,215791597.4049601280778686903331381,2376447.568307301540513475,3288561.451779309549897862,0,66
1643932800,107346582.557127911329998294,150758204.414342554969362241,196457573.557510248779222125,213473715.9508370025735417229203477,3037177.337590701092160978,4338119.426489154244590314,0,71
1643846400,105171280.994476332497709207,153938098.617471660324473887,196505354.226786184288320412,205785163.5826487977359136137835642,678191.077862303890615767,991686.392692604906588496,0,56
1643760000,105559945.219232737763641168,153537648.210426498934119273,196613787.932134537680032622,207197048.6470960524059261691789172,1173195.19606595504086472,1695352.384625350192730867,0,47
1643673600,106126119.470177450608829629,152757358.935401583678300788,196642046.97017199339740007,215358391.4092136625683303392668728,1450210.78176740854504331,2094215.690292566573210482,0,52
1643587200,105462566.263047645131929803,153789602.991685301389991861,196691573.457662141854835134,213723590.9305384345530065853530115,802413.090377012562336561,1170484.941550766500171738,0,46
1643500800,105475787.436199854989908264,153781112.973103522420460374,196700720.461723725725935125,211075288.5386578000530701525145428,547492.088238282025314085,797838.325947298967211424,0,69
1643414400,105457141.476845053537719746,153881277.988339282042063545,196748911.053280998040529442,204999041.0268837411641967904056509,2611427.051688499996607666,3845226.571397363085798215,0,93
1643328000,105382114.056681136621172666,154018638.308462560867833499,196774011.673390947351636356,220759053.3803907500185999552547608,2902229.419071296474422047,4289840.799704301375120489,0,62
1643241600,105999974.01094434796254422,156099759.626137002583048215,198687074.599314990950959021,215845491.2746565735820783006905994,1849169.931188193546606306,2690623.621311854921172257,0,69
1643155200,107441094.938155718867654982,154333144.18656789293338384,198903185.907071010371025917,214940813.2266286898025564973323088,2450914.207311060694634109,3480687.247981204975134338,0,74
1643068800,108320778.710040275111796585,153356606.106812618928696309,199089723.95524452285018462,220758037.0060880301151616379733887,8463824.684393548199164331,11531084.023181352255243958,0,116
1642982400,114118706.30870375996358189,145772447.971426461459978513,199254256.570798669934060839,228759363.8843928448729521580536566,19250763.831462892428831026,25070454.353917273071197018,0,174
1642896000,111373908.260796235704475984,149326672.877483356979918086,199279409.648718210321665098,231025646.1193633848709681139015477,2216710.679847568470952811,3003700.059376496860355092,0,110
1642809600,110564809.752953586251430613,150464961.009896990762263097,199315557.717921094575986698,226576337.5387847949546022683587507,6462986.741172648806790304,8578314.726925324739236548,0,136
1642723200,112098157.508071366151957208,148447865.894805657359906178,199360391.614417534508688539,231442293.5541483598485300753278527,19742574.008028767608082717,22954090.751165605186080708,0,170
1642636800,128404295.186904352834996398,129825351.985202414285379709,199585552.784221829460136677,249837404.4732846654306809966997219,3874061.651172626681365077,3844776.612356238977373677,0,92
1642550400,130787836.82401884095970137,127615065.611896638171140428,199716392.643311854157551117,257717468.3641552382626201960492267,8185722.935352688368281832,8043742.477113338954799924,0,107
1642464000,129559868.68532420096627242,128932582.951786971199375341,199818898.530827676927025353,258337022.9068987586755306477935266,10368101.083441993564342896,9833758.332358640679378332,0,128
1642377600,137314458.215151426192645205,121732806.923591251032875402,199909142.465409748158341137,274923273.1490806377085491668700372,6048140.217810529937166146,5199946.135129385231606583,0,161
1642291200,143477661.336040623112558024,119278050.055311809907095122,202288486.475757060903188948,292847953.8640461513239518124454126,6704311.665212132541708862,5594758.182886473375229899,0,153
1642204800,142426945.773027898511462169,121060850.848652427803579031,203061287.048893717705065712,287967578.654556431311843912098515,7181810.1295935100364754,6266426.005829889068510482,0,191
1642118400,146337334.861965928838011714,129799981.942467243697170692,213145710.75905844921089832,302934696.4257834389941566388620594,17513383.654770215886734078,15228299.793651457334886482,0,191
1642032000,154342024.033996629986703739,125235915.969114378381630868,215052578.206424205888306887,310615423.6922448861544929449099695,30682940.184221166871080588,27101187.251785650882377741,0,433
1641945600,139722060.444746573831276294,139235571.664273152153612607,215814397.479990101614760486,279323094.8306574838741280735946942,4195786.661319307025644367,4156572.780385068901323603,0,84
1641859200,142572743.749829900074782657,139145101.617709531286105325,217943761.344108380047338721,278481705.0535176104509075898467055,22371275.765990128283514434,23701945.827886763563434593,0,373
1641772800,130048486.976366179679685384,153404838.3697410171019548,218610384.156007041382660184,261296426.9479315465527449147569393,1929171.107551243637292352,2256841.050413666118893547,0,59
1641686400,131404903.941873005677314205,153092335.56886410406705527,219528405.989252003806656621,262612563.6286014680699853913290649,1457432.997201590487868027,1689413.205983978786496903,0,61
1641600000,133570163.81969935431629262,154350510.731312144049285463,222240987.436456323237784257,266772276.7378296088189682066627502,2798074.596839755655442289,3202040.475812227756143669,0,104
1641513600,135654138.218788678072485442,154703073.882641044581155226,224230613.391649056222381902,268125337.4371972161395527863444029,3086321.612806506921238964,3471865.87733986539221394,0,86
1641427200,138120221.397710349010699073,152619132.372302064393801917,224738121.379401060256357296,271014594.7617270801672667748693976,3129862.701654910811454454,3432687.867565940707385676,0,96
1641340800,140586383.833323911346714722,151428081.215756397505551657,225856784.391656646642796826,273755194.9576315089152612966878816,3315038.363223371671880492,3516845.959150435724405046,0,87
1641254400,147702910.967783681131915626,154709665.379605157211244389,234005792.00124909070117164,298050241.6534052468467191633815828,7765101.010307954174249335,8009542.592097458274381718,0,124
1641168000,159471917.226073029082561947,163700054.166240616762824128,250133610.328322369534154913,317825118.6171939224194231412363364,2982363.357330451925131965,3019305.411461069141925572,0,38
1641081600,166008628.393821316243684603,165077742.226677506105927664,256287306.354965060136801915,328657759.4493000224272512470791245,559022.265934183118705528,555810.072975501680152836,0,27
1640995200,166000316.600641363019302866,165053099.230350643858036576,256263056.868300793771825481,325990532.1182437039411626854808038,1243354.9123844453399544,1233208.687150639723486184,0,27
1640908800,166342635.770941217514959455,164698627.134648915594174863,256254416.516650391305875966,333745172.178081380961044332669463,3128896.495635259478183548,3057623.599050950168916717,0,53
1640822400,168636811.380248808321176226,162924586.109075392438210775,256629311.05711347509927685,335952685.6469590053619285805412068,966985.043246272222506594,935866.676254340919890301,0,43
1640736000,177270959.961613968841239103,171519543.605878547630936874,269970356.796794390470362997,347927844.5060029467652621576927402,1930880.909321084285237237,1857298.354312239141408731,0,57
1640649600,178678777.298545559094277148,170311088.780350083699685885,270088135.02007681802938438,343305776.4393371119929169537244515,4172636.023686524886123207,3926848.436071279854189411,0,74
1640563200,181663329.61104299681846577,167623110.258325782642599771,270186267.738358673434233849,355245308.1353276996466124631204086,5497914.239187917113685442,5091680.737010783839873153,0,58
1640476800,177844048.943249413542114624,167988716.843446290474268042,267634620.488732437518158931,351197461.7743661681313827336446674,2570330.812087304584740001,2422913.268018943359428076,0,52
1640390400,179228174.405586491706346802,166607136.354709730839373667,267572764.105447822692751324,346127597.716209201361525471044605,11409565.979909791242207142,10899833.102985676419108755,0,95
1640304000,173521478.737003742863004941,168296172.761896115052744567,264635516.232763930996553783,338231367.7610379934012649225447359,20706611.478815185775942947,20021151.076817659083831152,0,171
1640217600,179475261.210489049238249316,169183695.429277548662931732,269893956.659682390343959062,361434761.2729136296839883686950552,19441969.096216818605967728,19528916.40197249826679336,0,132
1640131200,166925700.211050722133052678,181705536.064041752769745368,269791976.812842057668370098,338558777.0531724336282416198901952,1915505.57743721162799009,2073195.73069933066600916,0,39
1640044800,167544448.172452979672271075,181126972.140971522767685987,269865516.027577597507987798,334044499.347599941965542174759571,3154044.37904259046571171,3408800.843612832860943941,0,50
1639958400,166109237.865455920394369366,181432889.906120278217219581,268941613.628052936860169931,327549711.1294690920882196180047127,3769057.82748244968253519,4161111.706297636399707738,0,64
1639872000,166681943.496582690804259111,181852926.620285406324923631,269725717.913029261928331015,329216950.8961960069145342733637923,3819493.811147808872504345,4175204.011658489572133142,0,43
1639785600,164185647.691517660548195134,181902594.046048547511154372,267744126.198575044922326012,327512164.8445682585252067452985591,5997597.31114218555705762,6568891.578282067714087951,0,49
1639699200,165775280.370056178491571779,180226055.681688953004357055,267809029.822486764205096293,332548563.3929221058272664138405621,5653397.641655945669715782,5986847.918753754228828498,0,32
1639612800,170607310.164445516664606673,174876341.183283004273704487,267634863.007396352409208581,344759476.2567879576652486556435169,417452.278691369977813403,427641.214997995940293937,0,19
1639526400,170782968.856173198284234005,174692737.087928458932876467,267632985.193827690347719386,345255470.9602430800324923454805684,3758851.695480683450710842,3916692.016119233182707457,0,32
1639440000,168710506.951393928987838368,177346392.889470139514078679,268025824.141273874645214153,339315795.7626459760215289104914525,2608548.654093435060275995,2720491.271313309495989226,0,45
1639353600,171057339.924900237276922517,175564120.025577441810402073,268530218.11898163958675064,345198805.4166143014338464181687229,5999743.263660281073114963,5987994.255156700132975899,0,57
1639267200,175923094.477590542362758277,170494279.956429124148315316,268375769.017278319856052708,352175599.4043956074590131442382797,449684.234118955161731741,436235.023575570703107015,0,26
1639180800,175826032.928144465852468815,170537788.239972026748212631,268336986.190002079437929618,349571937.6102927494800731658366989,3712154.004197419275467693,3627273.187017572869532985,0,34
1639094400,175685540.569621688745701005,170562849.593816098977594608,268257986.968696301722125141,337298270.4670291782909167046144739,5796177.539777389148792338,5605802.18680750133247548,0,50
1639008000,175651157.035693327198409802,170579945.082002543769579165,268258399.736071780738184753,347607858.4576087140344643227198453,1819428.488976236407389418,1760191.412043487054344581,0,44
1638921600,175108997.630520352023191719,170171594.037782605570910094,267527449.495796635456306687,350548540.6852083626560928583979731,4289725.097398177226689949,4136785.884963636608467109,0,48
1638835200,175889647.868889736519320476,169090510.218869125767777979,267279860.341602662849827794,348846245.0295207520232639480586341,1354781.593115011305150603,1301227.652109462134035954,0,39
1638748800,175994726.378128933730933103,168475199.282368062943926308,266875879.390110862327991584,348640442.5029032605014731399190373,4441884.48100801097928896,4310997.68792940052973197,0,58
1638662400,172973988.62585935259721726,170441164.36775230570993661,266125038.735083632261281981,348833133.2046083590860586747058659,4379086.945213140509479114,4334825.610469124831490564,0,45
1638576000,171235995.019313961013034032,171989425.970946439734916816,265994730.693970424490073295,337839585.544923631646095679335072,15694263.974454814416489555,15267081.915736935006931664,0,76
1638489600,179783601.343861563419522942,161842717.962319095400653352,264426518.28368078349770832,352645803.710133540524313503968175,3090001.063602302439921654,2743475.704914672303607277,0,36
1638403200,181863246.475672998612416502,159975766.975617529743347539,264419864.517986270549105589,353290137.630068289823448105613868,990605.482681538132266419,870562.797875495280583373,0,22
1638316800,182429778.356865707292270867,159444720.969920558527886644,264393635.002216889641517347,355848111.0685243947511838738170585,7251779.019420373978565725,6232832.994530678667380891,0,50
1638230400,187439723.400530479788341918,155146356.687558980860355981,264377981.111216716755270222,421639075.3702380560740578197382103,48635128.70029471556005109,41219603.325150894402311736,0,286
1638144000,185564541.508309401806003479,166802215.337493855389955678,272859657.982483890959021972,361271697.5935662963300277799644477,25848863.746554641233327196,25243471.535069791303975959,0,92
1638057600,168791459.760169613017746058,183216830.55322973947770042,272799148.369441931423583788,349706649.8337691519177524871413878,2232094.371668691347239288,2432758.329067516388256786,0,49
1637971200,169180086.156776654750716916,183035036.740448297261944194,272982915.756340072406135372,339512117.7230996997494758345456855,10669480.212017374903538432,11259006.235913643942273805,0,73
1637884800,175632331.948240054295342793,176356328.483729446528710091,273043334.283263324886276251,350816194.2373402505929613280107984,13669713.360656242368945211,13415265.76478654663363406,0,79
1637798400,187059888.496074976607897571,168205728.352302211430620448,275228931.527077370071617964,375042315.0613771872218075697237195,833025.268317708835514835,749992.04730045060500863,0,26
1637712000,185420641.570092781992760152,167019390.696784400475620734,273054132.87716449828728782,363902933.7335528398318007362732306,2975254.091585635920752534,2647504.991622541172548172,0,32
1637625600,187993250.267254398454064477,164637380.158517201280073841,272980741.490885577133057294,368585285.5689280559971656154686191,2012091.191172509845614229,1766373.393826523665391509,0,25
1637539200,187748040.986363998442261942,164819858.857101359119136372,272958182.102733424198772209,363686860.2362161055154723299038675,3148068.451632116893335329,2793798.251183950470199078,0,30
1637452800,185893255.230840079046152993,166021246.69220860288324065,272601523.608025685021196453,369277971.0558571390886071409338579,6733997.920662226709432738,6000028.221533604852836767,0,84
1637366400,184853639.705686998864443332,167313501.397289933127574451,272908893.269781651609676827,370330902.5602407543900175589603652,8675882.031220317006238001,8107212.653039333540677787,0,56
1637280000,181089686.199540429386074427,175564325.903840839222059543,276715882.898427891057017825,357143846.440553085736701583688121,8747691.145202613633511336,8597511.899509950211704474,0,65
1637193600,176785397.905023401965812667,175873439.665583913079946849,273668247.36448290485796289,357336683.9949717365480663440463519,9198853.938782688686539166,8748791.788378899369125925,0,78
1637107200,185452936.130029656490998909,167379093.898461299210991507,273464932.75676539702109027,363821937.4464448616331685761337588,14877756.953414747665234773,12667583.201314085704894703,0,94
1637020800,199737948.8829713050342403,159045954.858024001127663295,276678959.824697788938534052,401376623.3317742775890574482746576,20586299.677583074317324018,16612567.981599365102744136,0,181
1636934400,197352142.584906715502541722,161109041.821333082085945074,276842660.719704942241467157,384257230.4987192889349847254630682,9574599.548160516976574845,7852704.98816726209772136,0,54
1636848000,197725518.585534691837271235,159561477.723815647936091941,275790481.336672063333874944,394653817.9977094399513525291626089,2610777.018890307239592019,2096054.543286683549780735,0,68
1636761600,196672945.972384377821345762,157795452.241814307370217264,273534458.224077436813929416,387487790.9020543093758557035872304,11352049.179806152342924616,9202360.416098215738051622,0,109
1636675200,198585499.793453034159444322,155387283.13923081383751081,272779665.360471338827957215,403511195.660934950346433653558309,6955942.537743758761419471,5326065.758593376707303343,0,77
1636588800,201990860.915300177189877729,153242484.149676438308596626,273217503.098097588824915636,406351327.7343245564151967574564682,17338353.443809458261332209,13763590.664823441533956204,0,104
1636502400,192523012.78861307763072637,161608686.432400233312893405,273957971.764427510301604282,376069328.7989765707027499806503063,10164979.395453234602888307,8515528.46400492420814235,0,86
1636416000,189628308.458720955397083539,164103207.483435125529529778,274002649.416379685738917832,382021289.376391316665953379866615,11331658.316079745285344227,9964644.852329878024911653,0,80
1636329600,186096073.204137310667623164,167303460.744146733155371527,274097430.199011362819495357,370338674.9046063192645001986265741,2571903.778858927805851596,2319322.394412927124316936,0,60
1636243200,186481934.600011814549068381,166741964.875784090364649016,273926323.349687849382629592,380591648.0004635749056656743131984,13789619.315148153651315722,12274463.991396724279915964,0,121
1636156800,187286757.704067548842688832,169862590.544312568578136209,277103965.002753163175156351,376505857.6440477214769956478105372,16815010.175290315751590401,15632035.317842018807513437,0,182
1636070400,183606140.66109122985868763,173594545.601014613423853178,277403021.370016354537768765,363236446.9624113157169552367456542,20219539.285206849648156224,20050936.388784425727988439,0,116
1635984000,174106322.064408399358819495,182902174.253466716404605777,277325409.843656486011682829,339449000.6186944777962463046609039,7250861.044325157987998619,7778280.298735861752589936,0,109
1635897600,169785920.233330780538578391,185906570.460337382099941756,276120473.831319436992360057,340366577.3025166777443746923363961,1743258.335243762090514744,1904456.167787723947936895,0,52
1635811200,169889194.241627587889750817,186223343.912355424894465052,276443909.992627372115728951,330839149.6857961301671952250868061,2094828.877816149493810158,2313882.709170482602228638,0,52
1635724800,168554887.43612415947408158,187901855.756304767610794541,276599487.347299751694581045,342851710.0452647314191354522657113,1439970.663411667470286602,1613017.987020491546857441,0,43
1635638400,169060127.790271065226180687,189509932.123381337051897095,278200129.594178539319691903,341034888.7206149203996706888790613,506304.632491637937598819,567886.441028490722662711,0,36
1635552000,169454930.728353189333091804,189273761.549547906536177704,278352425.050490834991779686,330573476.3586400273850219626817793,824354.462247978609077814,922334.723083861100479382,0,25
1635465600,169004508.734383543717129084,189810501.416528414656657512,278378144.603376680233009996,338992255.2525170632918478590136582,2898418.989772119345341476,3250406.962757134103931848,0,44
1635379200,168636014.609040524836530821,191047628.224397122926066731,278986391.810148729884018698,337880128.0805196481617563962759263,6948071.963288065776423425,7772436.353459851425311302,0,34
1635292800,169314835.291264270534928622,190372326.578166762785157999,279069968.692403447241137535,323383458.5984559506009501674228663,3228757.871341265767733237,3626465.032869847022693283,0,62
1635206400,171018843.696527936405147173,188691776.818190449707112908,279238040.772173645722065541,336876751.4875140043460688100969322,1769215.609581363723685764,1952315.058581764860390967,0,102
1635120000,170745218.194488357726167602,189595987.912043012369324125,279686626.890712870293040507,339500379.3005721066568078224158897,1280059.450396043850459384,1425684.342355640207874059,0,76
1635033600,170798319.20808917135592168,190249921.006788829689258874,280215260.671594533998803649,341610255.9539236777876330724356807,4092984.993637924265432137,4521868.164001308349795585,0,71
1634947200,170797918.862902446279558603,189014493.369711260925791928,279313651.259849743278751629,343865693.013829703008954947070259,1512176.945737259705083447,1672845.83788524412602478,0,48
1634860800,170455694.504664578242923548,188889560.244676735924433518,278945162.289793906085703545,337281404.89796276414186674675675,10980804.065797544727470341,12329228.775979954008722815,0,108
