date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1629158400,247110325356187.389845448825,247892863275.7959145492,782665.679031457701531423,1170115850.451717452861653248472307,40407412079.128944222103,40650462.1100135889,0,7
1629072000,247150652258876.255889495748,247852293332.4930423477,782665.679031457701531423,825256936.2384105381981150425445423,1192946806.992822404635,1199927.481283092,0,2
1628985600,247151845205683.248711900383,247851093405.0117592557,782665.679031457701531423,628414146.877463147960473100759442,11164446552.487546323023,11228418.9244716213,0,6
1628899200,247162745592235.736258223406,247840128975.6457154218,782665.679031457701531423,457959207.1833959369988206228248406,521584402.160101434496,524586.5285526287,0,2
1628812800,247163267176637.896359657902,247839604389.1171627931,782665.679031457701531423,437108009.2465533701291523183585805,894854579.651909046687,900000,0,1
1628726400,247164162031217.548268704589,247838704389.1171627931,782665.679031457701531423,429625647.5681407597783483902182338,10082358628.124788470481,10139880.6885932174,0,2
1628640000,247174244389845.67305717507,247828564508.4285695757,782665.679031457701531423,384071657.3519723811051720112867941,447466281.077374538691,450000,0,1
1628467200,247174691856126.750431713761,247828114508.4285695757,782665.679031457701531423,349587516.4058043682990896978323156,99125000,99088.9221034881,0,1
1628380800,247174592731126.750431713761,247828213597.3506730638,782665.679031457701531423,365990076.8624391620589694602889158,420072222.191299832449,419920.2121394537,0,3
1628294400,247174172658904.559131881312,247828633517.5628125175,782665.679031457701531423,339784008.3440113518368545863767603,600000000,603397.3906747657,0,1
1628208000,247174772658904.559131881312,247828030120.1721377518,782665.679031457701531423,342939506.9400523836220662710730678,529146205.503385509356,532139.9651162458,0,1
1628121600,247175301805110.062517390668,247827497980.207021506,782665.679031457701531423,330755456.7181457177694752562309804,137247833.30893759392,138023.970421581,0,2
1627948800,247175439052943.371454984588,247827359956.236599925,782665.679031457701531423,405767968.6417553453098849940151461,3658273105.499683638577,3678904,0,1
1627862400,247179097326048.871138623165,247823681052.236599925,782665.679031457701531423,347839632.9560992381927937368047766,548314932.775242736505,551397.7766126599,0,1
1627776000,247179645640981.64638135967,247823129654.4599872651,782665.679031457701531423,288588651.1090848908325049500943618,248603061.810746526944,250000,0,2
1627689600,247179894244043.457127886614,247822879654.4599872651,782665.679031457701531423,301188055.5350002394312162620059539,463101090.420494381034,465378.2806094452,0,3
1627603200,247180249877937.28628130266,247822521699.3555516609,782665.679031457701531423,284779485.6983690821040289281208981,1316520106.164946625423,1320896.3251458523,0,4
1627516800,247180566398043.451227928083,247822200390.0133626364,782665.679031457701531423,376465372.1668266907392554408574949,450367926.171945629435,452503.1282144485,0,2
1627430400,247180886712018.702621765254,247821877886.8851481879,782665.679031457701531423,341306911.0911643379423035233033729,2588047637.072853934234,2601579.5154947094,0,4
1627344000,247183154625102.740975125774,247819596307.3696534785,782665.679031457701531423,363858647.3301945011391975532450451,30000000,30167.7428992776,0,2
1627257600,247183284610708.895311918237,247819666382.6736207895,782665.995619788540030508,382327241.584500491496375627530992,51022.102233323277,51,0,1
1627171200,247183284559686.79307859496,247819666433.6736207895,782665.995619788540030508,350027654.3107220527359890652242908,546943092.866679675129,550000,0,2
1627084800,247183831502779.659758270089,247819116433.6736207895,782665.995619788540030508,393177871.4270747295905128648229172,36762631397.263808726473,36960236.0629797517,0,13
1626998400,247219732644479.986885386729,247782814929.778827186,782665.675882421562311662,429656683.259283244679832232961865,1264563713.522847553542,1270046.1211240116,0,6
1626912000,247220596913183.075022851895,247781944883.6577031743,782665.675882421562311662,312025135.6816678345158520793619279,379930425.668776536201,379830.8667848213,0,5
1626825600,247220276667242.91153608503,247782264714.5244879956,782665.675882421562311662,309222231.8917182185829384790424685,2595680689.394601991494,2605734.1926150225,0,6
1626652800,247221859174697.673841516135,247781070099.9597711679,782666.306521697606292761,123298888.3797227174750008178791266,0,0,0,1
1626566400,247223605787673.073215053384,247782820663.7389599331,782671.836029205325131937,112619772.4130537857132561621133825,2042764095.260796089586,2047509.4655249356,0,3
1626480000,247222649250815.045994983834,247781773104.2734349975,782668.677156945848335348,106245848.7954860127484536857166621,1129630022.234008060922,1135586.3888295557,0,2
1626393600,247223778880837.280003044756,247780637517.8846054418,782668.677156945848335348,113683743.270842302955366381122171,1473772466.95216557599,1481527.8200106602,0,2
1626307200,247225252653304.232168620746,247779155990.0645947816,782668.677156945848335348,130196659.7596996040054238617267956,1904554578.233960147013,1914550.5980955714,0,1
1626134400,247227157207882.466128767759,247777241439.4664992102,782668.677156945848335348,159488205.2625564426799700110114777,15507639048.34955972656,15586905.4785653029,0,3
1626048000,247242324538909.146597172311,247761994533.9879339073,782668.677156945848335348,143882632.901198501194903693709816,537133030.356592638972,539880.4800395914,0,1
1625961600,247242861671939.503189811283,247761454653.5078943159,782668.677156945848335348,142375659.8959342894488209507277358,0,0,0,1
1625875200,247242871661735.60891296515,247761464664.2576409761,782668.708780510024308979,134639175.157307860350555320675448,11176479663.494016275357,11232024.5456474668,0,3
1625702400,247253685174724.699123751257,247750595247.4159293231,782668.708780510024308979,145738547.5360890656480384196206996,3877573277.913864801761,3896996.0239798563,0,2
1625616000,247257562748002.612988553018,247746698251.3919494668,782668.708780510024308979,187431207.6587458456597148592461209,2273036906.651584855756,2270721.7932147932,0,2
1625529600,247255289711095.961403697262,247748968973.18516426,782668.708780510024308979,199089363.1813990688739619226442258,2550259762.509939497877,2562636.8418874368,0,3
1625356800,247257714568106.450268655845,247746531610.0270516968,782668.708780510024308979,245135155.5470435410623451147623991,563000000,562421.9653937522,0,3
1625184000,247257151568106.450268655845,247747094031.992445449,782668.708780510024308979,233324993.8778569404300431601108145,195000000,194800.3888536201,0,1
1625011200,247256956568106.450268655845,247747288832.3812990691,782668.708780510024308979,250477842.6509656830159461222874664,275076770.359190955649,274795.7104747804,0,3
1624924800,247256606639773.315129401181,247747488628.0917738496,782668.471844907478712561,310543478.4617264032342132849292991,0,0,0,1
1624838400,247256482262929.437209857807,247747364004.3208137652,782668.07814123398032788,279914449.3242970735251706525263069,21487388634.607143461072,21589410.531441264,0,4
1624752000,247276789438675.019757948127,247726953414.8522550292,782668.07814123398032788,261228563.2999519814257149028594736,100804011404.925949757691,101250000,0,4
1624665600,247377593450079.945707705818,247625703414.8522550292,782668.07814123398032788,246780035.7248841387585148365411335,367694050.816608550107,369169.794461664,0,2
1624492800,247377961144130.762316255925,247625334245.0577933652,782668.07814123398032788,325052471.1321590661916104753107654,2572862144.129693502437,2579733.0487319203,0,6
1624406400,247378988681808.41805624123,247623497944.0351465912,782666.813863721539797947,293223649.9017071084254010149686882,2504926261.94859616732,2511886.440477091,0,7
1624320000,247380433904094.354326450976,247621943961.4387680143,782666.656142993584375883,278747428.2274721161019256852553767,1859707870.715111088655,1856119.7731109331,0,14
1624233600,247378629973730.983256183687,247623744081.2118789474,782666.656142993584375883,343363812.0184566561234059297810951,30008545457.026557946789,30125000,0,2
1624147200,247408638519188.009814130476,247593619081.2118789474,782666.656142993584375883,374097263.7037279006464524385780899,4991399162.500393354993,5010000,0,6
1624060800,247412961836203.717103777102,247587980586.648310017,782664.606149528703075045,651394356.8519444167330228409094521,40883076312.233053407302,41028073.757070677,0,6
1623974400,247454258606440.502849370367,247547518644.2824109624,782666.155704173325782948,911931611.0837735842505467699015995,42853017186.180835754372,42990100.164904498,0,7
1623888000,247496931501490.56678787871,247504747832.8161705241,782666.218570796244228476,703917540.5188828698055155502542953,11444437208.358431782342,11477710.3828758537,0,6
1623801600,250007869967813.44115701317,249993275740.3482171074,790571.122142085236695052,550319819.2026347424062779701104458,1040091781.044014760044,1036915.2818974923,0,4
1623715200,250006829876032.397142253126,249994312655.6301145997,790571.122142085236695052,479303897.3592241421249786395541273,1319711038.12498410076,1315692.9695492802,0,6
1623628800,250005010139963.255913542084,249995128348.59966388,790569.540963876438013518,614201582.3097191990086689160943425,562753663.030049521776,563632.6332618119,0,8
1623542400,250005309365671.020279597144,249994827442.9958563025,790569.540963876438013518,128160228.8902587535535949328415251,194289999,193699.1579198896,0,4
1623456000,250005115075672.020279597144,249995021142.1537761921,790569.540963876438013518,196835840.0431917974482513811719175,15779843714.874515260243,15772809.6158501309,0,16
1623369600,250003212041201.476614256173,249997209864.0615090686,790570.067724562331810196,270704026.7660208112486341420999712,417262933.560443074506,416061.5756367832,0,11
1623283200,250002608259895.941842051066,249997399591.9627761062,790569.415042094832998723,162840477.1717215969296724230959291,2608259895.941842051066,2600408.0372238938,0,13
1622851200,250000000000000,250000000000,790569.415042094832998723,0,0,0,0,1
