date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1646956800,6824.659743585035196944,5295.898667327199700388,4945.474339813630328543,27242787.45048288794594284444066526,1416.607010444864349874,1088.403702326228464664,2814164.703276540985562850133484043,138
1646870400,6838.305121376215634074,5281.802210505100506454,4945.474339813630328543,27580882.90959630678860780472627401,1791.884922900660619489,1367.079875891138621787,3587829.447636196650228116833942584,159
1646784000,7007.693715168234759128,5145.932598772402029121,4943.613605386886707498,28060779.84387373116982395592262866,2600.105331818721423593,1953.641706577676248292,5270145.902566745159549772677966191,183
1646697600,6725.128100664539519891,5355.463812845543056831,4943.613605386886707498,27611646.34037489528653469927573671,3577.241487985673228688,2854.488013624825258918,7302358.353574815841648110396079645,291
1646611200,6702.963855208660069423,5368.035783593846924061,4945.338048835719618556,26960165.88462197055376656190094559,3724.063001424113903445,2957.224335774070294197,7507336.404016986263585097401437407,297
1646524800,6767.561568067676793787,5303.745399684512569043,4943.597468052019705454,27083565.00297615420298154554984498,653.415823141690913645,495.735937878346729953,1295851.991418176881666317415454581,87
1646438400,6950.268866052563619678,5162.848356817319096748,4943.597468052019705454,27503027.79760463394754180016137464,781.220955917458251455,592.679500216828533308,1562669.271624060239196578533797559,71
1646352000,6884.420805399361743799,5210.456232626374486736,4943.597468052019705454,27186726.63623959454037593534066819,1563.876435465718629045,1141.276194412545355101,3087589.99067927805150002861234776,115
1646265600,7242.94038127630309952,4949.223292369428919565,4943.597468052019705454,28075225.68015218944039191282480139,1861.669445290254015286,1260.116623258453420964,3674857.500262824555117328640446787,89
1646179200,7434.545496858281924302,4817.954931309367082441,4943.597468052019705454,28553073.07134998746499932417233762,1017.257193881461953447,659.194660657564976964,1959673.119412355380264730124298748,77
1646092800,7406.297554556134262179,4834.345419950962042087,4943.597468052019705454,28701891.39746970941658267024608831,1818.236597971508992798,1190.014907008960181689,3499214.234777593720000436821751384,143
1646006400,7394.862232484161022041,4829.777084481887420617,4939.302887398524967758,28154559.20901886616174471723191755,1737.78223966361215811,1214.965189428752114235,3307118.260343045241425773446617788,121
1645920000,6987.894904500738696571,5107.08276644417290746,4939.302887398524967758,26765964.73555904076761987212074112,1804.544930196709360946,1263.864851831478325,3447005.43791433979376717291533728,139
1645833600,7248.445358305024463431,4919.766936325651387102,4939.302887398524967758,27306186.41276590348828378256296236,510.749426935919875746,345.488571763824018182,966854.4928758871830280591114392756,63
1645747200,7217.470380261116931486,4940.041513255680947039,4939.404743034839678921,27308206.55698802441579794245048126,1045.474781297065692734,745.311872425904830782,2000393.292942288599650559953563198,122
1645660800,6914.119137659050011296,5154.494465898293239207,4939.404743034839678921,26770687.10705762764744522846241194,5298.460889940137187087,4394.157964965369793326,10633256.80669646229976646809548281,426
1645574400,6935.846087769826162059,5125.936114823148084587,4939.404743034839678921,26551795.89987235137885795319925906,459.540111825130021336,329.223194781451074007,877726.210633943916791712519796997,178
1645488000,6971.564039754960727724,5047.175019100490569371,4914.399218727179400777,26694792.19857688828571935487784455,2517.945326589523232694,2023.921469165501746075,5166123.775929504650832091347392295,221
1645401600,6768.610017486616021781,5114.850921267938400247,4877.462655262217693149,26268659.32513554668661865647793988,1685.201773783785593958,1227.745091405505847349,3279487.25943586643915135895886735,114
1645315200,6862.187698055848370879,5041.405156813027177884,4877.462655262217693149,26509797.10089893450085148974342305,802.82165542724551579,582.891615953444546919,1547534.272782739116194517677271681,81
1645228800,7021.318084917765137615,4925.427710905849052931,4877.462655262217693149,27029684.21832200439843827653883792,538.744302024311553497,374.314785090607285621,1034854.767284477076000699553480446,47
1645142400,7067.826882814232142898,4891.89550808171911345,4877.462655262217693149,27200634.7495062361431971674700949,1055.485811757446939834,712.313673106409571829,2035260.604870232796595313672914864,64
1645056000,7191.571001442887294662,4805.596808803110254281,4877.462655262217693149,27764624.03305304504988762943867208,790.693166073310507311,496.813408922915782003,1505239.638519629058469486717772675,74
1644969600,7608.383980239709384333,4540.876207604987154078,4877.462655262217693149,28518648.37588667751346026312737659,393.080541743576938378,235.76755544880444234,736429.1732434315485618116032689248,35
1644883200,7668.785331205453909939,4504.410776358836306874,4877.462655262217693149,28521195.55530629916843485361085743,2089.938659456147205412,1271.149791576361557208,3884787.737953126667017351231581308,86
1644796800,7330.703199538737609177,4708.177765516786412878,4877.462655262217693149,27653142.76086683417306782647146446,938.349737344816273273,612.675350997794330642,1775451.154862396916878857539611765,66
1644710400,6698.188238984177088654,4384.436889115646190813,4500.087931010649678013,25250834.68972580715463626722829708,612.760737122860955957,399.085638280638037399,1155560.304077244073993929680707437,56
1644624000,6735.68043745959084899,4358.837316731795557071,4500.087931010649678013,25328296.72208530779072576762050033,1306.921136826065331323,845.679291504367176216,2473366.868444744145997810772329925,92
1644537600,6758.319603479333796875,4341.707920301831312951,4500.087931010649678013,25409408.70248168565549480592409069,524.811128067527165277,323.117266974208030757,972573.8383429491428378443901585067,59
1644451200,7027.04767475829141064,4174.720064121370166402,4500.087931010649678013,25680324.44470479290694244749027394,805.165245121339237797,466.778078251054684932,1485344.193000578065532233430024344,61
1644364800,7173.29717895725237404,4085.215102789142512312,4498.435773162241590345,26643517.10702051606004715518468429,635.129304009077122651,371.164780229310219429,1178042.232944092748230783862903667,37
1644278400,7063.365435551435882631,4147.680009671674693185,4498.435773162241590345,25902722.62049886085661150271751006,545.417402256819832206,323.423485997579965419,1000930.695970512386635618610266183,42
1644192000,7099.731533288864404245,4125.473175904474116902,4498.435773162241590345,26170078.55800826855167354052982853,179.945121154474434791,106.429562700397833827,328410.9475758339323510738242122592,15
1644105600,7004.062013665338040726,4181.502738604871950729,4498.435773162241590345,25610190.33731010315005937466104748,326.111022801748999219,197.185267327329599863,596251.5452920873621414725035742614,26
1644019200,6953.488887595037556965,4212.793699820183754854,4499.221182134053472156,25301323.14535710850006170518186525,199.278844651284936846,120.664379888544343095,363506.969931339863232766380404336,17
1643932800,6916.127547011563620935,4235.186547751160158939,4499.221182134053472156,25225365.17639623033930454219517209,637.727188590636055155,405.531915517259919815,1161900.930662142277173588726924645,52
1643846400,6574.29604715979624502,4454.1396413883053645,4499.221182134053472156,23955212.23746519770186746916678972,388.584473149006080938,267.180210219084851815,703719.6010775779898831412745881714,31
1643760000,6592.24547430038941159,4441.218192665988838537,4499.221182134053472156,23896678.06849805098372633366386931,358.011767250596260451,239.81710760401787822,646893.1454342864684216520226735998,27
1643673600,6693.022121790188749811,4373.636168970586057623,4499.221182134053472156,24427912.61561916076619785251497352,270.023970100705154783,179.412018549706470201,493235.6115117747269144185243663591,21
1643587200,6579.958109901235665004,4448.245954874698721542,4499.221182134053472156,23933562.39982590513483632981668304,367.600856267959006408,256.869031575157329404,663008.9848246320601917788052751012,33
1643500800,6530.0330952939915211,4481.490785827360391588,4499.221182134053472156,23511006.92781794858557192626634424,244.788441700572988974,169.539036478605082846,440433.7740336361519778309332870117,20
1643414400,6505.451124533123712372,4497.916555794083590774,4499.221182134053472156,23394340.24509816462086673093663054,228.931393779651516038,160.515623442062459141,412779.9512640948247115770714767022,25
1643328000,6409.83652409177738219,4564.525819650498353347,4499.221182134053472156,23199291.59141288755807935896270675,687.654409543696210828,508.886426256468514203,1242846.479059810585652006454448751,54
1643241600,6228.041107281122263608,4696.22193622463490977,4499.221182134053472156,22676329.81315506034985738892852227,599.989889829237892193,451.645280762803363594,1091688.460988817288546579962932523,54
1643155200,6247.427984343264353225,4680.296490327254009918,4499.221182134053472156,23005632.40551089296997727002312875,917.764536019394055227,663.912910049667447143,1695057.853759262359606185352560392,67
1643068800,5138.045269618404109582,3902.634455892487328984,3726.813693724772874161,19213897.25846267176483441441830304,419.763741189873851752,320.755341146566608631,778761.5962284397847769536048370607,41
1642982400,5126.615892577162114792,3910.373416377648427661,3726.813693724772874161,19009822.21298556681329206886965543,1007.038510800779604906,804.083521238997994278,1857841.547187264084536595247576693,99
1642896000,4810.281296640453600784,3518.625710269568979074,3425.512873693196923584,17854360.6338775222984015527802423,486.041097888921632374,364.417829916406416972,896753.9908952160972550267733101144,42
1642809600,4690.37071359631220871,3607.272189663497833637,3425.417253130205258997,17287185.64843048086686063397434382,1537.434595751134702783,1153.281943503445192688,2853384.640441488321911950786399262,103
1642723200,4854.515078958054259143,3481.921384414126060699,3425.417253130205258997,17982369.85623302412645884101845876,941.085298693990435375,625.081831862509151145,1726888.007592558555817110004200502,77
1642636800,5265.888516122460670838,3208.11672042950347274,3425.417253130205258997,19244678.62720045778666309334185266,410.3167948250395288,241.925996857526406066,760414.1130064163994353087807536166,28
1642550400,5312.937926998187592008,3178.975810243092223786,3425.417253130205258997,19827584.3513524763129889016623449,438.573325853277564011,259.81908415764671813,807220.1525074964133021102489995607,35
1642464000,5429.552655916686451307,3109.932510579472284308,3425.417253130205258997,19731734.04291155618657475248977911,243.30292838943639943,140.739756637296036635,443632.2966449694260883048664972458,20
1642377600,5438.116637041863044029,3104.615716584042130475,3425.417253130205258997,19837634.59986285173358522033974237,161.705592853391954283,90.963968619116763539,294152.5055291385466831455440509178,16
1642291200,5559.821924484193963598,3036.386352715619679306,3425.417253130205258997,20262819.48097388731550731714855381,77.374232544239596277,42.357727847968341088,141511.7086178457612997820278444747,11
1642204800,5546.469590797385704505,3043.568755191110303272,3425.417253130205258997,20316999.76653053640134860628018867,444.708436543377760884,248.103700256451749217,829485.1026567146907815216267759695,35
1642118400,5512.594755869962816521,3061.529561849090372349,3425.417253130205258997,20385296.5509443238986425533884066,233.487647791496894062,131.38020185933325289,427289.7301694297918344066415538352,20
1642032000,5497.881584080333452503,3069.330081544097800721,3425.417253130205258997,19963992.19705696740521640670909558,108.819292276310841026,59.977282156964867086,198514.2904687192451127214567474495,12
1641945600,5548.552537303478114945,3041.120605343538867941,3425.417253130205258997,20528845.04876816481276502522179398,400.11131964638015825,222.685219063128167072,738591.6445339379513570349037514259,26
1641859200,5470.140106349478780265,3084.041963120982994075,3425.417253130205258997,19994350.44358344247861147165215774,240.724995451289015497,138.871081082130917492,436724.7995068945392836396707849761,24
1641772800,5353.313975437044641832,3150.924617505355871739,3425.417253130205258997,19398745.37784438297525716515594491,546.026720838297346831,320.954999049214951241,980980.5630721953690623674362053007,39
1641686400,5459.263614438213933977,3088.829421454072473298,3425.417253130205258997,19556678.87906455331953043557474104,520.747572007344993581,287.765047694875165831,915514.5413411204487731511028252775,19
1641600000,5398.527807737426084088,3122.705075165121355325,3425.417253130205258997,19330433.70565908808576322126824176,588.890584708669831792,339.143678980936027777,1055095.247753053954172243883633477,43
1641513600,5457.121403585652539736,3088.168094523489820568,3425.417253130205258997,19795377.34600418481252125392125891,541.164790925542244597,302.065724989905095077,969906.9977253318389968286441797484,40
1641427200,5659.722263686325648673,2976.741466418352254427,3425.417253130205258997,20358074.15449188526249902112865928,677.469365570386940773,361.851731436689315274,1231364.209840613867926757469020613,45
1641340800,5709.155289586004913252,2949.900522960105535463,3425.417253130205258997,20764953.65794812053352055234206866,1569.893630996853186821,776.568317992733241062,2921534.531789505159560747332916822,78
1641254400,5947.969751472380412667,2829.175444014961689393,3425.417253130205258997,21408267.32855635660496688679771715,118.000384114529103253,56.193524354433412095,214201.6304179354935575931744335758,9
1641168000,5890.16748335086951592,2856.768968369395101488,3425.417253130205258997,21477841.02542416094301545530828247,116.351381705689171575,55.789909755724111018,211376.6431951147034949337384206103,11
1641081600,5906.398019061050468583,2849.444645331457608894,3425.834314079768111755,21797026.91834581273166829076579152,68.149214621738654547,33.121058269382639105,126145.9140399106670176462460214557,8
1640995200,5842.38346544404512313,2880.565703600840247999,3425.834314079768111755,21617546.72237837155948776972616978,59.91446774614820352,29.623318321740875581,110321.5660979871751121558728174747,13
1640908800,5811.280270724032778076,2895.893818625655991498,3425.834314079768111755,21345781.83888385077866863029689175,260.085699012181834479,127.803738183560687096,475121.485399969928197423697879346,25
1640822400,5845.264967564211620663,2878.673056321630945888,3425.834314079768111755,21301672.17782138155257182235744034,280.178935986882516275,137.672778843964058634,509770.3608851704093487970385782546,19
1640736000,5821.9562828577027374,2889.783227361395012792,3425.834314079768111755,20969957.09051666176056789383475325,186.988222485519865876,90.667479808204306788,336453.1317888976494901585383367619,21
1640649600,5962.179323012271996758,2821.550338616729628636,3425.834314079768111755,21597516.04801816328083010345569449,444.819722645546538303,209.685070978175257675,817005.4551017518535027264189579996,21
1640563200,6119.742690314935615321,2748.292234947735241459,3425.834314079768111755,22212403.72951195699646351659592528,62.3438526318448212,27.875233363759182086,113690.8729554696988703483789904372,11
1640476800,6134.257896181729204331,2741.705442520970695789,3425.834314079768111755,22398021.14263779383122750183972144,47.372985001806927186,21.240332024130172269,86326.90169080410862733682477996118,8
1640390400,6140.590235602988937975,2738.81456679627387598,3425.834314079768111755,22516614.39668895591102529672787365,109.379868205558185499,48.519144959881144914,197602.3393185361827050531060099971,9
1640304000,6133.275517979425992494,2741.935026123334547632,3425.834314079768111755,22171680.85756131113603610264660887,131.459127396773955819,58.316037114551678496,238084.2078971117254329802785894743,14
1640217600,6182.607335794120687453,2719.882513942757811688,3425.834314079768111755,22313850.41707210168529790749522607,359.95728882755781299,162.447925419589922866,654672.2643881714335832850778910903,26
1640131200,6092.928759853862980567,2759.426814657899565088,3425.834314079768111755,22132352.86766475862976230107899768,342.365630814753135732,154.132494730666769095,619118.6942190288061697614863355789,25
1640044800,6125.714492134423946209,2744.196903057316803329,3425.834314079768111755,22076672.4379933699071673943791679,289.206187145407277819,131.602038387093172153,527630.5321242678891343476444301377,19
1639958400,6088.556679215668526106,2760.55070944570117229,3425.834314079768111755,21732937.59422637931445169153049486,285.655897050370364057,132.660939224480478546,516301.0673206730957115528341989749,27
1639872000,6047.209772330925481819,2779.029672930711817006,3425.834314079768111755,22051671.51744492496705095399921407,226.535044826610222043,103.62025246168880144,409010.5259580232753043238734215099,19
1639785600,6068.621723435278893865,2769.832093111664557699,3426.402234099739447068,21961170.71845176877526279688449647,305.384523695953803383,141.581688639430453143,553724.5645911461917686149593430745,24
1639699200,6005.963842736752697248,2798.302842610764468512,3426.402234099739447068,21758016.74499570655372430124620988,757.425408475032775885,355.146774060466555119,1369851.449510331231821118633138296,55
1639612800,6096.013523674065270643,2755.920712632541972541,3426.402234099739447068,22025659.50711942304994969695996081,263.811966311359027666,117.242667291662264708,473774.8597042738545513032341073837,28
1639526400,6167.986671424224298309,2723.411652558407441439,3426.402234099739447068,21853221.4717342042371769536157679,522.636596136899588173,239.59646190511602325,929372.9995447898372454760641461926,36
1639440000,6021.874753869341956094,2788.768864334826892143,3426.402234099739447068,21455872.71040382085908545942910688,363.50698980535740133,171.263158484758023324,651145.1768179941849972056138004236,37
1639353600,5952.769129568342742712,2820.628372995259243789,3426.402234099739447068,21369591.83499800880042342214372316,551.103712678268456899,254.736026573251577119,984590.9406272899509056100152359449,45
1639267200,6230.430640583671075917,2694.18700852916977385,3426.402234099739447068,22303490.9536316233157326854440941,187.681309000136313601,82.058272251115560418,335830.71452330627588555525552445,19
1639180800,6178.279324624068113072,2716.681869300302345582,3426.402234099739447068,22171793.0058808458105122777132082,388.27770462429341899,173.588998699623572051,695218.4511024021833898612472855843,29
1639094400,6076.693924862872233822,2761.572179972157826661,3426.402234099739447068,21631045.62081884716932988031362454,422.813730278112012594,185.806191014015758208,754064.1719732127803932645584432629,32
1639008000,6262.202439235345824726,2679.214654686636513717,3426.402234099739447068,22284327.3647191204875633907553383,449.259521055163437413,189.650518946570986019,804371.4767553990382922123215769226,28
1638921600,6772.951289394395286472,2762.857417359351719756,3618.970314306851364309,24276435.20859544270060383870241751,196.39337764617342103,81.126271540095085103,352182.7717850005959551654247054038,20
1638835200,6711.118161295507389246,2788.069003062531083175,3618.970314306851364309,23882191.9799901594373369886571879,109.787159284881450563,45.089678422789371527,196173.9603087485229924492805033849,8
1638748800,6745.011694741908839809,2773.923668835110574936,3618.970314306851364309,24117593.50638674526586500514256561,696.029666652372735393,303.766129837919907365,1247595.661820523511713390830059252,49
1638662400,6604.818168572372792322,2831.899520590538538675,3618.970314306851364309,23653509.93654470271299943426971003,255.026084685826137077,110.010343477327436187,455937.2606060433285994347744387172,23
1638576000,6550.026792811659889449,2855.25669766165415562,3618.970314306851364309,23418950.81380249775876507915940168,933.383786221593771063,420.133285047988995494,1663946.011394031530000719648040014,65
1638489600,6638.238370774198729886,2816.091570350915322088,3618.970314306851364309,23880774.57884559284342669414195029,629.224506199923417259,256.655827125065853145,1117355.30459933189351868611769579,48
1638403200,6895.050255260615021061,2710.447989745334451425,3618.970314306851364309,24596663.12414787316044934315166589,540.285776025475753065,213.487509097709642213,967285.0100759050460814460888141803,29
1638316800,6921.317546409134334158,2699.525478985692170048,3618.970314306851364309,24557931.12291060272270663359422827,181.452843354140794571,69.635583924860193978,324174.9351354528082005021435375716,16
1638230400,6979.170445547703282927,2676.9392515037111281,3618.970314306851364309,24886736.41487919808403686508948736,443.260378847722221458,176.600919553274642912,800624.2114379501488820011844105105,29
1638144000,6787.803732243785016851,2751.875179114934260876,3618.970314306851364309,24453505.59265453177456949951144662,164.622100251527577642,67.883668859429375742,296155.8426313302972534175401506949,13
1638057600,6670.794533222672594493,2799.938989644806481806,3618.970314306851364309,23995821.39760857008058108708358066,403.48922692654077169,176.148503550464001673,727050.0247861040861730377109104277,28
1637971200,6523.538080076201549905,2863.224603992806183511,3619.357247496682490097,23501743.79415635277824013109354155,299.665520079622789063,129.959760356830037552,535043.8437091986964257168395870032,23
1637884800,6496.105822121886610392,2874.921948324192622363,3619.357247496682490097,23239553.28184147738147364196071797,1639.915996240911278458,744.335295780484632389,3027630.541443191357239146017300156,73
1637798400,6843.782225908909713986,2726.797752691060004876,3619.357247496682490097,24756385.58076066860174809258046596,183.204901028461368924,74.766724099654300036,330882.6973335683488566282313242301,12
1637712000,6666.48699578649108291,2799.089419479267502158,3619.357247496682490097,23721897.40874161773530707052483183,224.557429609643487049,94.474425665344542471,404491.5513299827146757845472862763,14
1637625600,6701.879172740564677719,2784.026141006826999077,3619.357247496682490097,24169071.47619906700709190837118292,460.272626807365893669,196.794242098619599349,835769.5600656142841642811692502424,30
1637539200,7073.532397729346429861,3158.785129076265547767,3961.134316597816467185,25918567.39821816983469195847149159,480.386889415104776085,210.616652831098056648,880821.4441794958777473309378432396,36
1637452800,7209.606398987953187504,3098.540435050042218291,3961.134316597816467185,26642405.49969981376320301299518143,454.830539534594838935,195.106404157505363335,847886.8755687336331125148435533744,26
1637366400,7309.972590440910705227,3055.4209834090794543,3961.134316597816467185,26921698.82394393776899539503604381,304.467089207150829152,130.287921976868234023,565872.544707431338635697094365764,19
1637280000,7168.094030540854411593,3115.503415523119709737,3961.134316597816467185,26703012.14382735059251928926468981,539.95271197604253536,244.771972017606060302,1009586.993171582984307659395683267,42
1637193600,6926.992575054801077431,3223.198034717543850927,3961.134316597816467185,25718590.19569499725740041130181386,383.372477817945074251,173.193294368754401256,713322.8744911869374908249318790337,44
1637107200,7137.087960911628547682,3127.804318574385282557,3961.134316597816467185,26532197.85749221011565520447624768,418.549983371640779213,186.519712530120315392,781133.5424166932997620299531233594,39
1637020800,7149.830379902294450573,3121.676069729846952409,3961.134316597816467185,26729558.40454134428363403867162278,517.152756722617905149,225.008007975440549032,965404.8134016398055872467761521183,36
1636934400,7360.978425084135014198,3033.491332018957942017,3962.451637324562461485,27764456.16709972534560241987561394,385.225257764076335837,154.601789487740112527,720235.8615977627707897656514764622,21
1636848000,7384.127830125767617583,3023.51309670161832339,3962.451637324562461485,27831079.64121246251107153278026837,168.621412189877727712,68.723286544662948934,314886.5000256443259536173730559189,17
1636761600,7445.444431303887357555,2998.408034527422047228,3962.451637324562461485,27871314.95241137211544953500823672,60.901022005657108778,24.550993583175610207,114439.8973133006667472964275595761,10
1636675200,7425.457618112744466333,3006.404879405027816569,3962.451637324562461485,27927686.52543655844363288833545821,317.270201994501550732,127.813813411821542095,589900.2106041998252807551601637226,25
1636588800,7522.515801763120275253,2967.235609906993801032,3962.451637324562461485,28190318.88977618351476920280158794,191.44667957406356855,76.35346515123185901,358828.1700254715490822629910649298,22
1636502400,7434.823682159279754135,3002.002905023587631126,3962.451637324562461485,27767266.87485561330852219882233021,322.944762913277049726,127.899495675803884802,599376.1640328931140465332422119359,27
1636416000,7591.260113743048204163,2939.759797298066870764,3962.451637324562461485,28180524.50450672410032007308336566,206.069156357619631156,79.598905557634372635,381613.7558023070983204318596031377,20
1636329600,7619.869660833702391359,2928.484045795697278001,3962.451637324562461485,28002340.05394491404190558887025727,148.503122967428375516,57.461528151484366635,272020.4594346983449009971162792591,17
1636243200,7528.413744601860734767,2963.885573947181644636,3962.451637324562461485,27322128.12652706506730668645907458,146.830182861529771529,58.585017647695597552,267914.6278449237205868900372495549,14
1636156800,7423.55142925404905268,3005.575210392403342752,3962.451637324562461485,27078418.1608675615475061925307881,251.078310652926240951,102.848211053737697441,456832.4489531421803574484446550869,23
1636070400,7430.072162696623617909,3002.630890834710103743,3962.451637324562461485,26743530.43919829818532105260545204,248.839563918280625038,98.58576050681324906,444980.1833080134973861769317227371,19
1635984000,7475.770864288982344353,2983.979619149474009749,3962.451637324562461485,26982491.71220952116060424730408588,201.417119425233952205,79.008110860542556588,357804.2421397287041456727444998528,15
1635897600,7605.73962594689361084,2932.753598825558178289,3962.451637324562461485,26923831.16719686830705048435576907,189.961061882299286236,74.181561134653363676,339528.0931196275042857194402778525,16
