date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1648512000,43084195.042162517987127932,43101210.61481,38.320403600095078682,86189390.76447842702728815765866292,380459.211375358466896621,380790.329908,380537.5876457023936908510374054596,77
1648425600,43145173.230648301122278095,43039152.657634,38.320403600095078682,86304053.26521721921871897968925686,470299.452745520166090535,470452.670746,470417.5975742942731242077363384038,58
1648339200,43056590.541171538433241314,43126285.463288,38.320403600095078682,86187906.00985140467261960044236544,283186.790459537298441046,283477.546335,283304.6951262251012743258509187363,48
1648252800,43001913.328364978464215296,43017770.170099,38.248231651201266698,85954580.37708152135894336561607711,75325.673118102678215257,75395.263481,75379.40875434709922486582304830958,44
1648166400,43030739.677995941122336512,43005448.056039,38.255669853577704064,85946546.07920546927812291552001284,63954.5982080438785215,63940.207795,63933.67694027900728472779473894874,37
1648080000,42766844.067663062760446827,42717747.597952,38.010485210913887726,85379833.38914068302108846125448438,69916.931245287605602533,69818.389217,69825.66573843612896568406305847484,31
1647993600,42737210.275861175864499895,42747018.157336,38.010423046576792463,85469792.41370224147232993735880914,150593.384653612596174778,150628.733816,150607.8186225176103444648148067093,47
1647907200,42761689.311205296957919578,42745032.317001,38.020625356470988546,85491919.56128506560360999142338771,114146.030794071881793405,114031.991895,114067.5479602824000965771804708493,30
1647820800,42763734.425581995753382851,42742645.454726,38.020625356470988546,85428503.30291389814723464089986371,75781.579281792188795008,75838.424034,75783.41998880459654247919814040413,41
1647734400,42911724.687614971528337752,42812647.86719,38.117633490804403496,85725572.09469423786519192956438252,266948.343119883890676345,266383.200187,266115.1624776472722578689922555497,53
1647648000,38374331.581391905010387987,38376270.67078,34.127794900524676181,76732317.82492551425485703809667312,276954.75775557860934194,276707.598829,276880.2118733104061825999911398871,73
1647561600,38393197.584711493778511688,38317096.529702,34.110224474826721439,76676200.81623817336995604435642041,444915.247930796022015509,443404.784322,439858.0857365561218257161813716613,72
1647475200,38418020.10461242367404087,38296877.354139,34.11283835405771836,76595755.79362403028249095829864254,344028.617086903486360438,342948.824856,343581.1635796364069534789183988856,50
1647388800,38531315.354859646071590811,38463869.453916,34.237962757260796124,76970488.80798101475259244073328328,197233.723049873400614788,197084.290199,197082.1729599439198830881193373604,63
1647302400,38500077.788303519008275731,38494485.428705,34.237962757260796124,76955113.38864468450321311100387278,89046.132046585513977497,89032.080349,89013.83740214211519718585040026379,81
1647216000,38497818.379059718727825596,38496477.164084,34.237962757260796124,77003953.65419633165309746697023511,90948.726323505291528274,90884.79827,90918.58127888438728902952191545288,55
1647129600,38503275.392783272008648416,38490748.02168,34.237962757260796124,77015122.11107761278860470201483605,41299.332806897605799019,41235.99289,41245.27853540640063344741208793161,30
1647043200,38480556.402903968996047531,38513349.001076,34.237962757260796124,77048917.14572470679415374876801294,80101.752901534004745752,80189.393659,80148.35924326621380350981723045052,40
1646956800,38488229.478852760694654254,38506408.576359,34.238397762354413519,76987572.00335473984605372570478115,94709.647584047144612179,94651.545728,94661.44310649871023451487108935482,43
1646870400,38476448.490767283134308401,38517914.159563,34.238397762354413519,77025601.97047478761583459903417852,331717.098269438618097081,332404.910898,332108.609311624263630819170355295,78
1646784000,34807335.00158801888054012,34759474.150472,30.935899662813160773,69598181.86523432641837686644203418,164572.324493869529999779,164239.490984,164444.9173825388155448424630841588,46
1646697600,34786841.166297639011712576,34795326.671843,30.94295628751932452,69687034.28722029295892014903408411,84384.791038571981853657,84437.460512,84438.00917715858649233216238097114,41
1646611200,34804432.070049299502274825,34777486.883043,30.94295628751932452,69476102.71432261822474551653503018,223081.694408359235072044,223210.313784,223164.7502653448622542397182542526,51
1646524800,34796705.132156792176060672,34789102.714925,30.944985843210977414,69655464.22931122656245085345791614,72981.110548245347926093,72955.65556,72962.75717591662173538541040351509,61
1646438400,34771984.226552323670511127,34813616.438153,30.944985843210977414,69570138.76893176849958789354976659,227823.85160650538761325,227931.269722,227897.0856848279689008734232427634,55
1646352000,35025496.558414894062925715,35009594.082158,31.145185843210977414,70022878.11638668934786162597315442,82255.117738122949461209,82147.97319,82189.04119892771420898454488614422,29
1646265600,35009268.393318490363786401,35051142.104939,31.156550871231717024,70071559.08972801111325360515143401,307892.244048790613856853,308212.160944,308252.2494815674813139585429051188,40
1646179200,35051358.708950269047446504,34996920.796306,31.151563625852900815,69917097.92178316745477263398777345,108597.527026123605436635,108356.150574,108432.7762832804901330016925468771,29
1646092800,35035308.246446903978839519,35012627.975616,31.151563625852900815,69988631.23662441014298681074371394,669181.004363499636559205,668176.74817,668476.5571088862308100932181469724,53
1646006400,35019711.888146125239521168,35026213.861118,31.151563625852900815,70040625.11951239932393657531379351,392331.933914247708110156,391472.475154,391838.0253988858319800771036181524,41
1645920000,35021582.50377577065664078,35023166.502068,31.151563625852900815,70047921.94344361003859416925852288,453417.576582089298387352,451785.51826,452565.1973621874676448117143449847,47
1645833600,35012112.71821327659581863,35031388.918732,31.151611643844433317,70042888.7815400865542076900539104,97820.65287376311703873,97879.41058,97830.32095997714249436082781389213,59
1645747200,34974629.07361130772235407,35018632.050647,31.129393100987626809,70072902.2292541247183515159964608,94935.740493364281706509,95047.388269,95019.73945101608791361141833549242,24
1645660800,35011612.094442726872168579,34981356.384006,31.129393100987626809,69954065.27496003065551967052450225,677621.532055912276740667,677414.212375,677427.0784734956705197292969037078,94
1645574400,35607594.894785407703965302,35613067.091691,31.67632489043204302,71173527.68764503926735223698323874,51496.093620567357651477,51520.662095,51507.10198841463265155600158815093,31
1645488000,35614859.155117428822601979,35605648.47223,31.67632489043204302,71221185.93972821507924039261528205,77752.248608245908193052,77728.737645,77780.69160192375620684671201487149,30
1645401600,36676901.288386935866193131,36651185.712961,32.613802851669002138,73378788.82491802915659514215203921,43091.617917888239773694,43032.184536,43051.73711532301028945785428357497,20
1645315200,36660982.094778561161596143,36666971.279327,32.613802851669002138,73319766.51571359277086022176059398,67050.178310376032255231,67067.193345,67038.60800570817996746141643866054,32
1645228800,35424425.47059221920259483,35398436.388818,31.499708279043537469,70853229.42492774760427077474430425,41889.688881207366293558,41827.708705,41850.01789390153124973428563452562,18
1645142400,35414293.778474202954913448,35408437.800681,31.499708279043537469,70717857.9283112899235534920260032,861673.522010825618276273,859566.934665,860280.9031439587370670611974129771,58
1645056000,35428509.581074068602080943,35391647.89143,31.499708279043537469,70711144.38695831706176202935404134,410779.534996160158689609,409730.015823,410250.656395320132840194767095857,49
1644969600,35428494.835003254198432632,35390431.984387,31.499708279043537469,70824642.91039380939047540839329535,496408.85895827565595279,495893.109944,495735.297654860619786614906578417,60
1644883200,35417021.355078037014173478,35400407.467125,31.499708279043537469,70824219.58156796966075807019438574,973179.490872178610063229,973952.489682,973721.4075666259964742943601854136,40
1644796800,35413325.289981244002704255,35401183.528055,31.499708279043537469,70934249.97631454775286388502427565,421325.641793031949488728,421117.364476,420967.4958673439640628307508546569,61
1644710400,34730245.295968386279401081,34725299.185312,30.895772005648646898,69470719.73435803433962044848177353,100904.082789608790584969,100883.429838,100892.8847689762526673233256887594,22
1644624000,34737858.24116515925424357,34717386.006066,30.895772005648646898,69392392.93661164505478142616261273,114565.679195890123923409,114526.337697,114539.2139822148679686806702832166,45
1644537600,34343545.421976438724915421,34366415.542393,30.564400173158037184,68766952.7581806513586657168494243,336307.603829075377148728,336664.331813,336386.7742734328371126109499200094,61
1644451200,33775329.22485734470819435,33734512.933803,30.030990447404072779,67532266.90167474080096318138678173,107736.412226989310068086,107601.389093,107642.2033740643829859241896298398,35
1644364800,32676556.90525148626361822,32725521.841283,29.093512486167113661,65337313.34193639918770392663420064,337404.105091825779687742,337535.010272,337317.9271223585832912768409105971,77
1644278400,32671080.271230485742292468,32730724.559928,29.09383759282337071,65353384.03967143426374143394298777,181659.998689395508028636,181860.26197,181733.5279643608668966743012423241,54
1644192000,32724051.771501110540316178,32677196.603976,29.09383759282337071,65228565.47755204173854602644938138,244313.005050720993678655,244359.511619,244275.7556386189805464740478147493,61
1644105600,32704377.154733546174835967,32696121.005661,29.09383759282337071,65391590.8637350458134850352098394,419531.158880026152972409,418824.014812,419123.7955291426006684924025710223,66
1644019200,32470408.373935254706994343,32464599.51196,28.88732080501174747,64848255.45861324453341694898035251,113168.919916374759271567,113148.033098,113127.7564651554724512031036269791,35
1643932800,32462169.384856032847425134,32472499.12853,28.887320804121632998,65043096.20215276337110422821589533,166494.76304430750223206,166617.76107,166633.2400146203732695993032685281,40
1643846400,32327852.207443189767317018,32329989.163478,28.764391881008654384,64733642.88032570531425017055330992,146137.153759337701426272,153137.091768,149604.8625429121455342369558753997,54
1643760000,32321784.036168585549097294,32335609.245032,28.764391881008654384,64646231.26018844559806189309951279,151845.030903471766120447,151945.58477,151942.7043290728599189705722623844,37
1643673600,40753293.104457070015059576,40769860.628886,36.267748961333439493,81625474.70524771029093206356320081,479878.656848615487486631,479934.414117,480001.2045375348862207290310657468,45
1643587200,40741780.224940496506488397,40779939.594497,36.267748961333439493,81449955.38892594173888079827566977,484007.199230468583009348,484162.230253,484111.1408346971652902035813112006,53
1643500800,40794187.769785849057760535,40726361.029166,36.26786616504131934,81616545.03047562170233362448114528,243764.284458727815759858,243321.881481,243580.9662815087209868552808609457,23
1643414400,40773068.912145905687778425,40746724.424451,36.26786616504131934,81480506.5582425282847525351195672,2228602.726135647955975207,2292319.206218,2259329.693056448311090084557618046,52
1643328000,37461699.441083166627199835,37507340.844566,33.356884465615963999,75027172.95613383198817953684759373,416779.02486525161511441,415803.244814,416315.135782194485637713530573321,47
1643241600,37488103.510191026156779259,37479673.068508,33.356884465615963999,75052620.72091633166967606645540985,206887.937029171337289935,206749.772699,206835.8505771922018863636606350959,42
1643155200,37473889.322911043067679768,37525285.394547,33.371123911002997627,75054507.28003092633013899745290314,355188.969270305468970451,355668.168256,355437.7332364806831840640484956118,48
1643068800,37673979.661031913547547081,37607160.709531,33.497056630980501236,75294025.17942652808017007526083809,888826.520814180066996741,886059.143256,886486.062079960708357516867872105,59
1642982400,37250201.253604466443443511,37227499.533831,33.140742295805328616,74492386.37542286122852563867171759,2186265.634722334518332383,2199320.549874,2190737.935797021136372403005047877,97
1642896000,41702964.709483519750373659,41795458.094424,37.15770361653979414,83628670.76718609261934285174047089,2786705.864820837326361744,2831088.42857,2808502.642701499325365669366394707,58
1642809600,41649397.390303691048653333,41840793.945688,37.15770361653979414,83528460.23240485585497100276287924,2773541.157806784234960375,2870828.042859,2824644.065134413235413515178272584,116
1642723200,41697867.02194371000229406,41783678.081305,37.15770361653979414,83461199.09895444213505898141734231,3817315.89748409299235386,3833072.717789,3826822.194984637553259766754245702,122
1642636800,41730541.738512503621171413,41749775.684165,37.162280163945416287,83629223.4503023034048043299019038,331262.515013987126669455,331103.133401,331255.1719842912813120602109945377,42
1642550400,41733185.036065397793057317,41728278.650758,37.154330912067673233,83441884.76582762340078762576598322,300203.911865074265397795,299690.911079,299699.0132174612762403885303367673,32
1642464000,41754783.630347441384541028,41705793.695015,37.154330912067673233,83379220.62772185284380086117346922,336952.63793433369646718,336766.50523,336848.0467520886804652557415294296,58
1642377600,41773343.712317971104599624,41686252.815933,37.154330912067673233,83445639.9707307169015893006016942,674185.25423804019987031,675287.691268,675343.9189582234144811746571959207,61
1642291200,41736590.826029639395266048,41720935.641315,37.154330912067673233,83421395.61642709903290099445670085,293947.541667752136719357,293798.98304,293752.460399841166180810531396159,49
1642204800,41763623.402622455064513724,41825823.995983,37.213444126467274283,83642893.63328701982423028634422226,268638.524511690748248012,269046.71773,269060.2064290662540427128050846295,53
1642118400,41749292.79782521027206836,41839372.456293,37.213444126467274283,83695871.33209920725769835870956057,591873.827713807621991722,594142.265068,592954.1423988236198927793746704784,38
1642032000,41808954.823664112056126905,41797974.209373,37.222389026170176575,83560739.5984964183908943049108593,343809.959910636504216096,344350.707374,344341.8053965781482361502021859618,50
1641945600,41785117.157760204344916485,41820785.313451,37.222389026170176575,83498336.36759298449531847657380117,473063.563896234655434612,472868.1641,472384.0580803186037808911041370399,43
1641859200,41867013.542952132773222124,41877863.289685,37.284897770424520408,83720827.27190508825718256937936864,208234.804670712290047761,208258.691462,208266.2531024586121074982445173699,27
1641772800,32350779.767895373336377929,32345852.143917,28.804473725386065912,64684388.00529998969233721829355162,1143375.367035364240144303,1144112.114949,1145220.729319360376488462953194073,60
1641686400,32362803.192318991303261982,32330403.995226,28.804473725386065912,64628028.08547271336870546833968532,269742.583774031478207795,269623.826175,269733.4316972119312039087981894775,40
1641600000,32340906.875646888190206785,32351483.014847,28.804473725386065912,64659362.69587448158583859294851708,1147737.793492617587773357,1152555.860246,1149520.232081258767507845887123983,72
1641513600,32362898.991394045441665266,32326048.895245,28.804473725386065912,64742841.34962134307277992384904796,491527.609647666866654849,491453.307794,491738.5403614702737126246568012183,61
1641427200,32342845.407390450201817255,32344615.774611,28.804473725386065912,64631064.52152900743517346947118611,427335.653597347579623201,426459.067404,427140.2767769105268305227818173528,44
1641340800,32325939.495566899220854606,32360248.726903,28.804473725386065912,64819438.72998133482357969147666874,1148787.479125200887368468,1150594.425208,1151770.639896938495828571417645256,76
1641254400,32375478.786715145996207124,32307286.929017,28.804473725386065912,64641437.81965045817033702553295859,146456.284155269452723036,146216.548964,146325.7985559640644189889255312133,39
1641168000,32326228.054098131019694708,32356068.977117,28.804473725386065912,64701292.08936741393308139921408297,390236.912856595526349701,390638.389241,390470.6389627652455365209777268184,50
1641081600,32334929.623374181129252136,32348464.024356,28.805486621986013171,64685355.11374003302339171365672346,177763.297273596037163649,177808.744127,177789.6834532223192158603879556683,42
1640995200,32320300.669432582566441785,32362569.308032,28.805485730751029593,64670907.71927414378043343117335328,404077.833362424203265866,404293.681177,404543.1609060613917187088267352485,61
1640908800,32335292.304020955886682305,32346351.153815,28.805485730751029593,64644222.79545429092321913139322169,303185.948969690729176958,303200.599544,303187.8431664598488044664071386254,76
1640822400,23783465.151810724421064233,23755658.317573,21.171536845693085621,47537780.77832758365377584651812234,262584.085887534647775084,262516.014741,262641.1160726877951557547078686841,58
1640736000,23782783.058663650573270041,23755551.458342,21.171536845693085621,47519911.37316291377348187070072905,146282.409126275677548935,146044.483334,146135.3712510796569370980131524483,49
1640649600,23755800.05891193572063509,23782094.846062,21.171536845693085621,47570977.33791071232285866791368118,226816.062289085002943233,226756.823768,226770.880732570751620041824429402,44
1640563200,23806139.396522006538807857,23731126.206374,21.171536845693085621,47520653.39772009573337743537475243,190922.101801362184914181,190688.27309,190832.2172821665916778861879630294,43
1640476800,20966374.990283066994571719,20960693.23502,18.673195722930369894,41878772.65838054682209603797164974,82366.281330305361815009,82363.563401,82313.04725427240743621401588935013,45
1640390400,20991514.353258495496109666,20936368.669219,18.673652832700689967,41881561.83149297921741294463179352,274712.006373188161637606,274150.361014,274463.4170557808260840656369905296,39
1640304000,20981763.46129458956978872,20945275.066299,18.673652832700689967,41925847.6838154152210312207074113,137648.421402325748182252,137284.747448,137467.2255925167737559905042587129,50
1640217600,20964208.14001113629632602,20962401.706649,18.673652832700689967,41934552.60306771011124287325972531,147635.541626309566304561,147473.39031,147579.2599625106065535428933223205,52
1640131200,20957174.5644471615841743,20972661.490618,18.675285929831196282,41868063.73774507100207034831609209,349540.000785458515080835,349308.827626,349399.5943507426046584090164500147,62
1640044800,20909516.814194874481113901,20901840.676975,18.622983377489195114,41771738.91726463711844842810728513,439844.56349294057834189,439063.665295,439653.8623407089641012897594757565,64
1639958400,20920566.010349723899799061,20889483.575548,18.622983377489195114,41807509.41061522925336814553391269,121099.073708177824977047,120987.799536,121052.4608971618702879823849515455,42
1639872000,20902705.977700660695101524,20906968.691624,18.622983377489195114,41842338.36919069319381317882164926,180007.458431596683739846,179781.294761,179853.196286793505991009068097746,56
1639785600,20881656.428436683894767754,20927502.773217,18.622983377489195114,41768445.43266993497072990461983474,203289.405437368009487695,203629.779675,203430.2440708430129673606087046299,63
1639699200,20991552.145735679328254151,20984448.893165,18.697566574085840308,41995072.64543094898081236064125363,178411.863770960682420023,178329.297183,178391.7193472104275561880781275604,63
1639612800,21082548.447637173376813428,21057161.089678,18.770723684820996088,42099085.55940340065377749283817918,774411.193113515118850681,770176.064622,772789.4992832498283534757299572587,65
1639526400,22557259.480561526100491946,22537904.70625,20.088306269563379418,45098418.47148386223085982973212023,184359.63703605607542974,184182.66527,184298.2640159325146335451816242371,67
1639440000,20949533.310699212484589351,20924058.375248,18.653444078650770716,41866394.98266519806251495975072693,2167403.157126299007063488,2164941.461229,2164333.146796021086633725749024388,91
1639353600,20928048.180069781607784171,20939055.547189,18.653444078650770716,41862920.84561636583613248294365016,273449.667075125746177828,273578.385369,273465.553465895556704514601013354,71
1639267200,20917815.702563010088962171,20948476.289034,18.653444078650770716,41873528.73738250655318050711311176,285001.985357692702541499,285017.443065,285021.878164809809255514265140416,156
1639180800,41082743.778097263703167677,41110423.599878,36.621676915304670292,82189776.63336304207558584189642607,124026.530297744312738617,124083.42948,124046.9926105118530009233696013232,38
1639094400,41089098.126962867791268663,41104779.862867,36.62216099594440359,82277787.56318114336631410392764971,120487.514683846478545018,120392.37928,120457.4913400543894423071309747076,57
1639008000,41082181.664476417565803729,41111338.162301,36.62216099594440359,82167225.35100770471383749533555756,169101.404182990613548462,169128.267621,169055.7341868484757006685058227017,39
1638921600,41088132.054443478222121923,41104876.309592,36.62216099594440359,82209722.02892004855886083528196827,869623.3126519242467834,865461.578612,867465.288361435536511562649760658,59
1638835200,41079377.525238548590792915,41111030.684329,36.622160105558974209,82111651.31907693453924673751488698,127085.873122909922872365,127169.265993,127082.0851152148532202522363335459,48
1638748800,41715265.124315905493038624,41690410.091124,37.163827319770046295,83390205.71155026261078368352216347,278067.096386830515119938,277799.759998,277933.8336332621553340298489034276,45
1638662400,41692754.581486488647985802,41712084.328426,37.163827319770046295,83328739.51647118044282672786109606,157815.110571125799234866,158016.593493,157866.7859585802483272748224447219,32
1638576000,41755364.852926851764424474,41649065.199651,37.163827319770046295,83457586.93617690095739754072022016,953079.161578450698263752,949407.718294,949003.2951385012451500214035988972,55
1638489600,41718790.27238216517773483,41682724.800961,37.163827319770046295,83522523.21113654780549981843013831,202256.858326080238770864,201973.660012,202009.397252919255947512248021004,68
1638403200,41610904.818099320676382529,41598678.115543,37.078575606512663839,83132070.14297748304202193457147215,353631.929359900584403467,353027.270968,353154.2188269418923304691276452032,66
1638316800,41626005.68352417061871757,41582526.449287,37.078575606512663839,83235242.61694209726471661375070755,198704.66352872424894943,198487.279533,198510.0173076078643562202287098443,46
1638230400,41638586.434336333106937986,41569366.561058,37.078575606512663839,83221729.77247939566821083276458494,382015.238610786187339297,382253.055387,382167.546140000731646666450100283,75
1638144000,41536622.696668215096405995,41670261.057557,37.078575606512663839,83149205.09851820801771494196984222,337135.869825138510275492,337516.285864,337181.0511520210123377255234450278,52
1638057600,41623260.807382696697831229,41582512.623841,37.078575606512663839,83219365.65266360102270163790824297,750431.822448845844368084,751279.204181,751029.6656142766546871641594870128,74
1637971200,41591638.101857814124255512,41621807.88128,37.083001482377940648,83185507.09445877739067880422425801,260681.738661212752583796,260836.243947,260772.9774444833706946801342034811,56
1637884800,41629135.286233994998718514,41583534.380851,37.083001482377940648,83192845.55401909175910808123414189,611755.395606233171087786,612271.575378,612003.1273260917839476888398778725,71
1637798400,41592336.155698231090207246,41618487.663765,37.083001482377940648,83218419.70283196086649309992054392,247847.974223624474706071,247863.763797,247825.0147473869443662645561176828,56
1637712000,43179410.170763209408380002,43154799.368163,38.475283983988209555,86387484.52154245853112249680825715,169729.214903714576772843,169645.23021,169641.5249592256054085897617013559,43
1637625600,43167660.876905277673444135,43166035.413925,38.475283983988209555,86377872.08374122121550562883922062,320105.083767305498748702,319269.653596,319675.3362633184858329151043546458,42
1637539200,43149922.204768864941584505,43182820.259605,38.475283983988209555,86201856.86737606638639039218006797,413375.797251015812294559,413487.488407,413340.0214672665830341220837612275,55
1637452800,42579200.562735883515822747,42552106.021352,37.940395656583124833,85077026.19101959861822664973909547,1349068.121646281994751484,1340008.48054,1344399.798966909351639703622982642,58
1637366400,42572755.607637698186012773,42554516.666074,37.940395656583124833,85121905.64546995541896197036299343,782543.549667118163859846,777869.390817,779827.8397137508987171105325005353,49
1637280000,42690220.284873882339965274,42729507.548569,38.071782936197456242,85407040.60855770054799863352384225,199215.495128590906579977,199445.783877,199355.4453264988436969559953006137,53
1637193600,42601583.482295113096530142,42516795.330573,37.937722999554165099,85143237.8441405076646330794908572,403429.927797414257349257,402666.040179,403151.2357240168981292845462647871,61
1637107200,40938963.683049816077626947,41054482.860294,36.545440497943896192,82144425.02876751456154916891435759,1401168.581589608673778655,1405515.329067,1403398.189398753815932417335193714,88
1637020800,41231236.348960502295923196,41227536.8648,36.754766022893279994,82391295.76894520242967815387581239,562281.592379064655226417,562240.281087,562251.2936384623626581044904912664,85
1636934400,41243373.363582892800241749,41213706.632078,36.754761565743006207,82481597.35490993873666263103592741,243556.429218628360729437,243818.822488,243724.6818240241977743044737046089,57
1636848000,41249892.412660138681535992,41216972.310974,36.759448835359778089,82505097.45342845817389273818478738,390106.898549796463201821,389610.104393,390225.2975000863147066468825284851,53
1636761600,41236516.832497465829628957,41229170.687483,36.759448835359778089,82468165.90577518419118013657147665,268133.396126105101838497,267919.308019,268201.4092894820084914555827659488,47
1636675200,41233803.24568160778527712,41231078.85441,36.759448835359778089,82523199.44263341537835117859222616,461357.380115320607607677,460908.528761,461578.4197274366051599362558187951,64
1636588800,41244733.232109332095139397,41203061.219005,36.752444595554677944,82456280.27998245994939964452836399,297186.913163471056025895,297002.174693,297220.6175274955475364372831375918,42
1636502400,41255101.002177010513382706,41191814.78304,36.752444595554677944,82376446.87798903679351546015427627,280879.03325780656604289,280477.911831,280764.6987941395849818183851968356,41
1636416000,41274723.69030039946582764,41171389.436631,36.752444595554677944,82432255.63549131826686920697181854,556614.237878328375576791,556407.970618,556664.3099599669203071543977847168,46
1636329600,41252894.076931809773633053,41191505.860163,36.752444595554677944,82493853.98700394751931663811268087,2191846.55229086432595987,2199050.884693,2195785.17470375227555555214096394,93
1636243200,37051765.619235897810360383,37090646.216521,33.054217683142586964,74096686.53820126735994456947052877,259738.094514578933441975,260049.57084,260011.4355105321648513906588002604,70
1636156800,37064709.161620923205250348,37076912.741403,33.054217683142586964,74108385.60994467184746821065657984,524789.215641507008336219,525149.017374,525101.5812860307357942101493897309,82
1636070400,37087798.044590732354678301,37052254.453281,33.054217683142586964,74114084.30930145213948734576174769,1836627.456861179239854249,1848732.852637,1842116.395663081719504802324297929,82
1635984000,37121103.087601774275794187,37012474.813351,33.053760915013386572,74104970.12245703600314943787251266,573037.232133168724431548,572880.314115,572848.1456381353405178367353745835,58
1635897600,37051836.207107396286053947,37079946.487916,33.053760915013386572,74127316.73417546828306496998699654,718444.838366983875976255,718533.795483,718695.2650820591169431106897589957,78
1635811200,37079489.19267154864830467,37003525.569707,33.032963180194600294,74156830.1113419193991288003358122,546878.530443894883236461,546263.78654,546737.1833006664152000482263291037,54
1635724800,32037021.126811282522034591,32044314.288492,28.574009359911596082,64206746.63261977343977287284663092,288721.180722755427383522,288877.864946,288915.3123375892120457123891619634,37
1635638400,32017056.008724597027329773,32063428.330752,28.574009359911596082,64133988.12252294024013365419816111,480185.51742634895454553,478338.125412,479356.7105718188242601298444417673,36
1635552000,32026409.161382355828315005,32052625.594168,28.574009359911596082,64093502.18424157347939483572557794,461160.587355749111484163,461031.083972,461294.5154240227584865598073914918,60
1635465600,32059926.60337019638758156,32017731.898848,28.574009359911596082,64189085.6318592982282376031122122,544081.011708137133219577,543661.866878,544171.4619832533779079805364886944,61
1635379200,31995099.889465293349986211,32080968.796596,28.574009359911596082,64039061.91619572478627188610049743,375947.173143275129029457,376407.977518,376409.7567282664732352922065367726,52
1635292800,32005386.927828515708635884,32069526.40491,28.574009359911596082,63991810.63698413803557684836017434,399272.15162119427828718,399570.226939,399421.6600829000728311619330176055,64
1635206400,32010055.349922556285712652,32063648.529917,28.574009359911596082,64114194.65382724628858982194553469,800663.989976527495611139,798211.651998,799618.4108786508837557301670638447,66
1635120000,32047794.748626914081398799,32023491.082571,28.574009359911596082,64096363.56471558493695226137841403,232410.784284903798066278,232440.698847,232523.5599240747240952242398442075,57
1635033600,32025618.987467074432781717,32044966.938138,28.574009359911596082,64025091.52752884094943377983680804,300572.331467960354103234,300907.922817,300782.6623940380894273291579552536,68
1634947200,31993280.470223181227814069,32076453.159703,28.574009359911596082,64113854.35917827213405151795312616,357640.414719199749440921,358909.247438,358451.7136653178193424429998423554,70
