,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
354,1620172800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10537820.644967224,10551232.311123,9.48272434090954,21074134.074353687,1330930.4410834615,1331270.898469,1331449.9787025473,255,0.9978747509344172,0.999637439276014,1328101.8824071933,1330788.2319282296,39.94349936107642,4.7451534495880276e-08,1.984422551295645e-05,0.997019061402919,-1.1140684785804211e-06,0.0,0.002870477027113183,1.984440320090819e-05,0.0028903212526261396,0.002890321430314091
353,1620259200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9449971.482243206,9434421.180036,8.490751836725302,18889067.782289594,504552.7095219408,504660.772868,504582.6083522669,165,0.9995426068089984,0.9996250337056206,504321.93054810405,504471.54208807903,15.137478250568007,5.2940675078608214e-08,2.064561383052927e-05,0.9986978809815528,-2.1221550461358873e-07,0.0,0.0031322452206341556,2.0645807421448836e-05,0.0031528908344646846,0.0031528910280556044
352,1620345600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9320462.97678812,9307091.603186,8.374815074220454,18630340.420454465,340896.69669474574,341117.958293,340985.7213957563,113,1.0005967019597917,1.0006132837416306,341100.11042175,341327.16039079934,10.229571641872688,5.367588446758002e-08,2.119469513613126e-05,0.9987636868128771,-1.912952330984652e-07,0.0,0.0033941496770503177,2.1194900063248312e-05,0.003415344372186449,0.003415344577113566
351,1620432000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9232317.727557033,9229935.312556,8.300166852841128,18481946.858589705,247316.6394699,247191.496969,247302.72970512375,102,1.0011278748021628,1.0000758712824802,247595.58167571368,247210.25170489325,7.419081891153713,5.410685398303903e-08,2.1596118316704126e-05,0.9998308788307289,-3.5758510597005966e-09,0.0,0.0036561904672932632,2.159633175180531e-05,0.0036777865856099674,0.0036777867990450686
350,1620518400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9096358.240768429,9103851.194791,8.182067394068003,18196778.610527202,215753.24704679757,215478.957841,215792.96858086748,96,1.0003890738009844,0.9993905235069324,215837.1909827008,215347.6284814452,6.473789057426025,5.4954781909666135e-08,2.1951883982484157e-05,0.9997781787400403,-6.151948506172289e-09,0.0,0.0039183676623310015,2.1952105100808694e-05,0.003940319546313486,0.00394031976743181
349,1620604800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9097938.131804911,9104033.460737,8.182070626835175,18229140.412215404,584983.0587959884,584771.606571,584722.5904651202,100,1.0035777643470511,1.0009863816464433,587075.9903273777,585348.4145510828,17.541677713953604,5.4857221864937576e-08,2.291417168872174e-05,1.0013659095904268,-2.3289543060744933e-07,0.0,0.004180681333168956,2.2914413931207633e-05,0.004203595504857678,0.004203595747100164
348,1620691200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9112131.157086074,9091929.384563,8.182070626835175,18202275.15273792,691255.6085682118,698333.475328,694982.185617596,83,1.0009647280219185,1.0003690627752713,691922.4822241059,698591.2042184694,20.849465568527883,5.493818721060173e-08,2.405960353136652e-05,0.9993749574064151,-4.886531979053643e-08,0.0,0.004443131550849189,2.4059872020920636e-05,0.004467191154380555,0.004467191422870109
347,1620777600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8879120.757948257,8880614.634464,7.981804855917179,17764337.61432748,419536.3066986695,419279.646444,419501.1074882136,86,0.9994422426793882,1.0001914408713375,419302.3072523459,419359.9137048493,12.585033224646407,5.6292557691172765e-08,2.4768047240210252e-05,0.9980320970943456,-4.85034379105187e-07,0.0,0.004705718386451063,2.4768332774760538e-05,0.004730486433691274,0.004730486719225824
346,1620864000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10659680.986191684,10660199.574331,9.579834044489907,21324015.93784555,1333577.5640159152,1334729.95952,1333615.5013871829,126,1.002887385725176,0.9999840296874216,1337428.1168376699,1334708.6434653387,40.00846504161549,4.68954817382787e-08,2.6644263481945894e-05,1.001680099164891,-3.5224964956004357e-07,0.0,0.004968441911090582,2.66445954872907e-05,0.004995086174572528,0.004995086506577873
345,1620950400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,16636264.738055171,16625776.497876,14.942542564220652,33260254.37162533,2073538.591744725,2067530.643341,2070483.506979044,122,1.0011618550390575,0.9996989446383012,2075947.7430062238,2066908.2021553456,62.11450520937132,3.006591557679458e-08,2.8511792951665218e-05,1.000241804229028,-7.3068938677423034e-09,0.0,0.00523130219592105,2.8512174716555094e-05,0.005259813988872716,0.0052598143706376055
344,1621036800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9414385.132588724,9383410.075146,8.44328270227191,18817249.241976537,1097541.8081342771,1122149.762846,1109167.8891722688,121,1.0006786428218108,0.999760346288244,1098286.6470040048,1121880.8354901879,33.27503667516807,5.314273022271779e-08,3.0280119248844714e-05,0.999697634506161,-1.1431567803477094e-08,0.0,0.005494299312132633,3.028055143250441e-05,0.005524579431381478,0.005524579863565138
343,1621123200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11283139.178319989,11296459.377441,10.13966078209943,22565580.35840495,1622182.8415899482,1618459.797933,1620507.7439309198,169,0.9987992467162788,0.999751061776183,1620235.000216113,1618056.9014255833,48.61523231792759,4.431527947064443e-08,3.243451685554398e-05,0.9978293474328507,-5.90247271281541e-07,0.0,0.005757433330952688,3.2435014275522533e-05,0.005789867847808232,0.005789868345228211
342,1621209600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12343161.696039736,12368242.979999,11.09557828478867,24714878.734690167,1001828.2239088904,1003562.272721,1002332.944854942,147,0.9974024545495928,0.9995625262256131,999225.9295637863,1003123.2405457206,30.069988345648262,4.046145687117555e-08,3.365119239210818e-05,0.9966218570798975,-1.431313316868632e-06,0.0,0.006020704323645543,3.3651729274941644e-05,0.006054355516037651,0.006054356052920484
341,1621296000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12139398.659622481,12149101.563856,10.904963431654023,24295468.06823267,545552.1730065848,548690.526091,546987.3659860287,94,0.9997626476223122,0.9993399148802063,545422.6849011689,548328.3436393555,16.40962097958086,4.115993967235154e-08,3.432661140167388e-05,0.9992027342103653,-7.951747948986565e-08,0.0,0.006284112361512606,3.4327171013481816e-05,0.0063184389729142795,0.006318439532526088
340,1621382400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12432640.903976616,12457693.114342,11.166648495477622,24853764.025790904,6213519.396866932,6203745.965739,6207143.9836123055,280,0.999339065793368,0.9982975129720556,6209412.66935397,6193184.168707667,186.21431950836916,4.023535424905032e-08,4.181901051333895e-05,0.9998222946807818,-3.948099180917097e-09,0.0,0.006547657515892591,4.181982731799039e-05,0.00658947652640593,0.006589477343210581
339,1621468800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13923951.441675546,13948711.43766,12.501816982257264,27850718.738813844,1983134.025691676,1983461.302596,1983800.6628551648,198,0.9987088809892471,0.9997156251938908,1980573.5636502346,1982897.256172649,59.514019885654946,3.590571609221564e-08,4.395590401485976e-05,0.9977744359768285,-6.205223386235303e-07,0.0,0.006811339858161181,4.3956810183987116e-05,0.00685529576217604,0.006855296668345168
338,1621555200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13785487.066161836,13806930.497263,12.37432192426216,27583895.033109784,1335840.8908999453,1336654.806935,1336661.491915086,155,1.0021329511512698,0.998788659060106,1338690.1742661037,1335035.6622448536,40.09984475745258,3.6253038187669645e-08,4.540964521817131e-05,1.0021245021134384,-5.62992099384374e-07,0.0,0.00707515945973114,4.541061528917645e-05,0.007120569104949311,0.007120570075020316
337,1621641600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13839566.79260661,13880396.59875,12.430636796451692,27730089.48890025,642099.3884428424,643934.54036,643058.6439711564,125,1.0006178727402073,1.000063693632486,642496.124151465,643975.5548899587,19.291759319134695,3.6061910308665907e-08,4.6105342912434315e-05,0.9993337061070298,-5.5530438913820035e-08,0.0,0.007339116392052647,4.6106344575580493e-05,0.007385221734965081,0.0073852227366282275
336,1621728000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12741047.592908915,12754260.63069,11.431161370229148,25484507.064205747,1504816.8435274023,1506178.180285,1506376.6113251925,255,1.0008711169085744,1.0002168137975664,1506127.7149241066,1506504.7404960792,45.191298339755775,3.9239526881198716e-08,4.787862807843343e-05,0.9994336015770731,-4.012362031513561e-08,0.0,0.007603210726612963,4.7879711501330746e-05,0.007651089354691397,0.007651090438114294
335,1621814400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12435957.448517,12447305.722797,11.155348180289176,24869549.10617836,1041894.3092662566,1043799.254819,1042993.2979009476,185,1.0020159137006996,0.9995641513437425,1043994.6782789875,1043344.3163163846,31.28979893702843,4.0209816258854865e-08,4.913678514446786e-05,1.0012300777683967,-1.8890399444693173e-07,0.0,0.00786744253493643,4.9137928807674314e-05,0.0079165793200809,0.007916580463744105
334,1621900800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11594343.634321632,11631821.816377,10.4117365652215,23231742.481630854,532146.8168993989,534539.36095,533263.1127015159,138,1.000818080196745,0.9997692977197062,532582.1556720652,534416.041500522,15.997893381045477,4.304455426839772e-08,4.9825407334288313e-05,0.9998279831475849,-3.6993610397217935e-09,0.0,0.008131811888584695,4.982658483476676e-05,0.008181637295918982,0.008181638473419461
333,1621987200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11622103.16382013,11640866.276437,10.427507308089416,23295109.714986555,547883.423778355,548768.177845,548228.9795800197,126,1.0012098021491276,0.9991284365705952,548546.2543219135,548289.8915699692,16.446869387400593,4.2927464701171386e-08,5.053142973936073e-05,1.0008608784364543,-9.255926525231217e-08,0.0,0.008396318859156926,5.053264241849931e-05,0.008446850288896286,0.008446851501575425
332,1622073600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11613098.170259668,11638025.422,10.421970457296604,23236513.06467061,166919.12878287805,166934.100429,166921.68346769607,93,0.998961007664931,1.0001769081549419,166745.70108749624,166963.6324327038,5.007650504030882,4.303571698631606e-08,5.074693756921858e-05,0.9975660356394598,-7.423287907704079e-07,0.0,0.008660963518289044,5.0748161138480796e-05,0.008711710455858264,0.008711711679427525
331,1622160000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11620736.389633605,11630385.745919,10.421275544190069,23278174.79150584,519177.2855494628,520371.55143,519924.52459551755,136,1.0022508781669328,0.9993959587395324,520345.8903662735,520057.2255421627,15.597735737865527,4.295869452638091e-08,5.1416995934084765e-05,1.0016333987506616,-3.3295492030127605e-07,0.0,0.008925745937654828,5.141825350740703e-05,0.008977162933588913,0.008977164191162235
330,1622246400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11910855.554494765,11888339.917796,10.665542376311144,23801116.428324547,1010940.1939859196,1011445.109583,1011624.153023916,168,1.0002497956219485,0.9996823813318576,1011192.722420429,1011123.8557343951,30.34872459071748,4.201483585912587e-08,5.2692092616297576e-05,0.999347140456744,-5.331299957056501e-08,0.0,0.009190666188964802,5.2693415752980144e-05,0.0092433582815811,0.009243359604717782
329,1622332800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11832595.298049197,11818026.318317,10.598644936919584,23666227.422223445,237536.27000021955,237674.466706,237673.0723376061,129,1.0011007053958765,0.9992090286381662,237797.72745432516,237486.47300939643,7.130192170128184,4.225430535079553e-08,5.2993373933464026e-05,1.0006711032009328,-5.625967758327022e-08,0.0,0.009455724343967242,5.299471294573088e-05,0.009508717717900706,0.009508719056912973
328,1622419200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11216284.297812313,11249608.766616,10.067386300762989,22460560.069298,258953.58159836687,259178.318472,259097.31753938296,115,0.999220967585092,1.000318687490066,258751.84836434523,259260.91535979338,7.772919526181489,4.452248728057897e-08,5.3339443644201405e-05,0.9976842065615756,-6.719177532144016e-07,0.0,0.009720920474447725,5.334080099617111e-05,0.009774259918091926,0.009774261275443896
327,1622505600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10802657.304097192,10826369.785481,9.691595331907207,21627981.274172015,584488.5984726803,588101.987093,586594.6495003841,144,1.0016733782947376,0.998465869986398,585466.6690068861,587199.7621835417,17.597839485011523,4.623640030584792e-08,5.415310439514845e-05,1.001988756414539,-4.934123664090961e-07,0.0,0.00998625465222891,5.415450514845155e-05,0.010040407756624058,0.010040409157377361
326,1622592000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10810167.54099513,10817337.119439,9.690610584613399,21649514.49663803,228933.08967970795,228706.160096,228866.36659593068,87,1.0016914492941824,1.000316387224122,229320.3183926617,228778.5198031324,6.865990997877921,4.619041226791903e-08,5.447024734996825e-05,1.0001531886561064,-2.9328962591890217e-09,0.0,0.010251726949171203,5.4471665277944226e-05,0.01030619719652117,0.010306198614449147
325,1622678400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10750222.974461528,10757414.084013,9.636329847517905,21507027.10810573,426569.3045510812,424892.219421,425903.2418062831,93,0.9998082935024516,1.000089342946348,426487.52844374406,424930.1805437634,12.777097254188494,4.6496430909463656e-08,5.506433676967112e-05,0.9984995566645756,-2.8183903988399095e-07,0.0,0.010517337437172203,5.5065787058605764e-05,0.010572401773941874,0.010572403224230809
324,1622764800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10773373.38046275,10761533.327677,9.648343238034087,21540289.36433856,151294.86798484807,151289.216306,151346.1932533892,99,0.9989027283873968,1.0015737505524729,151128.85642107573,151527.30779374475,4.540385797601677,4.64246316790697e-08,5.527512250800566e-05,0.9961166658623304,-1.892378891921176e-06,0.0,0.010783086188166924,5.52765844041847e-05,0.01083836131067493,0.010838362772571108
323,1622851200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10687282.868353004,10704042.677036,9.583845137105708,21404581.14351757,124847.01999985446,125056.131702,125013.29026286524,80,1.0008331041904062,1.0003358044218955,124951.03057537606,125098.12610401068,3.750398707885957,4.6718970733181224e-08,5.5450337275477145e-05,0.9992767646636675,-6.543098451938789e-08,0.0,0.011048973274127905,5.5451808856910034e-05,0.011104423611403381,0.011104425082984815
322,1622937600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10690738.284021083,10690199.707356,9.57871451437318,21391342.918982532,357006.74203082325,356470.283273,356874.5025004278,135,1.0005104336164397,0.9996473272937232,357188.9702732514,356344.5659334908,10.706235075012835,4.6747883187483605e-08,5.595083110214159e-05,0.9996425958868077,-1.597292087485158e-08,0.0,0.011314998767065099,5.595233043687031e-05,0.01137094959816724,0.011370951097501969
321,1623024000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8540576.702652961,8528463.41593,7.646644306918838,17076261.728541374,257240.21891298585,256663.457225,256926.7519650124,93,1.0006859285039047,0.9993687941863072,257416.66731148894,256501.44975863709,7.707802558950372,5.8560826479286944e-08,5.6402206390332884e-05,1.0000965968388942,-1.1662558696556857e-09,0.0,0.011581162739026096,5.640373098070306e-05,0.011637564945416429,0.0116375664700068
320,1623110400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8505370.901166528,8517960.930951,7.625667303334784,17025474.796642017,372012.3184464904,372358.118133,372310.91814396594,117,1.0006448161296313,1.000596694883578,372252.19798984623,372580.3023169487,11.169327544318978,5.873551322029697e-08,5.705824257597406e-05,0.9988282721062058,-1.7181956368794715e-07,0.0,0.01184746526209568,5.705980416914613e-05,0.011904523504671654,0.011904525066264826
319,1623196800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9369579.727108167,9386692.230685,8.401043943852905,18743097.3638824,608272.578027522,616860.06177,612734.0306891032,116,1.000720071870388,0.9996213720261028,608710.5780004879,616626.501294634,18.382020920673096,5.335297472908514e-08,5.8038978073624244e-05,0.9998780135588431,-1.8603134588346393e-09,0.0,0.012113906408396491,5.80405956274177e-05,0.012171945386470115,0.012171947004023909
318,1623283200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9431223.060001198,9438672.003736,8.451754556429162,18856281.995096352,137147.58747399168,136953.777829,137078.316583848,89,1.0009272124345594,0.9993447895227848,137274.7524224674,136864.04427887223,4.11234949751544,5.303272406830009e-08,5.825706716979839e-05,1.000361767185318,-1.6353520315703918e-08,0.0,0.012380486250088585,5.825869738163014e-05,0.012438743317258383,0.012438744947470215
317,1623369600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8616490.171785895,8642095.6278,7.729792368754462,17279276.07536333,202131.10621033097,202512.444342,202424.96034840605,119,1.003033445180071,0.9999065033114682,202744.25984020715,202493.51009906756,6.072748810452182,5.787279488090319e-08,5.8608514116068936e-05,1.001903657992008,-4.521282140901306e-07,0.0,0.012647204859369432,5.861016480257497e-05,0.012705813373485501,0.012705815024172007
316,1623456000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6765133.79433912,6771503.972042,6.062414720571426,13545118.382494409,316540.46392972517,315175.375276,315961.71327822766,126,1.0008412935579656,0.9997646827832284,316806.76738286467,315101.2090838951,9.47885139834683,7.38273355582031e-08,5.930831245896103e-05,0.9998557888798332,-2.599980897244336e-09,0.0,0.012914062308474361,5.93100041605954e-05,0.012973370620933322,0.012973372312634956
315,1623542400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6778228.1526608635,6781426.571334,6.072579598716378,13562402.390958289,106839.9542208987,107076.061447,107028.04453012216,103,0.9987409412876056,0.9997118783430342,106705.43644570505,107045.21051475452,3.210841335903665,7.373324955073408e-08,5.9545058224449025e-05,0.9978102059873751,-6.007146283737441e-07,0.0,0.013181058669676005,5.9546763967466276e-05,0.013240603727900454,0.013240605433643471
314,1623628800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7000161.338712177,6997730.619528,6.268698383695961,14009492.973812558,105033.27368764448,104923.67133,104978.89467083605,88,1.0012603234686064,1.0002168771606497,105165.64958745758,104946.42687792299,3.1493668401250816,7.138017070776681e-08,5.976986056711853e-05,0.9998221857955815,-3.952939420237556e-09,0.0,0.013448194015284964,5.9771579696388244e-05,0.013507963875852083,0.013507965594981353
313,1623715200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7026544.682556319,7020374.115896,6.290248655237799,14049855.224143276,299810.4627089196,301958.19901,301047.091154293,108,1.000900951990912,1.0002156250862344,300080.57754219347,302023.3087727007,9.03141273462879,7.117511063612951e-08,6.041267236770629e-05,0.9994645816256895,-3.585329899635781e-08,0.0,0.013715468417649035,6.0414429918997925e-05,0.01377588109001674,0.013775882847568033
