,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
354,1620259200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9449971.482243206,9434421.180036,8.490751836725302,18889067.782289594,504552.7095219408,504660.772868,504582.6083522669,165,0.9995426068089984,0.9996250337056206,504321.93054810405,504471.54208807903,252.29130417613345,5.2940675078608214e-08,0.00032317950139126313,0.9978089061145627,-6.014287974309696e-07,0.0,0.002870477027113183,0.0003232265214614394,0.003193656528504446,0.0031937035485746224
353,1620345600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9320462.97678812,9307091.603186,8.374815074220454,18630340.420454465,340896.69669474574,341117.958293,340985.7213957563,113,1.0005967019597917,1.0006132837416306,341100.11042175,341327.16039079934,170.49286069787814,5.367588446758002e-08,0.0003323308564846297,0.9978746533698839,-5.658394128804645e-07,0.0,0.0031322452206341556,0.00033238083451547773,0.0034645760771187853,0.0034646260551496333
352,1620432000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9232317.727557033,9229935.312556,8.300166852841128,18481946.858589705,247316.6394699,247191.496969,247302.72970512375,102,1.0011278748021628,1.0000758712824802,247595.58167571368,247210.25170489325,123.65136485256188,5.410685398303903e-08,0.0003390212428275107,0.9989408954439136,-1.4036143558548986e-07,0.0,0.0033941496770503177,0.00033907344461470146,0.0037331709198778285,0.003733223121665019
351,1620518400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9096358.240768429,9103851.194791,8.182067394068003,18196778.610527202,215753.24704679757,215478.957841,215792.96858086748,96,1.0003890738009844,0.9993905235069324,215837.1909827008,215347.6284814452,107.89648429043375,5.4954781909666135e-08,0.0003449506705905112,0.9988882422633638,-1.5467258074330914e-07,0.0,0.0036561904672932632,0.0003450048828892438,0.0040011411378837744,0.004001195350182507
350,1620604800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9097938.131804911,9104033.460737,8.182070626835175,18229140.412215404,584983.0587959884,584771.606571,584722.5904651202,100,1.0035777643470511,1.0009863816464433,587075.9903273777,585348.4145510828,292.3612952325601,5.4857221864937576e-08,0.00036098879902780423,1.000474559820653,-2.8137523866433867e-08,0.0,0.0039183676623310015,0.00036104854455909496,0.004279356461358806,0.0042794162068900965
349,1620691200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9112131.157086074,9091929.384563,8.182070626835175,18202275.15273792,691255.6085682118,698333.475328,694982.185617596,83,1.0009647280219185,1.0003690627752713,691922.4822241059,698591.2042184694,347.49109280879804,5.493818721060173e-08,0.00038007932973855056,0.9984853798507279,-2.8719414102429397e-07,0.0,0.004180681333168956,0.0003801459678780539,0.004560760662907507,0.00456082730104701
348,1620777600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8879120.757948257,8880614.634464,7.981804855917179,17764337.61432748,419536.3066986695,419279.646444,419501.1074882136,86,0.9994422426793882,1.0001914408713375,419302.3072523459,419359.9137048493,209.75055374410678,5.6292557691172765e-08,0.0003918867248859461,0.9971437148641817,-1.0227151988617678e-06,0.0,0.004443131550849189,0.00039195785155921037,0.004835018275735134,0.004835089402408399
347,1620864000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10659680.986191684,10660199.574331,9.579834044489907,21324015.93784555,1333577.5640159152,1334729.95952,1333615.5013871829,126,1.002887385725176,0.9999840296874216,1337428.1168376699,1334708.6434653387,666.8077506935914,4.68954817382787e-08,0.0004231569955815401,1.0007884697243172,-7.764933018794551e-08,0.0,0.004705718386451063,0.0004232403788828609,0.005128875382032603,0.005128958765333924
346,1620950400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,16636264.738055171,16625776.497876,14.942542564220652,33260254.37162533,2073538.591744725,2067530.643341,2070483.506979044,122,1.0011618550390575,0.9996989446383012,2075947.7430062238,2066908.2021553456,1035.2417534895221,3.006591557679458e-08,0.00045428248674352886,0.999351455063574,-5.2610432899058424e-08,0.0,0.004968441911090582,0.00045437904360956516,0.005422724397834111,0.005422820954700147
345,1621036800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9414385.132588724,9383410.075146,8.44328270227191,18817249.241976537,1097541.8081342771,1122149.762846,1109167.8891722688,121,1.0006786428218108,0.999760346288244,1098286.6470040048,1121880.8354901879,554.5839445861344,5.314273022271779e-08,0.0004837545916965205,0.9988077697246397,-1.7788866568668738e-07,0.0,0.00523130219592105,0.0004838645400693231,0.005715056787617571,0.0057151667359903735
344,1621123200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11283139.178319989,11296459.377441,10.13966078209943,22565580.35840495,1622182.8415899482,1618459.797933,1620507.7439309198,169,0.9987992467162788,0.999751061776183,1620235.000216113,1618056.9014255833,810.2538719654599,4.431527947064443e-08,0.0005196612184748416,0.9969411456770393,-1.1731601892162047e-06,0.0,0.005494299312132633,0.0005197885407910441,0.006013960530607475,0.006014087852923677
343,1621209600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12343161.696039736,12368242.979999,11.09557828478867,24714878.734690167,1001828.2239088904,1003562.272721,1002332.944854942,147,0.9974024545495928,0.9995625262256131,999225.9295637863,1003123.2405457206,501.16647242747104,4.046145687117555e-08,0.0005399391440842449,0.9957347301522161,-2.283799088398375e-06,0.0,0.005757433330952688,0.0005400770066337213,0.006297372475036933,0.0062975103375864094
342,1621296000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12139398.659622481,12149101.563856,10.904963431654023,24295468.06823267,545552.1730065848,548690.526091,546987.3659860287,94,0.9997626476223122,0.9993399148802063,545422.6849011689,548328.3436393555,273.4936829930144,4.115993967235154e-08,0.0005511961275770066,0.998313309956388,-3.5621604899116477e-07,0.0,0.006020704323645543,0.0005513400697643167,0.006571900451222549,0.006572044393409859
341,1621382400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12432640.903976616,12457693.114342,11.166648495477622,24853764.025790904,6213519.396866932,6203745.965739,6207143.9836123055,280,0.999339065793368,0.9982975129720556,6209412.66935397,6193184.168707667,3103.5719918061527,4.023535424905032e-08,0.0006760694461047578,0.9989323189350097,-1.4264512604444946e-07,0.0,0.006284112361512606,0.0006762822359562826,0.006960181807617364,0.0069603945974688886
340,1621468800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13923951.441675546,13948711.43766,12.501816982257264,27850718.738813844,1983134.025691676,1983461.302596,1983800.6628551648,198,0.9987088809892471,0.9997156251938908,1980573.5636502346,1982897.256172649,991.9003314275825,3.590571609221564e-08,0.0007116843377967712,0.9968862830995671,-1.2156872128965546e-06,0.0,0.006547657515892591,0.0007119212133668285,0.007259341853689362,0.007259578729259419
339,1621555200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13785487.066161836,13806930.497263,12.37432192426216,27583895.033109784,1335840.8908999453,1336654.806935,1336661.491915086,155,1.0021329511512698,0.998788659060106,1338690.1742661037,1335035.6622448536,668.3307459575431,3.6253038187669645e-08,0.0007359133578519637,1.0012324770947227,-1.8964119130604473e-07,0.0,0.006811339858161181,0.0007361674825754339,0.007547253216013144,0.0075475073407366144
338,1621641600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13839566.79260661,13880396.59875,12.430636796451692,27730089.48890025,642099.3884428424,643934.54036,643058.6439711564,125,1.0006178727402073,1.000063693632486,642496.124151465,643975.5548899587,321.52932198557824,3.6061910308665907e-08,0.0007475083194230138,0.9984441652705236,-3.0304906983857904e-07,0.0,0.00707515945973114,0.0007477709799801335,0.007822667779154153,0.007822930439711273
337,1621728000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12741047.592908915,12754260.63069,11.431161370229148,25484507.064205747,1504816.8435274023,1506178.180285,1506376.6113251925,255,1.0008711169085744,1.0002168137975664,1506127.7149241066,1506504.7404960792,753.1883056625962,3.9239526881198716e-08,0.0007770630721896657,0.9985439718202198,-2.6538856523483645e-07,0.0,0.007339116392052647,0.0007773478329331507,0.008116179464242312,0.008116464224985798
336,1621814400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12435957.448517,12447305.722797,11.155348180289176,24869549.10617836,1041894.3092662566,1043799.254819,1042993.2979009476,185,1.0020159137006996,0.9995641513437425,1043994.6782789875,1043344.3163163846,521.4966489504739,4.0209816258854865e-08,0.0007980323566235729,1.0003388489071359,-1.4347460886021679e-08,0.0,0.007603210726612963,0.0007983334177950052,0.008401243083236537,0.008401544144407969
335,1621900800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11594343.634321632,11631821.816377,10.4117365652215,23231742.481630854,532146.8168993989,534539.36095,533263.1127015159,138,1.000818080196745,0.9997692977197062,532582.1556720652,534416.041500522,266.63155635075793,4.304455426839772e-08,0.0008095093931205804,0.9989380023383154,-1.4112972879232188e-07,0.0,0.00786744253493643,0.0008098196167938276,0.008676951928057012,0.008677262151730258
334,1621987200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11622103.16382013,11640866.276437,10.427507308089416,23295109.714986555,547883.423778355,548768.177845,548228.9795800197,126,1.0012098021491276,0.9991284365705952,548546.2543219135,548289.8915699692,274.1144897900099,4.2927464701171386e-08,0.0008212764332051207,0.9999699782120449,-1.1266676480659044e-10,0.0,0.008131811888584695,0.0008215961860582599,0.008953088321789815,0.008953408074642955
333,1622073600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11613098.170259668,11638025.422,10.421970457296604,23236513.06467061,166919.12878287805,166934.100429,166921.68346769607,93,0.998961007664931,1.0001769081549419,166745.70108749624,166963.6324327038,83.46084173384804,4.303571698631606e-08,0.0008248682303694183,0.9966780682664091,-1.3839984902563884e-06,0.0,0.008396318859156926,0.0008251909342293917,0.009221187089526343,0.009221509793386318
332,1622160000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11620736.389633605,11630385.745919,10.421275544190069,23278174.79150584,519177.2855494628,520371.55143,519924.52459551755,136,1.0022508781669328,0.9993959587395324,520345.8903662735,520057.2255421627,259.9622622977588,4.295869452638091e-08,0.0008360358697838546,1.000741810879711,-6.873442759403048e-08,0.0,0.008660963518289044,0.0008363677890785848,0.0094969993880729,0.009497331307367629
331,1622246400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11910855.554494765,11888339.917796,10.665542376311144,23801116.428324547,1010940.1939859196,1011445.109583,1011624.153023916,168,1.0002497956219485,0.9996823813318576,1011192.722420429,1011123.8557343951,505.81207651195797,4.201483585912587e-08,0.0008572874811540681,0.9984575876618674,-2.978387347862821e-07,0.0,0.008925745937654828,0.0008576371746120692,0.009783033418808896,0.009783383112266897
330,1622332800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11832595.298049197,11818026.318317,10.598644936919584,23666227.422223445,237536.27000021955,237674.466706,237673.0723376061,129,1.0011007053958765,0.9992090286381662,237797.72745432516,237486.47300939643,118.83653616880305,4.225430535079553e-08,0.0008623088364401755,0.9997803719018991,-6.030887123031903e-09,0.0,0.009190666188964802,0.0008626628363990196,0.010052975025404977,0.010053329025363822
329,1622419200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11216284.297812313,11249608.766616,10.067386300762989,22460560.069298,258953.58159836687,259178.318472,259097.31753938296,115,0.999220967585092,1.000318687490066,258751.84836434523,259260.91535979338,129.54865876969149,4.452248728057897e-08,0.0008680766649524651,0.996796134000578,-1.287216258805124e-06,0.0,0.009455724343967242,0.0008684356406027938,0.010323801008919707,0.010324159984570036
328,1622505600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10802657.304097192,10826369.785481,9.691595331907207,21627981.274172015,584488.5984726803,588101.987093,586594.6495003841,144,1.0016733782947376,0.998465869986398,585466.6690068861,587199.7621835417,293.29732475019205,4.623640030584792e-08,0.0008816376774682493,1.0010968522276755,-1.5022079735693694e-07,0.0,0.009720920474447725,0.0008820084299852038,0.010602558151915974,0.010602928904432929
327,1622592000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10810167.54099513,10817337.119439,9.690610584613399,21649514.49663803,228933.08967970795,228706.160096,228866.36659593068,87,1.0016914492941824,1.000316387224122,229320.3183926617,228778.5198031324,114.43318329796534,4.619041226791903e-08,0.0008869233933819126,0.9992629183703805,-6.796125218144766e-08,0.0,0.00998625465222891,0.000887298807944914,0.010873178045610823,0.010873553460173824
326,1622678400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10750222.974461528,10757414.084013,9.636329847517905,21507027.10810573,426569.3045510812,424892.219421,425903.2418062831,93,0.9998082935024516,1.000089342946348,426487.52844374406,424930.1805437634,212.95162090314156,4.6496430909463656e-08,0.0008968248837102938,0.9976107583327887,-7.152676496646748e-07,0.0,0.010251726949171203,0.0008972090838537117,0.011148551832881496,0.011148936033024914
325,1622764800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10773373.38046275,10761533.327677,9.648343238034087,21540289.36433856,151294.86798484807,151289.216306,151346.1932533892,99,0.9989027283873968,1.0015737505524729,151128.85642107573,151527.30779374475,75.6730966266946,4.64246316790697e-08,0.0009003379793492027,0.9952299886224916,-2.8577453539124775e-06,0.0,0.010517337437172203,0.000900725331473895,0.011417675416521406,0.011418062768646098
324,1622851200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10687282.868353004,10704042.677036,9.583845137105708,21404581.14351757,124847.01999985446,125056.131702,125013.29026286524,80,1.0008331041904062,1.0003358044218955,124951.03057537606,125098.12610401068,62.50664513143262,4.6718970733181224e-08,0.0009032582254737275,0.9983872745126721,-3.2563543894692515e-07,0.0,0.010783086188166924,0.0009036482079380903,0.01168634441364065,0.011686734396105014
323,1622937600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10690738.284021083,10690199.707356,9.57871451437318,21391342.918982532,357006.74203082325,356470.283273,356874.5025004278,135,1.0005104336164397,0.9996473272937232,357188.9702732514,356344.5659334908,178.4372512502139,4.6747883187483605e-08,0.0009115997892514681,0.9987527800970288,-1.9468744705264385e-07,0.0,0.011048973274127905,0.000911997309555046,0.011960573063379373,0.01196097058368295
322,1623024000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8540576.702652961,8528463.41593,7.646644306918838,17076261.728541374,257240.21891298585,256663.457225,256926.7519650124,93,1.0006859285039047,0.9993687941863072,257416.66731148894,256501.44975863709,128.4633759825062,5.8560826479286944e-08,0.0009191227107213231,0.999206376927465,-7.879221963769112e-08,0.0,0.011314998767065099,0.0009195270919089005,0.012234121477786422,0.012234525858974
321,1623110400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8505370.901166528,8517960.930951,7.625667303334784,17025474.796642017,372012.3184464904,372358.118133,372310.91814396594,117,1.0006448161296313,1.000596694883578,372252.19798984623,372580.3023169487,186.155459071983,5.873551322029697e-08,0.0009300566471486761,0.9979391811736519,-5.319676446013943e-07,0.0,0.011581162739026096,0.0009304710823869744,0.012511219386174773,0.01251163382141307
320,1623196800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9369579.727108167,9386692.230685,8.401043943852905,18743097.3638824,608272.578027522,616860.06177,612734.0306891032,116,1.000720071870388,0.9996213720261028,608710.5780004879,616626.501294634,306.3670153445516,5.335297472908514e-08,0.0009464022387761792,0.9989879882158071,-1.2815064676097165e-07,0.0,0.01184746526209568,0.0009468318831149514,0.012793867500871858,0.012794297145210631
319,1623283200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9431223.060001198,9438672.003736,8.451754556429162,18856281.995096352,137147.58747399168,136953.777829,137078.316583848,89,1.0009272124345594,0.9993447895227848,137274.7524224674,136864.04427887223,68.53915829192401,5.303272406830009e-08,0.0009500370570457484,0.9994713112367668,-3.4957455818940275e-08,0.0,0.012113906408396491,0.000950470142946358,0.01306394346544224,0.013064376551342849
318,1623369600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8616490.171785895,8642095.6278,7.729792368754462,17279276.07536333,202131.10621033097,202512.444342,202424.96034840605,119,1.003033445180071,0.9999065033114682,202744.25984020715,202493.51009906756,101.21248017420302,5.787279488090319e-08,0.0009558945061502576,1.0010118295541375,-1.2784549840993975e-07,0.0,0.012380486250088585,0.0009563331593813729,0.013336380756238842,0.013336819409469958
317,1623456000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6765133.79433912,6771503.972042,6.062414720571426,13545118.382494409,316540.46392972517,315175.375276,315961.71327822766,126,1.0008412935579656,0.9997646827832284,316806.76738286467,315101.2090838951,157.98085663911382,7.38273355582031e-08,0.0009675578118651258,0.9989657833197381,-1.3383890928864162e-07,0.0,0.012647204859369432,0.0009680076191020959,0.013614762671234558,0.013615212478471528
316,1623542400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6778228.1526608635,6781426.571334,6.072579598716378,13562402.390958289,106839.9542208987,107076.061447,107028.04453012216,103,0.9987409412876056,0.9997118783430342,106705.43644570505,107045.21051475452,53.51402226506108,7.373324955073408e-08,0.0009715035746232591,0.9969220212700138,-1.1878983484647776e-06,0.0,0.012914062308474361,0.0009719572013886513,0.01388556588309762,0.013886019509863012
315,1623628800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7000161.338712177,6997730.619528,6.268698383695961,14009492.973812558,105033.27368764448,104923.67133,104978.89467083605,88,1.0012603234686064,1.0002168771606497,105165.64958745758,104946.42687792299,52.48944733541802,7.138017070776681e-08,0.0009752502803344176,0.9989322101467317,-1.426742120003155e-07,0.0,0.013181058669676005,0.0009757075487375477,0.014156308950010422,0.014156766218413552
314,1623715200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7026544.682556319,7020374.115896,6.290248655237799,14049855.224143276,299810.4627089196,301958.19901,301047.091154293,108,1.000900951990912,1.0002156250862344,300080.57754219347,302023.3087727007,150.5235455771465,7.117511063612951e-08,0.0009859638103442135,0.998574924292444,-2.542172785613417e-07,0.0,0.013448194015284964,0.0009864315320193828,0.014434157825629177,0.014434625547304347
313,1623801600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5965039.135650584,5982656.8959,5.349929077138028,11948232.137472607,209567.59825843363,210384.382646,209921.1427107068,129,1.0009300409899395,0.999519767382354,209762.50471497714,210283.3492032101,104.96057135535341,8.369438997286912e-08,0.0009947484213350035,0.9992991658066697,-6.143912378853145e-08,0.0,0.013715468417649035,0.0009952248084275084,0.014710216838984038,0.014710693226076543
312,1623888000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5976633.904527825,5964816.771451,5.346939044504921,11946697.691606972,146325.79749212295,146277.478672,146350.21148235918,103,1.000673087931578,1.0007759934423741,146424.28762049341,146390.9890362165,73.17510574117959,8.3705139764484e-08,0.0010008735537883498,0.9977885811634108,-6.126509248804979e-07,0.0,0.013982881949154202,0.0010013560367645447,0.014983755502942552,0.014984237985918747
