date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1648080000,26701.72314094732728304,83053866.348,0.754259360617282259,166178389.4647357885910333556281684,3709.514708138004018435,11353101.02331,11354677.91287842404079860354734118,1885
1647993600,27062.966848377916006366,81912166.046432,0.754263316789667324,163950679.2939120366005192738345125,4614.112729791457847675,13728321.976455,13733310.66074344558579576702860852,1792
1647907200,27320.983513716145712025,81096657.068855,0.754259758278617607,162115630.743526040100220043068542,6986.831491599421924784,20707342.889179,20854787.76700435959992242069027872,2229
1647820800,27753.133320318085312092,80357988.915141,0.757022342524888458,160777708.4806959749545455113636277,3226.844540232673475485,9360678.322684,9362288.697713235902689021144097516,1914
1647734400,27915.236196559470197414,79883979.315204,0.757119752855391194,159689139.2490933396908923654664539,3507.159171602191661369,10125501.107472,10131047.60734422433117005585414196,1992
1647648000,27502.582872389109589393,81049956.842662,0.757110942144673989,162132293.4451168457319803271501341,3919.876806290657100375,11565483.891091,11576833.89886428531524469166148095,2005
1647561600,27523.719962554495867049,80951077.649676,0.757101777350466448,162138442.4854969893649344298816927,4553.707890461818206402,12973792.378503,12977171.26968756890751944785117081,1991
1647475200,28138.934404504965763201,79139570.252705,0.757087834766904823,158498901.0837324927062204225366096,3590.798320374400474449,10024697.4607,10026674.49954000176416136842563778,2088
1647388800,28349.892089835379323304,78520753.08668,0.757088201335861795,157060389.995050147980833296004548,6558.193402185590820775,17640174.769517,17637344.12779772520813096524099992,2196
1647302400,29449.526877949431109564,77090337.655514,0.764831751025301761,154320443.3356520618125029309078324,4541.52015456795475432,11686382.140229,11688183.74146977351377951902815792,2117
1647216000,29628.15882063081373748,76623721.185283,0.764998529508621787,153378309.3792310721610447564775364,4139.002212032020701175,10596442.505001,10594196.29446798051250874030234074,2012
1647129600,30037.74847021366832138,75539856.024891,0.764960629159159607,151104348.8799280567369674124392334,3252.995071259329690158,8336511.787318,8339755.154969462052395375285803104,1880
1647043200,29718.060129504107641107,76339704.95672,0.765022276664011054,152732511.9089425853276060936530338,3549.186242212428117232,9229837.512368,9198795.747376648322361390113474825,1891
1646956800,29785.224270093260914955,76327038.946736,0.765960705739495162,152668627.7018683286312180599466811,5239.099774909524192447,13548525.464967,13550519.62118618086037650315179047,2078
1646870400,29491.058798723723454282,76971413.822664,0.765582671048858164,153971345.149948391908795978076841,4784.958977676502478959,12533630.741312,12537009.1866516631238227398378149,1982
1646784000,28843.585156822245058409,78666289.634334,0.765609200712679856,157295089.145521888709820806005627,5100.066484494182210072,13804506.108233,13802494.77234846971070883409815964,2301
1646697600,29642.958747863725211986,76504744.666615,0.765610785078001937,152907631.9035602984947599921558262,8358.621260581338704897,21431044.953176,21422912.31412263529005294089795843,2274
1646611200,30153.423271891265986332,75151293.282692,0.765637733049331754,150303015.2861888923754843138882206,8294.143913119849680127,21011326.327811,21009461.32413261101852995633481764,2467
1646524800,29808.55366464428156746,76037404.12999,0.766040458675469244,152088062.4596160988705422057850937,5090.998863414221641143,13313442.010666,13335082.85439796045494991749651396,2107
1646438400,29161.33080127438988656,77707517.008382,0.766153043401035467,155383110.5682805527037661136311213,3891.02246177830215706,10293640.022893,10289168.14691377990723994673891586,1985
1646352000,29547.795225812763944403,77220076.909898,0.768943879329703997,154623169.7751205674688070389089111,7129.633412424854066887,19229597.589963,19234737.48933066452610713667119212,2190
1646265600,28515.526116695040200844,80888757.236875,0.773412897429591184,161919455.5030733393848693034411766,5475.782959716745693404,15821089.774194,15809430.645098384918181360649878,2081
1646179200,28058.988820697775708432,82940291.95349,0.777090027482635096,165877561.6389659442027205068884879,7546.455860989793577994,22478927.117404,22488007.72171146521960848525066562,2167
1646092800,27985.454495036824499415,83095180.04846,0.777110400065254057,166194877.1452367961661805730734663,7521.560579084939580301,22125032.848456,22129509.30084322923736326565955801,2193
1646006400,28448.516561645000909648,82871913.489456,0.782774165674834758,165999877.0648785149356663406109084,8367.195454517698122714,22756357.308381,22753084.88297850228061456245212444,1943
1645920000,29947.407382358085056291,78458141.518942,0.781784549601471415,156887088.4237289230813227486646546,8732.313048680118098508,23610302.912787,23617037.89531316180158841627186878,1866
1645833600,29233.925846101407635315,81142198.663862,0.785866926584353166,162263904.0675978286075849964087942,6163.424619263768380528,17219419.667853,17221806.452919208321925959736973,1748
1645747200,29306.656666564065614805,80890772.60106,0.785874174915253777,161860286.8962052781798259074355972,8908.125658410164096295,23846836.551468,23848207.89265424581606225890179724,1773
1645660800,29258.455166702506101784,75894541.253698,0.760943239835905148,151820728.3066157659139099524036122,32872.321902446285257672,79859299.884936,79631619.80483231317791675874447855,4027
1645574400,27974.756743843750995351,72351368.380656,0.72772181626597232,144806769.1125921892871197012054927,5744.328531873081551401,15302105.052285,15310635.50656636435367274252133545,1685
1645488000,27651.346371827655038364,73151755.070827,0.727721803309607999,146168916.9420587202317056091123521,8960.628058093436400216,23096433.758928,23101721.07430703097145992359047909,2128
1645401600,28052.272552699623783892,72229129.512276,0.728691531116319873,144357485.0900776943331738747864742,11192.782562648051435284,29808871.107951,29811212.94535558010153544456256994,2065
1645315200,27765.213280213882701059,72908104.635088,0.728797255574242523,146000874.4575155503120592992699911,6502.394356992962677011,17226653.875638,17234292.10846512218503073616154863,2014
1645228800,27092.869284670072679107,74683636.923593,0.728889967881107829,149430147.1281133676326839183061465,5180.931078281871843097,14358262.904053,14361944.22514236563512261977658939,1914
1645142400,26950.848347780307153403,75041607.388076,0.728927104892053225,149996955.4771334442475498056413727,9231.87594515307095544,26428371.90218,26436989.56536137901713123185690444,2423
1645056000,26446.60649148596973023,76404248.699863,0.728981556903461556,152755228.8102548137195235277492499,9053.936374403333364587,27226042.678057,27234260.47608814708030900676411751,2437
1644969600,25395.550380333781869494,79537642.547359,0.729232096280249831,159101471.977404776981117140930526,6314.004807993966610014,19749821.831521,19758816.97557706417604278325518761,2089
1644883200,25898.780803028913704406,82427939.084675,0.749960827010855442,165030458.6273986923066656056248525,6325.096323953930765109,19410811.45994,19415188.24583494758468296059333749,2093
1644796800,26944.602255647553148315,79120680.476266,0.749719911579628602,158012680.2085129606522009885389989,6137.092469380944301993,17750481.558942,17764724.8850998887808540329603039,2003
1644710400,27235.861644178089704294,78362271.809282,0.750394406970120669,156825477.5408004937498612008037024,3995.945439306434642854,11589046.215411,11593661.42262400092798489733298015,1811
1644624000,27059.982273711543521188,78839399.498115,0.750407359270445395,157722345.1424706263287516633002619,8223.92465053596823359,24050169.225062,24037500.4601111317487865502823802,2150
1644537600,26954.566910384700132176,79072010.793578,0.750391553107383927,157859879.455174089357403138716435,8765.478544032285887018,26495482.19756,26504437.9165362038142299021203514,2286
1644451200,27179.236444536831339151,83469878.791104,0.774556428788219548,166899875.8260522639189394087245904,9399.870807913596806275,29961017.333078,29980173.44188255322324747152111698,2238
1644364800,26899.331417779804630409,87167484.275919,0.787855311401291467,174431763.4959426253820394030242945,5213.429334321622745857,16425414.238458,16432644.224641359845903206406726,2020
1644278400,27423.942368103868023573,85449773.464179,0.787850374391666015,171309651.5527553150054401946954247,8247.066435598259774764,25681754.122689,25706750.93833061064083649049982127,2305
1644192000,27270.88130874537703212,85739929.556418,0.78733697557454716,171650396.836731268306001503116405,5718.002099027647621948,17771434.687228,17777023.48355865529563899810060257,1941
1644105600,27539.022811599264255055,84358178.506205,0.785043478544571101,168743262.2082450043618962941343614,3794.315305395404314434,11412243.182782,11413125.31484479954541160387785541,1748
1644019200,25373.131470318824360914,76544033.375327,0.717940208426730775,153178554.6576688884267330459918897,4382.896741181540672481,13180027.163471,13183873.11266847091678316210666096,1623
1643932800,25491.990749188562235966,76173720.746619,0.718062945282013167,152174757.6332603259634071724140209,7674.668418328738578409,21831725.113305,21820303.0137632624936712130769082,1909
1643846400,32500.630382400624074838,87342726.429619,0.868552649307895851,174792937.8039436005755661078895801,7280.150628757430153469,19226108.813138,19228646.79800064208288191867631218,1670
1643760000,26929.259645509039385543,72142618.288206,0.7187789887636681,144259697.9753478656997662350141789,8797.224886631403808671,23897918.838908,23910658.60494304245975531263671814,1808
1643673600,26936.639800014907811721,75298654.753678,0.734790794506033277,150521991.9155086731003168584370633,8722.139841076783825994,23899091.303612,23969746.54480082366505407330570043,1796
1643587200,27460.237874309240581499,73792122.231535,0.73479187602824815,147638060.6530572974269259261021692,6887.390438348963348383,17827446.44804,17826115.88153176084805331073941184,1648
1643500800,27821.979609997815448298,72570047.57837,0.733737357156871,145194827.3350964582843022437757778,5163.519963347385996231,13412688.797261,13409431.08424831168677934180455787,1493
1643414400,27797.830363233034399607,72129077.161705,0.731390659806923382,144251863.6467386332643389865805958,7474.345070559109008888,19201564.320734,19209063.63559343049948990587162374,1777
1643328000,28261.846288297161838491,71792072.434662,0.736041054994861219,143874528.8512803389274533645557586,12300.615788123647710251,30049896.293125,30135108.53157214348719346266041048,1827
1643241600,28891.42518980214199788,70089304.950674,0.735786578985875942,140164531.5031876927060728549994861,12001.90758223396804286,29025604.315062,29017747.69015064776131065358076991,1843
1643155200,28605.808760932368357217,70696115.977372,0.735761283165248787,141168344.5865671445838720735771106,15398.612053306710775315,39214282.842682,39195842.14840634373411463763247236,2124
1643068800,29106.084285124990515588,71645408.026348,0.747745025086525655,143300363.1938836298560532378626743,10197.51771642820151776,24727066.753509,24735301.28230480519140896577344189,1845
1642982400,28414.548127220473580858,69424268.71717,0.727648035053015922,138713975.4494798271971838890760637,34170.547396320655209377,77860154.668604,78085283.93044436095103568433707718,2853
1642896000,27833.557616245477323821,70638600.887165,0.727711539562936806,141191866.3374166156651505859385609,12558.49828794506141294,30995041.646665,30976562.28162918529690789834641583,2170
1642809600,28396.483571647787741459,68185635.412771,0.72264291855609813,136350803.2171774903009115129072359,40364.092505100592117897,98223660.0576,98379479.36064804874400405128290644,3656
1642723200,27480.929861455612998229,70335320.390375,0.723571868066508754,140929032.6253231670021884991832914,39452.846061047327105722,106794814.206999,107008866.7247970372108529170282339,3523
1642636800,25368.134506962665076911,75982092.960748,0.724180284091046775,151851713.7898226308884850469928517,7355.02396655880355624,23054532.322771,23048991.61541963025146426722065757,2223
1642550400,24954.410450739847666393,77206193.705731,0.724335826673369361,154464769.8130431069733220242599904,7446.614494679027862339,23198371.796528,23179832.13085514791905392541992234,2145
1642464000,24641.712877665805939755,78073298.942948,0.724139312762889058,156159864.1678843627831683940202104,5915.860919690919248729,18643796.523681,18642773.09868242024069575222121722,2094
1642377600,24606.354171978914945193,78997575.252377,0.728151264209889495,157852516.355326741254761474634757,8137.58730912326371881,26075656.262882,26268059.87499226898646456908317836,1987
1642291200,24073.463284626119035693,80746811.82698,0.728513655997223153,161281616.2694964226521678203145623,4104.261446479286890885,13669572.269132,13670288.00951757745636961388556863,1768
1642204800,24135.658374103673356537,80497489.784954,0.728513321895421629,161066723.7818262616430041545959664,4193.144384569629592076,13950914.609015,13950075.24351842166689393052217775,1875
1642118400,24230.902871300637938788,80152699.22138,0.728574461282549691,160265039.9615252769023335509307404,6245.655859853193140112,20415874.196675,20414015.32246398561466733678558756,3188
1642032000,24458.975993723922360696,79344152.093289,0.728574461282549691,158769661.3349388012558274808674197,5369.696363096024790725,17803244.585602,17806384.04297700436643859458472884,1759
1641945600,23994.413958025506438515,81055142.056456,0.729604475908809945,162063483.1641259583282601549470495,6110.667523361231581434,20172665.283127,20166698.81697120509839547683542629,2079
1641859200,24479.843190585167686835,79388429.688931,0.729607477935494083,158590226.2575174361415108703256013,6784.641489319629914451,21394451.902799,21394355.17059338624236056466091428,2156
1641772800,25359.664902781677502096,78127482.323914,0.736983858712022744,156151050.2559235780045131733982297,8807.955993110285738139,26888419.901883,26878327.752851310613052870569944,1932
1641686400,25065.377429805986951423,78989377.507354,0.737110151875292331,157682804.868011386677661058271811,4810.806071172609867455,15072384.021804,15070789.83198712102647557363842695,1711
1641600000,25343.492407523960521377,78251893.255853,0.737931991944486821,156592205.7817339488003089153423909,11319.262130673736111206,35418233.851337,35367685.70748603576989725063812787,2375
1641513600,24917.805045680058176423,79487814.557221,0.737961827039342936,158917557.9357678192209754284163556,17219.660966299437454431,54983849.339023,55095672.04602705295816297844428022,2618
1641427200,23957.110273056559911767,81803134.46538,0.734822955405134853,163650763.7282835555405989072879305,11740.025960120122799179,40196405.051676,40207505.67867136872064853445948744,3023
1641340800,23511.196803183624529455,83303043.438449,0.735137110522447158,166560510.7873764462430781904142302,10508.527152950444562272,38660513.908123,38660482.02963982913786040058178751,3019
1641254400,22770.437165232163406976,86174820.291477,0.736330985781775489,172569034.2505701028152515835070452,6401.293288422781777685,24305586.01194,24312463.82374583356548579447436397,2364
1641168000,22834.092692552125565915,85956190.930828,0.736735012634179127,171841577.1575367724345167843443006,5552.565297034495913692,20975374.082703,20977359.26615969726904141817445125,2324
1641081600,22631.332578789443407818,86676418.434449,0.736792671295482401,173387805.4625835162295886824149554,4248.120423331168504848,16041452.192001,16038791.61626261587284385023859479,2248
1640995200,22979.682083746454082386,86306395.883907,0.741062169158783943,172945178.8960085903687884892041925,4422.167823426081502385,16475937.099053,16472254.04213326828850886907449694,2372
1640908800,23216.240168141055529723,85377313.402622,0.741059979938856584,170862178.3249377718462861020547614,6359.824280514182633784,23719396.255689,23715809.31311868202292712942962556,2894
1640822400,23123.711411354793516716,85651478.212352,0.741075452013529133,171320449.8044899003124427428962086,7003.424154442614250848,25931360.641157,25901114.32520980667648271049898898,2900
1640736000,23437.301271803234966923,84970238.153991,0.743447798633756451,169773232.9833092788127199762043986,6433.803723734811076107,24184233.340329,24186599.9894127038337300784018591,2774
1640649600,22871.767023967776778457,86997794.147437,0.743446233313574281,174028941.3509347830738266497390986,6135.742112422677222684,23865097.277929,23879322.39379493161675357390417546,3051
1640563200,25913.314592172583354076,104755442.131427,0.868692005782536605,209530980.2573261606800206396340552,4045.628130878569704462,16497673.460944,16492757.43632538256871592743969945,3068
1640476800,25830.599517925225567569,105088029.252317,0.868884807365843455,210170387.5365601562716718898473154,3782.481605781639841787,15337047.707973,15351491.11067792789198545308425172,2784
1640390400,25747.568776526416158966,105429166.40136,0.869084835064859662,211135758.668067456037877551760881,3731.711002112305416929,15185479.537611,15187891.28689634713158236880263588,2858
1640304000,25917.893198882032601587,104690841.10888,0.869084801436197334,209544848.0463881195322556982575772,5671.880167440582036909,23190773.959057,23198717.82671526923468586110686087,3655
1640217600,22034.290753489493612168,90262743.721517,0.744319367320744815,180603715.7504174396210302911214108,7196.671853387725619269,28730164.290888,28692358.14030059589074267263641964,4623
1640131200,22404.394241698716919644,89165417.061942,0.746329084228064554,178687643.1419287493190594367979955,6423.02842738402709945,25700678.681207,25729825.85134026089131363309663037,3948
1640044800,22266.241223692746339336,89587066.789906,0.746104740335098411,179401619.0783770679813978838355135,4700.465956093077620504,18791663.229949,18794912.09694334094839695081390868,2631
1639958400,22517.205545936910277451,88615340.327925,0.746453252465888271,177302497.1582508349305781168657837,5452.087933815701277708,21021220.452757,21019422.40920134662983677294981353,2827
1639872000,22543.023003574460923765,88433285.278261,0.74638211386611291,177015520.4396326608459473837696071,5093.039977881362636307,20094062.617174,20096910.88152680745408872777570131,2649
1639785600,22469.353634754552646317,88956420.867494,0.747616718535208857,178160581.69956068172943548964855,5455.47713005143791178,21313385.574072,21321761.62807932192703465483291941,2299
1639699200,22630.700195272702650924,87969660.536258,0.746393711473720554,175869269.6568276258491495783874629,8950.08238399225312988,34529027.224926,34552114.67516138575415059508056341,2596
1639612800,23926.285280097783765024,95055344.158397,0.798249928235119622,190079389.033923593040145768210267,4892.609391474574452523,19734035.708419,19736140.04940806761075808992461105,2335
1639526400,23834.763224981564020974,95783455.346924,0.800014610518501945,191510052.8334417477469591259819342,9543.71833087808300309,36853070.907886,36834692.56829481100349573731621338,3082
1639440000,24293.264801850533035957,93777623.480085,0.79964357569308164,187473875.0842399558610253114320439,11193.704487670746787138,42547096.004503,42500342.52125013013604577084094537,2608
1639353600,24554.220765905176572358,92674195.765407,0.799732177466113882,185539073.6809615021706097056041176,8584.371069434828541973,33199785.679791,33212826.58791918079136642587878468,2522
1639267200,23664.723503969158722588,97988951.427198,0.807738358548585623,195885416.1551582968268672900600795,4118.701732119706420825,16759196.070087,16760447.6970425918029685484352835,2227
1639180800,23833.864366837994652683,97239480.811797,0.807723143656755679,194555951.2723303485990417410826828,6634.648442443823581457,26602929.70177,26578620.26213362383193687419608145,2276
1639094400,24400.384195922443165254,95031894.144563,0.808270777373640772,190319646.4766500496147526314437297,8883.455453837080959673,36139665.171654,36152388.6621073224699271974818293,2920
1639008000,23719.242806940452215688,97638310.415726,0.808215408763747377,195400920.336986268393610471680069,8643.695390070046375143,36710231.298652,36743580.87239149744006017012755173,2813
1638921600,29831.057835779565176665,131955281.86862,1.054184775322151018,263958166.9578365455032782771666894,9366.289111942594644032,40443812.399473,40569961.41357612643782540013908142,2317
1638835200,30245.821283461618203592,130026753.356981,1.054193084558593047,260282590.7212538428608325084210785,7197.448874652415759194,31220183.21309,31259356.34266233731660765738291755,2314
1638748800,30130.102196659525965845,130930505.937952,1.056203812116939544,261989025.0741026186645528698698278,13358.685336582079884158,54685319.991647,54688318.79861859487061071436977281,3137
1638662400,30700.677824986390695033,128426884.429781,1.056598137925129009,257044253.3239072073778700276114325,9055.14271674167630052,37496683.711956,37517220.72316056705302342420465472,2466
1638576000,30917.733506894049512589,127079232.306143,1.05521412988885362,254275897.4113328313637024678653649,30990.735817305550561937,121420642.738303,121814454.359710474870128385994756,3435
1638489600,30452.151407080128128954,128669635.837475,1.055320822763910553,257334233.8429225051013569402588833,12202.034934353414580475,53598658.699705,53589487.18992005438564945697023542,3023
1638403200,29450.324779252984830379,133086723.482871,1.056129702847568914,266211087.2008151083135372693889393,12969.104612274218587621,58671448.710296,58673343.93527427735167003877170838,3730
1638316800,29412.35122223081450158,134618025.873066,1.062204991937702086,269310036.6801365970679245328297774,7927.019243324750460397,37064311.603301,37081092.95288855142038886571597375,2812
1638230400,29563.140795372232674878,137155286.503991,1.07534886313035914,274424350.0739799206365193881209038,13613.317748748014222065,62257097.297706,62241749.11438136573797037439510297,2962
1638144000,30101.14525386914769356,133505585.710133,1.071291572385358405,267361692.4148359660950561317799787,8963.908115371908871207,39096381.660503,39109788.17240318310132138745045991,3133
1638057600,25571.651845743311808203,109627234.947876,0.895173765119186377,219408917.2271798839087425243319489,9933.430309228164804828,40706200.799661,40640618.94042594615736776719888196,2881
1637971200,26205.600312558778687564,106920652.872982,0.895456230578294615,213957087.4076274522071302462935779,6073.378299087539446157,24994290.871263,24993413.97505745559349009840952129,2859
1637884800,26336.73310803920875589,106332963.549558,0.895536416150048251,212726600.9566448481743343043604302,16296.097413971835611856,67867353.474646,67984203.7155310316650623961092234,3511
1637798400,24868.902616419247268943,112406119.110201,0.895579531179706565,224907103.0274754030006199523817898,8875.211040333297551624,38992226.976135,39015267.43971264593701883995313584,3262
1637712000,25106.57204571660645481,107103518.290634,0.878840797541957135,213955090.1037644226200983582798491,11034.217152858063787463,46894567.14735,46972354.77007904170585129266566893,3084
1637625600,24855.988000658255266008,108041940.93891,0.878845762915531997,216105408.0931074448238730852131309,10590.050292834605437755,44607555.905971,44628451.40029202737641492239952823,2985
1637539200,25632.42185930875788342,105088507.618881,0.880738442642242888,210093065.1164222617502645781594795,12394.537788354822629209,51739902.772645,51778182.45451157318008478549749734,2772
1637452800,25131.844693083217365433,107270047.04951,0.881748197067631559,214822747.7073370120592954750135235,9323.445899061850352177,40786003.378871,40707486.33293456133882403213129537,3008
1637366400,24727.067813851556166997,108926858.33511,0.881844074663899923,217874863.5068495661415254609498865,8049.761117880561713623,34707576.180488,34686734.97073719132093671553452337,2930
1637280000,24992.18633921734668464,107331748.24289,0.880469598957951532,214430524.2390019318947011233049056,10097.960451222692528014,41767754.058939,41771248.6005949919248728389254897,3176
1637193600,25929.610680518082141882,103505936.158115,0.881226327034926759,206913870.7732794972195038216298281,21771.402686192812940658,90027212.01797,90063941.48001837519915766774270964,4095
1637107200,24658.08713957305179985,105807649.956117,0.869979505099500505,211353330.3738374984204325124297023,13795.041695503907395003,57859268.427342,57850593.2360901932997377739557522,3594
1637020800,24826.426415556167726691,104922675.48141,0.870008533994617126,209835641.9517970478579073203437232,17023.562589664343237629,73232672.578855,73228252.8240470077171571360467414,3931
1636934400,23956.490613589131645692,109548982.911653,0.874173132223236315,218806250.644330775871403487481776,10678.707945339769839047,49763343.513437,49735485.44255650229388348420647025,3662
1636848000,23232.155891248061381621,107294669.247778,0.85253522482470299,214417704.6088660235700119174522685,12077.120275961964537208,55722045.326359,55655192.04356176050406172646366678,4200
1636761600,22936.09254979668347666,106812022.740457,0.845839858780262906,213262792.0925146375764899969949807,16932.129549874090354054,78709350.946647,78635417.50660810510268438206230367,4279
1636675200,22864.892148879819978597,106894639.792978,0.84578927793471133,213479900.2067513656046944225500261,17184.226917478086479484,80512018.83085,80462356.04581332756374176238451264,4521
1636588800,22729.992154609572927066,107503764.769482,0.84664522745441503,215044758.3915771666404483324423332,13402.00222294452015772,62801173.518214,62824577.47256837123671130242763826,4410
1636502400,18346.094052521140466845,84512604.644605,0.675091587613409331,169580010.0304464660772464451629361,10508.623142793540938738,49506247.694477,49598969.16841724879388480154475596,3773
1636416000,14317.526061195593203579,67911952.681907,0.535069211282847198,135624124.0892031228783914892695447,6785.711540650057391169,32475863.898227,32464685.59202681255732154861233302,2978
1636329600,16869.90745418854180229,81164811.514983,0.635358812264403702,162095717.4543739329525072269834179,7616.517397256149542312,36104606.031236,36080778.44900723646684296368409893,3575
1636243200,18436.629568443944273752,84934011.197652,0.679896430332092501,169758618.9875630024281471153146665,7108.711301688674542926,32574288.045549,32557848.8755460788265461255553601,4020
1636156800,18666.002048344501418819,84089611.803483,0.681096670857057703,168125753.2213491644973959268392763,7404.835764898230775116,32873769.205663,32869119.76982048674977576837549134,3525
1636070400,18209.578802035274601892,81388773.346469,0.662228201674232175,162899856.2559642281931985660556024,9141.147758083140837865,41230363.681015,41203670.72513219309387409075641051,3685
1635984000,18106.237980388774504332,81877573.757031,0.662828248455328997,163768218.1813281564971904333896689,10302.643900804763458232,46567211.910157,46594270.89978283320588293060374683,3916
1635897600,17898.533852329188081483,82056666.919869,0.660301250011671616,164340574.5019251912187397595938334,13514.73870724273265593,61991965.393346,61915454.92073203673650725611560054,4624
1635811200,17837.209939308657525702,81848745.160747,0.659080922781398987,163535969.1352084795107979421654978,12349.846813715754558848,54896582.876421,54858171.77528724089244599143925933,4335
1635724800,18312.320087002874216547,79397291.373889,0.658398080792413424,158387362.5540348092258429024410374,10347.489170151768906962,44557416.113036,44526491.92142969447556548100816178,3900
1635638400,18358.707041016680022704,78925646.320438,0.657827209090269241,158035598.210658201081445269497181,12541.539236917789356346,53614518.423709,53623604.40373830663394510019700148,4659
1635552000,18279.997074156704116197,79102859.859061,0.657824984303139141,157758925.407081099457788603785522,15522.739657914056101922,67134358.65251,67134803.46706680831763730972376984,5193
1635465600,17881.061088677056782314,79256579.295568,0.652072272204342648,157979964.3487576940938643794242246,16555.520901299760080062,72294911.656157,72203540.34843871966507664585238793,4863
1635379200,18300.892202333175783694,78240659.053898,0.656344130236586566,156543092.5699171536521633525982666,14883.013355200839578357,61460186.464754,61414779.55284670537408957204742893,4234
1635292800,19064.742285279216834607,74955335.732566,0.656473861773494427,150135536.9462089488628651316845517,14538.186693346135563203,58893816.719202,58911102.726581885252058638693883,4206
1635206400,18548.927716109835799627,76860455.288521,0.656473822779946095,153552364.261706189348653330229252,12441.866967262081699318,52030704.208817,52158304.66702592676495705829763738,4038
1635120000,18006.251596711034340319,75707114.219453,0.642579617583726934,151475971.0924171449280800342962679,6583.109007892233027805,27385820.614396,27378807.76509511768956313865395205,3866
