,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
325,1622678400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,37709.05996898588,107682467.785872,1.2010627872938515,215354193.92579767,21798.777557939236,61015660.041591,61056947.353298314,9918,2855.470198712424,0.9999501235151496,62245759.68505668,61012616.7949473,1831.7084205989495,4.643513004183979e-09,0.000861481960517764,1.2325458361659645,-0.005439627753123011,0.0,0.010517337437172203,0.0008618380736671316,0.011378819397689966,0.011379175510839334
324,1622764800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39029.76210714392,105017852.208223,1.2054069218346808,209891141.38233173,27980.06210155624,74730389.409836,74781122.03502934,9902,2686.5534114464026,0.9993117216212551,75169931.29141812,74678954.09857002,2243.4336610508803,4.764374491529532e-09,0.0008721705186259135,1.1603747847635153,-0.002759202309407738,0.0,0.010783086188166924,0.0008725358435817121,0.011655256706792837,0.011655622031748636
323,1622851200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39568.19488374287,103897132.570209,1.2062534513973553,207626844.21061477,20451.711207054075,54730812.544452,54737591.37365824,9019,2623.658279340929,0.9991942947526,53658301.435077086,54686715.64159047,1642.1277412097472,4.816332896653812e-09,0.0008800795524864098,1.1333423277569954,-0.0019552836129979045,0.0,0.011048973274127905,0.000880451778357827,0.011929052826614314,0.011929425052485731
322,1622937600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,38419.95894959871,103892063.856556,1.1880570161000392,207847613.70703384,11629.91523248482,31313209.557079,31305968.870641,7683,2704.9432038657187,1.0003055382267192,31458260.169644214,31322776.939599954,939.17906611923,4.811217132420504e-09,0.0008845981468997333,1.1671569556884502,-0.0029791033135773137,0.0,0.011314998767065099,0.000884974351175627,0.012199596913964833,0.012199973118240726
321,1623024000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39326.13154028086,101576690.708233,1.187386184665553,203261026.11389065,24292.99054195455,66067809.654477,66141266.27504416,10387,2584.299779215444,1.0005298690904088,62780370.09405601,66102816.94468392,1984.2379882513249,4.919782307109297e-09,0.0008943601658474263,1.114850460244421,-0.0014756953791743577,0.0,0.011581162739026096,0.0008947450092595677,0.012475522904873523,0.012475907748285664
320,1623110400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40263.061483387675,100991541.292459,1.1963167748542978,202106909.6587215,37563.13953342111,92858591.565133,92861014.3495543,12020,2509.1632978444654,1.0006130566590965,94252051.06907073,92915519.14304633,2785.830430486629,4.947876357560481e-09,0.0009081441103706036,1.0823470707353224,-0.000782221902569824,0.0,0.01184746526209568,0.0009085412868983234,0.012755609372466283,0.012756006548994003
319,1623196800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,43725.59309861215,113945328.09644,1.3231780921910925,227922242.83013812,23259.01794259441,58785067.48662,58790320.93324791,9152,2606.279391346251,1.0001386043543241,60619499.12673649,58793215.352942884,1763.7096279974373,4.387461213012292e-09,0.0009158823179544587,1.1247721755112492,-0.0017256616297144367,0.0,0.012113906408396491,0.0009162865249632279,0.01302978872635095,0.013030192933359719
318,1623283200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,46593.60496723098,115056370.576819,1.3714946323553727,230205489.87741327,23019.523240018807,57883928.634946,57867696.388492756,9808,2470.354998709753,1.000403057750346,56866394.303895794,57907259.20100279,1736.0308916547826,4.3439450576635245e-09,0.0009234235407662136,1.0658304956881872,-0.0005078613715150393,0.0,0.012380486250088585,0.0009238346576958545,0.0133039097908548,0.01330432090778444
317,1623369600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,52162.22458362392,122684767.393599,1.4974451436851364,245057893.41146988,22196.480533523063,53735100.442517,53735188.05353582,9547,2349.61525709824,0.9987299100681004,52153189.31544987,53666852.03245534,1612.0556416060747,4.080668392594593e-09,0.0009300018052700194,1.0154358274999817,-2.932906763797316e-05,0.0,0.012647204859369432,0.0009304189994283618,0.01357720666463945,0.013577623858797794
316,1623456000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,53304.86255489509,126501788.921941,1.5361369577266752,252986572.4072653,22198.97858887076,52155241.423534,52131090.29986529,8891,2373.0158977982064,0.9999327857860288,52678529.10627231,52151735.84997724,1563.9327089959588,3.952778957731283e-09,0.0009361836855734463,1.0243152175030157,-7.214158963231299e-05,0.0,0.012914062308474361,0.00093660663147066,0.013850245994047806,0.013850668939945021
315,1623542400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,51986.35914922543,130291373.133444,1.538867425292397,260591845.19921765,16208.58716087896,39030129.0378,39011672.6679628,8284,2506.3249874512,1.0000349176315777,40623987.01259164,39031491.87746617,1170.350180038884,3.837418623884867e-09,0.0009406748091507945,1.0817477609367718,-0.0007713172533105883,0.0,0.013181058669676005,0.0009411019614640193,0.014121733478826799,0.014122160631140024
314,1623628800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50581.046713061565,130350943.324189,1.5176278466088733,260532769.79229724,14558.333475403235,36766827.892438,36765925.09119252,8391,2575.4774633199154,0.9993513017559827,37494659.76939693,36742977.31574609,1102.9777527357758,3.838288752686363e-09,0.0009449083562535835,1.1123548601937527,-0.0014155573473687566,0.0,0.013448194015284964,0.0009453394927663172,0.014393102371538548,0.014393533508051282
313,1623715200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50348.57002291125,128494455.243153,1.5026206325919893,256875375.85994056,15459.969241786546,39853832.683301,39837390.74775433,8025,2550.9699256905287,0.999558211962724,39437916.58789808,39836225.73678192,1195.12172243263,3.8929383427753804e-09,0.0009495608914311253,1.101541928013528,-0.0011679880412860388,0.0,0.013715468417649035,0.0009499964261692195,0.01466502930908016,0.014665464843818254
312,1623801600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,52211.32334998245,123236663.904854,1.497583268918998,246522329.54042032,21619.803789236594,52856306.03508,52885674.690974,8524,2360.791487038216,1.0001988114947276,51039848.73706631,52866814.47628861,1586.57024072922,4.056427674784072e-09,0.0009559966988636081,1.0187674990690057,-4.3213514229090144e-05,0.0,0.013982881949154202,0.0009564383475957339,0.01493887864801781,0.014939320296749936
