,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
354,1620259200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47139.872214563795,164697246.333009,1.782052873458776,329614442.8353702,31862.803713490932,111133556.512439,111151178.08639908,9603,3496.1161999898522,1.0006677408828908,111396064.23983248,111207764.9315834,55575.58904319954,3.0338476414987124e-09,0.0021956084318376203,1.3816521191591133,-0.012923019892882248,0.0,0.002870477027113183,0.002197778761640068,0.005066085458950803,0.005068255788753251
353,1620345600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,44047.93651428341,153491088.600492,1.6613724177498816,306672217.302788,29156.629144444258,101294652.224375,101313507.8149346,9876,3481.118998654381,0.9989903000199484,101497695.65144493,101192375.0160447,50656.7539074673,3.26081054487132e-09,0.002360790509148041,1.3780353112102752,-0.01271652108102872,0.0,0.0031322452206341556,0.0023633238726117334,0.005493035729782197,0.005495569093245889
352,1620432000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42240.38190737084,165323811.940482,1.6829064409329269,329999239.44598764,94258.04624279478,346406473.558542,346079668.43844765,11362,3906.092403713436,0.9980390470454136,368180638.41785043,345727186.76072955,173039.83421922382,3.030310014286182e-09,0.002885154851652976,1.5477390071272485,-0.02338380159938369,0.0,0.0033941496770503177,0.002888927457885382,0.006279304528703294,0.0062830771349356995
351,1620518400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42544.935084169134,166677957.691206,1.6920734275210865,333451486.1904616,63359.61262247561,246488145.63347,246362420.04126328,10505,3918.8153129247335,1.0002866930018024,248294620.16593665,246558812.05985036,123181.21002063164,2.998937001074926e-09,0.0032545675402210297,1.549291196636697,-0.023489143484901054,0.0,0.0036561904672932632,0.0032594073529126355,0.0069107580075142925,0.006915597820205899
350,1620604800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,43145.759480542205,170363509.531913,1.7175364055970792,340563694.02286774,82886.04451849379,335905047.517942,336187145.8760886,10297,3946.664725840027,0.9995206572070304,327123428.1655456,335744033.85429215,168093.57293804432,2.9363082957775685e-09,0.003748142092905901,1.5614971935562696,-0.02432154430180744,0.0,0.0039183676623310015,0.003754590666123603,0.007666509755236903,0.007672958328454604
349,1620691200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42028.06523848236,175389646.407724,1.7160644580908064,350332500.4657513,65429.58255121928,259317080.987304,259379105.04485732,13417,4167.839971669392,0.998726286417563,272700029.4866139,258986785.29909256,129689.55252242867,2.8544311437578445e-09,0.0041183319906459405,1.650316732154873,-0.03057130931659624,0.0,0.004180681333168956,0.004126170475398316,0.008299013323814896,0.008306851808567273
348,1620777600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,46053.93696822877,175795286.043766,1.793378950858352,351723208.2564293,81233.46561704061,337928159.879633,338009763.1799074,12559,3817.721503374448,1.0001468721686089,310126748.4798048,337977792.12130857,169004.8815899537,2.8431447698809068e-09,0.004598837335822759,1.5095350838369583,-0.020829480017700464,0.0,0.004443131550849189,0.004608658467543769,0.009041968886671949,0.009051790018392958
347,1620864000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47235.1227609599,175993059.039615,1.8118455877672557,351545372.1364212,92441.764242039,349534091.793878,349466885.6054035,10397,3721.098365449099,0.9987128984332924,343984897.82028234,349084205.9167124,174733.44280270176,2.84458303041446e-09,0.00509588112206522,1.4734426603909667,-0.018489909879058408,0.0,0.004705718386451063,0.005107992958840457,0.009801599508516282,0.00981371134529152
346,1620950400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,43251.05118750065,176773171.534366,1.7347027815338043,353463444.0831561,50115.37686190855,197706858.005319,197793402.216856,10930,4086.1832762264216,0.9997655215866288,204780614.8149153,197660500.0149413,98896.70110842801,2.8291468799379975e-09,0.0053756744154422895,1.6163017185660313,-0.0281407187465752,0.0,0.004968441911090582,0.005389215434390193,0.01034411632653287,0.010357657345480775
345,1621036800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45829.12225468503,166948106.844799,1.732667541448984,333868323.09051305,45802.352386802675,175798172.30765,176034201.65867025,10885,3642.5345573401446,0.9999164692561896,166836651.3763996,175783487.75555664,88017.10082933512,2.9951928075814965e-09,0.005639302602790489,1.4405976673638499,-0.016430263550586743,0.0,0.00523130219592105,0.005654264370834605,0.01087060479871154,0.010885566566755656
344,1621123200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45980.69452480477,164778848.707682,1.720902148286253,329567722.6171992,58675.77006292647,210504140.776329,210612133.74144945,11184,3583.7619029374428,1.0000304201719874,210279989.3770332,210510544.34849548,105306.06687072472,3.034277726164112e-09,0.005958830455926278,1.4171919780780111,-0.015006886751851578,0.0,0.005494299312132633,0.005975598918925851,0.011453129768058911,0.011469898231058484
343,1621209600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,48153.07108290516,158287595.260075,1.7221471469196457,315987798.82618725,72040.04336917814,240436651.184283,240496304.64955556,11467,3287.4260190601294,0.9981445428714812,236826312.98605636,239990531.28588593,120248.15232477778,3.164679154431724e-09,0.006339377276947432,1.3024627141856162,-0.008665913509722567,0.0,0.005757433330952688,0.006358419735119414,0.01209681060790012,0.012115853066072102
342,1621296000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47496.419260873605,160599824.487099,1.7202257470810456,321496034.92887974,47216.62878518378,160553458.327432,160607311.19299293,9602,3384.423920075596,1.0009227468200177,159801087.8859059,160701608.5205465,80303.65559649646,3.110458268081647e-09,0.0065891584464547355,1.3371709865513903,-0.010460848941609924,0.0,0.006020704323645543,0.006609789118144249,0.012609862770100278,0.012630493441789792
341,1621382400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39289.815978245046,96204054.555884,1.2013371599545577,192813442.4340372,250899.20009757008,640793706.787636,642073013.0442713,12197,2453.7330811220754,1.0021066332606268,615639667.3064748,642143624.1235552,321036.5065221357,5.186360387409746e-09,0.00825416946679355,0.9683138178800438,-0.00012958337572321899,0.0,0.006284112361512606,0.008285805510206856,0.014538281828306156,0.014569917871719462
340,1621468800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,34774.72450081334,96460921.710784,1.126803741971646,193150113.59342265,107494.05380115403,275955769.831146,275918486.66808647,9903,2777.162383973812,1.0011832261593925,298528442.7174222,276282287.9168455,137959.24333404325,5.177320279008384e-09,0.008968428654983545,1.0969591561078267,-0.0010695473759759766,0.0,0.006547657515892591,0.009005982911113986,0.015516086170876136,0.015553640427006576
339,1621555200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,33545.66017477446,81383210.209838,1.012198517715401,162802557.52881864,98657.76109610568,245425528.234556,245557285.53510472,11446,2426.581511298477,1.0002220182089738,239401099.0219122,245480017.1707711,122778.64276755236,6.142409647483481e-09,0.009722585374823886,0.9594033305638808,-0.00021465931860076282,0.0,0.006811339858161181,0.009766931553485625,0.016533925232985067,0.016578271411646806
338,1621641600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,34061.23735742388,78148441.907817,0.996775759460088,156219594.80442864,61139.11893658546,142544685.075017,142630877.93529075,10371,2293.14803544658,0.9994745032281396,140201050.47836572,142469778.3031642,71315.43896764537,6.401245639203586e-09,0.010179093017523415,0.9073255072312106,-0.00118112907647705,0.0,0.00707515945973114,0.010227897875084935,0.017254252477254553,0.017303057334816074
337,1621728000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32282.769550390436,67979047.074069,0.8997815401357003,135978604.03280616,133771.6872643514,265304777.800026,265312772.96881327,12681,2104.508156614224,1.000150854458476,281523606.97187465,265344800.20861214,132656.38648440663,7.354098147372805e-09,0.011154661103605561,0.8321236226049785,-0.004206821602535049,0.0,0.007339116392052647,0.011213443971921588,0.01849377749565821,0.018552560363974235
336,1621814400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30190.163323748227,79759505.817693,0.9396079140074272,159426476.1465512,63444.977448363374,150717913.298603,150710019.48284003,11204,2640.371210266738,0.9994199093394192,167518291.89068112,150630483.24471626,75355.00974142001,6.272483869497059e-09,0.011627324186694411,1.0447677061363683,-0.00023969765546272281,0.0,0.007603210726612963,0.011691407236010365,0.019230534913307375,0.01929461796262333
335,1621900800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42044.48296565336,113562554.824923,1.320154672639278,227120557.30394596,55107.66609228834,141388350.372686,141500717.85277987,11147,2700.9715555982843,0.9999858909051568,148844238.61067885,141386355.51104087,70750.35892638993,4.402947984412268e-09,0.011938834336925804,1.0681417394924815,-0.0005429423909679709,0.0,0.00786744253493643,0.012006559378266113,0.019806276871862233,0.019874001913202544
334,1621987200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40740.30735049409,117325639.11482,1.315437976268208,234760433.46466905,112366.18487573243,305416981.865285,307280191.7225985,10580,2881.1597786532116,1.0004651806538305,323744932.34467113,305559055.9366,153640.09586129925,4.259661584542516e-09,0.01259328915111161,1.1388541612730632,-0.0021095206238501696,0.0,0.008131811888584695,0.012668871943038784,0.020725101039696305,0.02080068383162348
333,1622073600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42494.81236723993,116485628.766522,1.3365811521232933,233009578.74492007,43148.63621463017,118442472.140914,118756672.62323181,9608,2741.6238096459,1.0001644890115713,118297328.39977941,118461954.6260845,59378.33631161591,4.2916690609304035e-09,0.012848121319949692,1.084024706099981,-0.0008131204520660518,0.0,0.008396318859156926,0.012926932547990821,0.02124444017910662,0.021323251407147747
332,1622160000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45558.52218619346,110128744.81643,1.3434400027254434,220316186.12937793,48471.50066753456,122272079.462589,122297465.94773187,11240,2417.9470223920566,1.0002664903546106,117201520.70993976,122304663.79240395,61148.73297386593,4.538931149673962e-09,0.013125671208807867,0.955946988475268,-0.0002536659272236452,0.0,0.008660963518289044,0.013208070305540831,0.02178663472709691,0.021869033823829875
331,1622246400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47112.45099472109,107441231.524835,1.3474500751048568,214943633.0348221,44195.41349415986,104738463.358309,104746369.85783868,10959,2281.176509569693,1.0002846671816956,100817539.09359689,104768278.96148834,52373.18492891934,4.652382514805611e-09,0.013369331298615852,0.9018577196592813,-0.0013323418108620588,0.0,0.008925745937654828,0.013454948674945566,0.02229507723627068,0.022380694612600394
330,1622332800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47337.259353065965,113042697.525328,1.3838744073319238,226215507.7239771,34539.46261999649,81579487.341232,81555836.2648138,10043,2389.3146601972535,1.000575502337477,82525644.39329265,81626436.52688704,40777.9181324069,4.420563426713331e-09,0.013549592672129481,0.9443353131426473,-0.0004098984107394621,0.0,0.009190666188964802,0.013637635455987729,0.022740258861094285,0.02282830164495253
329,1622419200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,38998.83484997692,105537601.448823,1.2123615332601223,211058000.33660775,30283.06552045212,75207078.247288,75248515.4818843,9858,2705.914599066111,0.9999010102384306,81943389.09626697,75199633.51654397,37624.25774094215,4.73803408733685e-09,0.013727857687816813,1.0701873833805324,-0.0005749017751941476,0.0,0.009455724343967242,0.013818331584973587,0.023183582031784056,0.02327405592894083
328,1622505600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,38741.72403951694,101800982.432083,1.185634282160459,203862110.58955088,25240.21649692284,65831131.752601,65828095.921709865,9164,2631.1704983832456,1.0012777171652465,66411313.01950949,65915245.3196489,32914.047960854936,4.905276400347716e-09,0.013889310190519108,1.0391953333518507,-0.00018474010650382233,0.0,0.009720920474447725,0.013982015091893452,0.023610230664966834,0.023702935566341177
327,1622592000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,38650.454502112945,104937201.971778,1.2013956363743583,209643247.13759893,19911.216424150527,53732693.424349,53728856.774715684,9344,2712.0411627518915,0.9988985945803128,54000038.54275776,53673511.944597036,26864.428387357842,4.770008162216892e-09,0.014017453733200095,1.073686822184768,-0.0006315394469932345,0.0,0.00998625465222891,0.014111950339522172,0.024003708385429007,0.024098204991751082
326,1622678400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,37709.05996898588,107682467.785872,1.2010627872938515,215354193.92579767,21798.777557939236,61015660.041591,61056947.353298314,9918,2855.470198712424,0.9999501235151496,62245759.68505668,61012616.7949473,30528.47367664916,4.643513004183979e-09,0.014159213097715504,1.1292810531300106,-0.001844907468431578,0.0,0.010251726949171203,0.014255710205149708,0.02441094004688671,0.02450743715432091
325,1622764800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39029.76210714392,105017852.208223,1.2054069218346808,209891141.38233173,27980.06210155624,74730389.409836,74781122.03502934,9902,2686.5534114464026,0.9993117216212551,75169931.29141812,74678954.09857002,37390.56101751467,4.764374491529532e-09,0.01433735573285133,1.0631566149616247,-0.0004686461761719274,0.0,0.010517337437172203,0.01443639239006722,0.024854693170023534,0.024953729827239424
324,1622851200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39568.19488374287,103897132.570209,1.2062534513973553,207626844.21061477,20451.711207054075,54730812.544452,54737591.37365824,9019,2623.658279340929,0.9991942947526,53658301.435077086,54686715.64159047,27368.795686829122,4.816332896653812e-09,0.014469172963859602,1.0383889831046427,-0.00017735670348240085,0.0,0.010783086188166924,0.014570112586346218,0.025252259152026526,0.02535319877451314
323,1622937600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,38419.95894959871,103892063.856556,1.1880570161000392,207847613.70703384,11629.91523248482,31313209.557079,31305968.870641,7683,2704.9432038657187,1.0003055382267192,31458260.169644214,31322776.939599954,15652.9844353205,4.811217132420504e-09,0.014544482870748327,1.069370564090237,-0.0005620383942074314,0.0,0.011048973274127905,0.014646519767057109,0.02559345614487623,0.025695493041185014
322,1623024000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39326.13154028086,101576690.708233,1.187386184665553,203261026.11389065,24292.99054195455,66067809.654477,66141266.27504416,10387,2584.299779215444,1.0005298690904088,62780370.09405601,66102816.94468392,33070.633137522076,4.919782307109297e-09,0.01470718318654321,1.0214463956517499,-5.6281594765117404e-05,0.0,0.011314998767065099,0.014811603076243518,0.02602218195360831,0.026126601843308617
321,1623110400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40263.061483387675,100991541.292459,1.1963167748542978,202106909.6587215,37563.13953342111,92858591.565133,92861014.3495543,12020,2509.1632978444654,1.0006130566590965,94252051.06907073,92915519.14304633,46430.50717477715,4.947876357560481e-09,0.014936915595262832,0.9916661953069836,-8.75438088110414e-06,0.0,0.011581162739026096,0.015044738190215012,0.02651807833428893,0.02662590092924111
320,1623196800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,43725.59309861215,113945328.09644,1.3231780921910925,227922242.83013812,23259.01794259441,58785067.48662,58790320.93324791,9152,2606.279391346251,1.0001386043543241,60619499.12673649,58793215.352942884,29395.160466623955,4.387461213012292e-09,0.015065885721660417,1.0305368527662966,-0.00011308925947817183,0.0,0.01184746526209568,0.015175648638398487,0.026913350983756096,0.027023113900494167
319,1623283200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,46593.60496723098,115056370.576819,1.3714946323553727,230205489.87741327,23019.523240018807,57883928.634946,57867696.388492756,9808,2470.354998709753,1.000403057750346,56866394.303895794,57907259.20100279,28933.848194246377,4.3439450576635245e-09,0.015191572768522999,0.9765334069626984,-7.04818142989172e-05,0.0,0.012113906408396491,0.015303243067722683,0.02730547917691949,0.027417149476119174
318,1623369600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,52162.22458362392,122684767.393599,1.4974451436851364,245057893.41146988,22196.480533523063,53735100.442517,53735188.05353582,9547,2349.61525709824,0.9987299100681004,52153189.31544987,53666852.03245534,26867.59402676791,4.080668392594593e-09,0.015301210510253094,0.93036088964623,-0.0006509397397653771,0.0,0.012380486250088585,0.01541455862246388,0.027681696760341677,0.027795044872552466
317,1623456000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,53304.86255489509,126501788.921941,1.5361369577266752,252986572.4072653,22198.97858887076,52155241.423534,52131090.29986529,8891,2373.0158977982064,0.9999327857860288,52678529.10627231,52151735.84997724,26065.545149932645,3.952778957731283e-09,0.015404241848643543,0.9384963492774676,-0.00050344398372415,0.0,0.012647204859369432,0.015519178143460044,0.028051446708012975,0.028166383002829476
316,1623542400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,51986.35914922543,130291373.133444,1.538867425292397,260591845.19921765,16208.58716087896,39030129.0378,39011672.6679628,8284,2506.3249874512,1.0000349176315777,40623987.01259164,39031491.87746617,19505.8363339814,3.837418623884867e-09,0.015479093908266014,0.9911170967009931,-9.951497335070059e-06,0.0,0.012914062308474361,0.015595191845530376,0.028393156216740375,0.028509254154004737
315,1623628800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50581.046713061565,130350943.324189,1.5176278466088733,260532769.79229724,14558.333475403235,36766827.892438,36765925.09119252,8391,2575.4774633199154,0.9993513017559827,37494659.76939693,36742977.31574609,18382.96254559626,3.838288752686363e-09,0.015549653026645831,1.0191598812108944,-4.502191751032392e-05,0.0,0.013181058669676005,0.015666851346897825,0.028730711696321836,0.02884791001657383
314,1623715200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50348.57002291125,128494455.243153,1.5026206325919893,256875375.85994056,15459.969241786546,39853832.683301,39837390.74775433,8025,2550.9699256905287,0.999558211962724,39437916.58789808,39836225.73678192,19918.695373877163,3.8929383427753804e-09,0.01562719527960486,1.0092528748492553,-1.060367690663977e-05,0.0,0.013448194015284964,0.015745608442807146,0.029075389294889824,0.02919380245809211
313,1623801600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,52211.32334998245,123236663.904854,1.497583268918998,246522329.54042032,21619.803789236594,52856306.03508,52885674.690974,8524,2360.791487038216,1.0001988114947276,51039848.73706631,52866814.47628861,26442.837345486998,4.056427674784072e-09,0.015734458736812906,0.9334134281139709,-0.000593229437058973,0.0,0.013715468417649035,0.015854560828412634,0.02944992715446194,0.02957002924606167
312,1623888000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,54940.75884196564,130323137.059515,1.578525353216204,260416816.36483124,28247.24781040266,67053697.273197,67085298.68670618,11013,2370.1496473841935,0.9991196584145532,66950204.4373998,66994667.11502945,33542.64934335309,3.839997792612013e-09,0.01586326243624974,0.9381256521326531,-0.0005097275583333394,0.0,0.013982881949154202,0.015985406653937106,0.029846144385403943,0.02996828860309131
