,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
354,1620259200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3015.02260639,48644.767457822,0.1045956486266119,340152444.14791787,490.09538616,7987.640245587243,27932408.480206896,901,56394.866551082625,3496.1161999898522,27638863.899794504,27925718.462288484,13966.204240103449,2.9398583405890286e-09,0.0005504246785333612,0.7557568721567239,-0.009723048193729156,0.0,0.002870477027113183,0.0005505589536056732,0.0034209017056465443,0.003421035980718856
353,1620345600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2839.82089141,46842.88820449534,0.099596009070537,326136408.8801576,336.13956822,5483.201242807415,19017281.320558768,735,57422.003244406646,3481.118998654381,19301807.37690229,19087676.019782204,9508.640660279385,3.066201665228555e-09,0.0005795800883599698,0.7728369187444052,-0.008243310198846054,0.0,0.0031322452206341556,0.0005797304152042049,0.0037118253089941256,0.0037119756358383604
352,1620432000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2939.35898144,44294.11051806296,0.0985014993755351,346033777.24769825,579.11972551,9174.100129993183,33966896.86828211,672,58862.11575936455,3906.092403713436,34088212.32150104,35834882.82867282,16983.448434141053,2.8898912931386434e-09,0.0006286604081172631,0.706027709271543,-0.014957909866618824,0.0,0.0033941496770503177,0.0006288391883155775,0.004022810085167581,0.004022988865365895
351,1620518400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2827.00943949,42005.719407875615,0.0940477019511853,329053548.3733689,501.26364191,7481.494516354424,29068919.6868774,622,58249.7337593738,3918.8153129247335,29198473.684511583,29318595.274252143,14534.4598434387,3.0390190439925746e-09,0.0006728309083756187,0.6964140730572612,-0.016143184635412755,0.0,0.0036561904672932632,0.0006730374647154758,0.004329021375668882,0.004329227932008739
350,1620604800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2890.33291548,40846.77672237628,0.0937008679812361,323113355.1137361,1509.6001836,21354.14751077972,86621197.00454384,730,55895.52563014637,3946.664725840027,84379895.75368746,84277660.73117894,43310.59850227192,3.0948890975057328e-09,0.0008068724074867482,0.6635523641636885,-0.02066535084639698,0.0,0.0039183676623310015,0.0008071691787772117,0.00472524006981775,0.004725536841108213
349,1620691200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2909.69484942,39703.67362637821,0.0926651568062908,329776301.2463778,501.94660203,7078.733890573796,27965742.641752176,402,56668.53713407667,4167.839971669392,28444579.65646066,29503030.057944257,13982.87132087609,3.0323585904157925e-09,0.0008492734874552853,0.6370292246715877,-0.024890828201381443,0.0,0.004180681333168956,0.0008496044835906158,0.005029954820624242,0.005030285816759572
348,1620777600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2973.3852635,38423.046518689254,0.0921033505812169,289235561.3546149,1012.85501435,13385.391526051915,55364664.46522377,674,48952.21418542311,3817.721503374448,49581495.601241,51101697.06009451,27682.332232611883,3.4573895247063278e-09,0.000944982092935758,0.6007537448554408,-0.031602382018530495,0.0,0.004443131550849189,0.0009453944035313633,0.005388113643784946,0.005388525954380552
347,1620864000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2920.17989427,38894.04533737052,0.0917721947353209,289537245.0931504,1311.48372131,17104.550874045537,65060411.51881015,885,49575.24117970997,3721.098365449099,65017121.787206784,63647716.29915181,32530.20575940508,3.4537870928428514e-09,0.0010573344977151133,0.6241975728091897,-0.027135902976979764,0.0,0.004705718386451063,0.0010578530256453167,0.005763052884166176,0.00576357141209638
346,1620950400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3038.17925334,37174.012945789655,0.0914944779088117,303743397.8022821,441.918888,5600.630121519404,22244997.59766084,606,49987.73483631093,4086.1832762264216,22090524.192501385,22885201.13888254,11122.49879883042,3.292252629145004e-09,0.0010939525736282248,0.5731575344910201,-0.03751319590852664,0.0,0.004968441911090582,0.0010945098381007767,0.006062394484718807,0.006062951749191359
345,1621036800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2949.96726218,37873.99792245124,0.0909640798310199,276013875.7145956,810.54272276,10283.807062324391,39497276.54400031,735,46765.72110675162,3642.5345573401446,37905614.91770125,37459122.60553523,19748.638272000157,3.6230062615910726e-09,0.0011655020137455786,0.601523148624279,-0.031447987583570924,0.0,0.00523130219592105,0.001166137589784233,0.0063968042096666285,0.006397439785705283
344,1621123200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2903.42566592,37497.99206303311,0.0897587950121975,268378284.27205035,773.61430662,10018.112675136485,36144467.3937843,858,46217.5228768962,3583.7619029374428,35754536.91410404,35902530.54448884,18072.23369689215,3.7260838845899974e-09,0.0012328406724821128,0.6042211273955206,-0.03091088066147296,0.0,0.005494299312132633,0.0012335547746618047,0.006727139984614746,0.006727854086794438
343,1621209600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2852.17354214,37887.728250705855,0.0893625804511477,248225925.81196868,1307.6547543,17244.516556147737,57095906.42546192,1019,43515.22131183567,3287.4260190601294,56902886.03283859,56690072.41279325,28547.95321273096,4.028588056339855e-09,0.0013478486158278696,0.6201740626212647,-0.027868267134845914,0.0,0.005757433330952688,0.0013487045866051872,0.007105281946780558,0.007106137917557875
342,1621296000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2891.43393664,36695.44147377225,0.0885247494346673,248408728.38037,514.62934905,6642.573792495972,22704765.467709627,677,42955.97510158474,3384.423920075596,22106405.504336562,22481285.634190638,11352.382733854814,4.025623441334049e-09,0.0013935490338762716,0.5946579324749668,-0.03284503340551803,0.0,0.006020704323645543,0.0013944666410168338,0.007414253357521814,0.0074151709646623765
341,1621382400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2548.66778467,38079.53747718841,0.0844436390162519,186861291.3720841,4676.6963029,65832.67671132847,172448031.81196207,1795,36658.62073041403,2453.7330811220754,171441236.03934062,161535816.66540152,86224.01590598104,5.351563144283148e-09,0.0018549822995508037,0.6999663995063036,-0.015698255682699447,0.0,0.006284112361512606,0.001856543359987306,0.00813909466106341,0.008140655721499912
340,1621468800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2514.09465847,36876.767278577085,0.0824456257141544,204285586.28475127,1769.49054081,27292.27397700971,66894735.77881164,1223,40628.061794831774,2777.162383973812,71890971.03739898,75795076.66205873,33447.367889405825,4.89510796227254e-09,0.002018710776423293,0.6854143939955775,-0.017573864885063517,0.0,0.006547657515892591,0.0020205758058764456,0.008566368292315885,0.008568233321769037
339,1621555200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2439.69067728,37464.51315848753,0.0818088908290937,181826130.28030452,1048.37484311,15899.07670631664,39616318.67510113,1125,37264.17696587292,2426.581511298477,39066825.6802203,38580405.582264245,19808.159337550565,5.499759569531577e-09,0.0021276508902947928,0.7194904599202024,-0.01339628839606477,0.0,0.006811339858161181,0.002129736041506236,0.008938990748455973,0.008941075899667417
338,1621641600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2341.3386397,38253.90119769056,0.0809403459284881,175443527.23262423,829.68533186,13277.967762555672,30943624.14228857,1314,37466.4997744846,2293.14803544658,31085405.299025867,30448345.68942756,15471.812071144284,5.699839804714364e-09,0.0022158377405889613,0.7654898219725264,-0.008861177091930683,0.0,0.00707515945973114,0.0022181107065140093,0.009290997200320101,0.009293270166245149
337,1621728000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2164.82465718,35707.64341376027,0.0751001049208914,150540551.29301658,1857.49436702,31554.06772109464,62858786.00808818,1764,34769.68695679899,2104.508156614224,64584497.665302895,66405792.89340127,31429.39300404409,6.642728430385315e-09,0.002424614663046678,0.7740670083561696,-0.00814256088978138,0.0,0.007339116392052647,0.002427350719298671,0.009763731055099326,0.009766467111351318
336,1621814400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2290.73883274,33660.74698849582,0.0749565133456255,177736860.62632543,985.49501706,15378.28324722493,36747731.24826367,1297,38794.658318541435,2640.371210266738,38231942.46146786,40604376.3493,18373.865624131835,5.626294942287764e-09,0.002527991450278006,0.6883912364681676,-0.017178671131311996,0.0,0.007603210726612963,0.0025309784382487877,0.01013120217689097,0.010134189164861751
335,1621900800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2300.07183994,32711.50445080762,0.0739961564275488,176705686.1249161,945.22411182,13917.963148190707,35958662.910469994,1167,38413.07976917923,2700.9715555982843,36308969.20709325,37592022.57512825,17979.331455235,5.6591274561084795e-09,0.002629738778558801,0.666327147990472,-0.02025404368469419,0.0,0.00786744253493643,0.002632983286823487,0.010497181313495231,0.010500425821759918
334,1621987200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2287.24936786,31191.16593446429,0.0720090592627597,179585381.23617712,964.69281551,13562.40379362618,37821135.47500937,1017,39290.60343633381,2881.1597786532116,37903362.85208374,39075452.31204948,18910.567737504683,5.568381975840648e-09,0.002735040043101236,0.6389248004067838,-0.02457059948238205,0.0,0.008131811888584695,0.0027385618078354934,0.01086685193168593,0.010870373696420188
333,1622073600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2237.7814327,31399.65865897416,0.0714438754339069,172207310.3892927,418.00046722,5839.094900962092,16075108.42167383,640,38477.24086742368,2741.6238096459,16083504.659919577,16008601.60725964,8037.554210836915,5.806954407100344e-09,0.0027817137539481633,0.6575434400037747,-0.021575539738594274,0.0,0.008396318859156926,0.002785363337524327,0.011178032613105088,0.011181682196681253
332,1622160000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2170.27312199,32028.01297049524,0.0710388463583086,154885345.93066448,405.55827063,5832.6332219864,14699945.086205097,748,35683.37652098014,2417.9470223920566,14471688.472087853,14102998.131807003,7349.972543102549,6.456388717675442e-09,0.002829168033750675,0.6914289378739273,-0.01678155984292451,0.0,0.008660963518289044,0.0028329497947381377,0.01149013155203972,0.011493913313027182
331,1622246400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2141.06543554,32422.15585700488,0.0709748476416461,147917560.52993077,348.65033934,5182.6281625096635,12153236.008039692,766,34543.91567927295,2281.176509569693,12043747.92371086,11822489.622151384,6076.618004019846,6.7605225263139215e-09,0.0028702491466506557,0.7094814820057406,-0.014546520491814374,0.0,0.008925745937654828,0.002874147288368434,0.011795995084305483,0.011799893226023261
330,1622332800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2108.9596232,31408.640262962042,0.0693173560691787,150203728.20879337,276.53690229,4129.288212173792,9786935.56731977,591,35583.95514622906,2389.3146601972535,9840276.727364488,9866168.861526549,4893.467783659885,6.657624360761087e-09,0.0029028280169757495,0.6977651275101302,-0.015972994736532686,0.0,0.009190666188964802,0.002906819795165383,0.012093494205940553,0.012097485984130185
329,1622419200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2180.20908801,30267.33746401049,0.0691680111141848,163933293.4907608,376.09343865,5415.893413072751,13429600.817483164,654,37595.77335777276,2705.914599066111,14139523.680830816,14654945.053419545,6714.800408741582,6.100042149500032e-09,0.002943788582494553,0.6509585378305733,-0.022604145080529325,0.0,0.009455724343967242,0.0029478994256668667,0.012399512926461796,0.012403623769634109
328,1622505600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2167.86424473,30224.035678729324,0.0689139229674035,159342721.92942992,180.88730966,2530.621272052264,6634000.658641287,493,36679.089162723496,2631.1704983832456,6634781.759424315,6658496.033604998,3317.0003293206437,6.275780831978522e-09,0.00296460534958097,0.6531274574391557,-0.022261700980531374,0.0,0.009720920474447725,0.002968777558489011,0.012685525824028696,0.012689698032936736
327,1622592000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2161.49697505,30035.927746438178,0.0685922165814997,162900198.53525713,125.57208023,1737.5329180196024,4689426.511553209,447,37682.263823545,2712.0411627518915,4731840.256098219,4712260.79530557,2344.713255776605,6.138727938895458e-09,0.0029789989063529042,0.6509821786039246,-0.022600393063227253,0.0,0.00998625465222891,0.002983213846529331,0.012965253558581814,0.012969468498758241
326,1622678400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2174.6833109,29780.06835571129,0.0685008156539099,170054731.1417457,140.22466764,1929.2125516144229,5415901.134856941,442,39103.62486767793,2855.470198712424,5483292.800589377,5508808.948116939,2707.9505674284705,5.880459739555674e-09,0.002994922900641374,0.6416050541460357,-0.024122728361592016,0.0,0.010251726949171203,0.0029991853454980344,0.013246649849812577,0.013250912294669237
325,1622764800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2167.7930626,29723.951909825068,0.0683171847803639,159850700.13611504,222.01872262,3085.398302350776,8261921.052499904,494,36869.45559840336,2686.5534114464026,8185709.435652321,8289087.334851416,4130.960526249953,6.255837473020052e-09,0.003020765518301055,0.6429832155341504,-0.023894663769223556,0.0,0.010517337437172203,0.003025105469957712,0.013538102955473258,0.013542442907129915
324,1622851200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2168.5569546,29388.00598468212,0.067937189615521,154212722.25777957,102.11095994,1388.0649238278208,3720044.685908088,430,35556.530330148686,2623.658279340929,3630711.4441472073,3641808.0296635977,1860.022342954044,6.484549298912029e-09,0.0030328269248810187,0.634951416277042,-0.025245178700373017,0.0,0.010783086188166924,0.003037203363564611,0.013815913113047942,0.013820289551731535
323,1622937600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2229.78116572,29458.550298875674,0.0689631631717105,159351058.35720745,192.07540295,2570.670046998862,6916163.800348447,455,35737.024922853,2704.9432038657187,6864203.462291183,6953516.473010739,3458.0819001742234,6.2754525154038304e-09,0.0030545279536399396,0.6189971292336925,-0.02808511282438797,0.0,0.011048973274127905,0.0030589703027610327,0.014103501227767844,0.014107943576888937
322,1623024000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2207.67365981,28629.33897116564,0.0676331353201289,147988070.60131732,319.63339921,4143.093064519956,11233689.426046005,531,33516.74509131338,2584.299779215444,10713071.163991578,10706994.491907958,5616.844713023002,6.757301422585737e-09,0.003092482666409693,0.6076413729635647,-0.030239502368838655,0.0,0.011314998767065099,0.003097041117870125,0.014407481433474792,0.014412039884935224
321,1623110400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2173.62375863,28880.00354306769,0.0673723402413322,145397159.91562238,656.6806493,8645.247810189137,21359437.13448204,824,33445.79744731532,2509.1632978444654,21963207.984059308,21692338.506096818,10679.718567241021,6.877713433882237e-09,0.003165934710269688,0.6245123330010058,-0.027079190339621362,0.0,0.011581162739026096,0.0031707206457300963,0.014747097449295785,0.014751883384756193
320,1623196800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2074.23427185,29776.11974193929,0.0668083106983459,155209787.0703774,398.57417736,5557.420407829713,14107291.688800624,831,37413.755325705446,2606.279391346251,14912156.750891367,14484190.27797366,7053.645844400312,6.442892673685365e-09,0.003211380593403346,0.6725719057063149,-0.019348811186015502,0.0,0.01184746526209568,0.0032163106250635565,0.015058845855499027,0.015063775887159236
319,1623283200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2049.88459542,30416.498128409134,0.0671150303579454,150679721.96067944,212.08751132,3110.471772653665,7861902.266959536,630,36658.91928751316,2470.354998709753,7774898.9593694145,7683969.491920568,3930.951133479768,6.636593079598026e-09,0.003237468716492036,0.6952622999710711,-0.016289216991590916,0.0,0.012113906408396491,0.0032424826556596287,0.015351375124888527,0.01535638906405612
318,1623369600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1984.81437483,31473.76827490515,0.0671675093112588,147820825.69305176,233.42954688,3590.746154304896,8641313.261022924,753,37248.81970814464,2349.61525709824,8694975.106287017,8436871.948521614,4320.656630511462,6.764946652892391e-09,0.003266697728102912,0.7427525522158832,-0.010954333035115393,0.0,0.012380486250088585,0.003271806441833558,0.015647183978191495,0.015652292691922143
317,1623456000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2041.35471134,30632.394594518664,0.0671881805007945,146196882.52264264,253.83434976,3864.051950085807,9076215.405100377,772,35610.362470984,2373.0158977982064,9039133.202540131,9169456.707471782,4538.107702550189,6.840091134262882e-09,0.0032977387983654555,0.7030790172078433,-0.015315127716067689,0.0,0.012647204859369432,0.003302949072469863,0.015944943657734887,0.015950153931839295
316,1623542400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2003.93938691,31134.077025157207,0.0670977319237474,156053500.9277785,295.46570712,4551.815363481682,11119885.952204544,655,38935.060859446196,2506.3249874512,11503975.288596505,11408328.583758404,5559.942976102272,6.408058736617511e-09,0.0033333672395285626,0.7278332040039159,-0.012484065278437928,0.0,0.012914062308474361,0.003338695192559582,0.016247429548002925,0.016252757501033943
315,1623628800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1990.974476,31290.6556455122,0.0670390383674314,161221355.44560236,183.15192869,2884.681057811743,7297877.172373937,672,40475.45945570961,2575.4774633199154,7413158.463927113,7429431.053259998,3648.9385861869687,6.202652230754937e-09,0.003356000336590063,0.7363129246684432,-0.011598923952650386,0.0,0.013181058669676005,0.003361403854633238,0.016537059006266067,0.016542462524309243
314,1623715200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1986.39399618,31274.7348172046,0.0669387219654364,159562079.53986213,121.38335526,1897.260269568198,4896440.692396562,510,40163.75398000427,2550.9699256905287,4875211.217930097,4839853.888875979,2448.220346198281,6.267153216376689e-09,0.0033713437086071384,0.7376618951614564,-0.01146194424553626,0.0,0.013448194015284964,0.003376798801920211,0.0168195377238921,0.016824992817205175
313,1623801600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1921.77834201,31139.14658755822,0.065689828596506,146715337.35739875,164.93977773,2637.312757818285,6486367.985882533,526,38171.76366030545,2360.791487038216,6296042.213692872,6226145.507314687,3243.1839929412663,6.815919984997879e-09,0.003393448991199652,0.7575529369161947,-0.009560222139226249,0.0,0.013715468417649035,0.003398978729604707,0.017108917408848685,0.017114447147253742
