,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
161,1636848000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6095967.498485797,8984.339837803054,213919.9378261472,82484880.11265399,929383.6207281827,1377.6631493819684,6357127.350646858,261,6.765528206403886,4614.623491220246,6287771.100606292,6357396.732126499,190.71382051940574,1.2123433999470531e-08,0.00047730974839365204,2.0821817424987086,-0.06366540611943738,0.0,0.002870477027113183,0.00047738498290006426,0.003347786775506835,0.0033478620100132472
160,1636934400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6192535.3149706945,9491.591791110483,221496.4307926495,86842771.73344404,2049543.3626786207,3307.7019323299464,15430295.036525931,401,7.011891520707057,4566.742562039004,14371175.72608765,15105423.196909824,462.90885109577795,1.1515063142726591e-08,0.00048264017304334696,2.1806293649973094,-0.07144451549418107,0.0,0.0031322452206341556,0.0004827179522144398,0.0036148853936775025,0.0036149631728485954
159,1637020800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6596791.604562775,8991.690913517177,222305.6416488719,76250608.93074761,3938027.990173224,5627.540451384829,24254757.79097412,514,5.779370753352863,4226.293508591845,22759323.792292085,23783637.679025725,727.6427337292237,1.3114649365072229e-08,0.0004921829523592483,1.942111226503624,-0.05265545691917828,0.0,0.0033941496770503177,0.0004922653380012854,0.003886332629409566,0.003886415015051603
158,1637107200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5394553.202954829,11527.712115495116,227212.80155063592,98838331.06118704,7387523.4692196,11855.785586102971,50061942.60349059,812,9.160937647908362,4285.675003855929,67676641.87398042,50810043.93743692,1501.8582781047178,1.0117532229281959e-08,0.0005073780518917867,3.035805131893692,-0.13655087682982958,0.0,0.0036561904672932632,0.0005074679175547381,0.00416356851918505,0.004163658384848001
157,1637193600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5726767.450983151,10861.702527373196,226883.56479854067,86524256.54837185,6106163.817583456,11244.767298001776,46911943.62754011,747,7.5543714048941935,3989.9147218732032,46128229.33715202,44865662.586335644,1407.3583088262035,1.15574526715632e-08,0.0005236435289379768,2.6889821355473678,-0.11096798215951897,0.0,0.0039183676623310015,0.0005237416488086399,0.004442011191268978,0.0044421093111396415
156,1637280000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5851185.13259964,11296.80402139484,233467.68715683036,96927233.32491878,6538681.377244488,13668.50963236114,56122353.99839904,822,8.28270095103406,4289.951293747376,54157942.461811624,58637240.58094615,1683.6706199519713,1.0317017887509563e-08,0.0005410139888406957,2.7420338862658262,-0.11496858131068743,0.0,0.004180681333168956,0.0005411212063446413,0.004721695322009652,0.004721802539513598
155,1637366400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5724211.0617620805,12316.93507877665,240952.515747968,108526840.6797479,2693179.3620848744,5607.6292619332,24190055.608668745,459,9.47963304539125,4405.594410688696,25530352.077985503,24704940.133587286,725.7016682600623,9.214310429904638e-09,0.0005477008292915436,3.0559075492966077,-0.13799049575818667,0.0,0.004443131550849189,0.0005478116651866927,0.004990832380140732,0.004990943216035881
154,1637452800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5758915.396317617,12389.71975978784,242246.83428707064,107147188.7826976,2331731.86080152,5061.6570819810095,22024239.68606476,392,9.302722944255265,4273.915232463228,21691455.48132932,21633093.30418401,660.7271905819429,9.332956014628379e-09,0.0005538673670989139,3.091273139540104,-0.14051122095534285,0.0,0.004705718386451063,0.0005539815810953197,0.005259585753549977,0.005259699967546383
153,1637539200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6005320.297758425,11837.192990152396,241622.46168056488,97023146.3937215,2871548.1290583895,5734.35056254572,23982408.953966696,373,8.078099217283784,4098.189907094638,23196650.69373929,23500457.599167332,719.4722686190009,1.030681891042766e-08,0.0005612828374826445,2.799434439902392,-0.11926310212923785,0.0,0.004968441911090582,0.0005614011595129753,0.005529724748573227,0.005529843070603557
152,1637625600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5910412.060767102,12443.661296592129,245600.9334951361,108179390.19640584,2691371.4154590517,5610.127958810022,24062281.08583999,435,9.151594599849728,4347.034568199613,24630340.11190498,24387420.1689703,721.8684325751998,9.243904945151226e-09,0.000567955720656275,2.989901473487614,-0.13324518504651217,0.0,0.00523130219592105,0.0005680777888508182,0.005799257916577326,0.0057993799847718686
151,1637712000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5704430.709468396,13350.290365903444,249710.04201419928,113769854.23559313,3275528.1971748676,7123.281326688901,30329364.104032632,545,9.97206031854803,4260.937927212309,32663764.757332664,30351859.57109195,909.880923120979,8.78967461740096e-09,0.0005759532779110888,3.3237847194570262,-0.15669946325765438,0.0,0.005494299312132633,0.0005760798893403862,0.006070252590043722,0.00607037920147302
150,1637798400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5820074.483230378,13823.844854049707,256459.51468021204,125010131.67647383,3045000.580507321,7111.973437920582,31094977.29090467,689,10.739564591198162,4521.82384531622,32701980.41459427,32159091.078844864,932.8493187271401,7.99935162525866e-09,0.0005834154676249702,3.373076820860408,-0.1600450279420751,0.0,0.005757433330952688,0.0005835463778718353,0.0063408487985776585,0.0063409797088245234
149,1637884800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6089599.317671939,13462.4383086941,258678.4923260928,108888450.05079916,3155926.2259750525,6835.849902304426,28684852.799962744,610,8.940526656228945,4038.1625060413144,28215642.54842197,27604272.772411916,860.5455839988823,9.183710481079263e-09,0.0005913184691241873,3.1443617738987206,-0.14426638888946286,0.0,0.006020704323645543,0.0005914539911389127,0.00661202279276973,0.006612158314784455
148,1637971200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6267936.520706001,13579.968925618588,263512.5620659892,110782996.49949387,1076333.087148243,2401.4059659722725,9885600.41027518,294,8.837278116452238,4084.1786882629126,9511854.837068647,9807771.068091368,296.5680123082554,9.026655999547446e-09,0.0005939954865517634,3.0730313134965606,-0.13921292058129286,0.0,0.006284112361512606,0.0005941325918989993,0.006878107848064369,0.006878244953411605
147,1638057600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6085615.783561685,14126.014515086588,264673.4387353993,121190799.10724393,2333031.079634666,5041.645568900599,20696589.491926268,307,9.957151701443385,4290.081034864843,23230344.38410461,21629068.03965083,620.897684757788,8.251451491091184e-09,0.0005991187936784731,3.2962703641775395,-0.1548188452435839,0.0,0.006547657515892591,0.0005992589429495432,0.007146776309571064,0.007146916458842134
146,1638144000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6405264.955182104,14341.87414395517,273544.3374578652,127539101.58588086,878764.7613832041,2004.3669265919295,8715190.662984688,328,9.95580217822971,4441.05515188778,8748808.125530416,8901504.065614564,261.45571988954066,7.840732666025808e-09,0.0006011687980821303,3.183781755105053,-0.14703223501068596,0.0,0.006811339858161181,0.0006013101758366446,0.007412508656243311,0.007412650033997825
145,1638230400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6430421.0716177635,14743.059949809682,277805.4230919795,136812672.2397888,1283220.7932589403,2873.94567849355,13151116.295193544,290,10.637924850959216,4640.057197291851,13650806.36587688,13335272.330119807,394.5334888558063,7.309264438949926e-09,0.000604052547682199,3.25601788360296,-0.15205059011880295,0.0,0.00707515945973114,0.0006041956594646791,0.0076792120074133385,0.007679355119195819
144,1638316800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6606328.142910926,14850.420135525826,282445.0275459435,135980639.93540013,2411121.303857414,5595.2696630051505,26214087.6603308,427,10.291695855383548,4578.162821709763,24814527.129736323,25616055.548610695,786.4226298099239,7.3539880417908515e-09,0.0006098358902976149,3.1926323260918186,-0.14765057899121248,0.0,0.007339116392052647,0.0006099824963505807,0.007948952282350262,0.007949098888403228
143,1638403200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6968976.22853815,14309.662616000076,283968.734170287,129349517.88970776,12326141.702642111,27646.665023528545,125215931.43302432,1651,9.280381626214902,4519.633492162475,114391298.97932112,124952793.18693647,3756.4779429907294,7.730991319601734e-09,0.0006388771886671516,2.916189990232895,-0.12788420906720888,0.0,0.007603210726612963,0.0006390415094037483,0.008242087915280114,0.008242252236016712
142,1638489600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7042270.127028639,14249.9956732931,284710.8713630449,120465031.24964406,2437483.130447575,5136.066691667673,22981949.14595964,545,8.552997050432099,4225.2225532921175,20847786.025196105,21701024.820846684,689.4584743787892,8.301164160474617e-09,0.0006446004966448003,2.8748946229570995,-0.1248528868596962,0.0,0.00786744253493643,0.0006447684748127624,0.008512043031581231,0.008512211009749193
141,1638576000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7453731.965449748,13498.788814481633,284926.10151101195,111017731.58769923,2752209.2453263234,5023.974172689041,20025816.61240977,430,7.44712394424023,4112.287508056616,20496043.370428998,20660026.231148217,600.7744983722931,9.007570103430216e-09,0.0006500120150552418,2.571925054179262,-0.10204037017938916,0.0,0.008131811888584695,0.0006501834823997577,0.008781823903639937,0.008781995370984452
140,1638662400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8312465.971824832,12254.727566871376,286580.81983778503,102573607.58278248,2028759.333788667,3319.36597481128,13705611.095976802,368,6.169866314668626,4186.296061429405,12517173.874112261,13895848.70679524,411.16833287930405,9.749096512891444e-09,0.0006540205348155269,2.0931435446267512,-0.06453094223465183,0.0,0.008396318859156926,0.0006541946084335226,0.009050339393972453,0.009050513467590449
139,1638748800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8296637.205102908,11720.78657705768,279853.24207184755,101924886.49290717,3041988.477083292,4160.490100528284,17071262.225337155,495,6.142542091042471,4348.23219403179,18685542.260950305,18090776.99806764,512.1378667601147,9.811146564971538e-09,0.0006590451944877822,2.006266453940131,-0.05768342401508564,0.0,0.008660963518289044,0.0006592225552111142,0.009320008712776827,0.009320186073500158
138,1638835200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8880437.483520618,11203.620412221799,282970.8447786895,96293050.76977314,2076226.9208461156,2738.865849402654,11879775.401448032,338,5.421638908469523,4302.822642210037,11256552.656871174,11784853.990785565,356.393262043441,1.0384965394760397e-08,0.0006627463261810292,1.7894943918944584,-0.040887228920510554,0.0,0.008925745937654828,0.0006629261267738773,0.009588492263835856,0.009588672064428705
137,1638921600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8701964.871973796,10952.249283386443,276850.3591756188,96249743.88768256,2192722.6261584866,2678.4419530034706,11653800.608447663,315,5.53034546241802,4424.82800572333,12126513.625916911,11851644.965354048,349.6140182534299,1.0389638035472983e-08,0.0006663786892828096,1.7750437614315622,-0.039793389037215854,0.0,0.009190666188964802,0.0006665608978642101,0.009857044878247612,0.009857227086829012
136,1639008000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8705761.412174826,11013.481430835249,277642.7173846751,90957144.42953436,861727.3576998968,1074.9089973909004,4585027.117809584,196,5.223962622174132,4119.00337354462,4501631.507129139,4427553.786506584,137.55081353428753,1.0994188595869041e-08,0.0006678909488683207,1.8011965682103,-0.041776173590657883,0.0,0.009455724343967242,0.0006680741654627731,0.010123615292835564,0.010123798509430015
135,1639094400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9089015.694206975,10395.904017329884,275558.65826489864,81072768.39778407,1315266.1253316428,1577.368409929083,6355887.409610973,206,4.459931147960116,3899.931348385376,5865996.360223408,6151628.5098352255,190.67662228832918,1.2334597914474728e-08,0.0006702428683359374,1.6241434675786117,-0.028697256682045702,0.0,0.009720920474447725,0.0006704276561870781,0.010391163342783663,0.010391348130634803
134,1639180800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8870443.709802737,10556.529225747388,274267.82666238665,86171513.47540486,1149755.2803553203,1322.7985624034384,5327750.285246702,198,4.85722677999617,4081.5742784207064,5584622.138183866,5399100.587837762,159.83250855740107,1.1604763101734552e-08,0.000672097686733702,1.6901057294914539,-0.033465004515802255,0.0,0.00998625465222891,0.0006722837181063479,0.01065835233896261,0.010658538370335258
133,1639267200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8724092.725592759,10803.331806055674,275043.4050398386,89419842.27157645,2361632.453395915,3008.683102192952,12219894.507093431,348,5.124879175645215,4138.357739117812,12103080.980936645,12451007.00051319,366.59683521280294,1.1183200222640811e-08,0.0006761974125428733,1.7587689836276028,-0.03856692162004016,0.0,0.010251726949171203,0.0006763862000944698,0.010927924361714076,0.010928113149265672
132,1639353600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9210234.690893212,10236.640152064754,275008.99750588555,77359578.9704513,1794961.6133698549,2079.087671674617,8043437.000235402,181,4.199652971218096,3778.150311709184,7538215.872811138,7855105.734808176,241.30311000706206,1.2926647395301436e-08,0.0006793166527613242,1.5786555125260762,-0.02550334414847444,0.0,0.010517337437172203,0.0006795075501238035,0.011196654089933526,0.011196844987296006
131,1639440000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9018965.404278448,10482.09653362704,275343.9349640885,80498840.50630419,834060.7496719554,947.8272507332456,3601696.2979416884,165,4.462753591898517,3858.544103956599,3722207.606460089,3657233.249886158,108.05088893825065,1.2422539178333705e-08,0.0006806589191624134,1.6426030963126543,-0.030016437461098167,0.0,0.010783086188166924,0.0006808507286051313,0.011463745107329337,0.011463936916772055
130,1639526400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8749453.938738836,10996.14493672776,277629.777057567,88343891.46229114,2913211.504127138,3671.050203107968,14248682.52761306,360,5.048537433355824,4017.413831421125,14707457.32986868,14748127.861807281,427.46047582839185,1.1319401754300598e-08,0.0006854975160223995,1.784728701635808,-0.04052600450106336,0.0,0.011048973274127905,0.0006856926198273161,0.011734470790150303,0.01173466589395522
129,1639612800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8775794.629434923,11185.11563733837,280382.9045241141,89482272.68856819,892136.298248848,1156.4905811256858,4662898.735198897,185,5.098243319666768,3972.07547512806,4548327.922779428,4593667.874505935,139.88696205596693,1.1175397874396578e-08,0.0006870608084808156,1.8228723789473003,-0.04342971991679412,0.0,0.011314998767065099,0.000687256984223783,0.012002059575545914,0.012002255751288882
128,1639699200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8954100.454452213,11077.948770809515,281824.90488520014,86105846.41694222,680887.6699106488,835.9100245916675,3254182.3521421114,135,4.808179607485202,3885.2990633412833,3273830.2094524973,3247760.4355835947,97.62547056426334,1.1613613263352575e-08,0.0006881945929406017,1.7575570312206947,-0.03847582994343657,0.0,0.011581162739026096,0.0006883915478850255,0.012269357331966699,0.012269554286911122
127,1639785600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8612877.353616385,11572.63319717442,282427.62454303174,91756839.07649776,1651541.9573009324,2106.6697361730935,8288586.879816888,225,5.3267238873412515,3964.527329483733,8797307.9949012,8351949.743254514,248.65760639450664,1.0898370193052303e-08,0.0006909045555864074,1.9081915448470854,-0.05001232295160951,0.0,0.01184746526209568,0.0006911033760461649,0.012538369817682088,0.012538568638141845
126,1639872000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8173303.15475947,12293.808716542084,283442.91647160426,96649272.50535128,2444527.15011727,3599.999628066425,14170615.38307392,469,5.9124977182004175,3926.1708691767913,14453261.19714733,14134213.668761682,425.11846149221765,1.0346689365350701e-08,0.0006953031242509432,2.138725203493839,-0.06813243744891628,0.0,0.012113906408396491,0.0006955049845764893,0.012809209532647433,0.01280941139297298
125,1639958400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8023053.747513929,11885.734164254316,276042.5812073085,93622039.47416416,1676525.189855812,2402.24594701893,9279440.022811351,326,5.8345638967690086,3938.088918134692,9781793.344756527,9460258.142589226,278.3832006843405,1.0681245629945489e-08,0.0006982766035967031,2.1041470139332596,-0.0654000482921312,0.0,0.012380486250088585,0.0006984805319920628,0.013078762853685288,0.013078966782080648
124,1640044800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7437528.451415322,12519.611084755841,272155.0068578297,100974457.74591872,11454932.146609891,19363.062277572335,76338728.86638945,733,6.788172872582681,4028.594255993007,77758059.65489256,78005921.46986279,2290.1618659916835,9.90349462946652e-09,0.0007209572093371607,2.393054350332785,-0.0881666747786517,0.0,0.012647204859369432,0.0007211769796939826,0.013368162068706592,0.013368381839063415
123,1640131200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7458047.584162913,12396.518961163967,271126.39943626855,98868362.22133788,1119675.473642858,1827.332307802996,7335434.480522018,302,6.628300577706412,3987.746984902553,7421545.588790656,7286938.90085642,220.06303441566055,1.0114459039599412e-08,0.0007231830278848878,2.360629318684314,-0.08562723465868716,0.0,0.012914062308474361,0.0007234044034507559,0.013637245336359249,0.013637466711925117
122,1640217600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7419321.961682478,12626.83690580175,272864.76308195275,103439795.30734928,1045097.4416391356,1746.1230985132645,6958471.027930727,255,6.970973617371651,4098.242093901204,7285346.6932490235,7156035.183460259,208.75413083792182,9.66745919236125e-09,0.0007252011499260003,2.415733528266792,-0.0899389516995519,0.0,0.013181058669676005,0.0007254239854102007,0.013906259819602005,0.013906482655086205
121,1640304000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7465362.7695121905,12695.575585897159,274419.7978940466,102629942.38270213,617669.4324502053,1054.1956353225212,4311422.035083856,191,6.873741139669241,4042.4745645496146,4245699.788549128,4261559.041850513,129.3426610525157,9.743745117492593e-09,0.0007264614318481142,2.4148995718858814,-0.08987384165923673,0.0,0.013448194015284964,0.0007266851815710407,0.014174655447133078,0.014174879196856005
120,1640390400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7658500.079406006,12411.306012017223,274802.6288378134,101714915.04676212,272839.2924899744,451.46346404777825,1831361.2577169596,116,6.640655088603926,4099.9197451985165,1811831.6360446434,1850963.9704852067,54.940837731508786,9.83139984475495e-09,0.0007270015771916584,2.300322703762535,-0.0808889835957779,0.0,0.013715468417649035,0.0007272257194301801,0.014442469994840694,0.014442694137079215
119,1640476800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7797744.880815805,11970.054569355723,272273.5925539363,97408981.02175364,797537.2203578287,1259.1779717560587,5111896.069429058,153,6.245971271861016,4068.112896243557,4981394.566594887,5122478.145566627,153.35688208287172,1.0265993848931416e-08,0.0007285759379998124,2.180520546380751,-0.07143591546378036,0.0,0.013982881949154202,0.0007288012251540632,0.014711457887154014,0.014711683174308265
