date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1641168000,7926348.219643635613480604,11578.517690851972342297,269694.964466195227229449,87135130.54036352158155125675053884,1008412.812068884660796939,1420.350291718206081857,5377795.436955187366632185560040067,212
1641081600,8207014.238212070586055206,11159.082791149866777109,269462.362413438468259249,85493883.81885271797445041718612396,532278.200272235996896781,710.820233932561472828,2687920.322915147836014542987874796,163
1640995200,8401383.751376392888724534,11167.933388581426865118,272768.862928163099941181,83769539.6807063794992075641379359,272623.901571202325317355,360.788266566268187073,1344999.454635928773566944874579705,132
1640908800,8365001.069226744400489458,11014.673814991600385351,270316.805680803725295365,81197236.85573065124934874793381035,717195.306915248931143187,952.049897596178765931,3560489.659376248159999579453023384,117
1640822400,8200578.300937345346130789,11176.746229659539105128,269643.699560499549057921,82786253.16887596177371933970005269,592580.042609557251795343,795.087221871694163989,2950314.126195837240950826869815289,208
1640736000,8397063.182001887717067328,11097.632075668743718063,271916.60708982494189505,80369799.514941534457067659677263,968286.651821404808689375,1307.413050926649179091,4944729.347995274689051828948381934,192
1640649600,8235532.947002126236848023,11232.933521677666606404,270972.647634328930218153,85514376.77111641527193897487340356,975162.066904305485174456,1368.111937739328542533,5309068.798237340495750973343074269,197
1640563200,7994274.608604985813828493,11673.615829296364580249,272209.858289978585725905,94390075.33225079394568865501041009,743379.433948825251001461,1108.49643908785831548,4520129.568367466564905806952319417,199
1640476800,7797744.88081580433357512,11970.054569355725884326,272273.592553936302960415,97408981.0217536294903479515465353,797537.220357828636306312,1259.177971756058786571,5111896.06942905786251861254883253,153
1640390400,7658500.079406006350181328,12411.306012017224758653,274802.628837813415063892,101714915.046762127676936069869392,272839.29248997436886066,451.463464047778220005,1831361.257716959328307234966612275,116
1640304000,7465362.769512191107752354,12695.575585897158057269,274419.797894046600928072,102629942.3827021172356160223437949,617669.432450205352285373,1054.195635322521189562,4311422.035083856415600751055886999,191
1640217600,7419321.961682478368561269,12626.836905801750053882,272864.76308195275935731,103439795.3073492802660963158751107,1045097.441639135528189713,1746.1230985132645864,6958471.027930726863635239276325923,255
1640131200,7458047.584162912968922638,12396.518961163967316532,271126.399436268540153387,98868362.22133788566790825646518384,1119675.473642858139653061,1827.33230780299591648,7335434.480522018156534969236138295,302
1640044800,7437528.451415321541162432,12519.611084755842618196,272155.006857829706850645,100974457.7459187174287229369746475,11454932.146609891863616532,19363.06227757233915283,76338728.866389454015148560954773,733
1639958400,8023053.747513930404544556,11885.734164254315481634,276042.581207308534112466,93622039.4741641506513134300787146,1676525.189855811970358063,2402.245947018930068471,9279440.022811353569525045234140766,326
1639872000,8173303.154759470724336307,12293.808716542085107641,283442.916471604242049835,96649272.50535129701564134324059083,2444527.150117270569557879,3599.999628066425240857,14170615.38307392090889955042462582,469
1639785600,8612877.353616382976858667,11572.633197174421204519,282427.624543031797822263,91756839.07649777409796392231729157,1651541.957300932405369537,2106.669736173093871912,8288586.879816887936395475427937783,225
1639699200,8954100.454452212977720849,11077.948770809514114475,281824.904885200159028349,86105846.41694220994185867348370462,680887.66991064881295206,835.91002459166764644,3254182.352142111428611921390464396,135
1639612800,8775794.629434923570308575,11185.115637338370141007,280382.90452411409042558,89482272.68856820100792402927303636,892136.298248848042110872,1156.490581125685869265,4662898.735198898032378453703267492,185
1639526400,8749453.938738835924383544,10996.14493672776035184,277629.777057566999062633,88343891.46229113830797923319327825,2913211.50412713787899055,3671.050203107967986128,14248682.52761306006142612619668497,360
1639440000,9018965.404278447051096364,10482.096533627040674923,275343.934964088470961245,80498840.50630419413785557130584399,834060.749671955372710447,947.827250733245538235,3601696.297941688576145554987958466,165
1639353600,9210234.690893211612703314,10236.640152064754560263,275008.997505885521582322,77359578.9704513066532138154211855,1794961.613369854721659366,2079.087671674617430818,8043437.000235401368808886037523049,181
1639267200,8724092.725592758054793276,10803.33180605567420742,275043.405039838599591011,89419842.27157644433405389400420544,2361632.453395915167360696,3008.6831021929516848,12219894.50709343138927466337161271,348
1639180800,8870443.709802738534459867,10556.529225747387952647,274267.826662386699311894,86171513.47540487740998160289065731,1149755.280355320274489339,1322.79856240343849096,5327750.285246701908423815659803815,198
1639094400,9089015.69420697762122803,10395.904017329884305915,275558.658264898640308739,81072768.39778407047714400375483828,1315266.125331642904028988,1577.36840992908311407,6355887.409610972988608786447638935,206
1639008000,8705761.412174825605638531,11013.481430835248843906,277642.717384675122902566,90957144.42953435298747182678786632,861727.357699896855208301,1074.908997390900436565,4585027.117809585303319253075274399,196
1638921600,8701964.871973796164805804,10952.249283386443735809,276850.359175618800556119,96249743.88768257801026674033796651,2192722.626158486921625923,2678.441953003470905417,11653800.6084476659545856283001965,315
1638835200,8880437.483520618586199026,11203.620412221798146864,282970.844778689505817442,96293050.76977312910547238201855206,2076226.920846115350351137,2738.865849402654184497,11879775.40144803104632060536755228,338
1638748800,8296637.205102908374464289,11720.7865770576814365,279853.242071847545767564,101924886.4929071548843386602591754,3041988.477083291808131006,4160.49010052828401949,17071262.22533715411339513127475671,495
1638662400,8312465.971824832065304421,12254.727566871377068078,286580.819837785065581229,102573607.5827824797460101105856158,2028759.33378866725114857,3319.365974811279875865,13705611.09597680286679765395597478,368
1638576000,7453731.965449748843366719,13498.788814481634751127,284926.101511011955913636,111017731.587699258455335434234417,2752209.245326323388168183,5023.974172689040906907,20025816.61240977477355487071792555,430
1638489600,7042270.127028638991850159,14249.995673293101087286,284710.871363044955428241,120465031.2496440684023548056992318,2437483.130447574842856361,5136.066691667673106572,22981949.1459596360712489260246929,545
1638403200,6968976.228538150279010303,14309.662616000076899648,283968.734170287012773613,129349517.8897077518453464353688048,12326141.702642113097967374,27646.665023528544068105,125215931.4330243153688591419140305,1651
1638316800,6606328.142910925890219705,14850.420135525826403225,282445.027545943473734961,135980639.9354001241836788910906581,2411121.303857414063929008,5595.269663005150273135,26214087.66033079868324741228204044,427
1638230400,6430421.071617763321029046,14743.059949809682973531,277805.423091979518666949,136812672.2397888106170074381999811,1283220.793258940521774232,2873.945678493550057888,13151116.29519354583726223287447347,290
1638144000,6405264.955182105215058744,14341.874143955170555758,273544.337457865218906291,127539101.5858808623319497504678227,878764.761383204171991202,2004.366926591929650424,8715190.662984686975888172447566475,328
1638057600,6085615.783561684986945929,14126.014515086587597185,264673.438735399290199424,121190799.1072439200750811618925833,2333031.079634666150273869,5041.64556890059807636,20696589.491926267549191496092792,307
1637971200,6267936.520706001094037272,13579.968925618587110846,263512.562065989224492644,110782996.4994938666908707691357694,1076333.087148243095653186,2401.405965972272514705,9885600.41027518020477183945186531,294
1637884800,6089599.317671939089412405,13462.438308694099848217,258678.492326092811264586,108888450.0507991548604836790461286,3155926.225975052471418864,6835.8499023044268721,28684852.79996274360233734719753497,610
1637798400,5820074.483230378350087456,13823.844854049706555805,256459.514680212054138414,125010131.6764738245821108773082692,3045000.58050732103220136,7111.973437920581573661,31094977.29090467235013019946786841,689
1637712000,5704430.709468395526729399,13350.290365903445571879,249710.042014199303429418,113769854.2355931226068444649935479,3275528.197174867404027072,7123.281326688901197599,30329364.10403263043285575045223835,545
1637625600,5910412.06076710249561748,12443.661296592127591291,245600.933495136128618308,108179390.1964058445933321476467618,2691371.415459051421578825,5610.127958810022394833,24062281.08583999299413454331137108,435
1637539200,6005320.297758424737764771,11837.192990152396968333,241622.461680564920105315,97023146.39372150278969886792736268,2871548.129058389849427053,5734.350562545719592602,23982408.95396669686984241118269193,373
1637452800,5758915.396317617365224833,12389.719759787840574136,242246.834287070643997082,107147188.7826976185705250612973,2331731.860801519386152708,5061.657081981010493533,22024239.68606475948015139820470002,392
1637366400,5724211.061762080611201017,12316.935078776650599936,240952.515747968029148009,108526840.6797479047891372671662925,2693179.362084874655911048,5607.629261933199936328,24190055.60866874697264948848997506,459
1637280000,5851185.132599639435297873,11296.80402139483923916,233467.687156830341607901,96927233.3249187819894502709735404,6538681.377244487788566261,13668.509632361140718036,56122353.99839903995504962135970398,822
1637193600,5726767.450983151300932617,10861.702527373197538409,226883.564798540672017181,86524256.54837185730446616923402965,6106163.817583456194306599,11244.767298001775654179,46911943.62754011418880726877393354,747
1637107200,5394553.202954829186909952,11527.712115495117851932,227212.801550635926929338,98838331.06118704370335400585042596,7387523.469219598826366716,11855.78558610297345237,50061942.60349059458170193211152346,812
1637020800,6596791.604562775244311465,8991.690913517176872911,222305.64164887191744715,76250608.9307476137193446280146203,3938027.990173224043816413,5627.540451384828408927,24254757.79097412009884183378592681,514
1636934400,6192535.314970694177146396,9491.591791110485834744,221496.430792649525399219,86842771.73344404269277732958944964,2049543.36267862110760175,3307.701932329946365785,15430295.03652593299757077086744959,401
1636848000,6095967.49848579694707848,8984.339837803054236031,213919.937826147182907112,82484880.11265399304002724057971611,929383.620728182924068316,1377.663149381968389518,6357127.350646858536868679907704497,261
1636761600,5790728.468417953329254734,8717.775232128477680479,205427.780211683620944686,80982740.31689846440758782299192981,773368.825144169685171074,1086.234822234481472679,5052293.164239216679943519785458928,317
1636675200,5717814.882973917719799035,7907.153217740828120325,194447.37713450194465395,73843438.45575249093257229691923958,2864891.600833703844579778,3949.077780698209614419,18370243.67360561210117722037972637,435
1636588800,5582522.387450061770206182,7755.157421006099259303,190421.18814247464322432,73369793.08338025319655265612129132,2426644.441007817206663992,3558.876501642233989753,16685684.94989227766555155420932566,593
1636502400,5468252.602228917764018794,6944.504621618485301405,178464.012611962068593709,64206241.38925579517591467710518708,7095572.806261361971461744,8923.926093904050992464,42293790.85387645688806570716438468,848
1636416000,5412511.487982547993079555,5812.99702422882448471,162772.704337853583166786,55087927.79378167986134554437763635,6192532.619420633812586309,7533.537688158427621568,36050980.78173600487591361228753427,757
1636329600,4548677.455831098802781259,6101.072521928813583898,153157.448832617127401819,58611383.40353135652696895815863726,5012059.248090166483418629,7062.301849714824828945,33523149.16405755903430899033790381,1342
